ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-01-26 09:38:00,2023-01-26T09:38:00-05:00,2023-01-26,Is It Too Late to Buy Eli Lilly Stock?,"At a $325 billion market cap, the business is already huge -- does it have much more room to grow?",fool.com,https://www.fool.com/investing/2023/01/26/is-it-too-late-to-buy-eli-lilly-stock/,https://images.financialmodelingprep.com/news/is-it-too-late-to-buy-eli-lilly-stock-20230126.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-01-26 10:00:00,2023-01-26T10:00:00-05:00,2023-01-26,Lilly Supports Direct Relief's Efforts to Expand Access to Medicines by Improving Cold Chain Capacity,"$1.15M contribution from Lilly will fund the purchase and installation of 150 refrigeration units by Direct Relief in low- and middle-income countries around the world INDIANAPOLIS and SANTA BARBARA, Calif. , Jan. 26, 2023 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) and Direct Relief today announced a new initiative to expand access to medicines in low- and middle-income countries by boosting cold chain capacity in 17 countries.",prnewswire.com,https://www.prnewswire.com/news-releases/lilly-supports-direct-reliefs-efforts-to-expand-access-to-medicines-by-improving-cold-chain-capacity-301730639.html,https://images.financialmodelingprep.com/news/lilly-supports-direct-reliefs-efforts-to-expand-access-to-20230126.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-01-26 10:15:00,2023-01-26T10:15:00-05:00,2023-01-26,Could This New Drug Indication Be a Winner for Eli Lilly?,The FDA could be just months away from approving Eli Lilly and Boehringer Ingelheim's drug candidate to treat a common condition.,fool.com,https://www.fool.com/investing/2023/01/26/could-this-new-indication-be-a-win-for-eli-lilly/,https://images.financialmodelingprep.com/news/could-this-new-drug-indication-be-a-winner-for-20230126.png
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-01-27 14:07:00,2023-01-27T14:07:00-05:00,2023-01-27,"U.S. FDA Approves Jaypirca™ (pirtobrutinib), the First and Only Non-Covalent (Reversible) BTK Inhibitor, for Adult Patients with Relapsed or Refractory Mantle Cell Lymphoma After at Least Two Lines of Systemic Therapy, Including a BTK Inhibitor","Jaypirca is the first BTK inhibitor of any kind specifically approved for patients with mantle cell lymphoma previously treated with a covalent BTK inhibitor In the BRUIN Phase 1/2 trial, covalent BTK inhibitor pre-treated patients with relapsed or refractory MCL achieved an overall response rate of 50%, with 13% of patients achieving a complete response INDIANAPOLIS , Jan. 27, 2023 /PRNewswire/ -- Loxo@Lilly, the oncology unit of Eli Lilly and Company (NYSE: LLY), today announced that the U.S. Food and Drug Administration (FDA) approved Jaypirca™ (pirtobrutinib, 100 mg & 50 mg tablets) for the treatment of adult patients with relapsed or refractory mantle cell lymphoma (MCL) after at least two lines of systemic therapy, including a Bruton's tyrosine kinase (BTK) inhibitor. Jaypirca was approved under the FDA's Accelerated Approval pathway based on response rate from the open-label, single-arm, international, Phase 1/2 study, called the BRUIN trial.1 Continued approval for this indication may be contingent upon verification and description of clinical benefit in a confirmatory trial.",prnewswire.com,https://www.prnewswire.com/news-releases/us-fda-approves-jaypirca-pirtobrutinib-the-first-and-only-non-covalent-reversible-btk-inhibitor-for-adult-patients-with-relapsed-or-refractory-mantle-cell-lymphoma-after-at-least-two-lines-of-systemic-therapy-including-a-301732669.html,https://images.financialmodelingprep.com/news/us-fda-approves-jaypirca-pirtobrutinib-the-first-and-only-20230127.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-01 09:53:00,2023-02-01T09:53:00-05:00,2023-02-01,Why the FDA's Rejection of Eli Lilly's Alzheimer's Drug Is Actually Great News for the Stock,"Ironically, it was the drug's own effectiveness that led to the FDA not granting approval.",fool.com,https://www.fool.com/investing/2023/02/01/why-fda-rejection-of-eli-lilly-drug-is-good-news/,https://images.financialmodelingprep.com/news/why-the-fdas-rejection-of-eli-lillys-alzheimers-drug-20230201.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 06:45:00,2023-02-02T06:45:00-05:00,2023-02-02,"Lilly Reports Fourth-Quarter 2022 Financial Results, Core Business Growth and Pipeline Advancements Support Strong Long-Term Outlook","Revenue in Q4 2022 decreased 9%. Excluding COVID-19 antibodies, revenue in Q4 2022 increased 5%, or 10% on a constant currency basis, driven by volume growth of key growth products, partially offset by lower Alimta revenue.",prnewswire.com,https://www.prnewswire.com/news-releases/lilly-reports-fourth-quarter-2022-financial-results-core-business-growth-and-pipeline-advancements-support-strong-long-term-outlook-301736812.html,https://images.financialmodelingprep.com/news/lilly-reports-fourthquarter-2022-financial-results-core-business-growth-20230202.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 07:03:00,2023-02-02T07:03:00-05:00,2023-02-02,Eli Lilly Stock Falls Even as Earnings Crush Estimates,The pharmaceutical group reports earnings of $2.09 a share in the fourth quarter on revenue of $7.3 billion.,barrons.com,https://www.barrons.com/articles/eli-lilly-earnings-51675339392,https://images.financialmodelingprep.com/news/eli-lilly-stock-falls-even-as-earnings-crush-estimates-20230202.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 07:18:00,2023-02-02T07:18:00-05:00,2023-02-02,Eli Lilly's stock falls after Q4 revenue miss,"Eli Lilly & Co.'s LLY, -0.46% stock fell 2.3% before market open Thursday after the biopharmaceutical giant's fourth-quarter revenue came in below analysts' expectations. The company reported net income of $1.938 billion, or $2.14 a share, up from net income of $1.726 billion, or $1.90 a share, in the year-earlier period.",marketwatch.com,https://www.marketwatch.com/story/eli-lillys-stock-falls-after-q4-revenue-miss-01675340326,https://images.financialmodelingprep.com/news/eli-lillys-stock-falls-after-q4-revenue-miss-20230202.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 09:47:42,2023-02-02T09:47:42-05:00,2023-02-02,Eli Lilly (LLY) Q4 Earnings Surpass Estimates,"Lilly (LLY) delivered earnings and revenue surprises of 14.21% and 0.28%, respectively, for the quarter ended December 2022. Do the numbers hold clues to what lies ahead for the stock?",zacks.com,https://www.zacks.com/stock/news/2048220/eli-lilly-lly-q4-earnings-surpass-estimates,https://images.financialmodelingprep.com/news/eli-lilly-lly-q4-earnings-surpass-estimates-20230202.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 12:15:38,2023-02-02T12:15:38-05:00,2023-02-02,Why Eli Lilly Stock Is Under Pressure Today,The drugmaker's fourth-quarter earnings failed to impress investors.,fool.com,https://www.fool.com/investing/2023/02/02/why-eli-lilly-stock-is-under-pressure-today/,https://images.financialmodelingprep.com/news/why-eli-lilly-stock-is-under-pressure-today-20230202.jpg
LLY,2023-02-02,2023-01-26,2023-02-16,LLY,,2023-02-02 12:47:32,2023-02-02T12:47:32-05:00,2023-02-02,Economic Data Deluge,Economic Data Deluge.,zacks.com,https://www.zacks.com/stock/news/2048524/economic-data-deluge,https://images.financialmodelingprep.com/news/economic-data-deluge-20230202.jpg
