ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 06:42:00,2024-05-06T06:42:00-04:00,2024-05-06,Morgan Stanley's Mike Wilson offers a playbook to cope with the cautious consumer,"With a Fed meeting and major data out of the way, investors will have some time to ponder what's happening under the surface of the economy this week. That's as earnings season continues to roll on.",marketwatch.com,https://www.marketwatch.com/story/morgan-stanleys-mike-wilson-offers-a-playbook-to-cope-with-the-cautious-consumer-95841ed6,https://images.financialmodelingprep.com/news/morgan-stanleys-mike-wilson-offers-a-playbook-to-cope-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 07:00:00,2024-05-06T07:00:00-04:00,2024-05-06,Stocks to Sell: 3 Wall Street Darlings About to Become Investor Nightmares,Recent first-quarter earnings reports have underlined the level of uncertainty surrounding tech stocks at a time when confounding Consumer Price Index (CPI) inflation figures have had an adverse impact on Wall Street.  The news of March inflation data being hotter than expected at 3.5% caused widespread concern across U.S. markets.,investorplace.com,https://investorplace.com/2024/05/stocks-to-sell-3-wall-street-darlings-about-to-become-investor-nightmares/,https://images.financialmodelingprep.com/news/stocks-to-sell-3-wall-street-darlings-about-to-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 07:40:39,2024-05-06T07:40:39-04:00,2024-05-06,Apple Stock in Focus After Berkshire Reduces Holding—Monitor These Key Price Levels,"Shares in Apple (AAPL) may see heightened volatility Monday after Warren Buffett's Berkshire Hathaway (BRK.B) significantly reduced its exposure to the iPhone maker in the first quarter, according to the conglomerate's earnings report released on Saturday.",investopedia.com,https://www.investopedia.com/apple-stock-in-focus-after-berkshire-reduces-holding-monitor-these-price-levels-8643744,https://images.financialmodelingprep.com/news/apple-stock-in-focus-after-berkshire-reduces-holdingmonitor-these-20240506.gif
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 09:00:21,2024-05-06T09:00:21-04:00,2024-05-06,ETFs to Play Buffett's Investment Insights,"At Berkshire Hathaway's recent annual shareholder meeting, Warren Buffett discussed Berkshire's actions, including selling the Apple (AAPL) stock and a loss on Paramount (PARA).",zacks.com,https://www.zacks.com/stock/news/2268426/etfs-to-play-buffett-s-investment-insights?cid=CS-STOCKNEWSAPI-FT-etf_news_and_commentary-2268426,https://images.financialmodelingprep.com/news/etfs-to-play-buffetts-investment-insights-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 09:21:05,2024-05-06T09:21:05-04:00,2024-05-06,Warren Buffett predicts ‘higher taxes are likely' for the U.S.,"The U.S. government may be gearing up to take a larger slice of corporate profits, prompting Warren Buffett, the chairman of Berkshire Hathaway (NYSE: BRK.A), to strategically adjust his investment moves.",finbold.com,https://finbold.com/warren-buffett-predicts-higher-taxes-are-likely-for-the-u-s/,https://images.financialmodelingprep.com/news/warren-buffett-predicts-higher-taxes-are-likely-for-the-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 10:05:24,2024-05-06T10:05:24-04:00,2024-05-06,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It,"Recently, Zacks.com users have been paying close attention to Apple (AAPL). This makes it worthwhile to examine what the stock has in store.",zacks.com,https://www.zacks.com/stock/news/2268499/apple-inc-aapl-is-a-trending-stock-facts-to-know-before-betting-on-it?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2268499,https://images.financialmodelingprep.com/news/apple-inc-aapl-is-a-trending-stock-facts-to-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 10:44:59,2024-05-06T10:44:59-04:00,2024-05-06,Should Investors Buy Apple Stock Today?,Apple announces a massive share buyback increase that sends the stock price higher.,fool.com,https://www.fool.com/investing/2024/05/06/i-update-my-apple-stock-buy-recommendation/,https://images.financialmodelingprep.com/news/should-investors-buy-apple-stock-today-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 11:16:00,2024-05-06T11:16:00-04:00,2024-05-06,Is Apple Stock Going to $225? 1 Wall Street Analyst Thinks So,"Despite falling iPhone sales, overall revenue would have been higher after adjusting for a one-time impact in last year's second quarter, according to management. Growth in revenue from Apple services is transforming its margin profile positively.",fool.com,https://www.fool.com/investing/2024/05/06/is-apple-stock-going-to-225-1-wall-street-analyst/,https://images.financialmodelingprep.com/news/is-apple-stock-going-to-225-1-wall-street-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 11:36:27,2024-05-06T11:36:27-04:00,2024-05-06,Why Apple's ad business isn't what you think it is,"Apple is increasingly emphasizing the growth of its services business. Apple's definition of ""services"" includes advertising, which Apple routinely says is a major driver of its services growth.",businessinsider.com,https://www.businessinsider.com/apple-advertising-google-search-services-filings-2024-5,https://images.financialmodelingprep.com/news/why-apples-ad-business-isnt-what-you-think-it-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 17:03:19,2024-05-06T17:03:19-04:00,2024-05-06,Lucid loses longtime Apple and Intel exec who steered software division,"Lucid Motors' senior vice president of digital Mike Bell has resigned from his position. The company said in a filing Monday that the longtime Apple and Intel executive's resignation is “effective immediately, in order to pursue other opportunities.",techcrunch.com,https://techcrunch.com/2024/05/06/lucid-motors-mike-bell-resigns-software-digital-q1-earnings/,https://images.financialmodelingprep.com/news/lucid-loses-longtime-apple-and-intel-exec-who-steered-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 17:11:04,2024-05-06T17:11:04-04:00,2024-05-06,3 Tech Stocks to Buy for Passive Income,"Other than tech stocks, investors also love dividends, as they can provide a nice buffer against drawdowns in other positions and a passive income stream.",zacks.com,https://www.zacks.com/stock/news/2269059/3-tech-stocks-to-buy-for-passive-income?cid=CS-STOCKNEWSAPI-FT-stocks_in_the_news-2269059,https://images.financialmodelingprep.com/news/3-tech-stocks-to-buy-for-passive-income-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 17:46:06,2024-05-06T17:46:06-04:00,2024-05-06,The Bull Case for Apple Stock (AAPL) – Warren Buffett's Biggest Holding!,"Why does Warren Buffett continue to hold a massive stake in Apple? From a technical perspective, it's because this is a stock that continues to show strong long-term momentum characteristics, with pullbacks to an ascending 150-week moving average often serving as perfect entry points.",seeitmarket.com,https://www.seeitmarket.com/the-bull-case-for-apple-stock-aapl-warren-buffetts-biggest-holding/,https://images.financialmodelingprep.com/news/the-bull-case-for-apple-stock-aapl-warren-buffetts-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 19:13:02,2024-05-06T19:13:02-04:00,2024-05-06,4 most active stocks on Dow Jones after US Fed kept interest rates unchanged,U.S. Federal Reserve left its benchmark overnight borrowing rate unchanged but kept hopes of rate cuts in the coming months alive on May 1st (read more). Here are the three most active stocks on Dow Jones since the central bank's announcement.,invezz.com,https://invezz.com/news/2024/05/06/3-most-active-stocks-on-dow-jones-since-fed-rate-decision/,https://images.financialmodelingprep.com/news/4-most-active-stocks-on-dow-jones-after-us-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 19:34:22,2024-05-06T19:34:22-04:00,2024-05-06,U.S. Labor Board Rules Apple Illegally Interrogated Staff And Confiscated Union Flyers,"The National Labor Relations Board ruled Monday that Apple illegally questioned staff of its World Trade Center store in New York City in 2022, affirming findings from a judge who determined employees were specifically questioned over their pro-union sympathies.",forbes.com,https://www.forbes.com/sites/antoniopequenoiv/2024/05/06/us-labor-board-rules-apple-illegally-interrogated-staff-and-confiscated-union-flyers/,https://images.financialmodelingprep.com/news/us-labor-board-rules-apple-illegally-interrogated-staff-and-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 21:07:00,2024-05-06T21:07:00-04:00,2024-05-06,Apple reportedly working on its own AI-server chips,"Apple Inc. is working on developing its own artificial-intelligence chips for data-center servers, the Wall Street Journal reported late Monday.",marketwatch.com,https://www.marketwatch.com/story/apple-reportedly-working-on-its-own-ai-server-chips-916077cd,https://images.financialmodelingprep.com/news/apple-reportedly-working-on-its-own-aiserver-chips-20240506.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-06 22:26:07,2024-05-06T22:26:07-04:00,2024-05-06,"Apple, Rivian Reportedly In Talks For Partnership","Apple and EV maker Rivian are in talks for some form of partnership, DigiTimes reported. The Dow giant scrapped its Apple Car effort in February.",investors.com,https://www.investors.com/news/apple-rivian-in-talks-for-partnership/,https://images.financialmodelingprep.com/news/apple-rivian-reportedly-in-talks-for-partnership-20240506.jpeg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 00:26:44,2024-05-07T00:26:44-04:00,2024-05-07,"Apple working on AI chips for data centers, WSJ reports","Apple is developing its own chip to run artificial intelligence software in data centers, the Wall Street Journal reported on Monday, citing people familiar with the matter.",reuters.com,https://www.reuters.com/technology/apple-working-ai-chips-data-centers-wsj-reports-2024-05-07/,https://images.financialmodelingprep.com/news/apple-working-on-ai-chips-for-data-centers-wsj-20240507.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 01:01:10,2024-05-07T01:01:10-04:00,2024-05-07,Don't Overlook Apple (AAPL) International Revenue Trends While Assessing the Stock,Explore how Apple's (AAPL) revenue from international markets is changing and the resulting impact on Wall Street's predictions and the stock's prospects.,zacks.com,https://www.zacks.com/stock/news/2269196/don-t-overlook-apple-aapl-international-revenue-trends-while-assessing-the-stock?cid=CS-STOCKNEWSAPI-FT-fundamental_analysis|nfm_international_revenues-2269196,https://images.financialmodelingprep.com/news/dont-overlook-apple-aapl-international-revenue-trends-while-assessing-20240507.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 01:42:12,2024-05-07T01:42:12-04:00,2024-05-07,Apple is reportedly developing chips to run artificial intelligence software in data centers,The iPhone maker has been working with Taiwan Semiconductor Manufacturing Co. on the chip's design and production.,cnbc.com,https://www.cnbc.com/2024/05/07/apple-is-reportedly-developing-chips-to-run-ai-software-in-data-centers-.html,https://images.financialmodelingprep.com/news/apple-is-reportedly-developing-chips-to-run-artificial-intelligence-20240507.jpeg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 04:41:00,2024-05-07T04:41:00-04:00,2024-05-07,"Apple Has Spent $183 Billion on R&D in Less Than 12 Years -- but It's the $674 Billion Apportioned to This ""Investment"" That's Turning Heads","Apple has delivered a nearly 18,800% return (not including dividends) for its shareholders since this century began. CEO Tim Cook has a desire to see Apple grow, which is why research and development (R&D) expenses have risen every year.",fool.com,https://www.fool.com/investing/2024/05/07/apple-spent-183-billion-rd-in-12-years-674-billion/,https://images.financialmodelingprep.com/news/apple-has-spent-183-billion-on-rd-in-less-20240507.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 05:27:00,2024-05-07T05:27:00-04:00,2024-05-07,"Warren Buffett Just Sold These 2 Stocks, Even Though He Still Loves One of Them","Berkshire Hathaway sold its stake in Paramount during the first quarter, and trimmed its massive Apple investment. Paramount was clearly sold because Warren Buffett isn't quite as optimistic about the business anymore.",fool.com,https://www.fool.com/investing/2024/05/07/warren-buffett-just-sold-these-2-stocks-even-thoug/,https://images.financialmodelingprep.com/news/warren-buffett-just-sold-these-2-stocks-even-though-20240507.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 05:36:00,2024-05-07T05:36:00-04:00,2024-05-07,Apple's AI Plan Takes Shape. It's Joining the Chip Race.,Apple seems late to the artificial-intelligence party and investors are getting restless. But maybe the tech giant has everything under control.,barrons.com,https://www.barrons.com/articles/apple-ai-chip-race-nvidia-5d95cc2d,https://images.financialmodelingprep.com/news/apples-ai-plan-takes-shape-its-joining-the-chip-20240507.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 06:01:00,2024-05-07T06:01:00-04:00,2024-05-07,3 Sinking Stocks to Quickly Abandon Now,"It has been a few volatile weeks for U.S. equities. After ending the first quarter of 2024 with significant gains, the S&P500 and Nasdaq posted some of their worst months in a while in April.",investorplace.com,https://investorplace.com/2024/05/3-sinking-stocks-to-quickly-abandon-now/,https://images.financialmodelingprep.com/news/3-sinking-stocks-to-quickly-abandon-now-20240507.png
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 07:00:59,2024-05-07T07:00:59-04:00,2024-05-07,Is Apple at Risk of Becoming the Next IBM?,"Sixty-three years ago this month, the world's first supercomputer was born. In May of 1961, IBM introduced its Model 7030, also known as “Stretch.",pymnts.com,https://www.pymnts.com/apple/2024/is-apple-at-risk-of-becoming-the-next-ibm/,https://images.financialmodelingprep.com/news/is-apple-at-risk-of-becoming-the-next-ibm-20240507.jpg
AAPL,2024-05-02,2024-04-25,2024-05-16,AAPL,,2024-05-07 07:02:31,2024-05-07T07:02:31-04:00,2024-05-07,Apple expected to show new iPads and possibly a new chip,"Apple plans to hold a virtual event on Tuesday where it is expected to show new iPad models, some of which could come with a new chip aimed at speeding up artificial intelligence tasks carried out on the devices.",reuters.com,https://www.reuters.com/technology/apple-expected-show-new-ipads-possibly-new-chip-2024-05-07/,https://images.financialmodelingprep.com/news/apple-expected-to-show-new-ipads-and-possibly-a-20240507.jpg
