ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
NVDA,2021-02-24,amc,2021-02-24,2021-02-25,2021-02-10,2021-02-18,2021-02-24,2021-02-26,2021-03-04,2021-03-11,2021-02-10,2021-03-11,10,10,0.003399708596406,0.003032140691328,0.0036452004860267,0.0024283632831471,0.0048514251061249,0.0008100445524503,0.0080135988343856,0.007883565797453,0.0081004455245038,0.0284118504128217,0.0351728320194057,0.0238963142972863,0.0203982515784361,0.0272892662219527,0.0157958687727825,0.0116561437591063,0.010915706488781,0.0121506682867557,8236.0,3298.0,4938.0,0.0,0.0,0.0,0.0009337068160597,0.0017605633802816,0.0,0.0233426704014939,0.0334507042253521,0.0119284294234592,0.0317460317460317,0.0387323943661971,0.0238568588469184,0.0084033613445378,0.005281690140845,0.0119284294234592,0.0121381886087768,0.0105633802816901,0.0139165009940357,1071.0,568.0,503.0,0.0148755355192786,0.0215222748018928,-0.0033531207123456,0.0017605633802816,0.0,-0.0066467392826141,-12.088727508577502,-17.039395448679794,-12.600433660089772,-13.690389950098716,-14.915927945786676,-13.902729112673654,-2.2364800124863344,-1.822241065546861,-2.2559914993650363,3.533449954159325,3.442666093712523,3.5133221659427942,-5.4876228951843435,-6.190008957768314,-5.596912657089002,-4.35843984501025,-7.582497306919153,-4.64036108684287,14.722845077514648,14.7874174118042,14.45833969116211,13.270180702209473,13.676039695739746,12.33555793762207,12.961535453796388,-11.963106413502969,-12.741421406753812,-16.580714575791365,-18.12906632568361,-5.410718050154517,-5.562601497645928,3.0584285371690445,3.012590875739787,-7.043029673528023,-7.303348456800331,-2.325855655919551,-2.3533305319979316,1
NVDA,2021-05-26,amc,2021-05-26,2021-05-27,2021-05-13,2021-05-20,2021-05-26,2021-05-28,2021-06-04,2021-06-11,2021-05-13,2021-06-11,10,10,0.0035407182599898,0.0045506257110352,0.0027322404371584,0.0017703591299949,0.0017064846416382,0.0018214936247723,0.0083459787556904,0.0022753128555176,0.0132058287795992,0.0285786545270612,0.030716723549488,0.0268670309653916,0.0202326757713707,0.0284414106939704,0.0136612021857923,0.0144157814871016,0.0108077360637087,0.0173041894353369,7908.0,3516.0,4392.0,0.000738552437223,0.0,0.0014727540500736,0.0081240768094534,0.0133333333333333,0.0029455081001472,0.0125553914327917,0.0133333333333333,0.0117820324005891,0.0265878877400295,0.034074074074074,0.0191458026509572,0.0140324963072378,0.0207407407407407,0.0073637702503681,0.0162481536189069,0.0118518518518518,0.0206185567010309,1354.0,675.0,679.0,0.0149282714231167,0.0015513009327442,-0.008766704849179,0.010387825233186,-0.0014727540500736,0.0133769704903725,23.89911878742073,20.666041029282823,20.50722298354906,17.141335673938304,15.488183984281504,15.367640994584992,3.3407070440505735,3.0901165664345176,3.155931601955668,4.807555649309388,4.6931237877933265,4.73823615391192,12.200524684647842,11.459319163805455,11.49496000179082,13.236048505153764,11.905656265798626,12.147728882757216,13.631630897521973,14.57655143737793,15.661375045776367,15.449896812438965,16.204538345336914,17.535003662109375,17.785476684570312,30.472111651757295,26.59893141187903,20.295968065157258,18.478492076302604,3.468171204462855,3.4093854827385903,4.8844438384234135,4.768902326409038,13.495927351383052,12.659676792290933,15.117122790431424,14.07798831448395,2
NVDA,2021-08-18,amc,2021-08-18,2021-08-19,2021-08-05,2021-08-12,2021-08-18,2021-08-20,2021-08-26,2021-09-02,2021-08-05,2021-09-02,10,10,0.0038526366482061,0.0036764705882352,0.003938417472252,0.0021671081146159,0.0044117647058823,0.0010741138560687,0.0117986997351312,0.0080882352941176,0.0136054421768707,0.0296171442330845,0.0235294117647058,0.0325814536340852,0.0178184444979532,0.0154411764705882,0.0189760114572144,0.0204671321935949,0.0125,0.0243465807375581,8306.0,2720.0,5586.0,0.0005122950819672,0.0007751937984496,0.0,0.0030737704918032,0.0046511627906976,0.0,0.0271516393442622,0.0310077519379844,0.0196374622356495,0.0332991803278688,0.0325581395348837,0.0347432024169184,0.0061475409836065,0.0015503875968992,0.0151057401812688,0.0158811475409836,0.0147286821705426,0.0181268882175226,1952.0,1290.0,662.0,-0.0021850628820347,0.0113702897023349,-0.00339820604698,0.0046511627906976,0.0007751937984496,-0.0135553525843696,6.291839482506656,4.058816515363077,-1.59983213133707,10.537470149963996,10.08778759129423,6.523982702487567,8.183232801495208,7.491473284697387,7.441591922017301,4.327804117492048,3.750493458780017,3.980462983308867,9.695495154277385,8.567078392968597,7.780421664744138,9.738664699728451,7.457419021096635,5.910994401474933,20.590951919555664,19.86058235168457,18.99751091003418,19.753820419311523,20.769554138183594,22.01875686645508,22.349964141845703,8.542646445691847,8.19729645656239,10.866622521707958,10.315769392192122,9.32776528746957,8.918020518235236,5.141960883065844,5.014125943916869,11.46581470857826,10.854776336046765,13.142489237151134,12.347780507388835,3
NVDA,2021-11-17,amc,2021-11-17,2021-11-18,2021-11-04,2021-11-11,2021-11-17,2021-11-19,2021-11-26,2021-12-03,2021-11-04,2021-12-03,10,10,0.002016129032258,0.0019556714471968,0.0020542317173377,0.0022681451612903,0.0045632333767926,0.000821692686935,0.0148689516129032,0.0117340286831812,0.0168447000821692,0.026461693548387,0.0241199478487614,0.0279375513557929,0.0115927419354838,0.0123859191655801,0.0110928512736236,0.0209173387096774,0.014341590612777,0.0250616269515201,7936.0,3068.0,4868.0,0.000412881915772,0.0,0.0005980861244019,0.0066061106523534,0.008,0.0059808612440191,0.0231213872832369,0.0293333333333333,0.020334928229665,0.0330305532617671,0.0373333333333333,0.0311004784688995,0.0099091659785301,0.008,0.0107655502392344,0.0123864574731626,0.016,0.0107655502392344,2422.0,750.0,1672.0,0.0062328548644338,0.0089984051036682,0.0052344497607655,0.0020191387559808,-0.0005980861244019,-0.0027655502392344,7.1568674836684165,6.0848655342761475,2.2365666561017106,5.3720231280290145,4.593447649464889,2.487254817469489,12.187036598493467,11.728693777283258,11.080344046853472,4.275629710784234,4.215256008935628,4.01775771989497,2.035287424993282,2.889190011074809,2.7690629766530774,1.0179964355814015,1.9114124788401103,1.0599888195850873,29.73974609375,30.327533721923828,29.200851440429688,31.609888076782227,32.917198181152344,31.438243865966797,30.6336612701416,3.005792899420423,2.9615042401982783,3.6623820262708495,3.5969105732592337,12.726843764484318,11.979739449032197,4.135763154853911,4.052527679050068,-0.5430079676286614,-0.5444876147251382,-3.088358947267744,-3.137053960384712,4
NVDA,2022-02-16,amc,2022-02-16,2022-02-17,2022-02-03,2022-02-10,2022-02-16,2022-02-18,2022-02-25,2022-03-04,2022-02-03,2022-03-04,10,10,0.0040606388738494,0.0021111893033075,0.0052793664760228,0.0027070925825663,0.004222378606615,0.0017597888253409,0.0081212777476989,0.0077410274454609,0.0083589969203695,0.0330265295073091,0.0302603800140745,0.0347558293004839,0.0249052517596101,0.0225193525686136,0.0263968323801143,0.0170546832701678,0.0133708655876143,0.0193576770787505,7388.0,2842.0,4546.0,0.0004743833017077,0.0,0.0007818608287724,0.0056925996204933,0.0036188178528347,0.0070367474589523,0.0346299810246679,0.0434258142340168,0.0289288506645817,0.0308349146110056,0.031363088057901,0.0304925723221266,-0.0037950664136622,-0.0120627261761158,0.0015637216575449,0.0161290322580645,0.0156815440289505,0.016419077404222,2108.0,829.0,1279.0,0.0008705157357744,0.0144969635694351,-0.0007375333752715,-0.0034179296061175,-0.0007818608287724,-0.0136264478336607,0.722618777125495,2.03627165449254,4.9266523224819245,-2.7596945759719116,-0.8200541933671159,1.025781239051643,-8.254807661941879,-4.818796017488356,-3.4976594370137697,-2.81300066527752,-2.0153752091962365,-1.642257709566005,-1.24281926354466,-2.17484334370027,-1.8459046600202584,-4.963948882321742,-4.978897637957866,-3.743514377017221,23.90169906616211,25.774070739746097,26.45974349975586,24.459619522094727,23.596288681030273,24.11029624938965,22.895557403564453,-4.20949849553608,-4.300665514960043,-6.455225901862482,-6.672999695407411,-10.821929618297345,-11.453502436639647,-3.529616804891811,-3.5934134644883495,-1.4281631502465864,-1.4384595506657336,-6.394466263538701,-6.608068313608978,5
NVDA,2022-05-25,amc,2022-05-25,2022-05-26,2022-05-12,2022-05-19,2022-05-25,2022-05-27,2022-06-03,2022-06-10,2022-05-12,2022-06-10,10,10,0.0054685558041262,0.0036127167630057,0.0064418340280409,0.0007457121551081,0.0014450867052023,0.0003789314134141,0.0146656723837931,0.0122832369942196,0.0159151193633952,0.031071339796172,0.0339595375722543,0.0295566502463054,0.0164056674123788,0.0216763005780346,0.0136415308829101,0.01590852597564,0.0130057803468208,0.0174308450170519,8046.0,2768.0,5278.0,0.0,0.0,0.0,0.0014756517461878,0.0,0.0028195488721804,0.0241023118544023,0.0288957688338493,0.0197368421052631,0.0250860796851942,0.022703818369453,0.0272556390977443,0.0009837678307919,-0.0061919504643962,0.0075187969924812,0.0245941957697983,0.0216718266253869,0.0272556390977443,2033.0,969.0,1064.0,-0.0045518207282913,0.0091589267285861,-0.0055838124723573,-0.0028195488721804,0.0,-0.0137107474568774,7.237185581343884,5.267212212473377,11.566511703803316,4.498752824603921,-3.9640187765352377,-0.567669360738575,6.075834138893818,-0.2364936569281557,0.5951872149407296,2.9036234444372573,-0.5823708186183912,-0.1556489461105537,3.9392876794105782,1.5301849676411128,3.168240717599195,-0.475039823399398,3.410487217875765,6.399453800961319,16.1464786529541,17.093801498413086,16.945068359375,17.81952476501465,18.77783203125,18.68699073791504,16.94765281677246,4.961912631468901,4.842736152135626,9.32027460158502,8.911168697481408,10.815911939717893,10.270018757846664,5.377849739948237,5.238227376372688,4.86806457714013,4.753284623965046,-4.8927901262212465,-5.016540570604952,6
NVDA,2022-08-24,amc,2022-08-24,2022-08-25,2022-08-11,2022-08-18,2022-08-24,2022-08-26,2022-09-01,2022-09-09,2022-08-11,2022-09-09,10,10,0.0027027027027027,0.019108280254777,0.0019757267852102,0.0013513513513513,0.0127388535031847,0.0008467400508044,0.0291891891891891,0.0127388535031847,0.0299181484617555,0.024054054054054,0.0063694267515923,0.0248377081569291,-0.0051351351351351,-0.0063694267515923,-0.0050804403048264,0.0213513513513513,0.0509554140127388,0.0200395145357042,7400.0,314.0,7086.0,0.0152041702867072,0.0224184782608695,0.0024096385542168,0.0026064291920069,0.0020380434782608,0.0036144578313253,0.0325803649000868,0.0292119565217391,0.0385542168674698,0.0143353605560382,0.0101902173913043,0.0216867469879518,-0.0182450043440486,-0.0190217391304347,-0.016867469879518,0.0117289313640312,0.0129076086956521,0.0096385542168674,2302.0,1472.0,830.0,-0.0114965295966474,-0.0093422603457307,0.0032690544787847,-0.0015764143530644,0.0200088397066526,-0.0021542692509167,-17.381187258208087,-13.7441667297248,-13.537797475961405,-21.04223453511648,-11.30308235294524,-12.652933837337503,-3.2559778386042,-0.717407751322921,-1.095748815865932,-5.859131058362566,-1.4182796596942673,-2.1892717780072903,-18.621139736575287,-11.317233258844212,-12.43873517443867,-17.84491843250641,-14.06949374335738,-14.325303672160208,17.914152145385742,18.743858337402344,17.195266723632812,17.885194778442383,16.234760284423828,13.915365219116213,14.368937492370604,-19.790022013005515,-22.052226505145413,-25.760401254479916,-29.7872502353415,-5.585876943036217,-5.747951537261762,-9.22793693031444,-9.681862316663564,-22.19617738863619,-25.09796221886153,-19.66015651286079,-21.890450519005515,7
NVDA,2022-11-16,amc,2022-11-16,2022-11-17,2022-11-03,2022-11-10,2022-11-16,2022-11-18,2022-11-25,2022-12-02,2022-11-03,2022-12-02,10,10,0.0021697857336588,0.00390625,0.0012463647694225,0.0013561160835367,0.00234375,0.0008309098462816,0.0138323840520748,0.01015625,0.0157872870793518,0.02251152698671,0.0234375,0.0220191109264644,0.0086791429346352,0.01328125,0.0062318238471125,0.0184431787360998,0.015625,0.0199418363107602,7374.0,2560.0,4814.0,0.0056144728633811,0.0026455026455026,0.0082644628099173,0.0012476606363069,0.0026455026455026,0.0,0.024329382407985,0.0291005291005291,0.0200708382526564,0.0199625701809107,0.0211640211640211,0.0188902007083825,-0.0043668122270742,-0.0079365079365079,-0.0011806375442739,0.0106051154086088,0.0145502645502645,0.0070838252656434,1603.0,756.0,847.0,0.0022738204556386,0.0090296908478726,0.0074664392846211,0.0026455026455026,-0.0056189601644147,-0.006755870392234,15.6725479516447,5.181856540018427,5.695173283433366,1.859672823664129,0.1431510729559446,-0.2789752164605374,-3.3409185443637206,-3.4533474713021,-3.5821826226498072,-2.185371723286713,-2.7226041320269996,-2.694495810368106,1.883742829585804,-0.3480719679660403,-0.2949260318371085,4.767274535637448,1.313378789500273,1.2254439569930544,13.40414810180664,15.730225563049316,15.890023231506348,15.65731716156006,15.389653205871582,16.24957275390625,16.85912322998047,25.77541744490393,22.93277293653289,3.3015876903691233,3.2482559722865316,-3.148957168562494,-3.199602870273534,-1.709513532405249,-1.7242944112667482,3.782612220439807,3.712825838477051,7.675683234998498,7.395359027672491,8
NVDA,2023-02-22,amc,2023-02-22,2023-02-23,2023-02-08,2023-02-15,2023-02-22,2023-02-24,2023-03-02,2023-03-09,2023-02-08,2023-03-09,10,10,0.0013616557734204,0.0021929824561403,0.0008680555555555,0.002995642701525,0.0021929824561403,0.0034722222222222,0.0111655773420479,0.0116959064327485,0.0108506944444444,0.0245098039215686,0.023391812865497,0.0251736111111111,0.0133442265795206,0.0116959064327485,0.0143229166666666,0.0177015250544662,0.0153508771929824,0.0190972222222222,7344.0,2736.0,4608.0,0.0004576659038901,0.0006934812760055,0.0,0.0032036613272311,0.0020804438280166,0.0053835800807537,0.0141876430205949,0.0090152565880721,0.0242261103633916,0.0329519450800915,0.0381414701803051,0.0228802153432032,0.0187643020594965,0.029126213592233,-0.0013458950201884,0.0196796338672768,0.0180305131761442,0.0228802153432032,2185.0,1442.0,743.0,0.0152612548371019,-0.0152108537753195,-0.0048497021670589,-0.003303136252737,0.0006934812760055,0.0304721086124214,11.8913458707185,16.07194398134539,8.828444840085421,7.57989855109724,11.551951704642402,8.32675390469469,12.944837636029522,13.4021754952754,12.6861028473292,-0.5436184924070574,0.610717778293567,0.4477521192453083,-0.6397606523854276,-0.1237593353293393,-2.046144259011623,1.6192116445565472,3.5721525359746154,-0.078543230739949,22.182790756225582,22.741233825683594,20.733245849609375,23.640336990356445,23.262712478637695,23.290681838989254,23.41653823852539,5.561732497312399,5.41257379537324,2.4160870844444737,2.387361471236321,12.200051296242044,11.511326428615805,-1.5973736409628736,-1.6102691645451237,-1.4790616204406248,-1.490108801904204,-0.9466817326772792,-0.9511912472593136,9
NVDA,2023-05-24,amc,2023-05-24,2023-05-25,2023-05-11,2023-05-18,2023-05-24,2023-05-26,2023-06-02,2023-06-09,2023-05-11,2023-06-09,10,10,0.0028776978417266,0.0042583392476933,0.0021731256791017,0.0009592326139088,0.0014194464158978,0.0007243752263672,0.0127098321342925,0.0078069552874378,0.0152118797537124,0.0244604316546762,0.0326472675656493,0.0202825063382832,0.0117505995203836,0.0248403122782115,0.0050706265845708,0.0127098321342925,0.0127750177430802,0.012676566461427,8340.0,2818.0,5522.0,0.0010324179227751,0.0010636681355417,0.0009661835748792,0.0010324179227751,0.0007597629539583,0.001610305958132,0.0151765434647945,0.0159550220331256,0.0135265700483091,0.033760066074747,0.032973712201793,0.0354267310789049,0.0185835226099525,0.0170186901686673,0.0219001610305958,0.0217840181705554,0.0217292204832092,0.0219001610305958,9686.0,6581.0,3105.0,-0.0024530188771119,0.0024284519848164,-0.0001709405473865,-0.0008505430041736,9.748456066248388e-05,-0.0048814708619284,29.722774123877404,20.470028141102485,20.383592771559567,22.561152827211,17.931415182480123,17.88987033501374,24.732408320942557,21.9400766763373,22.85969598223847,1.238537159995548,-0.3832224737548902,0.1887478403586845,0.7266011724103839,-3.8181726300539975,-2.730281587828579,-0.9805291988076436,-7.181918622483511,-6.44207012625332,28.55426597595215,31.65169334411621,30.51264190673828,37.94845962524414,38.91365814208984,39.29433822631836,38.74181365966797,35.677848249699636,30.51131269210466,24.146085326657097,21.628879366594283,27.53290344713255,24.320421156904207,2.5434458377952884,2.5116384618469723,3.546596131609281,3.485152957597907,2.0906093218499677,2.0690559652345004,10
