ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
NVDA,2021-02-24,amc,2021-02-24,2021-02-25,2021-02-10,2021-02-18,2021-02-24,2021-02-26,2021-03-04,2021-03-11,2021-02-10,2021-03-11,10,10,0.003399708596406,0.003032140691328,0.0036452004860267,0.0024283632831471,0.0048514251061249,0.0008100445524503,0.0080135988343856,0.007883565797453,0.0081004455245038,0.0284118504128217,0.0351728320194057,0.0238963142972863,0.0203982515784361,0.0272892662219527,0.0157958687727825,0.0116561437591063,0.010915706488781,0.0121506682867557,8236.0,3298.0,4938.0,0.0,0.0,0.0,0.0009337068160597,0.0017605633802816,0.0,0.0233426704014939,0.0334507042253521,0.0119284294234592,0.0317460317460317,0.0387323943661971,0.0238568588469184,0.0084033613445378,0.005281690140845,0.0119284294234592,0.0121381886087768,0.0105633802816901,0.0139165009940357,1071.0,568.0,503.0,0.0148755355192786,0.0215222748018928,-0.0033531207123456,0.0017605633802816,0.0,-0.0066467392826141,-12.088731919676835,-17.039397438022146,-12.600449363688726,-13.690351165444088,-14.915888384333028,-13.902714982947762,-2.2364543417348046,-1.8222154684399452,-2.2559807878815104,3.5334569209582445,3.442673127157001,3.5133261840463144,-5.487607452077514,-6.189993095136153,-5.596908178422459,-4.358448121149251,-7.582504112132822,-4.640363621577415,14.722845077514648,14.78741455078125,14.458337783813477,13.270181655883787,13.67604160308838,12.33556079864502,12.961535453796388,-11.963106413502969,-12.741421406753812,-16.58067908839882,-18.12902378469945,-5.410692379873005,-5.5625743589707,3.05843550396796,3.0125976357872464,-7.043014794182357,-7.3033324500991395,-2.3258626753654865,-2.3533377185939695,1
NVDA,2021-05-26,amc,2021-05-26,2021-05-27,2021-05-13,2021-05-20,2021-05-26,2021-05-28,2021-06-04,2021-06-11,2021-05-13,2021-06-11,10,10,0.0035407182599898,0.0045506257110352,0.0027322404371584,0.0017703591299949,0.0017064846416382,0.0018214936247723,0.0083459787556904,0.0022753128555176,0.0132058287795992,0.0285786545270612,0.030716723549488,0.0268670309653916,0.0202326757713707,0.0284414106939704,0.0136612021857923,0.0144157814871016,0.0108077360637087,0.0173041894353369,7908.0,3516.0,4392.0,0.000738552437223,0.0,0.0014727540500736,0.0081240768094534,0.0133333333333333,0.0029455081001472,0.0125553914327917,0.0133333333333333,0.0117820324005891,0.0265878877400295,0.034074074074074,0.0191458026509572,0.0140324963072378,0.0207407407407407,0.0073637702503681,0.0162481536189069,0.0118518518518518,0.0206185567010309,1354.0,675.0,679.0,0.0149282714231167,0.0015513009327442,-0.008766704849179,0.010387825233186,-0.0014727540500736,0.0133769704903725,23.8991035609394,20.666027001881027,20.507203990663896,17.14133606490453,15.488185011175828,15.367639496404475,3.340677062183383,3.090086632203819,3.1559012552552,4.807549778120098,4.693117929625509,4.738230102069877,12.200530679852704,11.459325392127454,11.494965066283886,13.236044526120253,11.905652601912635,12.147723066983412,13.631631851196287,14.57655143737793,15.661377906799316,15.449895858764648,16.20453643798828,17.535003662109375,17.78547477722168,30.472088531798637,26.59891369164716,20.295968065157258,18.478492076302604,3.468140124204244,3.409355444261136,4.884437967234123,4.7688967286394925,13.495934357135852,12.65968296498166,15.117117550873772,14.077983762982274,2
NVDA,2021-08-18,amc,2021-08-18,2021-08-19,2021-08-05,2021-08-12,2021-08-18,2021-08-20,2021-08-26,2021-09-02,2021-08-05,2021-09-02,10,10,0.0038526366482061,0.0036764705882352,0.003938417472252,0.0021671081146159,0.0044117647058823,0.0010741138560687,0.0117986997351312,0.0080882352941176,0.0136054421768707,0.0296171442330845,0.0235294117647058,0.0325814536340852,0.0178184444979532,0.0154411764705882,0.0189760114572144,0.0204671321935949,0.0125,0.0243465807375581,8306.0,2720.0,5586.0,0.0005122950819672,0.0007751937984496,0.0,0.0030737704918032,0.0046511627906976,0.0,0.0271516393442622,0.0310077519379844,0.0196374622356495,0.0332991803278688,0.0325581395348837,0.0347432024169184,0.0061475409836065,0.0015503875968992,0.0151057401812688,0.0158811475409836,0.0147286821705426,0.0181268882175226,1952.0,1290.0,662.0,-0.0021850628820347,0.0113702897023349,-0.00339820604698,0.0046511627906976,0.0007751937984496,-0.0135553525843696,6.291861395580986,4.058840125873946,-1.5998100050881596,10.537454938783016,10.087771778320294,6.523974115925609,8.183223817918769,7.491465489870275,7.441578380744255,4.327774654227038,3.7504650933068246,3.980428979035207,9.695469780671711,8.567054683957647,7.78039077129712,9.738649204048132,7.457406907707989,5.91096762749118,20.59094619750977,19.86058235168457,18.997509002685547,19.753822326660156,20.769550323486328,22.018753051757812,22.34996223449707,8.54266734570961,8.197315711681398,10.866603314329224,10.315752067428402,9.327756183983272,8.918012191451412,5.141931419800838,5.01409792154703,11.465784634707688,10.854749355689863,13.142468656980434,12.347762317783223,3
NVDA,2021-11-17,amc,2021-11-17,2021-11-18,2021-11-04,2021-11-11,2021-11-17,2021-11-19,2021-11-26,2021-12-03,2021-11-04,2021-12-03,10,10,0.002016129032258,0.0019556714471968,0.0020542317173377,0.0022681451612903,0.0045632333767926,0.000821692686935,0.0148689516129032,0.0117340286831812,0.0168447000821692,0.026461693548387,0.0241199478487614,0.0279375513557929,0.0115927419354838,0.0123859191655801,0.0110928512736236,0.0209173387096774,0.014341590612777,0.0250616269515201,7936.0,3068.0,4868.0,0.000412881915772,0.0,0.0005980861244019,0.0066061106523534,0.008,0.0059808612440191,0.0231213872832369,0.0293333333333333,0.020334928229665,0.0330305532617671,0.0373333333333333,0.0311004784688995,0.0099091659785301,0.008,0.0107655502392344,0.0123864574731626,0.016,0.0107655502392344,2422.0,750.0,1672.0,0.0062328548644338,0.0089984051036682,0.0052344497607655,0.0020191387559808,-0.0005980861244019,-0.0027655502392344,7.156880485182282,6.084875707069358,2.2365755208884655,5.372029118032886,4.59345246459293,2.48725922911925,12.18704866654398,11.72870590913134,11.080356410552325,4.275641778834744,4.215267942237425,4.017769594792055,2.0352874362503326,2.8891882075398545,2.769059687442771,1.0180032479388326,1.9114164656286596,1.059990676103876,29.739744186401367,30.327531814575195,29.200851440429688,31.609888076782227,32.91720199584961,31.438243865966797,30.63366317749023,3.005805919129645,2.9615168799809863,3.6623885457695016,3.596916862424425,12.726856828135125,11.979751037798112,4.135775222904425,4.052539267815973,-0.5430079676286614,-0.5444876147251382,-3.088352913242498,-3.1370477340686653,4
NVDA,2022-02-16,amc,2022-02-16,2022-02-17,2022-02-03,2022-02-10,2022-02-16,2022-02-18,2022-02-25,2022-03-04,2022-02-03,2022-03-04,10,10,0.0040606388738494,0.0021111893033075,0.0052793664760228,0.0027070925825663,0.004222378606615,0.0017597888253409,0.0081212777476989,0.0077410274454609,0.0083589969203695,0.0330265295073091,0.0302603800140745,0.0347558293004839,0.0249052517596101,0.0225193525686136,0.0263968323801143,0.0170546832701678,0.0133708655876143,0.0193576770787505,7388.0,2842.0,4546.0,0.0004743833017077,0.0,0.0007818608287724,0.0056925996204933,0.0036188178528347,0.0070367474589523,0.0346299810246679,0.0434258142340168,0.0289288506645817,0.0308349146110056,0.031363088057901,0.0304925723221266,-0.0037950664136622,-0.0120627261761158,0.0015637216575449,0.0161290322580645,0.0156815440289505,0.016419077404222,2108.0,829.0,1279.0,0.0008705157357744,0.0144969635694351,-0.0007375333752715,-0.0034179296061175,-0.0007818608287724,-0.0136264478336607,0.7225920273291262,2.0362405428651074,4.92662248262201,-2.759702757232711,-0.8200654163745817,1.0257695693981743,-8.254799863992979,-4.8187908733025075,-3.4976569543471037,-2.8129928673286195,-2.0153681205084504,-1.6422511749553128,-1.2428267200630083,-2.174851044861075,-1.84591097959243,-4.96395658416872,-4.9789070699262385,-3.743522606210086,23.901702880859375,25.774070739746097,26.45974349975586,24.459619522094727,23.596290588378903,24.110294342041016,22.89555549621582,-4.2095217636115905,-4.300689805550416,-6.455233302123975,-6.673007606337612,-10.821922409804827,-11.453494353383087,-3.529609006942913,-3.5934053812317854,-1.4281709481954952,-1.438467461595941,-6.394474061487609,-6.608076644258805,5
NVDA,2022-05-25,amc,2022-05-25,2022-05-26,2022-05-12,2022-05-19,2022-05-25,2022-05-27,2022-06-03,2022-06-10,2022-05-12,2022-06-10,10,10,0.0054685558041262,0.0036127167630057,0.0064418340280409,0.0007457121551081,0.0014450867052023,0.0003789314134141,0.0146656723837931,0.0122832369942196,0.0159151193633952,0.031071339796172,0.0339595375722543,0.0295566502463054,0.0164056674123788,0.0216763005780346,0.0136415308829101,0.01590852597564,0.0130057803468208,0.0174308450170519,8046.0,2768.0,5278.0,0.0,0.0,0.0,0.0014756517461878,0.0,0.0028195488721804,0.0241023118544023,0.0288957688338493,0.0197368421052631,0.0250860796851942,0.022703818369453,0.0272556390977443,0.0009837678307919,-0.0061919504643962,0.0075187969924812,0.0245941957697983,0.0216718266253869,0.0272556390977443,2033.0,969.0,1064.0,-0.0045518207282913,0.0091589267285861,-0.0055838124723573,-0.0028195488721804,0.0,-0.0137107474568774,7.237195679775953,5.26722534175509,11.566525590775669,4.4987494088776305,-3.9640191034902794,-0.5676698209109386,6.0758567493310975,-0.2364694567236334,0.5952110721496275,2.903667986142007,-0.582325412632808,-0.1556037342088569,3.9393294784241375,1.5302279276269444,3.1682837357623947,-0.4749966836853886,3.4105308482451675,6.399498143698352,16.1464786529541,17.09380340576172,16.945066452026367,17.81951904296875,18.777833938598633,18.686992645263672,16.947654724121094,4.961924444252808,4.8427474064877485,9.320273561616755,8.911167746177293,10.815935669305654,10.27004017136464,5.377894281652984,5.238269644928597,4.868108955147199,4.753326941898401,-4.892748882533271,-5.016497205144975,6
NVDA,2022-08-24,amc,2022-08-24,2022-08-25,2022-08-11,2022-08-18,2022-08-24,2022-08-26,2022-09-01,2022-09-09,2022-08-11,2022-09-09,10,10,0.0027027027027027,0.019108280254777,0.0019757267852102,0.0013513513513513,0.0127388535031847,0.0008467400508044,0.0291891891891891,0.0127388535031847,0.0299181484617555,0.024054054054054,0.0063694267515923,0.0248377081569291,-0.0051351351351351,-0.0063694267515923,-0.0050804403048264,0.0213513513513513,0.0509554140127388,0.0200395145357042,7400.0,314.0,7086.0,0.0152041702867072,0.0224184782608695,0.0024096385542168,0.0026064291920069,0.0020380434782608,0.0036144578313253,0.0325803649000868,0.0292119565217391,0.0385542168674698,0.0143353605560382,0.0101902173913043,0.0216867469879518,-0.0182450043440486,-0.0190217391304347,-0.016867469879518,0.0117289313640312,0.0129076086956521,0.0096385542168674,2302.0,1472.0,830.0,-0.0114965295966474,-0.0093422603457307,0.0032690544787847,-0.0015764143530644,0.0200088397066526,-0.0021542692509167,-17.3811703301661,-13.744151767748214,-13.537773807333412,-21.04222352941999,-11.303070626992858,-12.652904520325404,-3.2560112437984796,-0.7174408854308506,-1.0957774444613355,-5.859153371268115,-1.4183011550294973,-2.189285719961351,-18.621108679951178,-11.317201318603376,-12.4386903701823,-17.84491416203034,-14.069490035090793,-14.325292339985438,17.914148330688477,18.743860244750977,17.195266723632812,17.88519287109375,16.23475456237793,13.91536808013916,14.368936538696287,-19.79001025641245,-22.052211847876453,-25.76039354520895,-29.787239851030844,-5.585910219902401,-5.747986782912489,-9.227959243219995,-9.681886897914168,-22.19615309472377,-25.097930994292067,-19.66015327729832,-21.89044649166084,7
NVDA,2022-11-16,amc,2022-11-16,2022-11-17,2022-11-03,2022-11-10,2022-11-16,2022-11-18,2022-11-25,2022-12-02,2022-11-03,2022-12-02,10,10,0.0021697857336588,0.00390625,0.0012463647694225,0.0013561160835367,0.00234375,0.0008309098462816,0.0138323840520748,0.01015625,0.0157872870793518,0.02251152698671,0.0234375,0.0220191109264644,0.0086791429346352,0.01328125,0.0062318238471125,0.0184431787360998,0.015625,0.0199418363107602,7374.0,2560.0,4814.0,0.0056144728633811,0.0026455026455026,0.0082644628099173,0.0012476606363069,0.0026455026455026,0.0,0.024329382407985,0.0291005291005291,0.0200708382526564,0.0199625701809107,0.0211640211640211,0.0188902007083825,-0.0043668122270742,-0.0079365079365079,-0.0011806375442739,0.0106051154086088,0.0145502645502645,0.0070838252656434,1603.0,756.0,847.0,0.0022738204556386,0.0090296908478726,0.0074664392846211,0.0026455026455026,-0.0056189601644147,-0.006755870392234,15.6725362667131,5.181842043305022,5.695165107703862,1.8596688713184792,0.1431463556758803,-0.278977598077239,-3.3409244880345503,-3.4533535260248507,-3.58218826420479,-2.185359749699793,-2.7225923013355366,-2.69448366065945,1.883754599784045,-0.3480608297199088,-0.2949134047043057,4.767286305835689,1.313389479196888,1.2254573884474569,13.404149055480955,15.730225563049316,15.890024185180664,15.657315254211426,15.389653205871582,16.24957275390625,16.85912322998047,25.77540849627285,22.932765821763105,3.3015876903691233,3.2482559722865316,-3.148962981288206,-3.199608871990931,-1.709501558818327,-1.7242822294304148,3.782624863068529,3.7128380203133737,7.675696351874795,7.395371209508819,8
NVDA,2023-02-22,amc,2023-02-22,2023-02-23,2023-02-08,2023-02-15,2023-02-22,2023-02-24,2023-03-02,2023-03-09,2023-02-08,2023-03-09,10,10,0.0013616557734204,0.0021929824561403,0.0008680555555555,0.002995642701525,0.0021929824561403,0.0034722222222222,0.0111655773420479,0.0116959064327485,0.0108506944444444,0.0245098039215686,0.023391812865497,0.0251736111111111,0.0133442265795206,0.0116959064327485,0.0143229166666666,0.0177015250544662,0.0153508771929824,0.0190972222222222,7344.0,2736.0,4608.0,0.0004576659038901,0.0006934812760055,0.0,0.0032036613272311,0.0020804438280166,0.0053835800807537,0.0141876430205949,0.0090152565880721,0.0242261103633916,0.0329519450800915,0.0381414701803051,0.0228802153432032,0.0187643020594965,0.029126213592233,-0.0013458950201884,0.0196796338672768,0.0180305131761442,0.0228802153432032,2185.0,1442.0,743.0,0.0152612548371019,-0.0152108537753195,-0.0048497021670589,-0.003303136252737,0.0006934812760055,0.0304721086124214,11.891327114086186,16.071927140884537,8.828424878513118,7.579912552988912,11.551967788642353,8.326768989193457,12.944807328958602,13.402145403283466,12.686072454937069,-0.5436186212862972,0.6107183098799256,0.4477527766239889,-0.6397441008372768,-0.1237426208128429,-2.0461284825412154,1.6192133118240375,3.572155079280094,-0.0785422889442308,22.18279266357422,22.74123191833496,20.73324966430664,23.640335083007812,23.262710571289062,23.29068374633789,23.41653633117676,5.5617148224463175,5.412557051741676,2.4161040614512075,2.3873780477389093,12.200021453158971,11.51129983051117,-1.5973737698421142,-1.610269295516466,-1.479045603381668,-1.4900925443878643,-0.9466818090574036,-0.9511913243694256,9
NVDA,2023-05-24,amc,2023-05-24,2023-05-25,2023-05-11,2023-05-18,2023-05-24,2023-05-26,2023-06-02,2023-06-09,2023-05-11,2023-06-09,10,10,0.0028776978417266,0.0042583392476933,0.0021731256791017,0.0009592326139088,0.0014194464158978,0.0007243752263672,0.0127098321342925,0.0078069552874378,0.0152118797537124,0.0244604316546762,0.0326472675656493,0.0202825063382832,0.0117505995203836,0.0248403122782115,0.0050706265845708,0.0127098321342925,0.0127750177430802,0.012676566461427,8340.0,2818.0,5522.0,0.0010324179227751,0.0010636681355417,0.0009661835748792,0.0010324179227751,0.0007597629539583,0.001610305958132,0.0151765434647945,0.0159550220331256,0.0135265700483091,0.033760066074747,0.032973712201793,0.0354267310789049,0.0185835226099525,0.0170186901686673,0.0219001610305958,0.0217840181705554,0.0217292204832092,0.0219001610305958,9686.0,6581.0,3105.0,-0.0024530188771119,0.0024284519848164,-0.0001709405473865,-0.0008505430041736,9.748456066248388e-05,-0.0048814708619284,29.722763655168144,20.47001396170787,20.383583811964215,22.561168380674335,17.931428877886628,17.889886642913027,24.732413817351976,21.940080295587133,22.859701562418746,1.238527107684348,-0.3832336466246939,0.1887378218204161,0.7266195537223435,-3.818156976558517,-2.730262909487416,-0.980530657544384,-7.181923207074807,-6.442070887071683,28.554269790649418,31.651695251464844,30.512638092041016,37.94845962524414,38.91365432739258,39.29434585571289,38.74181365966797,35.67783012386692,30.511299332640185,24.14610194976632,21.62889275655182,27.5329068893027,24.32042385594893,2.543435785484083,2.5116286588687164,3.5466162362317366,3.485172373610846,2.0906093218499677,2.0690559652345004,10
