ticker,n_events,car_mm_1q_m10_p10_pct,car_mm_1q_m1_p1_pct,car_mm_1q_m5_p5_pct,car_mm_1q_p0_p10_pct,car_mm_1q_p0_p1_pct,car_mm_1q_p0_p5_pct,car_mm_1y_m10_p10_pct,car_mm_1y_m1_p1_pct,car_mm_1y_m5_p5_pct,car_mm_1y_p0_p10_pct,car_mm_1y_p0_p1_pct,car_mm_1y_p0_p5_pct,car_simple_m10_p10_pct,car_simple_m1_p1_pct,car_simple_m5_p5_pct,car_simple_p0_p10_pct,car_simple_p0_p1_pct,car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__post_minus_pre,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_unc_prop__pre,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all
AAPL,20,-0.06598236734393896,-0.7184795178878146,-0.10715620186892297,-0.6035783770588306,-0.7201292706832065,-0.5584161384730597,-0.37060747358354384,-0.9356887807013884,-0.30578780397998895,-0.7594231293753353,-0.8544508780072594,-0.6625952281048114,0.6440087250440044,-0.7728869069095746,0.21525050329091283,-0.3069720982390911,-0.8031498718567154,-0.4879926292639502,0.002969919833328465,0.002801051998579245,-0.0002646883393993837,0.003065740337978645,0.00898744858061242,0.01015444035858016,0.00114356000182341,0.009010880356756725,0.027116867582046195,0.03159870679596798,0.00556658380880875,0.026032122987159224,0.0244438569544666,0.02541294247835607,0.002098748745123915,0.023314193733232125,-0.00267301062757956,-0.006185764317611915,-0.0034678350636848194,-0.002717929253927085,0.016076503978156565,0.01554682744839428,-0.0008866444898861399,0.0164334719382804,0.00408018912297499,0.0037286322547547502,0.0044367151284928855,0.001132254669711285,0.001113980994304355,0.0011350304209076351,0.0142163271975693,0.009918169778911506,0.018238724937769485,0.03700685443767973,0.04469542349053684,0.029771801742999177,0.022790527240110357,0.03477725371162527,0.01153307680522965,0.01623053968595484,0.01032033222202325,0.02182522511606757
ABBV,20,-0.35228502050736876,0.8802502949251558,1.02386149055477,0.34009185792535923,1.1718535735356472,0.9146748251732661,0.17863570278954968,0.8923237021598904,1.2898043355929532,0.6946845465297136,1.0925291239135464,0.9975614512286718,0.33241775878502877,1.0200112308886096,1.1650912804455853,0.7131225806022161,1.2016703051759965,0.9194131868466368,0.001623276785249905,0.00140367673345743,-0.0003785016893612415,0.0017821784228186752,0.00908172444089048,0.010297198613595751,0.002060966966573965,0.008236231647021785,0.02877464535886736,0.03074308170535347,0.0028643395798614076,0.027878742125492056,0.028398054882369028,0.03217213692017895,0.00621770933693732,0.025954427583241613,-0.0003765904764983346,0.0014290552148254804,0.0033533697570759203,-0.0019243145422504454,0.013195770494451694,0.015380326771370346,0.0032616653824741903,0.012118661388896135,0.0021509079105662,0.002418352868608145,0.0018719375626026751,0.003950036507779635,0.005408432775188795,0.0028434883533732897,0.01884073077994523,0.01206618532041447,0.022915464679477634,0.03564742891817885,0.04195496924318169,0.03140865417032608,0.01680669813823357,0.029888783922767177,0.008493189490848435,0.02435967656892794,0.023167890414580766,0.02444786468453908
AMD,20,2.2676118229552626,-0.1459001501437282,3.0868694877500484,1.8808153570868136,0.7885452256738197,2.4965219478690095,2.464399293613988,-0.002443303663435259,3.40979222096223,1.6519441218081283,0.763129858122995,2.5249151486617825,4.675722837867186,-0.02650603782683878,4.650076591198363,2.9560254617211155,0.4904537376664887,2.9139640056311356,0.0011134336496191799,0.001012577981514625,-0.00023483924936245002,0.0012474172308770749,0.0009280322544875351,0.000935865392183355,-2.202771321201998e-05,0.000957893105395385,0.020820771456113215,0.021263279810942854,0.0005768853045306851,0.02068639450641217,0.03422938476037301,0.03533205805780892,0.002990945516768063,0.032341112541040856,0.01340861330425977,0.01406877824686604,0.002414060212237365,0.011654718034628645,0.01539681787348777,0.01431286732694002,-0.0023080776470055728,0.01662094497394559,0.0017998317372538298,0.000668335700908575,0.0022354160331131997,0.00039782904274229,0.0006086972585929,0.000318922907663685,0.011122446986542975,0.005226852342608535,0.013497107261279905,0.038003473185244496,0.04430476514258815,0.03540066516738468,0.026881026198701474,0.03907791279997958,0.02190355790610471,0.016307909988652954,0.010216753200266115,0.018837194785338764
AMZN,20,-0.5988129781126179,-0.1458287199211264,-1.2564583084745162,-1.381651205634219,-0.25866718927774895,-1.1837098406935165,-0.37441626589702537,-0.025416972740342027,-0.9628823746223647,-1.2462035229843762,-0.134879699825124,-1.0279409922193588,0.4507178637987489,-0.10128123150267845,-0.7711701896590675,-0.773905577566798,-0.17824658753194594,-0.8398249155000673,0.0032598578512573646,0.00251592174800281,-0.0011055787569535177,0.003621500504956355,0.0062389072041183795,0.007203843452960855,0.0014542326113967604,0.0057496108415641105,0.022750088264356105,0.02552821421422676,0.00379446718734268,0.021733747026884083,0.026096961524096844,0.028362493586253236,0.004012175641364063,0.024350317944889142,0.0033468732597407105,0.002834279372026475,0.00021770845402139475,0.002616570918005055,0.011576310621838776,0.012788344188953754,0.0018441034983082368,0.0109442406906455,0.00253894691081302,0.002904005774041405,0.0024450806306,0.00134556663917637,0.003671903550302125,0.0005691051229366201,0.01298015993602222,0.014648754966423861,0.01334457628853975,0.03412934342695011,0.028261961796878326,0.03352713674367334,0.021149183490927845,0.013613206830454444,0.020182560455133537,0.017415251938322274,0.02973443368690908,0.016054821983036795
AVGO,20,4.273604388559626,2.7336452355040053,3.787573417835296,1.4286865797197437,0.4896760982702961,1.0238097589816608,4.790921432347849,2.7240356575152465,4.0651982922802485,1.8428680512893538,0.48693063905803796,1.2919393587530095,7.118267244497521,2.7306483110706075,4.817021948325542,3.109707102160796,0.3629658922746642,1.7224485509188046,0.001123248930097095,0.0014002196533667451,0.0005867630084535799,0.0008134566449131501,0.0023809047853169353,0.0019619902969664647,-0.0017006828821298802,0.003662673179096345,0.016276030647217696,0.018514085357377124,0.004190039943620435,0.014324045413756675,0.033294084137270766,0.03802177055801258,0.00849053017959503,0.029531240378417513,0.017018053490053024,0.019507685200635404,0.004300490235974595,0.0152071949646608,0.016002473623178838,0.016209310050460175,-0.00018902024987755046,0.016398330300337743,0.0019800437333272448,0.00096212654047244,0.002544616758159235,0.0016788398195854651,0.002199376756405345,0.001360260987017465,0.014755651145857796,0.007754036097424285,0.01929681272657582,0.021049552477428454,0.0171295362476131,0.0232927504781715,0.00629390133157063,0.009375500150188764,0.003995937751595655,0.01955897035758229,0.013493504177305885,0.023417160502588193
BAC,20,0.4961329845068404,1.0392684025253411,0.05977888949292298,-0.6651162795505193,0.08564299488780618,-0.5213369765823509,0.7555887420064595,1.0756396208073058,0.36685461498276845,-0.41034616245994704,0.12539798291344795,-0.34658612072532763,1.125802322344815,1.1684934376860021,0.5201761144662987,-0.26610520089625905,0.16589838723561962,-0.2649999511149204,0.001423459150488335,0.0018375002168361898,0.0008597881124218301,0.00097771210441435,0.002265923049655295,0.002767681030976975,0.0010688156820473698,0.0016988653489295902,0.02094846751221831,0.020985096388178914,0.0006566215753245278,0.0203284748128544,0.025844361406901818,0.028653789903699933,0.00487207981037365,0.023781710093326264,0.004895893894683491,0.0076686935155209955,0.0042154582350491365,0.0034532352804718448,0.016642015539277195,0.014359720557555689,-0.00471189112973329,0.019071611687288995,0.001922075219505865,0.001186296129837955,0.0020222652514938,0.002119260732026425,0.0009411880080437999,0.002385756301311535,0.017924098284805172,0.013752031424907904,0.019176393155392997,0.02820823961418268,0.03463311491388359,0.026739659947013862,0.010284141329377475,0.020881083488975646,0.00756326679162084,0.015059772778904454,0.013978295522243538,0.015736297885849147
GOOGL,20,-0.7975729657808973,0.03593038651086503,0.18574532754335818,-1.9121862708359667,-0.7894996908094261,-1.8068227346792665,-0.5913925635042693,0.1285709558478893,0.34555747597344466,-1.7693453595356208,-0.7174822506390416,-1.7252432099288146,0.36195585115849616,0.1540641588095064,0.8971075315764352,-1.358660890925973,-0.6434196061308262,-1.3268317096878601,0.0021896224501355846,0.0022752894729517253,0.00015184689196744023,0.0021234425809843046,0.016640646146501625,0.01271309135709044,-0.008170530229671031,0.020883621586761474,0.03743021931723,0.03482998868359445,-0.00481238841191491,0.039642377095509385,0.026200560981483968,0.02891820963390395,0.006028361458215387,0.02288984817568854,-0.011229658335746014,-0.005911779049690485,0.010840749870130326,-0.016752528919820837,0.01442880378273885,0.014851361433748156,0.0007396646994235499,0.014111696734324566,0.001440543693726065,0.00140124315337693,0.00142051631303438,0.000875016587334795,0.0008300478803682801,0.00083031947760152,0.01129161514679344,0.00770454154258714,0.01504808586246334,0.04203135878771494,0.03971789574852361,0.04274842205474351,0.030739743640921448,0.032013354205936415,0.027700336192280118,0.01046717439903284,0.009885184486329884,0.014019790807951965
HD,20,-0.6592924051987865,-0.1104829030791559,-0.4120988853553289,0.6726685273911692,0.22312089044022504,0.513124630981044,-1.1115679464007253,-0.20638085970652947,-0.6446593370831447,0.39287361997097986,0.15123419450353717,0.394855046939153,-1.1075746105951336,-0.0606724455340661,-0.5879595314356016,0.49766625733130854,0.24896792251999167,0.4393944461108196,0.00088734553835308,0.0010064120025671899,0.00025434559505263,0.0007520664075145701,0.001007225662954055,0.00138508910429005,0.00088170483873392,0.000503384265556135,0.023120453875122272,0.02468175945451928,0.0031453417917458397,0.021536417662773435,0.03389631748288841,0.036829960344731266,0.00563086600689047,0.031199094337840776,0.010775863607766105,0.012148200890211961,0.0024855242151446298,0.009662676675067315,0.01433720692665336,0.014132109888524138,8.200325973082156e-05,0.01405010662879331,0.00129027647164296,0.00209838894430162,0.000674907141163925,0.0009369230854108851,0.0009770502674777699,0.00091567682976171,0.015074551572237024,0.014110220323293909,0.015534185363938306,0.03989923881439643,0.04975469763372455,0.032466567647758154,0.024824687242159353,0.03564447731043059,0.0169323822838198,0.020181242019411974,0.022873454856946134,0.01791734124717197
JNJ,20,0.43065575302991144,0.7732646322714296,1.2910255140736973,-0.19508593554780135,-0.07434227861971124,0.3985828433898623,0.858158704632465,0.9122294006650119,1.6186855049247775,0.07397113575082721,-0.015025841840320572,0.5372106631517418,0.06393620654790204,0.9593570773996329,0.7470794077226725,-0.49913084049326695,0.1208342184679089,0.5306523500832471,0.0018763065615740701,0.0020810171087462153,0.000662006212864605,0.0014190108958816098,0.01438289789229474,0.01628133499514465,0.0028554757430056432,0.01342585925213896,0.0324847311494402,0.031802401740118065,-0.001250897167781425,0.0330532989078995,0.026444465161809,0.028222322768812463,0.0032201215543115544,0.02500220121450091,-0.00604026598763121,-0.0035800789713055755,0.004471018722092974,-0.008051097693398564,0.017079595534086844,0.0166443631064404,-2.3037429297894945e-05,0.01666740053573826,0.0025988182550927452,0.00132715127333789,0.0027973054441546947,0.004053394291076226,0.002188751797018635,0.004498679533490235,0.020274576710951113,0.02262096732838702,0.02047121876570695,0.04400977234849506,0.03975292944289866,0.045200151566953894,0.023735195637543893,0.017131962114511606,0.024728932801246904,0.018450736167778845,0.023740235651847515,0.019593737422800524
JPM,20,-0.9023030880574272,0.23607948331718295,0.49438462915414966,-0.9768374447601514,0.36674638401803183,0.03784125501439854,-0.7354697009471644,0.29429918558842655,0.6631595181206149,-0.8188673522541606,0.3843059945718652,0.12467647954870884,0.32184132507918867,0.4284731594952452,1.2242897738767273,-0.23951122814943265,0.43487800665332027,0.4504425448508805,0.0023940321924065247,0.00246738619942185,0.0002648194939871984,0.0022025667054346347,0.003424784888347175,0.004043220907755446,0.0017135702030213098,0.00232965070473413,0.022984907306721026,0.02364396874678119,0.001699285111261465,0.021944683635519716,0.02596802128559204,0.02791599536580852,0.0045249334281905595,0.02339106193761793,0.0029831139788710154,0.004272026619027305,0.0028256483169291245,0.0014463783020981797,0.012798248790310445,0.012437361524946493,-0.0007863143138455199,0.013223675838792026,0.00265778041890409,0.001513638979482905,0.002912815315706575,0.002617790951750635,0.0014084085667046,0.00297590667756787,0.024036483422899723,0.014056811644601569,0.02739441038038442,0.020104255684550945,0.02131255681673292,0.01992993747368012,-0.003932227738348755,0.00725574517213132,-0.007464472906704281,0.025369993454858224,0.011832077365413354,0.029854722950002292
