ticker,n_events,car_mm_1q_m10_p10_pct,car_mm_1q_m1_p1_pct,car_mm_1q_m5_p5_pct,car_mm_1q_p0_p10_pct,car_mm_1q_p0_p1_pct,car_mm_1q_p0_p5_pct,car_mm_1y_m10_p10_pct,car_mm_1y_m1_p1_pct,car_mm_1y_m5_p5_pct,car_mm_1y_p0_p10_pct,car_mm_1y_p0_p1_pct,car_mm_1y_p0_p5_pct,car_simple_m10_p10_pct,car_simple_m1_p1_pct,car_simple_m5_p5_pct,car_simple_p0_p10_pct,car_simple_p0_p1_pct,car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__post_minus_pre,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_unc_prop__pre,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all
AAPL,20,-0.0659872210401258,-0.7184767978542778,-0.10715961032237942,-0.6035768870521229,-0.7201229896633424,-0.5584153036232935,-0.3706127168595824,-0.9356848460869849,-0.3057899973167527,-0.7594232958533953,-0.8544435059406459,-0.6625949476812318,0.6440059131343179,-0.7728832769750411,0.21524867524925817,-0.30697057156522234,-0.8031429811473207,-0.48799178151672384,0.003117295745688995,0.002801051998579245,-0.00043801317579927993,0.00323906517437851,0.00902938807790296,0.01015444035858016,0.00168447064710548,0.008469969711474665,0.02802818293831284,0.03159870679596798,0.00599010033081148,0.025608606465156496,0.023280102090607536,0.02541294247835607,0.004737472270915215,0.020675470207440823,-0.00474808084770528,-0.006185764317611915,-0.0012526280598962648,-0.00493313625771565,0.01707983129116326,0.01554682744839428,-0.002689717867805485,0.01823654531619979,0.00408018912297499,0.0037286322547547502,0.0044367151284928855,0.001132254669711285,0.001113980994304355,0.0011350304209076351,0.0142163271975693,0.009918169778911506,0.018238724937769485,0.03700685443767973,0.04469542349053684,0.029771801742999177,0.022790527240110357,0.03477725371162527,0.01153307680522965,0.01623053968595484,0.01032033222202325,0.02182522511606757
ABBV,20,-0.352285553886436,0.8802533248336146,1.0238609657334454,0.3400852234139769,1.1718474917990727,0.9146655534192929,0.17863757073203795,0.8923271370916984,1.2898045556300746,0.6946805119925351,1.0925237929283553,0.997553840365964,0.3324189439938654,1.020014802905421,1.1650905676105698,0.7131176144336999,1.201664961616737,0.9194049570717547,0.001457369013676275,0.00140367673345743,-0.00022952259147933493,0.0016331993249367551,0.00871580566794267,0.010297198613595751,0.0039351265371220506,0.00636207207647369,0.027741470030160458,0.03074308170535347,0.006532185936290664,0.024210895769062803,0.028039172359024304,0.03217213692017895,0.00801110042670226,0.02416103649347666,0.0002977023288638555,0.0014290552148254804,0.001478914490411615,-4.985927558615001e-05,0.01222421902267529,0.015380326771370346,0.005988549631456629,0.00939177713991369,0.0021509079105662,0.002418352868608145,0.0018719375626026751,0.003950036507779635,0.005408432775188795,0.0028434883533732897,0.01884073077994523,0.01206618532041447,0.022915464679477634,0.03564742891817885,0.04195496924318169,0.03140865417032608,0.01680669813823357,0.029888783922767177,0.008493189490848435,0.02435967656892794,0.023167890414580766,0.02444786468453908
AMD,20,2.2676118229552626,-0.1459001501437282,3.0868694877500484,1.8808153570868136,0.7885452256738197,2.4965219478690095,2.464399293613988,-0.002443303663435259,3.40979222096223,1.6519441218081283,0.763129858122995,2.5249151486617825,4.675722837867186,-0.02650603782683878,4.650076591198363,2.9560254617211155,0.4904537376664887,2.9139640056311356,0.00090487163483873,0.001012577981514625,0.000343148720112641,0.00066942926140197,0.000908807241678985,0.000935865392183355,7.87906022606936e-06,0.00092798633195728,0.02173178437835371,0.021263279810942854,-0.0023057532975471477,0.02356903310849001,0.03417899681152465,0.03533205805780892,0.004339714638588554,0.03099234341922036,0.012447212433170875,0.01406877824686604,0.006645467936135715,0.007423310310730321,0.015009306052802504,0.01431286732694002,-0.002045873672233315,0.01635874099917336,0.0017998317372538298,0.000668335700908575,0.0022354160331131997,0.00039782904274229,0.0006086972585929,0.000318922907663685,0.011122446986542975,0.005226852342608535,0.013497107261279905,0.038003473185244496,0.04430476514258815,0.03540066516738468,0.026881026198701474,0.03907791279997958,0.02190355790610471,0.016307909988652954,0.010216753200266115,0.018837194785338764
AMZN,20,-0.5988129781126179,-0.1458287199211264,-1.2564583084745162,-1.381651205634219,-0.25866718927774895,-1.1837098406935165,-0.37441626589702537,-0.025416972740342027,-0.9628823746223647,-1.2462035229843762,-0.134879699825124,-1.0279409922193588,0.4507178637987489,-0.10128123150267845,-0.7711701896590675,-0.773905577566798,-0.17824658753194594,-0.8398249155000673,0.0031688763201971996,0.00251592174800281,-0.0009942871004129173,0.00351020884841576,0.00589995623435624,0.007203843452960855,0.0022609308169863652,0.004942912635974475,0.02341969219178237,0.02552821421422676,0.003020140774793249,0.02250807343943351,0.026703040200864038,0.028362493586253236,0.003625348151430085,0.02473714543482313,0.003283348009081661,0.002834279372026475,0.0006052073766368501,0.0022290719953896097,0.01195294307232008,0.012788344188953754,0.0014444331885438257,0.01134391100040991,0.00253894691081302,0.002904005774041405,0.0024450806306,0.00134556663917637,0.003671903550302125,0.0005691051229366201,0.01298015993602222,0.014648754966423861,0.01334457628853975,0.03412934342695011,0.028261961796878326,0.03352713674367334,0.021149183490927845,0.013613206830454444,0.020182560455133537,0.017415251938322274,0.02973443368690908,0.016054821983036795
AVGO,20,4.273605779119203,2.73364170023779,3.7875615090767667,1.4286880966592255,0.48967763520036095,1.0238032536578139,4.790923214911862,2.7240320233182063,4.065186601451641,1.8428700902777717,0.4869323426268755,1.2919332317448762,7.118270367281855,2.7306448948976176,4.817010928300295,3.1097096761950453,0.3629678427908372,1.7224428555211428,0.00104055573798335,0.0014002196533667451,0.00095390665789218,0.000446312995474565,0.002208506646372925,0.0019619902969664647,-0.00157641554541725,0.003538405842383735,0.01680158810835804,0.018514085357377124,0.0034081843645243854,0.015105900992852736,0.03307436336540777,0.03802177055801258,0.011166837230074075,0.02685493332793847,0.016272775257049683,0.019507685200635404,0.00775865286554968,0.011749032335085719,0.015610258045205595,0.016209310050460175,0.0007853047424684902,0.015424005307991706,0.0019800437333272448,0.00096212654047244,0.002544616758159235,0.0016788398195854651,0.002199376756405345,0.001360260987017465,0.014755651145857796,0.007754036097424285,0.01929681272657582,0.021049552477428454,0.0171295362476131,0.0232927504781715,0.00629390133157063,0.009375500150188764,0.003995937751595655,0.01955897035758229,0.013493504177305885,0.023417160502588193
BAC,20,0.49613401591362016,1.0392658796614989,0.059777914254704266,-0.6651094276149795,0.08564594170233146,-0.5213335899098006,0.7555869997553502,1.075636614139962,0.3668517910316441,-0.41034031137130533,0.12540075466539874,-0.3465837426885585,1.1258010304528607,1.1684905157069525,0.5201743218018914,-0.26609914732417816,0.16590120666487315,-0.2649969884943422,0.00148436980979937,0.0018375002168361898,0.0007876764009100302,0.0010498238159261648,0.00237268799629675,0.002767681030976975,0.0011147313330395615,0.0016529496979374148,0.02114601862574613,0.020985096388178914,0.0003759061747503299,0.020609190213428573,0.026443404937228843,0.028653789903699933,0.004675645870456281,0.023978144033243633,0.0052973863114826655,0.0076686935155209955,0.00429973969570596,0.0033689538198150445,0.01562341401311195,0.014359720557555689,-0.0036498291535940197,0.01800954971114971,0.001922075219505865,0.001186296129837955,0.0020222652514938,0.002119260732026425,0.0009411880080437999,0.002385756301311535,0.017924098284805172,0.013752031424907904,0.019176393155392997,0.02820823961418268,0.03463311491388359,0.026739659947013862,0.010284141329377475,0.020881083488975646,0.00756326679162084,0.015059772778904454,0.013978295522243538,0.015736297885849147
GOOGL,20,-0.7975714922082278,0.0359305343586749,0.18574207810936866,-1.912184661168105,-0.7894963717268009,-1.8068217407083966,-0.5913929352201939,0.12856990639115665,0.34555462989860636,-1.769344515901583,-0.7174796902674191,-1.7252420864837272,0.3619547171604496,0.15406350783029027,0.897104936621685,-1.3586607254211882,-0.643417106390847,-1.3268306781179136,0.0021196856857437552,0.0022752894729517253,0.000490304365259405,0.001784985107692325,0.013882908997902172,0.01271309135709044,-0.0033199410597860254,0.01603303241687647,0.035251056273573965,0.03482998868359445,-0.0006167075727289996,0.03544669625632344,0.026581768158481976,0.02891820963390395,0.0069329963393267345,0.021985213294577165,-0.00866928811509197,-0.005911779049690485,0.00754970391205574,-0.01346148296174624,0.0144886142751554,0.014851361433748156,0.000740174460883415,0.01411118697286475,0.001440543693726065,0.00140124315337693,0.00142051631303438,0.000875016587334795,0.0008300478803682801,0.00083031947760152,0.01129161514679344,0.00770454154258714,0.01504808586246334,0.04203135878771494,0.03971789574852361,0.04274842205474351,0.030739743640921448,0.032013354205936415,0.027700336192280118,0.01046717439903284,0.009885184486329884,0.014019790807951965
HD,20,-0.6592900497416924,-0.11048064271757115,-0.4120962214359417,0.6726632757175829,0.22311799731081045,0.5131217700469426,-1.1115682986443436,-0.2063789958397439,-0.6446586436577414,0.39286820607986006,0.1512316689539145,0.3948524488135221,-1.1075757861029627,-0.06067023043601534,-0.5879587233426499,0.4976603577616455,0.24896567432254252,0.4393920863357712,0.00087166258065182,0.0010064120025671899,0.00040663351420549,0.0005997784883617,0.000976407763296025,0.00138508910429005,0.0011005684200194599,0.00028452068427059,0.02289555536364731,0.02468175945451928,0.003996337275708635,0.02068542217881061,0.03413063902601885,0.036829960344731266,0.005759516327135575,0.03107044401759566,0.011235083662371515,0.012148200890211961,0.00176317905142693,0.010385021838785025,0.013929781837673705,0.014132109888524138,0.00147209082317539,0.012660019065348735,0.00129027647164296,0.0021140557156798527,0.0006844224670302451,0.0009369230854108851,0.0009652907977620315,0.00092202038033926,0.015074551572237024,0.013968299146147506,0.015525680566847225,0.03989923881439643,0.04949853178605238,0.033037411264049285,0.024824687242159353,0.035530232639904825,0.017511730697202004,0.020181242019411974,0.02294002387797578,0.018002330806014828
JNJ,20,0.4306552364501207,0.7732691104013794,1.2910207823945243,-0.19508753474997415,-0.07434418842755135,0.3985768397701296,0.8581604600547441,0.912233870541138,1.6186822646478511,0.07396970025389797,-0.015027662601586897,0.5372042044080158,0.06394012948770007,0.9593619061306015,0.7470780556016011,-0.49913026961007373,0.12083280007823034,0.5306479075819898,0.001965187709797325,0.0020810171087462153,0.0006686867992387051,0.00141233030950752,0.01330513882305133,0.01628133499514465,0.005642474337256681,0.010638860657887975,0.031558396882619424,0.031802401740118065,0.00033027817007980016,0.031472123570038264,0.026898905236464887,0.028222322768812463,0.002331922310777115,0.02589040045803533,-0.004659491646154535,-0.0035800789713055755,0.002001644140697325,-0.00558172311200293,0.01655333398213652,0.0166443631064404,0.0016812989828904452,0.014963064123549915,0.0025988182550927452,0.00132715127333789,0.0027973054441546947,0.004053394291076226,0.002188751797018635,0.004498679533490235,0.020274576710951113,0.02262096732838702,0.02047121876570695,0.04400977234849506,0.03975292944289866,0.045200151566953894,0.023735195637543893,0.017131962114511606,0.024728932801246904,0.018450736167778845,0.023740235651847515,0.019593737422800524
JPM,20,-0.9023111827952872,0.23607906197490774,0.4943715163165393,-0.9768464994682015,0.3667482260150087,0.03783213127666514,-0.735474088780427,0.2943002946846298,0.6631505082474677,-0.8188728294397111,0.3843088361481601,0.12467109148425966,0.32183883089895515,0.4284744217448915,1.2242815723656988,-0.239514944412443,0.43488093224747526,0.45043829015901393,0.0024375972476491847,0.00246738619942185,0.000309911422201695,0.0021574747772201497,0.00362144385752537,0.004043220907755446,0.001751556696889305,0.002291664210866135,0.023019673592585044,0.02364396874678119,0.00207044940464597,0.0215735193421352,0.025998380277350748,0.02791599536580852,0.005006544614674485,0.022909450751134014,0.0029787066847657,0.004272026619027305,0.002936095210028506,0.0013359314089988051,0.01282679020067426,0.012437361524946493,-0.001533236612580765,0.013970598137527254,0.00265778041890409,0.001513638979482905,0.002912815315706575,0.002617790951750635,0.0014084085667046,0.00297590667756787,0.024036483422899723,0.014056811644601569,0.02739441038038442,0.020104255684550945,0.02131255681673292,0.01992993747368012,-0.003932227738348755,0.00725574517213132,-0.007464472906704281,0.025369993454858224,0.011832077365413354,0.029854722950002292
