feature,corr,n
news__nw_lm_tone__post,0.27884201583574625,400
news__nw_lm_neg_prop__post,-0.23934592712943337,400
news__nw_lm_pos_prop__all,0.22509361512893106,400
news__nw_lm_tone__all,0.21880842181160232,400
news__nw_lm_pos_prop__post,0.20724752374720803,400
news__nw_lm_tone__post_minus_pre,0.17986448686046905,400
news__nw_lm_neg_prop__post_minus_pre,-0.1765542229826354,400
news__nw_lm_neg_prop__all,-0.16128439448261234,400
news__nw_lm_pos_prop__pre,0.13546757622451447,400
news__nw_lm_constr_prop__all,-0.12026546225687247,400
news__nw_lm_tone__pre,0.11476451396726604,400
news__nw_lm_lit_prop__post,-0.11371110447611205,400
news__nw_lm_constr_prop__post,-0.09657384780813912,400
tr__tr_lm_unc_prop__all__all,-0.09557076091695185,400
news__nw_lm_lit_prop__all,-0.08139583139125281,400
news__nw_lm_constr_prop__pre,-0.08067445983515785,400
news__nw_lm_pos_prop__post_minus_pre,0.0724665102881418,400
news__nw_lm_neg_prop__pre,-0.06854245694024452,400
tr__tr_lm_neg_prop__all__all,-0.06475918279337071,400
tr__tr_lm_unc_prop__prepared__all,-0.06066490383381254,400
tr__tr_lm_unc_prop__qa__all,-0.05893677372566469,400
news__nw_lm_lit_prop__pre,-0.05664040699818738,400
tr__tr_lm_neg_prop__prepared__all,-0.05463977666007561,400
tr__tr_lm_tone__qa__all,0.051740225284310846,400
news__nw_lm_lit_prop__post_minus_pre,-0.05010440875404217,400
tr__tr_lm_pos_prop__qa__all,0.049022035107975745,400
news__nw_lm_unc_prop__all,-0.03509617134557382,400
tr__tr_lm_tone__all__all,0.03419271546103669,400
tr__tr_lm_neg_prop__qa__all,-0.03199831099676776,400
tr__tr_lm_lit_prop__prepared__all,0.03025856197058239,400
news__nw_lm_unc_prop__post,-0.029493001885386897,400
tr__tr_lm_pos_prop__prepared__all,-0.029044191526963428,400
news__nw_lm_unc_prop__post_minus_pre,-0.025673184403530253,400
tr__tr_lm_constr_prop__qa__all,0.02163252234355786,400
news__nw_lm_constr_prop__post_minus_pre,-0.02098264200591124,400
tr__tr_lm_constr_prop__prepared__all,-0.014001413712892955,400
tr__tr_lm_lit_prop__qa__all,-0.012733690542589968,400
tr__tr_lm_constr_prop__all__all,0.012167285071111759,400
tr__tr_lm_pos_prop__all__all,0.0031831529507712194,400
news__nw_lm_unc_prop__pre,0.00258973875460485,400
tr__tr_lm_lit_prop__all__all,0.002552363721887028,400
tr__tr_lm_tone__prepared__all,0.002003882052932328,400
