target,feature,corr,n
car_simple_m10_p10_pct,news__nw_lm_tone__post,0.27884210618899824,400
car_simple_m10_p10_pct,news__nw_lm_neg_prop__post,-0.23934599428770992,400
car_simple_m10_p10_pct,news__nw_lm_pos_prop__all,0.225093667057456,400
car_simple_m10_p10_pct,news__nw_lm_tone__all,0.21880850038484076,400
car_simple_m10_p10_pct,news__nw_lm_pos_prop__post,0.20724760668774544,400
car_simple_m10_p10_pct,news__nw_lm_tone__post_minus_pre,0.17986451952813207,400
car_simple_m10_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.17655422654846298,400
car_simple_m10_p10_pct,news__nw_lm_neg_prop__all,-0.16128446835233756,400
car_simple_m10_p10_pct,news__nw_lm_pos_prop__pre,0.13546760608430752,400
car_simple_m10_p10_pct,news__nw_lm_constr_prop__all,-0.12026556264122994,400
car_simple_m10_p10_pct,news__nw_lm_tone__pre,0.11476457380984084,400
car_simple_m10_p10_pct,news__nw_lm_lit_prop__post,-0.11371114531034926,400
car_simple_m10_p10_pct,news__nw_lm_constr_prop__post,-0.09657397157975907,400
car_simple_m10_p10_pct,tr__tr_lm_unc_prop__all__all,-0.09557061709448166,400
car_simple_m10_p10_pct,news__nw_lm_lit_prop__all,-0.08139587807776771,400
car_simple_m10_p10_pct,news__nw_lm_constr_prop__pre,-0.08067454348829985,400
car_simple_m10_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.07246655951862942,400
car_simple_m10_p10_pct,news__nw_lm_neg_prop__pre,-0.06854251568155295,400
car_simple_m10_p10_pct,tr__tr_lm_neg_prop__all__all,-0.06475915987034574,400
car_simple_m10_p10_pct,tr__tr_lm_unc_prop__prepared__all,-0.060664901094331855,400
car_simple_m10_p10_pct,tr__tr_lm_unc_prop__qa__all,-0.058936641036656835,400
car_simple_m10_p10_pct,news__nw_lm_lit_prop__pre,-0.05664045354180982,400
car_simple_m10_p10_pct,tr__tr_lm_neg_prop__prepared__all,-0.05463980415301949,400
car_simple_m10_p10_pct,tr__tr_lm_tone__qa__all,0.051740172387901316,400
car_simple_m10_p10_pct,news__nw_lm_lit_prop__post_minus_pre,-0.05010439738846506,400
car_simple_m10_p10_pct,tr__tr_lm_pos_prop__qa__all,0.04902198986265406,400
car_simple_m10_p10_pct,news__nw_lm_unc_prop__all,-0.035096075617915466,400
car_simple_m10_p10_pct,tr__tr_lm_tone__all__all,0.03419263324112605,400
car_simple_m10_p10_pct,tr__tr_lm_neg_prop__qa__all,-0.03199827131599376,400
car_simple_m10_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.030258617147222416,400
car_simple_m10_p10_pct,news__nw_lm_unc_prop__post,-0.029492984201731253,400
car_simple_m10_p10_pct,tr__tr_lm_pos_prop__prepared__all,-0.029044267361133108,400
car_simple_m10_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.025673270928177595,400
car_simple_m10_p10_pct,tr__tr_lm_constr_prop__qa__all,0.021632577558524643,400
car_simple_m10_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.020982683205426636,400
car_simple_m10_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.014001406869227502,400
car_simple_m10_p10_pct,tr__tr_lm_lit_prop__qa__all,-0.012733800463890811,400
car_simple_m10_p10_pct,tr__tr_lm_constr_prop__all__all,0.012167336879533294,400
car_simple_m10_p10_pct,tr__tr_lm_pos_prop__all__all,0.003183058602610122,400
car_simple_m10_p10_pct,news__nw_lm_unc_prop__pre,0.002589848415523699,400
car_simple_m10_p10_pct,tr__tr_lm_lit_prop__all__all,0.002552278519574725,400
car_simple_m10_p10_pct,tr__tr_lm_tone__prepared__all,0.0020038308377414676,400
car_mm_1y_m10_p10_pct,news__nw_lm_tone__post,0.26312319828329284,400
car_mm_1y_m10_p10_pct,news__nw_lm_neg_prop__post,-0.2248612854247378,400
car_mm_1y_m10_p10_pct,news__nw_lm_tone__post_minus_pre,0.20531947655802235,400
car_mm_1y_m10_p10_pct,news__nw_lm_pos_prop__all,0.20141694147289207,400
car_mm_1y_m10_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.19821955710317715,400
car_mm_1y_m10_p10_pct,news__nw_lm_pos_prop__post,0.19707122798994928,400
car_mm_1y_m10_p10_pct,news__nw_lm_tone__all,0.18927612267609012,400
car_mm_1y_m10_p10_pct,news__nw_lm_neg_prop__all,-0.13581561156806668,400
car_mm_1y_m10_p10_pct,news__nw_lm_constr_prop__all,-0.11021923006252671,400
