event_seq,n_events,car_mm_1q_m10_p10_pct,car_mm_1q_m1_p1_pct,car_mm_1q_m5_p5_pct,car_mm_1q_p0_p10_pct,car_mm_1q_p0_p1_pct,car_mm_1q_p0_p5_pct,car_mm_1y_m10_p10_pct,car_mm_1y_m1_p1_pct,car_mm_1y_m5_p5_pct,car_mm_1y_p0_p10_pct,car_mm_1y_p0_p1_pct,car_mm_1y_p0_p5_pct,car_simple_m10_p10_pct,car_simple_m1_p1_pct,car_simple_m5_p5_pct,car_simple_p0_p10_pct,car_simple_p0_p1_pct,car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__post_minus_pre,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_unc_prop__pre,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all
1,20,-2.6256187567847946,-1.96589503390724,-2.173328160677254,-3.0917442842260385,-1.0271588624849857,-2.827268613449358,-2.0286407130516206,-1.8534809110917045,-1.591145741895101,-2.542096266364874,-1.063032714701232,-2.3587200199527865,0.18822508633630805,-1.5978602131010784,-0.5555657908238593,-1.3788904164018319,-0.9580271586862679,-1.7564951483981264,0.0023397059179199,0.00249662390805333,0.0005676536524200949,0.0019289702556332202,0.0060890750221630156,0.00705480343109907,0.00202782043983139,0.005026982991267655,0.019866975072217984,0.020200397689216845,0.001093380490198305,0.019107017199018538,0.027156716973854467,0.02878960658709139,0.003691568727346695,0.02509803785974469,0.0072897419016364606,0.00858920889787456,0.00259818823714841,0.005991020660726115,0.014004463900547165,0.01210539031742331,-0.003404809508185375,0.015510199825608695,0.00265743263400218,0.0023214639442966497,0.0025817083505409602,0.0019346309375589802,0.0019323614135143452,0.001932985071402735,0.014662714401110954,0.012844862614512157,0.016118649281142115,0.0314156047010659,0.031094527553881545,0.03103571630927176,0.016752890299954935,0.018249664939369345,0.01491706702812961,0.01770232529755347,0.01968500979555201,0.018211878323765383
2,20,-0.13447667471640026,-0.8313293714306755,-0.870966428734668,-0.658562592020276,-0.11897142847527915,-0.8419205188442926,-2.461003092210972,-1.0284192614342742,-1.806122752501566,-1.952190418084698,-0.22742111608290988,-1.31627780934069,-1.4609058766828,-0.78491435509121,-1.1963233074000859,-1.7700001951792366,-0.1759414266613087,-1.1831302097049932,0.0030051625568265302,0.003110772830075935,0.0004167233203910399,0.00269404950968489,0.00576771608514954,0.00737734641277026,0.002590386564787714,0.0047869598479825404,0.017658889105435952,0.018929167348524085,0.0015528124196601202,0.017376354928863948,0.02479028810558659,0.026969524982355202,0.00425892342250256,0.02271060155985264,0.007131399000150635,0.008040357633831095,0.00270611100284241,0.00533424663098867,0.01472709928290758,0.01597759124850959,0.00193623295708584,0.014041358291423736,0.0029573990991998552,0.002552933937941785,0.003080343450501795,0.001528762011024175,0.00157488642766224,0.0015900231291832048,0.014580349100696161,0.01254184830373834,0.016780795558806898,0.03501097762295871,0.03606228039781415,0.03337848992591426,0.020430628522262514,0.02352043209407577,0.016597694367107316,0.01797495114374455,0.01765378419954215,0.01943819210473588
3,20,-0.4608808367804831,0.0804562688570557,1.1091073898997494,0.15036261561297612,0.584101992020871,1.4388664708803551,-0.5038570261869928,0.13731639941977683,0.9914506420044876,0.05494527946794309,0.6110984106280611,1.342305802624814,0.24676101629907712,0.22822098370021804,1.5427145345381388,0.47593820600081466,0.6702904784033629,1.5512791222730766,0.00218879097639421,0.002471875197196625,0.000620715818931755,0.00185115937826487,0.0059210464457298455,0.005205420564607395,-0.00110909427003292,0.0063145148346403,0.021110581411296576,0.021972948947594675,0.0019175275495522549,0.020055421398042395,0.024109748922589855,0.025444409876385972,0.00293259163319078,0.02251181824319519,0.0029991675112932695,0.00347146092879128,0.0010150640836385152,0.0024563968451527755,0.01246889376803213,0.011670619687376971,-0.001813396927369385,0.013484016614746339,0.00289870243070789,0.002389292330120375,0.0032012020524823403,0.0018779578868439,0.002171536830547815,0.001893076811475865,0.014933286372431239,0.01064965201154119,0.017987970695268383,0.03464033721716244,0.036134653759061455,0.032462341240643774,0.01970705084473115,0.02548500174752022,0.014474370545375351,0.017843725723013706,0.016656243716379977,0.01975039446168345
4,20,3.552804292216144,1.8616646297971442,2.8330525059927343,2.3143700425072486,-0.3209913054217101,1.4647364210811866,3.4683059414242847,1.8531382481739218,2.7303878554840173,2.2566585844450335,-0.2928547707095614,1.417736702132081,4.5218245699371415,2.035106999371919,3.2887197589656543,2.770576961201758,-0.1908146032769939,1.7387725390465891,0.00201790548578065,0.00189122381461804,-0.00029936402207617746,0.0021905878366942,0.0050973799341570755,0.004919043502192275,-0.000212885354942435,0.005131928857134705,0.018491942631331047,0.019150361509734364,0.0007597182241317698,0.018390643285602574,0.02706573540363022,0.029041771007536465,0.004682019036055193,0.024359751971481224,0.008573792772299155,0.00989140949780209,0.003922300811923414,0.005969108685878651,0.010082351629968924,0.009495073660813145,-0.0007300074999772602,0.010225081160790416,0.00310741209270591,0.00291186631492297,0.003136042179256495,0.0022112872248233003,0.00232813245245747,0.002254262647615185,0.015587443556218689,0.01220230829176256,0.01781761998467714,0.033688328596989794,0.03697010181480197,0.03145484447280718,0.01810088504077108,0.02476779352303935,0.013637224488129995,0.016738142752550346,0.01597110638901239,0.018295153684120984
5,20,-1.1381522073918622,0.7360290248975687,-0.35878245027618655,-1.3490659187009957,0.19293048109732408,-0.5157903781566755,-0.9092535445590375,0.6226950065002133,-0.09326543505513236,-1.298169392079596,0.1283988907325157,-0.4537077832727995,-0.8069460530861446,0.6232653856738943,0.18737975090034215,-1.1186956102152652,0.12893858375723063,-0.394125193900129,0.0022507693494140902,0.00180061060108338,-0.00042124154844385006,0.002221852149527215,0.007964310235114989,0.006426269441416844,-0.002606393675338315,0.00903266311675515,0.0233014480505708,0.022490569758555158,-0.001537585025786555,0.02402815478434174,0.027840342422525317,0.030949045331382746,0.006984936057420875,0.023964109273961844,0.004538894371954505,0.00845847557282757,0.008522521083207455,-6.40455103798897e-05,0.013677771905937062,0.014184456015891134,0.0006711743171785151,0.013513281698712609,0.0029348638982807903,0.002881421983322665,0.0029394251022705,0.001714595047584785,0.00233940634040732,0.00165959950017564,0.014179575450642645,0.01081390026190239,0.01653017751672947,0.034749881738931156,0.03465303102544293,0.03349831448172507,0.020570306288288445,0.0238391307635405,0.016968136964995557,0.01732713679943608,0.016567144156015276,0.019027395391684084
6,20,2.454513094046303,1.3904746469172675,1.225382517196818,1.804638201853603,0.4154660169164656,-0.0260594825905023,1.2804930471882296,1.2346533365487073,0.6615994941610465,1.1730028082697648,0.28453267215148315,-0.3094430664643128,0.52083803857249,1.5485499283315525,0.8528039150609656,0.09951484705389424,0.33043170418597867,-0.2283854591456264,0.00239076709085053,0.00242887119968863,0.0003970004367233951,0.002031870762965205,0.008897491450974845,0.010903782165016945,0.00372343656163902,0.0071803456033779104,0.026891106756721118,0.029340433536043996,0.003920816682807403,0.02541961685323658,0.025041964769468166,0.028136146633206183,0.00544068367231831,0.022695462960887872,-0.0018491419872529447,-0.0012042869028377901,0.001519866989510885,-0.00272415389234868,0.016473113725045542,0.016177133004732946,-1.5468899406759913e-05,0.016192601904139695,0.002874400711478665,0.00235382291003365,0.00294000385171182,0.00164849393071236,0.0015825429651869852,0.0015531054525707551,0.01805750881081869,0.01502454150713283,0.020393493733332498,0.03124765051998559,0.0341328512544736,0.028486326054856948,0.01319014170916685,0.01910830974734072,0.008092832321524435,0.017945965283979563,0.01722048264267256,0.02005947151911355
7,20,-2.4653638622197405,0.587683255748912,-1.924147716865112,-1.625063387999165,-0.21247817575532416,-1.1794680254089136,-2.33063810124301,0.6152021943258827,-1.854735010815143,-1.6138768064926627,-0.21745114730999554,-1.2088201888522492,-1.1996613705612984,0.7668886171904917,-1.4246220702436347,-0.9210229750625298,-0.31132049434135045,-0.9079433315372512,0.002204233684189835,0.002519055371265105,0.0011198397267615451,0.00139921564450356,0.00712696768177081,0.008243662439927074,0.0018082091227606852,0.0064354533171664,0.030209844097624734,0.029697920565776286,-0.00189405806810315,0.03159197863387944,0.02367803393397246,0.02749004124964576,0.0060506852366369055,0.021439356013008833,-0.00653181016365226,-0.0022078793161305053,0.007944743304740084,-0.0101526226208706,0.014477462555427789,0.012582084002057538,-0.00372087758953109,0.016302961591588637,0.00288754697499724,0.003446551583852005,0.002569892088297535,0.001939942667564805,0.002415183208868045,0.001869293707065835,0.019240092856942843,0.014875600697354285,0.020818305098923746,0.031461480800067984,0.03579652702529423,0.028899515316296143,0.012221387943125104,0.0209209263279399,0.008081210217372379,0.01809666378979469,0.017526660776660243,0.019686207262278092
8,20,0.5457717477617553,-1.3472075659378289,-1.6039831961495872,2.091922747716569,0.4721684727956137,0.27049343897674427,-0.03741908885488181,-1.3650963748595717,-1.787285133191873,1.824637978192681,0.35401750073972016,0.19959418608332796,1.13048857572705,-1.3718200397824338,-1.9339088153476696,2.338122980138897,0.641751363121259,0.19952734838564845,0.002473652898095785,0.00252560854112293,0.00016977614008414018,0.002355832401038785,0.00624629214087463,0.00492447894796814,-0.00234754192483179,0.007272020872799956,0.02968157778461255,0.032264660168290285,0.0036642701301494453,0.02860039003814081,0.025832744943069103,0.028076848955832068,0.004473603409113,0.023603245546719057,-0.0038488328415434403,-0.004187811212458205,0.0008093332789635548,-0.00499714449142178,0.012697115722910329,0.01287311126139896,-5.360967718176003e-05,0.012926720938580721,0.0022487828919316452,0.0017929336223756601,0.0024980986285893,0.00170893542005683,0.00158419064099919,0.0016572501185146498,0.018560466840614676,0.012839990499971721,0.022478912493286745,0.029832922721747666,0.03176175922710141,0.028857633675143112,0.011272455881132955,0.01892176872712966,0.006378721181856341,0.01913230463828307,0.018717274960502076,0.02185267336012109
9,20,3.115051346428932,3.1652529538972956,1.7428199365127341,-0.2447071593727416,0.5773910636943805,-1.2184141347207578,4.331518007416003,3.2644189753137134,2.3880335691869004,0.3883863472337281,0.6549424032216511,-0.8752236287380951,5.034216025849161,3.5352185180073414,3.017990004419464,0.33623207943051703,0.6707086521876338,-0.8688641548773569,0.0016537539751170748,0.0016891529110491799,0.0002863774203358399,0.0014027754907133551,0.00555747754818572,0.006712558830276679,0.00025716000022377465,0.006455398830052921,0.02668642237086708,0.027264491233520715,-0.00208844819967923,0.029352939433199943,0.026778655467123484,0.029277658425822715,0.00406757487030209,0.025210083555520606,9.223309625641007e-05,0.002013167192302015,0.00615602306998133,-0.00414285587767933,0.014310925349966266,0.01328078888665588,-0.002669597850435735,0.015950386737091628,0.001899440844758515,0.001855150721446805,0.0018222385082951702,0.00151917635808191,0.00171377105446041,0.001326773915141655,0.01799680615370401,0.012764613959130089,0.02091146391529197,0.031397392590879744,0.03063241884330529,0.030102301255861975,0.01340058643717569,0.017867804884175154,0.009190837340569975,0.018123955291934373,0.017008825667330287,0.01960976177287216
10,20,2.113162057761509,1.0957469654830907,2.0559065392773173,0.6132277253274558,0.3576141801257319,0.7419825035179033,3.6341397778534557,1.182921270207432,2.8228575187737905,1.2645204557319516,0.4322951148395987,1.075671638353965,4.749801475139977,1.3585218723321353,3.513487268170871,2.0266518842780594,0.5687318233458438,1.6658886612697248,0.001984572203146645,0.00180230397381628,-0.0004213667006419808,0.00222367067445829,0.0075967917822980496,0.00571208561727836,-0.0028677036424243053,0.008579789259702675,0.029408547386726595,0.02828451988862584,-0.0017313248973027998,0.03001584478592865,0.02797561195802025,0.031389405974227035,0.007109271657427117,0.024280134316799894,-0.0014329354287063497,0.0031048860856011697,0.008840596554729916,-0.005735710469128745,0.017140894473359106,0.01860030451413726,0.00234647120587898,0.016253833308258265,0.0021553203335169897,0.00176213015064474,0.00231247333195183,0.002083957648522425,0.001457013997244535,0.00228013691432878,0.015992538058745738,0.011198775320934549,0.018364086275645876,0.033741774534010824,0.035615244203714244,0.03309022451673453,0.01774923647526504,0.02441646888277966,0.01472613824108861,0.01804138534869748,0.01326432547852777,0.02018154667771059
