event_seq,n_events,car_mm_1q_m10_p10_pct,car_mm_1q_m1_p1_pct,car_mm_1q_m5_p5_pct,car_mm_1q_p0_p10_pct,car_mm_1q_p0_p1_pct,car_mm_1q_p0_p5_pct,car_mm_1y_m10_p10_pct,car_mm_1y_m1_p1_pct,car_mm_1y_m5_p5_pct,car_mm_1y_p0_p10_pct,car_mm_1y_p0_p1_pct,car_mm_1y_p0_p5_pct,car_simple_m10_p10_pct,car_simple_m1_p1_pct,car_simple_m5_p5_pct,car_simple_p0_p10_pct,car_simple_p0_p1_pct,car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__post_minus_pre,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_unc_prop__pre,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all
1,20,-2.625611360790907,-1.9658844761601078,-2.1733141795965647,-3.0917373423562045,-1.0271533648254307,-2.8272592826602496,-2.0286380234924946,-1.8534707904542689,-1.5911338996448452,-2.542094078072447,-1.063029130912652,-2.3587133035969314,0.18822647317072588,-1.5978499197258726,-0.5555539868620007,-1.3788890636551123,-0.9580235146682394,-1.7564887081544058,0.0023397059179199,0.00249662390805333,0.0005676536524200949,0.0019289702556332202,0.0060890750221630156,0.00705480343109907,0.00202782043983139,0.005026982991267655,0.019866975072217984,0.020200397689216845,0.001093380490198305,0.019107017199018538,0.027156716973854467,0.02878960658709139,0.003691568727346695,0.02509803785974469,0.0072897419016364606,0.00858920889787456,0.00259818823714841,0.005991020660726115,0.014004463900547165,0.01210539031742331,-0.003404809508185375,0.015510199825608695,0.00265743263400218,0.0023214639442966497,0.0025817083505409602,0.0019346309375589802,0.0019323614135143452,0.001932985071402735,0.014662714401110954,0.012844862614512157,0.016118649281142115,0.0314156047010659,0.031094527553881545,0.03103571630927176,0.016752890299954935,0.018249664939369345,0.01491706702812961,0.01770232529755347,0.01968500979555201,0.018211878323765383
2,20,-0.13447649845820558,-0.8313228286680999,-0.8709582133781243,-0.6585607664060192,-0.11897010530851726,-0.8419139831283211,-2.4610006663955897,-1.0284125897650325,-1.8061148202015578,-1.9521877025224428,-0.22741955358880386,-1.31627155531777,-1.460904224696441,-0.7849075780607992,-1.1963156630255816,-1.7699984252672063,-0.17594004569343968,-1.1831244872101834,0.0030051625568265302,0.003110772830075935,0.0004167233203910399,0.00269404950968489,0.00576771608514954,0.00737734641277026,0.002590386564787714,0.0047869598479825404,0.017658889105435952,0.018929167348524085,0.0015528124196601202,0.017376354928863948,0.02479028810558659,0.026969524982355202,0.00425892342250256,0.02271060155985264,0.007131399000150635,0.008040357633831095,0.00270611100284241,0.00533424663098867,0.01472709928290758,0.01597759124850959,0.00193623295708584,0.014041358291423736,0.0029573990991998552,0.002552933937941785,0.003080343450501795,0.001528762011024175,0.00157488642766224,0.0015900231291832048,0.014580349100696161,0.01254184830373834,0.016780795558806898,0.03501097762295871,0.03606228039781415,0.03337848992591426,0.020430628522262514,0.02352043209407577,0.016597694367107316,0.01797495114374455,0.01765378419954215,0.01943819210473588
3,20,-0.4608810497082644,0.0804575597421588,1.1091064782771585,0.15035377221154367,0.5840971679368685,1.4388579381170667,-0.5038563907431749,0.13731761615841515,0.9914501417285259,0.05493671362228214,0.6110934712446169,1.3422975567166986,0.24676167240496455,0.22822225013502218,1.5427135934824372,0.4759287426468247,0.6702856912026599,1.5512700137232183,0.00218879097639421,0.002471875197196625,0.000620715818931755,0.00185115937826487,0.0059210464457298455,0.005205420564607395,-0.00110909427003292,0.0063145148346403,0.021110581411296576,0.021972948947594675,0.0019175275495522549,0.020055421398042395,0.024109748922589855,0.025444409876385972,0.00293259163319078,0.02251181824319519,0.0029991675112932695,0.00347146092879128,0.0010150640836385152,0.0024563968451527755,0.01246889376803213,0.011670619687376971,-0.001813396927369385,0.013484016614746339,0.00289870243070789,0.002389292330120375,0.0032012020524823403,0.0018779578868439,0.002171536830547815,0.001893076811475865,0.014933286372431239,0.01064965201154119,0.017987970695268383,0.03464033721716244,0.036134653759061455,0.032462341240643774,0.01970705084473115,0.02548500174752022,0.014474370545375351,0.017843725723013706,0.016656243716379977,0.01975039446168345
4,20,3.552801325133732,1.861666471224766,2.8330544106494955,2.314374335268848,-0.32098087808564413,1.4647444800219809,3.468297222772539,1.853138225011565,2.7303861615637186,2.256658358179598,-0.2928456660577736,1.4177416161827665,4.521816189570336,2.0351066441405683,3.288717562370082,2.770577334232595,-0.19080585242216735,1.7387764941812676,0.00201790548578065,0.00189122381461804,-0.00029936402207617746,0.0021905878366942,0.0050973799341570755,0.004919043502192275,-0.000212885354942435,0.005131928857134705,0.018491942631331047,0.019150361509734364,0.0007597182241317698,0.018390643285602574,0.02706573540363022,0.029041771007536465,0.004682019036055193,0.024359751971481224,0.008573792772299155,0.00989140949780209,0.003922300811923414,0.005969108685878651,0.010082351629968924,0.009495073660813145,-0.0007300074999772602,0.010225081160790416,0.00310741209270591,0.00291186631492297,0.003136042179256495,0.0022112872248233003,0.00232813245245747,0.002254262647615185,0.015587443556218689,0.01220230829176256,0.01781761998467714,0.033688328596989794,0.03697010181480197,0.03145484447280718,0.01810088504077108,0.02476779352303935,0.013637224488129995,0.016738142752550346,0.01597110638901239,0.018295153684120984
5,20,-1.1381610945867966,0.7360271663778158,-0.35878701718485795,-1.3490706573595381,0.1929297176098454,-0.5157916042955002,-0.9092612570205395,0.6226940452969638,-0.09326571752525445,-1.2981736354608704,0.12839824990926307,-0.45370685636942676,-0.8069539294630973,0.6232634145799115,0.18737785540066812,-1.118697543047784,0.12893767978385215,-0.3941232694042047,0.0022507693494140902,0.00180061060108338,-0.00042124154844385006,0.002221852149527215,0.007964310235114989,0.006426269441416844,-0.002606393675338315,0.00903266311675515,0.0233014480505708,0.022490569758555158,-0.001537585025786555,0.02402815478434174,0.027840342422525317,0.030949045331382746,0.006984936057420875,0.023964109273961844,0.004538894371954505,0.00845847557282757,0.008522521083207455,-6.40455103798897e-05,0.013677771905937062,0.014184456015891134,0.0006711743171785151,0.013513281698712609,0.0029348638982807903,0.002881421983322665,0.0029394251022705,0.001714595047584785,0.00233940634040732,0.00165959950017564,0.014179575450642645,0.01081390026190239,0.01653017751672947,0.034749881738931156,0.03465303102544293,0.03349831448172507,0.020570306288288445,0.0238391307635405,0.016968136964995557,0.01732713679943608,0.016567144156015276,0.019027395391684084
6,20,2.4545171557857604,1.390477736219244,1.2253862597176834,1.8046494878015409,0.41547412431336656,-0.026047062879857207,1.2804977187426805,1.2346568930478532,0.6616039410580705,1.1730140183132625,0.2845410436486767,-0.30943068283158953,0.5208428710878079,1.5485537539894811,0.8528084704599926,0.09952613041040359,0.3304400084037732,-0.22837417108392194,0.00239076709085053,0.00242887119968863,0.0003970004367233951,0.002031870762965205,0.008897491450974845,0.010903782165016945,0.00372343656163902,0.0071803456033779104,0.026891106756721118,0.029340433536043996,0.003920816682807403,0.02541961685323658,0.025041964769468166,0.028136146633206183,0.00544068367231831,0.022695462960887872,-0.0018491419872529447,-0.0012042869028377901,0.001519866989510885,-0.00272415389234868,0.016473113725045542,0.016177133004732946,-1.5468899406759913e-05,0.016192601904139695,0.002874400711478665,0.00235382291003365,0.00294000385171182,0.00164849393071236,0.0015825429651869852,0.0015531054525707551,0.01805750881081869,0.01502454150713283,0.020393493733332498,0.03124765051998559,0.0341328512544736,0.028486326054856948,0.01319014170916685,0.01910830974734072,0.008092832321524435,0.017945965283979563,0.01722048264267256,0.02005947151911355
7,20,-2.465359177470083,0.5876774483386351,-1.9241423610482489,-1.625058630436466,-0.21248010045451116,-1.1794600735588465,-2.3306311504889643,0.6151959439033762,-1.854729345536952,-1.6138716550471206,-0.21745331631457182,-1.2088123004624165,-1.1996560735039115,0.7668817496406506,-1.4246168522613192,-0.9210196884216358,-0.31132311559875037,-0.9079364844740503,0.002204233684189835,0.002519055371265105,0.0011198397267615451,0.00139921564450356,0.00712696768177081,0.008243662439927074,0.0018082091227606852,0.0064354533171664,0.030209844097624734,0.029697920565776286,-0.00189405806810315,0.03159197863387944,0.02367803393397246,0.02749004124964576,0.0060506852366369055,0.021439356013008833,-0.00653181016365226,-0.0022078793161305053,0.007944743304740084,-0.0101526226208706,0.014477462555427789,0.012582084002057538,-0.00372087758953109,0.016302961591588637,0.00288754697499724,0.003446551583852005,0.002569892088297535,0.001939942667564805,0.002415183208868045,0.001869293707065835,0.019240092856942843,0.014875600697354285,0.020818305098923746,0.031461480800067984,0.03579652702529423,0.028899515316296143,0.012221387943125104,0.0209209263279399,0.008081210217372379,0.01809666378979469,0.017526660776660243,0.019686207262278092
8,20,0.5457696111537746,-1.3472169846802307,-1.603986639567042,2.0919171212822194,0.4721599369468792,0.2704879158594632,-0.03742004812278208,-1.3651059043674156,-1.7872870827507583,1.824633682921716,0.3540091973109897,0.1995898919697235,1.1304873763532395,-1.371829479678631,-1.9339101702587616,2.3381182710463473,0.6417429906324116,0.19952307479589648,0.002473652898095785,0.00252560854112293,0.00016977614008414018,0.002355832401038785,0.00624629214087463,0.00492447894796814,-0.00234754192483179,0.007272020872799956,0.02968157778461255,0.032264660168290285,0.0036642701301494453,0.02860039003814081,0.025832744943069103,0.028076848955832068,0.004473603409113,0.023603245546719057,-0.0038488328415434403,-0.004187811212458205,0.0008093332789635548,-0.00499714449142178,0.012697115722910329,0.01287311126139896,-5.360967718176003e-05,0.012926720938580721,0.0022487828919316452,0.0017929336223756601,0.0024980986285893,0.00170893542005683,0.00158419064099919,0.0016572501185146498,0.018560466840614676,0.012839990499971721,0.022478912493286745,0.029832922721747666,0.03176175922710141,0.028857633675143112,0.011272455881132955,0.01892176872712966,0.006378721181856341,0.01913230463828307,0.018717274960502076,0.02185267336012109
9,20,3.1150446964885847,3.165251800430445,1.742821812182338,-0.24470611468602774,0.5773936689303671,-1.2184101287259994,4.331514241605458,3.264417970695039,2.3880373438819333,0.3883888876971421,0.6549449693762661,-0.8752184213399576,5.034211867732976,3.535217308093608,3.0179935120775463,0.3362348998329599,0.6707112450684083,-0.8688587257486914,0.0016537539751170748,0.0016891529110491799,0.0002863774203358399,0.0014027754907133551,0.00555747754818572,0.006712558830276679,0.00025716000022377465,0.006455398830052921,0.02668642237086708,0.027264491233520715,-0.00208844819967923,0.029352939433199943,0.026778655467123484,0.029277658425822715,0.00406757487030209,0.025210083555520606,9.223309625641007e-05,0.002013167192302015,0.00615602306998133,-0.00414285587767933,0.014310925349966266,0.01328078888665588,-0.002669597850435735,0.015950386737091628,0.001899440844758515,0.001855150721446805,0.0018222385082951702,0.00151917635808191,0.00171377105446041,0.001326773915141655,0.01799680615370401,0.012764613959130089,0.02091146391529197,0.031397392590879744,0.03063241884330529,0.030102301255861975,0.01340058643717569,0.017867804884175154,0.009190837340569975,0.018123955291934373,0.017008825667330287,0.01960976177287216
10,20,2.113163578252527,1.0957453256078802,2.0559076914624863,0.6132291343926181,0.3576100173339305,0.7419835521076367,3.634139645669125,1.1829193136413283,2.8228585727528985,1.2645215113426973,0.4322909837102221,1.0756730864569648,4.749801962067133,1.3585199653278663,3.5134886665745086,2.026653359759444,0.5687279445736293,1.6658905041169347,0.001984572203146645,0.00180230397381628,-0.0004213667006419808,0.00222367067445829,0.0075967917822980496,0.00571208561727836,-0.0028677036424243053,0.008579789259702675,0.029408547386726595,0.02828451988862584,-0.0017313248973027998,0.03001584478592865,0.02797561195802025,0.031389405974227035,0.007109271657427117,0.024280134316799894,-0.0014329354287063497,0.0031048860856011697,0.008840596554729916,-0.005735710469128745,0.017140894473359106,0.01860030451413726,0.00234647120587898,0.016253833308258265,0.0021553203335169897,0.00176213015064474,0.00231247333195183,0.002083957648522425,0.001457013997244535,0.00228013691432878,0.015992538058745738,0.011198775320934549,0.018364086275645876,0.033741774534010824,0.035615244203714244,0.03309022451673453,0.01774923647526504,0.02441646888277966,0.01472613824108861,0.01804138534869748,0.01326432547852777,0.02018154667771059
