ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
ABBV,2021-02-03,93.00823974609376,84.89006042480469,85.45162963867188,88.32561492919922,89.63050842285156,85.93062591552734,87.5905990600586,-5.824904009392029,-6.001441313141957,1.225780127279319,1.218328276414844,4.890344165289617,4.774527718215088,1.477367006953001,1.466560247569258,-2.7115452471988655,-2.7489860025428707,-0.8321661499099742,-0.8356479822907328,-7.362762934904585,-8.337543920600085,-9.33172024371592,-2.862552202061118,-2.4111721417970613,-3.679092760717005,3.654446911589224,3.840788248017937,3.5083240722228397,0.3920347839109208,0.6225762121593238,0.3435478289628514,-4.774431392227802,-4.558738767481699,-5.184490122649983,-2.9449234135981115,-3.061189640556124,-3.863011082162284,bmo,2021-02-02,2021-02-03,2021-01-20,2021-01-27,2021-02-02,2021-02-04,2021-02-10,2021-02-18,2021-01-20,2021-02-18,10,10,2021-02-03,2020-12-31,1,13858000000,1187000000,-878000000,36000000,0.0113,13696773451,1155894736,3660821052,35115789,2.85251,161226549,1.1771133513800571,31105264,2.69101182237757,-4538821052,-123.98369074938329,884211,2.5179869943973068,-2.84121,-99.6038576551879,2020-12-31,ABBV,2020-12-31,2020,Q4,USD,0.0740970392187257,-0.0724752475247524,0.1683647478349465,0.0877646108142805,0.2507138777841233,0,0,0.0,0.1792473352186208,0.047475899243288,0.1,-0.0015873015873015,-0.0990401396160558,-0.7810770933234968,0.1529953917050691,-1.6028,-9.262032085561495,-0.9844020797227035,-0.9913076923076922,-0.9912403100775192,0.0,0.0039458850056369,-1.280511182108626,36.048,0.0032258064516129,-5.966887417218543,-0.98357111975789,0,0.0,2020-12-31,2020-12-31,2020-12-31,ABBV,2020-12-29,13494260613,14125337563,13696773451,924715788,1387073684,1155894736,2928656842,4392985263,3660821052,28092631,42138947,35115789,2521313684,3781970526,3151642105,2.85251,2.96854,2.79768,10,9,2020-12-31,2020-12-31
ABBV,2021-04-30,90.20201110839844,93.10256958007812,92.69297790527344,93.20287322998048,95.86104583740234,96.75545501708984,97.32386016845705,7.895443762889132,7.599245890518665,3.923506572898461,3.848492880822734,3.417807911367876,3.360698477166661,2.852028607382895,2.812115385785673,3.811665524884922,3.740816306181988,4.421523495641511,4.32656319629767,7.900640031502052,6.6329352450301,7.167309743951061,2.6515737878845305,2.6130964462440267,2.898956048410375,3.846780766330734,3.533576702474278,3.5811671595340098,2.5772195326575216,2.6386171760814054,2.669249383784368,2.5660654314872593,2.8104155055753215,2.9616120655712788,4.516224143761324,3.874456744247539,4.141395760617815,bmo,2021-04-29,2021-04-30,2021-04-16,2021-04-23,2021-04-29,2021-05-03,2021-05-07,2021-05-14,2021-04-16,2021-05-14,10,10,2021-04-30,2021-03-31,2,13010000000,6714000000,4499000000,3553000000,2.0,12767655358,6427392225,3929021201,3402342755,2.8069,242344642,1.898113907407055,286607775,4.459161118022481,569978799,14.506890389263644,150657245,4.428044316775486,-0.8069000000000002,-28.747016281306788,2021-03-31,ABBV,2021-03-31,2021,Q1,USD,-0.0611920912108529,-0.1005550811272416,-0.0410943972095051,0.0214076743530892,-0.154337899543379,0,0,0.0,-0.1341080981368751,-0.1185551707075705,-0.0909090909090909,0.0047694753577106,0.072639225181598,4.656276326874473,0.0932587263522515,3.566025215660252,1.2019417475728156,97.69444444444444,175.99115044247787,175.10619469026548,0.0,-0.0033688938798427,6.124145785876993,-1.0855106888361046,-0.0064724919093851,0.9551330798479089,92.55263157894736,0,0.0,2021-03-31,2021-03-31,2021-03-31,ABBV,2021-03-29,12578879941,13167147903,12767655358,5141913780,7712870671,6427392225,3143216961,4714825441,3929021201,2721874204,4082811307,3402342755,2177192932,3265789399,2721491165,2.8069,2.92107,2.75295,10,9,2021-03-31,2021-03-31
ABBV,2021-07-30,99.313232421875,99.89645385742188,100.47119903564452,98.29898071289062,97.5805435180664,96.73533630371094,98.45111846923828,-0.8680756145107882,-0.871865338592976,-3.1643941618014537,-3.21554304310184,-2.8770986564543577,-2.9192985322193334,-0.7308694247019853,-0.7335533606560584,-1.5907025666387575,-1.6034900282020352,0.1547704312336861,0.1546507852369392,-4.033803871657347,-3.4565364145918855,-4.1981012205884,-3.7469158014991377,-3.829132874081477,-4.396856008435982,-2.168014912283621,-2.479474674416132,-2.7496880615724524,-0.5465888632128437,-0.6396521569687955,-0.7414796894951721,-2.5325056868372213,-2.3427793079861794,-2.504055736142635,-1.4584545117427086,-1.1608424525053704,-1.5268569029739114,bmo,2021-07-29,2021-07-30,2021-07-16,2021-07-23,2021-07-29,2021-08-02,2021-08-06,2021-08-13,2021-07-16,2021-08-13,10,10,2021-07-30,2021-06-30,3,13959000000,3978000000,1778000000,766000000,0.42,13632004271,3975000000,4441000000,766000000,3.0815,326995729,2.3987355234008643,3000000,0.0754716981132075,-2663000000,-59.963972078360726,0,0.0,-2.6615,-86.37027421710206,2021-06-30,ABBV,2021-06-30,2021,Q2,USD,0.0729438893159108,0.073581770709708,0.0726383994543594,-0.0002847211214259,0.025377969762419,0,0,0.0,0.0641244141457179,0.0685977321208038,-0.1,-0.0268987341772151,-0.0067720090293453,-0.4075067024128686,0.0823787472581038,-0.6992500646495992,0.2628205128205128,-0.7844075429214749,-0.79,-0.7889447236180905,0.0,0.0005633802816901,-0.6048010669037563,7.724747474747475,0.0257234726688102,-12.889830508474576,-0.7836849507735584,0,-0.7142857142857143,2021-06-30,2021-06-30,2021-06-30,ABBV,2021-06-29,13430449074,14058541793,13632004271,3180000000,4770000000,3975000000,3552800000,5329200000,4441000000,612800000,919200000,766000000,2531200000,3796800000,3164000000,3.0815,3.20684,3.02227,7,9,2021-06-30,2021-06-30
ABBV,2021-10-29,93.52810668945312,93.36557006835938,93.8189697265625,98.0962905883789,98.21605682373048,100.24352264404295,100.06387329101562,6.988024063465326,6.754671756927386,7.366690494844885,7.107980361366467,4.686778281602733,4.580264198104893,0.1220904833742597,0.1220160135511553,2.1889023965993015,2.165289876808117,2.0057666715379563,1.985916169355071,2.2760078797970853,2.6670716429418353,5.976154521731956,3.9275062308264186,4.466653849430699,6.067539977617008,4.30627084184284,4.314406961089563,4.650151228820775,-0.0579172309391626,-0.056431707264421,0.1118436874390848,0.1957843569406587,0.5788874560821966,1.361603016102754,0.3333900364752127,0.3064587511011309,1.9957376287698287,bmo,2021-10-28,2021-10-29,2021-10-15,2021-10-22,2021-10-28,2021-11-01,2021-11-05,2021-11-12,2021-10-15,2021-11-12,10,10,2021-10-29,2021-09-30,4,14342000000,6411000000,4284000000,3179000000,1.78,14298325324,6191024844,4158900620,3070400620,3.21369,43674676,0.3054530863603394,219975156,3.553129918598014,125099380,3.007991568694902,108599380,3.536977529661911,-1.43369,-44.61195697158096,2021-09-30,ABBV,2021-09-30,2021,Q3,USD,0.0274374955226019,-0.0294052619942516,0.0546841882153454,0.0265190756487423,0.086361242759347,0,0,8.352941176470589,0.1303303303303303,0.054423198150872,0.2222222222222222,-0.0308943089430894,-0.0331818181818181,0.6116138763197587,-0.0303985588831344,2.1711092003439383,0.2893401015228426,3.150130548302872,3.2380952380952386,3.2380952380952386,0.0005652911249293,0.000563063063063,1.4094488188976375,-0.9917386406308676,0.0346534653465346,0.811470408785845,3.1352405721716514,0,-1.0,2021-09-30,2021-09-30,2021-09-30,ABBV,2021-09-29,14086918276,14745711646,14298325324,4952819875,7429229813,6191024844,3327120496,4990680745,4158900620,2456320496,3684480744,3070400620,2382144099,3573216149,2977680124,3.21369,3.34441,3.15192,7,7,2021-09-30,2021-09-30
ABBV,2022-02-02,116.86783599853516,116.020751953125,118.41502380371094,119.81523895263672,121.63899230957033,123.77395629882812,126.0817413330078,7.884038628548007,7.588674788738881,6.682601358104967,6.468789771256913,2.722600901726424,2.6861973937975248,1.5221380626337044,1.5106697702907672,3.3040182374099336,3.250608809742232,5.230138031814335,5.097955647919569,8.777940143394613,6.125268274326805,1.852388086896065,1.108244836168783,2.9648337219071386,1.8232453823418264,4.20145882854987,3.195869372394869,2.53718697590619,3.961246270378101,2.5558841147570788,1.944437356616552,3.2752789609892847,2.758111609899005,1.7355253675802305,7.565060432399237,5.235587285526198,2.7856076419626405,bmo,2022-02-01,2022-02-02,2022-01-19,2022-01-26,2022-02-01,2022-02-03,2022-02-09,2022-02-16,2022-01-19,2022-02-16,10,10,2022-02-02,2021-12-31,5,14886000000,6830000000,4851000000,4044000000,2.29,14951129423,6787486321,5043155015,4019416413,3.28337,-65129423,-0.4356154050797557,42513679,0.6263538074244909,-192155015,-3.8102143286983616,24583587,0.6116208044652776,-0.99337,-30.254585989395043,2021-12-31,ABBV,2021-12-31,2021,Q4,USD,0.0379305536187421,-0.0159453302961275,0.0616961414790996,0.0228970886030095,0.0819195346582646,0,0,-1.0,-0.0272759475735033,-0.0223196492626544,-0.1818181818181818,-0.0268456375838926,-0.0695815702867889,0.0653564186554359,0.1783557826288899,0.1580802603036876,-0.5551181102362205,0.2720981440704624,0.2865168539325842,0.2696629213483145,-0.0009389830508474,0.0005627462014631,0.1323529411764706,9.136363636363637,0.0239316239316239,-0.2993527508090615,0.2720125786163522,0,0.0,2021-12-31,2021-12-31,2021-12-31,ABBV,2021-12-29,14730070379,15418941607,14951129423,5429989057,8144983586,6787486321,4034524012,6051786018,5043155015,3215533130,4823299696,4019416413,2592145896,3888218844,3240182370,3.28337,3.41693,3.22026,7,14,2021-12-31,2021-12-31
ABBV,2022-04-29,141.48387145996094,135.10311889648438,136.2537384033203,128.03369140625,128.89666748046875,133.22024536132812,133.80429077148438,-5.427884188658094,-5.580751224549904,-1.3936566013689866,-1.4034591777173742,-5.399536929455939,-5.550781490477578,0.6740226457117027,0.6717612688513533,4.050929015723859,3.971029536261887,4.507094423236069,4.408477232997573,3.0863305088357684,-5.823046076387679,-8.801708271850247,2.1006604824242943,-1.7355230834258384,-3.0948185698476167,-2.2979474115374896,-4.727532841391514,-5.348887297774238,0.1064983644763346,0.3423373264533164,0.3366436638343791,4.085430792973151,3.2369542165815375,2.7821844108049683,6.8930696870917245,3.639026551769085,2.402121377783516,bmo,2022-04-28,2022-04-29,2022-04-14,2022-04-22,2022-04-28,2022-05-02,2022-05-06,2022-05-13,2022-04-14,2022-05-13,10,10,2022-04-29,2022-03-31,6,13538000000,7530000000,5477000000,4490000000,2.54,13612857615,7479057324,4686955413,4461401273,3.14163,-74857615,-0.5499037536212414,50942676,0.6811376593748916,790044587,16.856242856688766,28598727,0.6410256609975195,-0.6016300000000001,-19.150250029443317,2022-03-31,ABBV,2022-03-31,2022,Q1,USD,-0.0905548837834206,-0.062037037037037,-0.1022146507666098,-0.0128207482570413,-0.264336917562724,0,0,0.0,-0.131646030589949,-0.1009987770077456,0.0,-0.0551724137931034,0.0373926225366346,0.1024890190336749,-0.0703586913677571,0.1540622804963708,0.9292035398230089,0.1102868447082097,0.1091703056768559,0.1194690265486725,0.0015053683175953,0.0,0.1290455576169862,-4.408071748878924,0.0560420315236427,1.2640099626400996,0.1107540173053152,0,0.0,2022-03-31,2022-03-31,2022-03-31,ABBV,2022-03-29,13411585510,14038796049,13612857615,5983245859,8974868789,7479057324,3749564331,5624346496,4686955413,3569121019,5353681528,4461401273,2485666242,3728499363,3107082802,3.14163,3.26942,3.08124,6,8,2022-03-31,2022-03-31
ABBV,2022-07-29,135.16146850585938,130.63027954101562,131.7564697265625,126.26625061035156,123.3715591430664,121.4534912109375,125.46558380126952,-7.173556792311365,-7.443863842729575,-7.025008567938318,-7.283963833010324,-6.363945998930842,-6.57546843529462,-2.2925298354015133,-2.3192169630983925,-3.811596033104592,-3.8861376466729993,-0.6341099107732617,-0.6361289273831043,-17.646660699753873,-13.161528407766829,-9.968842720608391,-11.740655516656224,-9.903762878497592,-8.293691376846066,-7.597942042923628,-7.084228409844079,-6.7671663299271545,-2.0102214226817425,-2.3247559104428683,-2.146888049886728,-4.21751633829981,-4.591411409535847,-3.742640702599654,-4.190759223371609,-3.0146781086173813,-1.3822436592262468,bmo,2022-07-28,2022-07-29,2022-07-15,2022-07-22,2022-07-28,2022-08-01,2022-08-05,2022-08-12,2022-07-15,2022-08-12,10,10,2022-07-29,2022-06-30,7,14583000000,3791000000,1739000000,924000000,0.52,14664877978,4372500000,4885100000,842600000,3.32048,-81877978,-0.5583270322660164,-581500000,-13.299028016009148,-3146100000,-64.40195697119813,81400000,9.660574412532636,-2.80048,-84.33961354984821,2022-06-30,ABBV,2022-06-30,2022,Q2,USD,0.077190131481755,0.0291214215202369,0.0977229601518026,0.0190614711741259,0.1437271619975639,0,0,0.0,0.4925560914237786,0.2796735064051694,1.6666666666666667,0.0145985401459854,-0.0004870920603994,-0.496547144754316,-0.3014627941488234,-0.7599918847636438,-0.4151376146788991,-0.7942093541202673,-0.7952755905511811,-0.7984189723320158,-0.0005646527385657,-0.0011248593925759,-0.6824904144604711,3.0473684210526315,0.0129870129870129,-10.962264150943396,-0.79345648787002,0,0.0,2022-06-30,2022-06-30,2022-06-30,ABBV,2022-06-29,14448051287,15123733520,14664877978,3498000000,5247000000,4372500000,3908080000,5862120000,4885100000,674080000,1011120000,842600000,2784320000,4176480000,3480400000,3.32048,3.45554,3.25666,6,14,2022-06-30,2022-06-30
ABBV,2022-10-28,127.04443359375,130.70628356933594,136.4301300048828,131.19508361816406,130.11964416503906,129.1242218017578,133.46156311035156,5.051090657872992,4.927662352292069,-1.210394576584295,-1.217779503407019,-4.625434161513953,-4.735824854600911,-0.8197254222231387,-0.8231036451636925,-1.578459923417086,-1.591050266839093,1.727564348969013,1.7128116222568943,-6.030626179190601,-2.7370589114486794,-5.9255268876800296,-1.647160437309245,-3.145453302698678,-3.5123224358605847,-6.374085740447319,-5.669714721337722,-6.1349106976298255,-0.074285011457378,-0.7276572198061136,-0.5678367078385603,1.7805903283935152,-1.2513662880991143,-0.5439350869370595,-0.795110917692135,-1.0518751631240986,-1.9032503472241613,bmo,2022-10-27,2022-10-28,2022-10-14,2022-10-21,2022-10-27,2022-10-31,2022-11-04,2022-11-11,2022-10-14,2022-11-11,10,10,2022-10-28,2022-09-30,8,14812000000,7165000000,4960000000,3949000000,2.23,14960037499,6810127328,4574790682,3377440682,3.57319,-148037499,-0.9895529941679326,354872672,5.210955021955796,385209318,8.420261051847618,571559318,16.92285288816806,-1.34319,-37.59078022719194,2022-09-30,ABBV,2022-09-30,2022,Q3,USD,0.0157032160735102,0.2043165467625899,-0.0598290598290598,-0.0743645139250423,-0.1192758253461128,0,0,2.3313953488372094,-0.2712840685585839,-0.0955882352941176,1.625,0.0071942446043165,0.0745614035087719,0.8900026378264311,0.3969650986342944,2.7193575655114115,0.7568627450980392,3.2738095238095237,3.2884615384615383,3.3529411764705888,0.0005649717514124,0.0,1.8522139160437032,-1.2294344473007712,0.0657894736842105,0.9038825757575758,3.2586206896551726,0,0.0,2022-09-30,2022-09-30,2022-09-30,ABBV,2022-09-29,14738846745,15428128412,14960037499,5448101862,8172152794,6810127328,3659832545,5489748819,4574790682,2701952545,4052928818,3377440682,2620358508,3930537763,3275448135,3.57319,3.71853,3.50451,6,8,2022-09-30,2022-09-30
ABBV,2023-02-09,132.2538299560547,129.95692443847656,129.75054931640625,133.4202423095703,136.42604064941406,134.1649932861328,137.0182342529297,3.602469810105391,3.5390983419008384,3.2380489657158673,3.1867290637605232,5.144865565639445,5.01688853501479,2.2528802884868915,2.2278777618635055,0.5581993883915226,0.556647229022714,2.696736178166348,2.661015028724755,5.810545345707804,3.656760134002958,5.509212639591018,5.389642977345796,3.64066177291292,4.517937319110436,5.744601518305587,5.240722543801368,5.404955235786901,2.033354110917361,2.1356949237739657,2.243614818674088,0.3659079546930132,0.3230791424094857,0.8222899297693459,5.446397347267099,3.3081285986658395,4.157050888467527,bmo,2023-02-08,2023-02-09,2023-01-26,2023-02-02,2023-02-08,2023-02-10,2023-02-16,2023-02-24,2023-01-26,2023-02-24,10,10,2023-02-09,2022-12-31,9,15121000000,5688000000,3531000000,2473000000,1.4,15331214906,7466234953,5547470516,4421358054,3.56101,-210214906,-1.3711562148785132,-1778234953,-23.817023763570276,-2016470516,-36.3493687831977,-1948358054,-44.066959296303125,-2.16101,-60.685311189802896,2022-12-31,ABBV,2022-12-31,2022,Q4,USD,0.0208614636780988,-0.1696535244922341,0.1185903983656792,0.0957318286074594,0.2291414752116082,0,0,-1.004366812227074,0.0505108926161557,-0.0577921441865021,0.4285714285714285,0.0107142857142857,-0.0217687074829931,-0.2061409630146545,0.1953074082120356,-0.3261363636363636,0.1004464285714285,-0.3737655102557609,-0.3721973094170404,-0.373873873873874,-0.0010271033314511,0.0011261261261261,-0.2881048387096774,6.5210084033613445,0.0422535211267605,-11.497536945812808,-0.374493927125506,0,0.0,2022-12-31,2022-12-31,2022-12-31,ABBV,2022-12-29,15104536130,15810919745,15331214906,5972987962,8959481944,7466234953,4437976413,6656964619,5547470516,3537086443,5305629665,4421358054,2851360485,4277040727,3564200606,3.56101,3.70586,3.49256,6,8,2022-12-31,2022-12-31
ABBV,2023-04-27,147.31556701660156,146.45533752441406,146.50967407226562,134.80157470703125,136.83892822265625,133.4342803955078,132.73703002929688,-9.89612793986787,-10.420704715700282,-8.890804083351112,-9.311144371396862,-6.600755827795579,-6.828693316072288,1.511372192834437,1.500064752630568,-1.0143014386108096,-1.0194805264571043,-1.531543442442207,-1.543392709152149,-9.678408268906258,-10.725649539917264,-13.067060414712223,-7.266166142597923,-8.704931038469548,-10.036275476629486,-9.261912048862136,-7.619000179655999,-7.54637159998926,0.686051917488377,1.1560510196917455,1.1306726597288517,0.8297296945064423,-0.4987193253054351,-1.271303481378646,-1.4045179613707657,-1.8823296761960568,-3.044994087098837,bmo,2023-04-26,2023-04-27,2023-04-13,2023-04-20,2023-04-26,2023-04-28,2023-05-04,2023-05-11,2023-04-13,2023-05-11,10,10,2023-04-27,2023-03-31,10,12225000000,3155000000,1028000000,239000000,0.13,12166875707,8226963055,5155650954,4907541400,2.5088,58124293,0.4777257070733384,-5071963055,-61.65049023670376,-4127650954,-80.06071378431024,-4668541400,-95.12994429349084,-2.3788,-94.81823979591836,2023-03-31,ABBV,2023-03-31,2023,Q1,USD,-0.1915217247536538,-0.0441247002398081,-0.2476486165646972,-0.0694228818135254,0.1273979340875553,0,0,141.0,0.0040374380620297,-0.0168416675330075,0.1,-0.0229681978798586,-0.0139082058414464,-0.445323488045007,-0.4969102144674663,-0.8397976391231029,-0.5253549695740365,-0.9033562474727052,-0.9071428571428573,-0.9064748201438848,0.0004629260657897,-0.0011248593925759,-0.7088643443783631,-0.1171993911719939,0.0462184873949579,0.0961765865195112,-0.9025080906148868,0,0.0,2023-03-31,2023-03-31,2023-03-31,ABBV,2023-03-29,11986983082,12547570204,12166875707,6581570444,9872355667,8226963055,4124520763,6186781145,5155650954,3926033120,5889049680,4907541400,2734232866,4101349299,3417791082,2.5088,2.61085,2.46058,10,7,2023-03-31,2023-03-31
