ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
ABBV,2021-02-03,bmo,2021-02-03,2021-01-27,-5,106.27999877929688,106.6999969482422,102.58999633789062,102.79000091552734,84.89002990722656,11887900.0
ABBV,2021-02-03,bmo,2021-02-03,2021-01-28,-4,104.0,105.13999938964844,103.11000061035156,104.20999908447266,86.06275939941406,8534300.0
ABBV,2021-02-03,bmo,2021-02-03,2021-01-29,-3,104.0,104.48999786376952,101.80999755859376,102.4800033569336,84.6340103149414,9380400.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-01,-2,103.0,103.88999938964844,101.86000061035156,102.3000030517578,84.4853744506836,7518200.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-02,-1,102.87999725341795,104.30999755859376,102.5,103.47000122070312,85.45162963867188,10481300.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-03,0,106.1999969482422,107.56999969482422,104.01000213623048,106.9499969482422,88.32560729980469,12101900.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-04,1,106.87000274658205,108.87999725341795,105.25,108.52999877929688,89.63046264648438,9077800.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-05,2,109.62999725341795,110.2699966430664,108.44000244140624,108.7300033569336,89.79564666748047,7251000.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-08,3,108.88999938964844,108.9800033569336,105.80999755859376,106.83999633789062,88.23477172851562,9199100.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-09,4,106.0,106.5,105.11000061035156,105.4000015258789,87.04553985595703,5506900.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-10,5,105.9800033569336,106.12999725341795,103.72000122070312,104.0500030517578,85.93061828613281,7446000.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-11,6,104.56999969482422,104.68000030517578,103.31999969482422,103.75,85.68286895751953,5090100.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-12,7,103.76000213623048,104.56999969482422,103.1500015258789,104.44000244140624,86.25271606445312,3738400.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-16,8,105.33000183105467,106.19000244140624,104.0199966430664,104.1999969482422,86.05448913574219,5637300.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-17,9,104.6999969482422,106.75,104.1500015258789,106.29000091552734,87.78055572509766,6940400.0
ABBV,2021-02-03,bmo,2021-02-03,2021-02-18,10,105.31999969482422,106.61000061035156,105.20999908447266,106.05999755859376,87.5905990600586,5386600.0
ABBV,2021-04-30,bmo,2021-04-30,2021-04-23,-5,109.70999908447266,111.7699966430664,109.5500030517578,111.37999725341795,93.1025619506836,4611000.0
ABBV,2021-04-30,bmo,2021-04-30,2021-04-26,-4,111.55999755859376,112.04000091552734,110.8499984741211,111.38999938964844,93.11093139648438,5202300.0
ABBV,2021-04-30,bmo,2021-04-30,2021-04-27,-3,111.25,111.8499984741211,110.58000183105467,111.44000244140624,93.1527328491211,3522900.0
ABBV,2021-04-30,bmo,2021-04-30,2021-04-28,-2,111.68000030517578,112.56999969482422,111.31999969482422,111.93000030517578,93.5623016357422,5116000.0
ABBV,2021-04-30,bmo,2021-04-30,2021-04-29,-1,112.37999725341795,112.61000061035156,110.33000183105467,110.88999938964844,92.69296264648438,6766700.0
ABBV,2021-04-30,bmo,2021-04-30,2021-04-30,0,111.47000122070312,112.30999755859376,110.11000061035156,111.5,93.20288848876952,10575400.0
ABBV,2021-04-30,bmo,2021-04-30,2021-05-03,1,112.4000015258789,115.0999984741211,111.58999633789062,114.68000030517578,95.86103057861328,9138200.0
ABBV,2021-04-30,bmo,2021-04-30,2021-05-04,2,114.62000274658205,115.94000244140624,113.0500030517578,113.9000015258789,95.20903778076172,8151400.0
ABBV,2021-04-30,bmo,2021-04-30,2021-05-05,3,114.30999755859376,116.27999877929688,113.9499969482422,115.77999877929688,96.78053283691406,7021400.0
