ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
ABBV,2021-02-03,2021-02-03,post,176.0,332.0,6.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.03409090909090909,0.011363636363636364,0.011363636363636364,0.0,0.0,0.022727272727272728
ABBV,2021-02-03,2021-02-03,pre,372.0,646.0,11.0,11.0,9.0,0.0,2.0,2.0,5.0,2.0,0.02956989247311828,0.02956989247311828,0.024193548387096774,0.0,0.005376344086021506,0.0
ABBV,2021-04-30,2021-04-30,post,468.0,873.0,14.0,15.0,11.0,9.0,0.0,9.0,9.0,0.0,0.029914529914529916,0.03205128205128205,0.023504273504273504,0.019230769230769232,0.0,-0.002136752136752137
ABBV,2021-04-30,2021-04-30,pre,392.0,674.0,7.0,9.0,8.0,1.0,1.0,1.0,5.0,4.0,0.017857142857142856,0.02295918367346939,0.02040816326530612,0.002551020408163265,0.002551020408163265,-0.00510204081632653
ABBV,2021-07-30,2021-07-30,post,353.0,652.0,14.0,10.0,4.0,0.0,0.0,3.0,1.0,1.0,0.039660056657223795,0.028328611898016998,0.0113314447592068,0.0,0.0,0.0113314447592068
ABBV,2021-07-30,2021-07-30,pre,562.0,1026.0,14.0,11.0,8.0,0.0,1.0,5.0,3.0,1.0,0.02491103202846975,0.019572953736654804,0.014234875444839857,0.0,0.0017793594306049821,0.005338078291814947
ABBV,2021-10-29,2021-10-29,post,501.0,888.0,14.0,14.0,5.0,0.0,0.0,3.0,3.0,0.0,0.027944111776447105,0.027944111776447105,0.00998003992015968,0.0,0.0,0.0
ABBV,2021-10-29,2021-10-29,pre,455.0,857.0,12.0,11.0,9.0,1.0,0.0,5.0,6.0,0.0,0.026373626373626374,0.024175824175824177,0.01978021978021978,0.002197802197802198,0.0,0.002197802197802198
ABBV,2022-02-02,2022-02-02,post,257.0,492.0,13.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.05058365758754864,0.011673151750972763,0.019455252918287938,0.0,0.0,0.038910505836575876
ABBV,2022-02-02,2022-02-02,pre,491.0,957.0,12.0,11.0,5.0,0.0,0.0,8.0,4.0,0.0,0.024439918533604887,0.02240325865580448,0.010183299389002037,0.0,0.0,0.002036659877800407
ABBV,2022-04-29,2022-04-29,post,1316.0,2554.0,22.0,79.0,35.0,95.0,2.0,7.0,33.0,39.0,0.016717325227963525,0.06003039513677812,0.026595744680851064,0.07218844984802432,0.001519756838905775,-0.04331306990881459
ABBV,2022-04-29,2022-04-29,pre,1816.0,3472.0,31.0,119.0,28.0,105.0,8.0,2.0,21.0,42.0,0.017070484581497798,0.06552863436123348,0.015418502202643172,0.05781938325991189,0.004405286343612335,-0.048458149779735685
