ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
ABBV,2021-02-03,2021-01-20,-10,,,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.013935625421946263,,,
ABBV,2021-02-03,2021-01-21,-9,-0.0120760155054939,-1.2076015505493976,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.0003167233075522802,-0.01239273881304618,-0.013027875676424267,-0.013403648040970113
ABBV,2021-02-03,2021-01-22,-8,-0.0035952824580105,-0.3595282458010551,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.0030106116552376383,-0.0005846708027728619,-0.002148399397612177,-0.0017616972215201171
ABBV,2021-02-03,2021-01-25,-7,-0.0032471796444409,-0.3247179644440989,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.0036158389430824833,-0.0068630185875233835,-0.006577439161574509,-0.007709219474476424
ABBV,2021-02-03,2021-01-26,-6,-0.0153847079910173,-1.538470799101732,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.0014888337468982327,-0.013895874244119068,-0.015034905476472382,-0.014996925904082685
ABBV,2021-02-03,2021-01-27,-5,-0.0552387683667321,-5.523876836673214,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.025677883699462,-0.029560884667270096,-0.03745058934520266,-0.03186957459381679
ABBV,2021-02-03,2021-01-28,-4,0.0138144159414597,1.3814415941459712,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.009760625975629766,0.004053789965829934,0.006054254876355687,0.0035143675581912944
ABBV,2021-02-03,2021-01-29,-3,-0.0166010677440261,-1.6601067744026143,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.019311475173124593,0.0027104074290984943,-0.0034025616983789277,0.0007195604344645071
ABBV,2021-02-03,2021-02-01,-2,-0.001756579194083,-0.1756579194083007,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.016051767614439383,-0.017808346808522384,-0.01405215180992888,-0.018033683983445407
ABBV,2021-02-03,2021-02-02,-1,0.0114370435228947,1.1437043522894763,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.013898223484416938,-0.0024611799615222377,0.0006940045302123669,-0.0027940328224804953
ABBV,2021-02-03,2021-02-03,0,0.0336328903577363,3.363289035773631,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.0010087690809532646,0.03262412127678303,0.032182120358586135,0.03164776243259988
ABBV,2021-02-03,2021-02-04,1,0.01477367006953,1.477367006953001,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.010853322230420792,0.003920347839109209,0.006225762121593238,0.0034354782896285144
ABBV,2021-02-03,2021-02-05,2,0.0018424334251216,0.1842433425121692,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.003897495164625342,-0.002055061739503742,-0.0016908777722735744,-0.002887200940205219
ABBV,2021-02-03,2021-02-08,3,-0.0173827783982507,-1.738277839825075,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.007399348360373592,-0.024782126758624293,-0.02344064655920585,-0.025439435946099327
ABBV,2021-02-03,2021-02-09,4,-0.0134780445140791,-1.347804451407919,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.0011135249921484514,-0.012364519521930649,-0.013398809689647226,-0.01344683389312483
ABBV,2021-02-03,2021-02-10,5,-0.0128081386736879,-1.2808138673687908,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.00034518493235935477,-0.012462953741328546,-0.013282815775283579,-0.013506908736698969
ABBV,2021-02-03,2021-02-11,6,-0.0028833094692677,-0.2883309469267736,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.0016624551635393559,-0.004545764632807056,-0.004805335017844841,-0.005489488200730415
ABBV,2021-02-03,2021-02-12,7,0.0066505654538875,0.6650565453887536,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,0.0047110331133788375,0.0019395323405086628,0.0025307582559919144,0.0011480090201397694
ABBV,2021-02-03,2021-02-16,8,-0.0022978574500451,-0.2297857450045182,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.0005692724183511411,-0.001728585031693959,-0.0026109853399564954,-0.0027837275943180272
ABBV,2021-02-03,2021-02-17,9,0.0200577409875899,2.0057740987589945,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.0003204020092266724,0.020378142996816572,0.019565197374271814,0.019335425288829967
ABBV,2021-02-03,2021-02-18,10,-0.0021640815138819,-0.2164081513881921,0.0007235279174328,0.7209202734783823,0.0010267216383687,0.9500750021620802,-0.004415835627354592,0.0022517541134726917,0.000295855996793356,0.0010045718909557039
ABBV,2021-04-30,2021-04-16,-10,,,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.0036088195555097347,,,
ABBV,2021-04-30,2021-04-19,-9,0.0064867861325397,0.6486786132539724,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.005306560094486046,0.011793346227025745,0.008875296029910785,0.009070845499236369
ABBV,2021-04-30,2021-04-20,-8,0.0038669201306829,0.3866920130682905,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.006802319771775922,0.010669239902458822,0.007095287529309635,0.00727026637388593
ABBV,2021-04-30,2021-04-21,-7,0.0162341722931147,1.6234172293114746,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.009306055472153574,0.006928116820961127,0.010417811459618398,0.010814322778625322
ABBV,2021-04-30,2021-04-22,-6,-0.0067689248915574,-0.6768924891557448,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.009210657476561801,0.002441732585004401,-0.002188294480609039,-0.0020464366058963457
ABBV,2021-04-30,2021-04-23,-5,0.0120853363181614,1.2085336318161444,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.010928696540176919,0.0011566397779844816,0.005357875062908791,0.00577670195909023
ABBV,2021-04-30,2021-04-26,-4,8.964905753772179e-05,0.0089649057537721,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.001782270924804541,-0.0016926218672668192,-0.0015021648879374582,-0.0012091253705627495
ABBV,2021-04-30,2021-04-27,-3,0.0004489425555098,0.0448942555509868,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.00021489588801437698,0.000663838443524177,-2.1477656418610383e-05,0.00024409557095511
ABBV,2021-04-30,2021-04-28,-2,0.0043969911495871,0.4396991149587137,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.0008455399168898481,0.005242531066476948,0.00428067268696698,0.004537572902315211
ABBV,2021-04-30,2021-04-29,-1,-0.009291469681448,-0.9291469681448006,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.006762806734045723,-0.016054276415493722,-0.013679815999852588,-0.013318281031813024
ABBV,2021-04-30,2021-04-30,0,0.0055009056374057,0.5500905637405795,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.007194706699326425,0.012695612336732125,0.008949595263928727,0.009119177757496422
ABBV,2021-04-30,2021-05-03,1,0.0285202860738289,2.852028607382895,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.002748090747253684,0.025772195326575216,0.026386171760814054,0.02669249383784368
ABBV,2021-04-30,2021-05-04,2,-0.0068015954858926,-0.6801595485892653,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.006678337608227225,-0.00012325787766537515,-0.0036428431141042306,-0.0034661591890924296
ABBV,2021-04-30,2021-05-05,3,0.0165056539104666,1.6505653910466656,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.0007034637617677753,0.015802190148698825,0.01551958185123239,0.015797784936214507
ABBV,2021-04-30,2021-05-06,4,0.0025912051800141,0.25912051800141,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.008165456466051824,-0.005574251286037724,-0.002584718124817866,-0.0022038930383656537
ABBV,2021-04-30,2021-05-07,5,-0.00284288037973,-0.2842880379730017,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.007373341616968343,-0.010216221996698343,-0.007574037317371135,-0.007204105890887319
ABBV,2021-04-30,2021-05-10,6,0.0040606592166445,0.4060659216644557,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.010435647322188157,0.014496306538832658,0.009329111960573103,0.00945412300700271
ABBV,2021-04-30,2021-05-11,7,-0.0114438154438851,-1.1443815443885177,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.00867391280271812,-0.00276990264116698,-0.007164563019942916,-0.007015323495999096
ABBV,2021-04-30,2021-05-12,8,0.0006089273274429,0.0608927327442998,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,-0.021449400664502738,0.02205832799194564,0.01206151747122584,0.012035060477350696
ABBV,2021-04-30,2021-05-13,9,0.0142658725338367,1.426587253383671,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.012173141406923493,0.002092731126913206,0.006839665101571292,0.0072756063836822964
ABBV,2021-04-30,2021-05-14,10,-0.0014579190168841,-0.145791901688419,0.0005910825925756,0.561492273128637,0.0003225539822352,0.5477396462450466,0.014917956876899785,-0.016375875893783885,-0.010425319126705144,-0.009951629421571247
