ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
ABBV,2021-02-03,2021-01-27,-5,,,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,-0.025677883699462,,,
ABBV,2021-02-03,2021-01-28,-4,0.0138146892876751,1.3814689287675153,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.009760625975629766,0.004054063312045334,0.006054515506917451,0.0035146506595861837
ABBV,2021-02-03,2021-01-29,-3,-0.0166011563932155,-1.6601156393215577,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,-0.019311475173124593,0.002710318779909092,-0.003402626849449291,0.0007194601930402555
ABBV,2021-02-03,2021-02-01,-2,-0.0017563089152937,-0.1756308915293769,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.016051767614439383,-0.017808076529733083,-0.014051902083377577,-0.018033399329940983
ABBV,2021-02-03,2021-02-02,-1,0.0114369511529512,1.1436951152951291,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.013898223484416938,-0.002461272331465739,0.0006938942906012536,-0.0027941123990393255
ABBV,2021-02-03,2021-02-03,0,0.0336329766380718,3.3632976638071854,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.0010087690809532646,0.032624207557118534,0.032182204825051616,0.03164785204169546
ABBV,2021-02-03,2021-02-04,1,0.0147731492490681,1.477314924906814,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.010853322230420792,0.003919827018647308,0.006225227224356479,0.003434968026704335
ABBV,2021-02-03,2021-02-05,2,0.0018426894140524,0.1842689414052412,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.003897495164625342,-0.002054805750572942,-0.0016906271955653568,-0.0028869395013455925
ABBV,2021-02-03,2021-02-08,3,-0.0173826949111846,-1.7382694911184604,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.007399348360373592,-0.024782043271558193,-0.023440572846459,-0.025439344437721244
ABBV,2021-02-03,2021-02-09,4,-0.0134778715800677,-1.3477871580067746,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,-0.0011135249921484514,-0.012364346587919248,-0.013398635925862209,-0.013446659188737138
ABBV,2021-02-03,2021-02-10,5,-0.0128083117251012,-1.2808311725101218,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,-0.00034518493235935477,-0.012463126792741846,-0.013282988954008961,-0.013507079453549939
ABBV,2021-02-03,2021-02-11,6,-0.0028832206837567,-0.2883220683756793,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.0016624551635393559,-0.004545675847296055,-0.004805248860470399,-0.005489395606462813
ABBV,2021-02-03,2021-02-12,7,0.0066506539039457,0.6650653903945702,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,0.0047110331133788375,0.0019396207905668624,0.0025308402804409104,0.0011481035175012894
ABBV,2021-02-03,2021-02-16,8,-0.0022980339514614,-0.2298033951461442,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,-0.0005692724183511411,-0.0017287615331102587,-0.0026111616895494556,-0.002783901925717669
ABBV,2021-02-03,2021-02-17,9,0.0200576523298889,2.005765232988898,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,-0.0003204020092266724,0.020378054339115572,0.01956510855838779,0.0193353389838892
ABBV,2021-02-03,2021-02-18,10,-0.0021639078731672,-0.2163907873167225,0.0007235284747258,0.7209215191321618,0.0010267190503398,0.9500742678699756,-0.004415835627354592,0.0022519277541873917,0.0002960345808173952,0.0010047448771860683
ABBV,2021-04-30,2021-04-23,-5,,,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.010928696540176919,,,
ABBV,2021-04-30,2021-04-26,-4,8.964906488406754e-05,0.0089649064884067,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.001782270924804541,-0.0016926218599204734,-0.0015021647382948429,-0.0012091221722788544
ABBV,2021-04-30,2021-04-27,-3,0.0004490245310788,0.0449024531078867,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,-0.00021489588801437698,0.000663920419093177,-2.1394056540814178e-05,0.00024417444907150237
ABBV,2021-04-30,2021-04-28,-2,0.004397154953601,0.4397154953601045,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,-0.0008455399168898481,0.005242694870490848,0.0042808385832637805,0.004537731623195749
ABBV,2021-04-30,2021-04-29,-1,-0.0092917943399225,-0.9291794339922554,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.006762806734045723,-0.016054601073968222,-0.013680144211874556,-0.013318586817358787
ABBV,2021-04-30,2021-04-30,0,0.0055011534676625,0.5501153467662556,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,-0.007194706699326425,0.012695860166988926,0.008949849897914986,0.009119400513281308
ABBV,2021-04-30,2021-05-03,1,0.0285201200233653,2.8520120023365347,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.002748090747253684,0.025772029276111615,0.02638600513595292,0.02669233401935147
ABBV,2021-04-30,2021-05-04,2,-0.0068015960272181,-0.6801596027218193,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,-0.006678337608227225,-0.0001232584189908752,-0.003642837234875806,-0.003466183179021494
ABBV,2021-04-30,2021-05-05,3,0.0165057353662134,1.650573536621347,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.0007034637617677753,0.015802271604445625,0.01551966424981236,0.01579786618610681
ABBV,2021-04-30,2021-05-06,4,0.0025911263480951,0.2591126348095107,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.008165456466051824,-0.005574330117956723,-0.0025848015511310287,-0.002203948580895202
ABBV,2021-04-30,2021-05-07,5,-0.0028427233468937,-0.2842723346893727,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.007373341616968343,-0.010216064963862043,-0.007573884291134267,-0.0072039280627583
ABBV,2021-04-30,2021-05-10,6,0.0040603434870964,0.4060343487096496,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,-0.010435647322188157,0.014495990809284556,0.009328805439718618,0.00945377199837736
ABBV,2021-04-30,2021-05-11,7,-0.0114437396065867,-1.1443739606586734,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,-0.00867391280271812,-0.0027698268038685806,-0.007164479281259137,-0.00701527739068296
ABBV,2021-04-30,2021-05-12,8,0.0006092451945378,0.0609245194537866,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,-0.021449400664502738,0.02205864585904054,0.012061852719852157,0.012035308386853932
ABBV,2021-04-30,2021-05-13,9,0.0142657114801494,1.4265711480149434,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.012173141406923493,0.0020925700732259064,0.0068394964795573335,0.007275481238203454
ABBV,2021-04-30,2021-05-14,10,-0.0014578407393531,-0.1457840739353177,0.0005910811277319,0.5614930151860943,0.0003225564030547,0.547736497589603,0.014917956876899785,-0.016375797616252886,-0.01042525045431159,-0.00995150659335362
ABBV,2021-07-30,2021-07-23,-5,,,0.0002824482601353,0.6482598647509494,0.000956504524299,0.4614700114969859,0.010145452020822843,,,
ABBV,2021-07-30,2021-07-26,-4,-0.0033842420732039,-0.338424207320398,0.0002824482601353,0.6482598647509494,0.000956504524299,0.4614700114969859,0.0023821998626283314,-0.005766441935832232,-0.005210974894096373,-0.005440060395498114
ABBV,2021-07-30,2021-07-27,-3,0.0014432176281451,0.1443217628145143,0.0002824482601353,0.6482598647509494,0.000956504524299,0.4614700114969859,-0.0047124448070912095,0.00615566243523631,0.0042156582013010615,0.002661365063153392
ABBV,2021-07-30,2021-07-28,-2,0.0050015507171752,0.5001550717175229,0.0002824482601353,0.6482598647509494,0.000956504524299,0.4614700114969859,-0.0001862618826539153,0.005187812599829115,0.004839848559897384,0.004131000466005953
ABBV,2021-07-30,2021-07-29,-1,0.0026995072451321,0.2699507245132126,0.0002824482601353,0.6482598647509494,0.000956504524299,0.4614700114969859,0.004206152980007483,-0.0015066457348753828,-0.00030962117694465375,-0.00019801074320903445
