ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
ABBV,2021-02-03,2021-01-20,-10,,,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.013935625421946263,,,
ABBV,2021-02-03,2021-01-21,-9,-0.0120761785733591,-1.2076178573359186,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.0003167233075522802,-0.01239290188091138,-0.013028037661638056,-0.013403806827176084
ABBV,2021-02-03,2021-01-22,-8,-0.0035950336607308,-0.3595033660730884,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.0030106116552376383,-0.0005844220054931617,-0.002148148368730964,-0.001761447600809585
ABBV,2021-02-03,2021-01-25,-7,-0.0032475957608258,-0.3247595760825894,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.0036158389430824833,-0.006863434703908284,-0.006577855334513785,-0.0077096278803031396
ABBV,2021-02-03,2021-01-26,-6,-0.0153844610405735,-1.538446104057356,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.0014888337468982327,-0.013895627293675267,-0.01503465681990674,-0.014996676548565194
ABBV,2021-02-03,2021-01-27,-5,-0.0552389381853454,-5.5238938185345425,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.025677883699462,-0.0295610544858834,-0.037450749105060036,-0.03186976714797507
ABBV,2021-02-03,2021-01-28,-4,0.0138145082984113,1.3814508298411354,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.009760625975629766,0.004053882322781534,0.006054345054918541,0.0035144740122167884
ABBV,2021-02-03,2021-01-29,-3,-0.0166009805665002,-1.660098056650028,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.019311475173124593,0.002710494606624394,-0.0034024666604588003,0.0007196314933009679
ABBV,2021-02-03,2021-02-01,-2,-0.0017562186112657,-0.1756218611265736,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.016051767614439383,-0.017807986225705084,-0.014051795577871881,-0.01803330276492648
ABBV,2021-02-03,2021-02-02,-1,0.0114364072615491,1.1436407261549153,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.013898223484416938,-0.002461816222867839,0.000693364661739063,-0.002794650686386487
ABBV,2021-02-03,2021-02-03,0,0.033633256499171,3.363325649917104,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.0010087690809532646,0.03262448741821774,0.03218248734370441,0.031648133574963856
ABBV,2021-02-03,2021-02-04,1,0.0147730641470997,1.477306414709978,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.010853322230420792,0.003919741916678907,0.006225153643459165,0.003434887599953744
ABBV,2021-02-03,2021-02-05,2,0.0018429450894124,0.1842945089412406,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.003897495164625342,-0.0020545500752129423,-0.00169036626179485,-0.0028866812726199894
ABBV,2021-02-03,2021-02-08,3,-0.0173827783982507,-1.738277839825075,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.007399348360373592,-0.024782126758624293,-0.023440647922230294,-0.025439424303192924
ABBV,2021-02-03,2021-02-09,4,-0.0134779580470735,-1.3477958047073524,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.0011135249921484514,-0.012364433054925048,-0.013398721646116303,-0.013446744630972582
ABBV,2021-02-03,2021-02-10,5,-0.012808137551076,-1.2808137551076015,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.00034518493235935477,-0.012462952618716645,-0.013282813341459107,-0.013506904020374768
ABBV,2021-02-03,2021-02-11,6,-0.0028833092132716,-0.2883309213271623,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.0016624551635393559,-0.0045457643768109565,-0.004805334143887171,-0.005489482264403725
ABBV,2021-02-03,2021-02-12,7,0.0066505648617063,0.6650564861706343,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,0.0047110331133788375,0.001939531748327463,0.002530757229078767,0.001148017276794572
ABBV,2021-02-03,2021-02-16,8,-0.0022980341547316,-0.229803415473162,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.0005692724183511411,-0.0017287617363804589,-0.0026111606560515785,-0.002783900938195051
ABBV,2021-02-03,2021-02-17,9,0.0200576541081545,2.005765410815452,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.0003204020092266724,0.020378056117381173,0.019565111797491284,0.019335342028864718
ABBV,2021-02-03,2021-02-18,10,-0.002163908061242,-0.2163908061242003,0.0007235267254148,0.7209206187847955,0.0010267176858923,0.9500739628232592,-0.004415835627354592,0.0022519275661125916,0.0002960321662676176,0.00100474470652261
ABBV,2021-04-30,2021-04-16,-10,,,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.0036088195555097347,,,
ABBV,2021-04-30,2021-04-19,-9,0.0064870409735096,0.6487040973509606,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.005306560094486046,0.011793601067995645,0.008875557547513228,0.009071088559455006
ABBV,2021-04-30,2021-04-20,-8,0.0038668357696511,0.3866835769651189,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.006802319771775922,0.010669155541427023,0.007095211267593374,0.007270167708150982
ABBV,2021-04-30,2021-04-21,-7,0.0162341722931147,1.6234172293114746,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.009306055472153574,0.006928116820961127,0.01041780423754781,0.01081433565527002
ABBV,2021-04-30,2021-04-22,-6,-0.0067690072666353,-0.6769007266635318,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.009210657476561801,0.0024416502099265007,-0.0021883664656951922,-0.002046537349517717
ABBV,2021-04-30,2021-04-23,-5,0.0120851714475258,1.2085171447525855,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.010928696540176919,0.0011564749073488811,0.005357701426837119,0.005776552703151466
ABBV,2021-04-30,2021-04-26,-4,8.989491800370786e-05,0.0089894918003707,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.001782270924804541,-0.0016923760068008331,-0.0015019190933387525,-0.0012088793291213562
ABBV,2021-04-30,2021-04-27,-3,0.000449024494286,0.0449024494286076,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.00021489588801437698,0.000663920382300377,-2.1393883916253698e-05,0.00024417432067808196
ABBV,2021-04-30,2021-04-28,-2,0.0043970726914652,0.4397072691465276,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.0008455399168898481,0.005242612608355048,0.004280756662404586,0.004537650190988395
ABBV,2021-04-30,2021-04-29,-1,-0.0092917127964746,-0.9291712796474672,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.006762806734045723,-0.016054519530520325,-0.013680063917953735,-0.01331851556168476
ABBV,2021-04-30,2021-04-30,0,0.0055009883984078,0.5500988398407847,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.007194706699326425,0.012695695097734225,0.00894968649746288,0.009119245551679835
ABBV,2021-04-30,2021-05-03,1,0.0285202860738289,2.852028607382895,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.002748090747253684,0.025772195326575216,0.026386170776312945,0.026692495648547983
ABBV,2021-04-30,2021-05-04,2,-0.0068014363097754,-0.6801436309775477,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.006678337608227225,-0.0001230987015481749,-0.003642675956596394,-0.003466014108470293
ABBV,2021-04-30,2021-05-05,3,0.0165054909990116,1.6505490999011665,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.0007034637617677753,0.015802027237243825,0.015519419900011181,0.015797620385350656
ABBV,2021-04-30,2021-05-06,4,0.0025912051800141,0.25912051800141,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.008165456466051824,-0.005574251286037724,-0.0025847242620144345,-0.002203882086373063
ABBV,2021-04-30,2021-05-07,5,-0.0028428017515527,-0.2842801751552715,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.007373341616968343,-0.010216143368521044,-0.0075739640729750365,-0.007204017647335736
ABBV,2021-04-30,2021-05-10,6,0.0040605011917742,0.4060501191774257,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.010435647322188157,0.014496148513962357,0.009328965490836418,0.009453944546535333
ABBV,2021-04-30,2021-05-11,7,-0.011443973409515,-1.1443973409515085,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.00867391280271812,-0.0027700606067968796,-0.0071647111061026005,-0.00701549892446699
ABBV,2021-04-30,2021-05-12,8,0.0006092452429378,0.0609245242937817,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,-0.021449400664502738,0.022058645907440538,0.012061857417520902,0.01203533937258954
ABBV,2021-04-30,2021-05-13,9,0.0142658714012089,1.426587140120894,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.012173141406923493,0.0020927299942854072,0.006839654019861025,0.0072756229656334315
ABBV,2021-04-30,2021-05-14,10,-0.001457918902762,-0.1457918902762034,0.0005910809632464,0.5614932242727404,0.0003225568086721,0.5477379588403622,0.014917956876899785,-0.016375875779661785,-0.01042533157238056,-0.009951606961255733
ABBV,2021-07-30,2021-07-16,-10,,,0.0002824470984534,0.6482608765111778,0.0009565040118199,0.4614676775308488,-0.007538854211077806,,,
ABBV,2021-07-30,2021-07-19,-9,-0.0177020594159137,-1.770205941591374,0.0002824470984534,0.6482608765111778,0.0009565040118199,0.4614676775308488,-0.015869512427409305,-0.0018325469885043938,-0.007696922478369714,-0.011335296384310084
ABBV,2021-07-30,2021-07-20,-8,0.0054582261097517,0.5458226109751774,0.0002824470984534,0.6482608765111778,0.0009565040118199,0.4614676775308488,0.015162609437855634,-0.009704383328103933,-0.0046535474730826495,-0.0024953320646627685
ABBV,2021-07-30,2021-07-21,-7,0.0080998414193296,0.8099841419329623,0.0002824470984534,0.6482608765111778,0.0009565040118199,0.4614676775308488,0.008241819990835397,-0.00014197857150579675,0.0024745448695698983,0.0033400038777115686
ABBV,2021-07-30,2021-07-22,-6,0.0047013722423909,0.4701372242390977,0.0002824470984534,0.6482608765111778,0.0009565040118199,0.4614676775308488,0.0020166699583279435,0.002684702284062957,0.003111596909118067,0.002814240228555171
ABBV,2021-07-30,2021-07-23,-5,0.005530265557649,0.5530265557649017,0.0002824470984534,0.6482608765111778,0.0009565040118199,0.4614676775308488,0.010145452020822843,-0.0046151864631738425,-0.001329081160425116,-0.00010803663572067374
ABBV,2021-07-30,2021-07-26,-4,-0.00338462290442,-0.3384622904420098,0.0002824470984534,0.6482608765111778,0.0009565040118199,0.4614676775308488,0.0023821998626283314,-0.0057668227670483315,-0.005211356973845649,-0.005440435154261304
ABBV,2021-07-30,2021-07-27,-3,0.0014431411063557,0.1443141106355794,0.0002824470984534,0.6482608765111778,0.0009565040118199,0.4614676775308488,-0.0047124448070912095,0.00615558591344691,0.004215587609057795,0.002661278055156489
