ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ABBV,2021-02-03,2021-02-03,2021-02-02,0.000723527917432893,0.7209202734783823,0.49966451811839474,0.01576589596041782,252,0.0010267216383687311,0.9500750021620802,0.2559436116237668,0.01496653559745326,63
ABBV,2021-04-30,2021-04-30,2021-04-29,0.0005910825925756154,0.561492273128637,0.1679675187322628,0.014099784844811307,252,0.0003225539822352381,0.5477396462450466,0.13770714397037487,0.012512556582405248,63
ABBV,2021-07-30,2021-07-30,2021-07-29,0.00028244611885876723,0.6482608835880769,0.19217551174550063,0.012574809519415463,252,0.0009565011114534191,0.46146943369912163,0.13164669458487588,0.008529348575210396,63
ABBV,2021-10-29,2021-10-29,2021-10-28,0.0006080630842577423,0.6539490969145082,0.14214404244587442,0.013011127648647276,252,-0.0011719590398983092,0.7079846572747646,0.1427403571248086,0.012293812970711077,63
ABBV,2022-02-02,2022-02-02,2022-02-01,0.0010324715945665575,0.46615119738024224,0.10505124432192536,0.01136182472690011,252,0.0030770617481775536,0.29929195698770766,0.09415716250239337,0.009626383325761746,63
ABBV,2022-04-29,2022-04-29,2022-04-28,0.0015656981136700494,0.3085603800249722,0.06516978378992067,0.011682942730769228,252,0.0024476424159069555,0.16319079790741406,0.030184639848980788,0.013385368590000633,63
ABBV,2022-07-29,2022-07-29,2022-07-28,0.0012510339418511003,0.3289923890293202,0.09912820267873601,0.012692577122518004,252,-0.00046353806907849964,0.35170038912549273,0.18502281215549288,0.013215286745355173,63
ABBV,2022-10-28,2022-10-28,2022-10-27,0.0018606230412077215,0.3731089735959947,0.14237851290396608,0.013213097880608071,252,0.0020860929671347207,0.6177529477171678,0.3352655046185432,0.013088291611022956,63
ABBV,2023-02-09,2023-02-09,2023-02-08,0.0003874470415304355,0.3573180266168497,0.14418044207025216,0.013186852944683301,252,-0.0005889940900827073,0.3105091136544883,0.1572827168790224,0.009549821936390243,63
ABBV,2023-04-27,2023-04-27,2023-04-26,0.000428017630040431,0.37866440395833806,0.16146477250540658,0.012444163362371636,252,0.0015819414823557256,0.26959883516337085,0.06315900727560808,0.009969050437745965,63
ABBV,2023-07-27,2023-07-27,2023-07-26,-0.00017526997825006703,0.32371353973930367,0.0774775373042077,0.013325766424013903,252,-0.0016598446472374405,-0.2289842059560874,0.010734922197521035,0.015618601096264414,63
ABBV,2023-10-27,2023-10-27,2023-10-26,4.805407491074872e-05,0.1870278065669948,0.02264725132726464,0.012154807423225028,252,0.0001143918445058179,0.33028993395662637,0.08681588846836508,0.00824281181805428,63
ABBV,2024-02-02,2024-02-02,2024-02-01,0.0005905164686365429,0.18424525097546446,0.014496429148043055,0.012069018043290662,252,0.0022346830193698346,0.27255570247130795,0.03892758757727177,0.00922220243511714,63
ABBV,2024-04-26,2024-04-26,2024-04-25,6.297188721066056e-05,0.26089104005578706,0.024026559963859828,0.012274953460817101,252,0.00010939539191286233,0.5943919719411224,0.15445162982667415,0.010498145469009625,63
ABBV,2024-07-25,2024-07-25,2024-07-24,0.0008484616688497347,0.2703684243511063,0.027963734963409426,0.011592911843531156,252,0.001176125953645177,-0.2949700935464835,0.02090196001113187,0.0136022533598722,63
ABBV,2024-10-30,2024-10-30,2024-10-29,0.0011188853108342165,0.22783304585017608,0.022830516940173906,0.011400314199135694,252,0.0002530229608328187,0.29393688199513596,0.081583074904792,0.009120551669664745,63
ABBV,2025-01-31,2025-01-31,2025-01-30,0.0003901032869764044,0.16708913007035994,0.008071656378993097,0.015117131575657224,252,-0.0008614430662302046,0.05620879821873606,0.000498266145567916,0.022002408238493792,63
ABBV,2025-04-25,2025-04-25,2025-04-24,0.0004311959515480517,0.3284175787237638,0.055885528844257015,0.016520394866580076,252,0.0019154382256412472,0.4513515320008158,0.20465515686324887,0.01760460939240802,63
ABBV,2025-07-31,2025-07-31,2025-07-30,8.608719617890232e-05,0.4355557750747887,0.09371124170393386,0.016672279825851205,252,-0.0022511894342059657,0.9983813191908232,0.21263234926579988,0.014020444367298062,63
ABBV,2025-10-31,2025-10-31,2025-10-30,0.0007353656349327721,0.43232802164386813,0.08071486466843569,0.017388484162187114,252,0.0023965200266736807,0.19690386867004175,0.010082528010850411,0.013239123265857106,63
