ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ABBV,2021-02-03,2021-02-03,2021-02-02,0.0007235284747258954,0.7209215191321618,0.4996654506275373,0.015765893798055867,252,0.0010267190503398865,0.9500742678699757,0.25594435018943096,0.014966495008029539,63
ABBV,2021-04-30,2021-04-30,2021-04-29,0.0005910811277319169,0.5614930151860943,0.1679682006938631,0.014099769077413752,252,0.0003225564030547816,0.547736497589603,0.13770619142889529,0.012512534841230202,63
ABBV,2021-07-30,2021-07-30,2021-07-29,0.0002824482601353305,0.6482598647509494,0.1921753470805777,0.012574796425199982,252,0.0009565045242990718,0.46147001149698597,0.13164689485374115,0.008529351783414994,63
ABBV,2021-10-29,2021-10-29,2021-10-28,0.0006080664549556484,0.6539468312814237,0.14214339556018696,0.0130111170830074,252,-0.001171955918767617,0.707980241937337,0.14273878330141798,0.012293815360012455,63
ABBV,2022-02-02,2022-02-02,2022-02-01,0.0010324714200994403,0.4661493447406137,0.10505060147699585,0.011361818415342473,252,0.003077057587013704,0.2992919445052623,0.09415725738938485,0.009626377569601172,63
ABBV,2022-04-29,2022-04-29,2022-04-28,0.0015656985439353325,0.30855884723531124,0.06516910517252084,0.011682949763433913,252,0.002447641839219146,0.16318860875192442,0.030183743216336767,0.013385394024451557,63
ABBV,2022-07-29,2022-07-29,2022-07-28,0.0012510345806215192,0.32899241353660924,0.09912835588126412,0.012692567180590617,252,-0.00046353631225716957,0.35170230588145873,0.18502584779587294,0.013215225746205782,63
ABBV,2022-10-28,2022-10-28,2022-10-27,0.001860621122731324,0.37310819047666643,0.14237823196047372,0.01321308534794214,252,0.002086083461618141,0.6177491587417833,0.33526277549433825,0.01308829147228853,63
ABBV,2023-02-09,2023-02-09,2023-02-08,0.00038744661027716957,0.35731642830394794,0.14417960006378638,0.013186838951074304,252,-0.0005889876817920441,0.3105041447783713,0.15727831885696075,0.009549827555515058,63
ABBV,2023-04-27,2023-04-27,2023-04-26,0.0004280176469915079,0.3786636320428212,0.16146463124879729,0.012444144486173103,252,0.0015819432244430064,0.2696002457674893,0.06315921871743835,0.009969084786063986,63
ABBV,2023-07-27,2023-07-27,2023-07-26,-0.00017526973539492823,0.323711424280811,0.07747666312665424,0.013325760831554937,252,-0.0016598502230978267,-0.2289830721698504,0.010734818689222658,0.01561859987887427,63
ABBV,2023-10-27,2023-10-27,2023-10-26,4.8054322867869956e-05,0.18702668144204343,0.022647014816661315,0.012154799240690812,252,0.00011439337144138884,0.33028771301559495,0.08681531451905389,0.008242786228972341,63
ABBV,2024-02-02,2024-02-02,2024-02-01,0.0005905157494559205,0.18424556309060824,0.014496484730803116,0.012069015010383747,252,0.002234676350206999,0.2725583772889744,0.03892830368086453,0.009222204680051872,63
ABBV,2024-04-26,2024-04-26,2024-04-25,6.297193409731972e-05,0.26089080160308187,0.024026563908767562,0.012274941209074111,252,0.00010939699313273522,0.5943916150774968,0.15445174856701194,0.010498134393549298,63
ABBV,2024-07-25,2024-07-25,2024-07-24,0.0008484605036787414,0.2703680706131589,0.027963676997541542,0.011592909036990185,252,0.0011761260647781685,-0.2949698033732321,0.020901822221266575,0.013602285770508116,63
ABBV,2024-10-30,2024-10-30,2024-10-29,0.0011188838072389593,0.22783371738710662,0.022830633635752995,0.01140031798511257,252,0.0002530249246805597,0.2939376716803138,0.08158355328635603,0.009120547057219399,63
ABBV,2025-01-31,2025-01-31,2025-01-30,0.00039010267293977674,0.16708952273085642,0.008071689157098882,0.015117136156758889,252,-0.0008614444638559428,0.056208859929246284,0.0004982671504417668,0.022002410196857187,63
ABBV,2025-04-25,2025-04-25,2025-04-24,0.0004311962565939611,0.32841821913612107,0.05588567265032274,0.016520404567721185,252,0.0019154394786559073,0.4513520440252923,0.2046551328324826,0.017604630663047818,63
ABBV,2025-07-31,2025-07-31,2025-07-30,8.60865601163883e-05,0.4355563153925349,0.09371143233328239,0.016672281797255006,252,-0.0022511893165812306,0.9983812612262093,0.21263234112136276,0.01402044389431559,63
ABBV,2025-10-31,2025-10-31,2025-10-30,0.0007353653876110295,0.4323285037027072,0.08071500536206966,0.017388487065365117,252,0.0023965200266736807,0.19690386867004175,0.010082528010850411,0.013239123265857106,63
