ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ABBV,2021-02-03,2021-02-03,2021-02-02,0.0007235281537495494,0.7209216053658378,0.4996653926489766,0.015765897512076233,252,0.0010267234075524768,0.9500736230297017,0.2559428524531825,0.014966543703863015,63
ABBV,2021-04-30,2021-04-30,2021-04-29,0.0005910814384610792,0.5614933824120482,0.16796832063252554,0.014099772248638497,252,0.00032256067794929116,0.5477347257204929,0.13770546893040558,0.01251253243108366,63
ABBV,2021-07-30,2021-07-30,2021-07-29,0.0002824472005961417,0.6482604003282969,0.19217566566922417,0.012574793911335985,252,0.0009565083175940782,0.4614634211378651,0.1316434537061144,0.008529358349902134,63
ABBV,2021-10-29,2021-10-29,2021-10-28,0.0006080670470286064,0.65394591741636,0.1421428420026447,0.013011128433413477,252,-0.00117195982263063,0.7079841859859867,0.1427399243504468,0.012293826527012029,63
ABBV,2022-02-02,2022-02-02,2022-02-01,0.001032471812345936,0.46614979588060773,0.10505065922903878,0.011361825921623738,252,0.0030770583120922675,0.29929559139598483,0.09415903323076946,0.009626394653274384,63
ABBV,2022-04-29,2022-04-29,2022-04-28,0.001565698255754174,0.3085593004556735,0.06516921674189713,0.011682956225937428,252,0.0024476438029826606,0.1631885918108116,0.030183773228643962,0.013385385773079366,63
ABBV,2022-07-29,2022-07-29,2022-07-28,0.0012510349362618983,0.3289931643534169,0.09912860985612326,0.012692578098342589,252,-0.00046353606963985206,0.3517022185754651,0.18502530399948325,0.013215246294660025,63
ABBV,2022-10-28,2022-10-28,2022-10-27,0.0018606236744602932,0.3731093208089204,0.14237864493746222,0.013213103033008664,252,0.002086093173169448,0.6177521111196657,0.33526399212813107,0.013088318298987187,63
ABBV,2023-02-09,2023-02-09,2023-02-08,0.0003874463340185478,0.35731807929032794,0.14418049390039545,0.013186852119079653,252,-0.0005890000717037787,0.3105081325748212,0.15728144295041502,0.009549837656148315,63
ABBV,2023-04-27,2023-04-27,2023-04-26,0.0004280181012655212,0.3786648613089421,0.16146510109729217,0.012444163291853202,252,0.0015819453191663446,0.26959718666521004,0.06315799996669114,0.009969074337661405,63
ABBV,2023-07-27,2023-07-27,2023-07-26,-0.00017526983122153586,0.3237134977876918,0.07747743253092443,0.013325774464044638,252,-0.0016598508575809455,-0.2289798399186962,0.010734516032409602,0.015618601977409805,63
ABBV,2023-10-27,2023-10-27,2023-10-26,4.805329723316151e-05,0.1870284828896964,0.02264744885825587,0.0121547971412692,252,0.00011439534775416443,0.3302901338939695,0.08681675418559098,0.008242771802724057,63
ABBV,2024-02-02,2024-02-02,2024-02-01,0.0005905161706199088,0.18424622058241646,0.014496572633769245,0.012069020949493761,252,0.0022346802446056692,0.2725575818363663,0.03892776690066513,0.009222243923470971,63
ABBV,2024-04-26,2024-04-26,2024-04-25,6.297014758783714e-05,0.26089304138341596,0.02402692516031757,0.012274952039503137,252,0.00010939326138160359,0.5943934002170401,0.15445192375643868,0.010498158881240924,63
ABBV,2024-07-25,2024-07-25,2024-07-24,0.0008484603155599076,0.2703698367095564,0.027964017854043233,0.011592912077208343,252,0.0011761208424029227,-0.2949680966884776,0.020901666760777537,0.013602258732572757,63
ABBV,2024-10-30,2024-10-30,2024-10-29,0.0011188842641953935,0.22783445129672783,0.02283075353749131,0.011400324072944203,252,0.0002530221782174161,0.29393758397821546,0.08158364985345867,0.009120538458631691,63
ABBV,2025-01-31,2025-01-31,2025-01-30,0.00039010274239937854,0.16709011766095855,0.008071757985019579,0.015117125005244604,252,-0.0008614423683565702,0.056209046067477626,0.0004982714767769458,0.022002387490694567,63
ABBV,2025-04-25,2025-04-25,2025-04-24,0.00043119564680779287,0.3284180449440843,0.05588572702282313,0.01652038729309807,252,0.0019154371182099057,0.4513516922395725,0.20465518277466654,0.017604614241163608,63
ABBV,2025-07-31,2025-07-31,2025-07-30,8.608692379234593e-05,0.4355559992895791,0.09371140946805867,0.016672271941726033,252,-0.0022511894342059657,0.9983813191908232,0.21263234926579988,0.014020444367298062,63
ABBV,2025-10-31,2025-10-31,2025-10-30,0.0007353657833342572,0.43232815983560546,0.08071495851029953,0.017388478724601558,252,0.0023965200266736807,0.19690386867004175,0.010082528010850411,0.013239123265857106,63
