ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ABBV,2021-02-03,2021-02-03,2021-02-02,0.000723528776346984,0.7209218931881136,0.49966589739738476,0.01576588789085792,252,0.0010267133787415597,0.950077430101618,0.25594562751093175,0.014966494630018643,63
ABBV,2021-04-30,2021-04-30,2021-04-29,0.0005910791484894893,0.5614943505724886,0.16796899841518909,0.01409976236985658,252,0.00032254791600430665,0.5477422941280916,0.13770890643838807,0.012512524211565998,63
ABBV,2021-07-30,2021-07-30,2021-07-29,0.0002824446036001682,0.6482614408219461,0.19217611895774223,0.012574795736365817,252,0.0009565083210255009,0.4614621107960754,0.13164248533464673,0.008529370257497733,63
ABBV,2021-10-29,2021-10-29,2021-10-28,0.0006080644650864684,0.6539476884189499,0.1421436146349676,0.013011122448987476,252,-0.0011719540739050672,0.7079797452711618,0.14273821685692,0.01229383519066726,63
ABBV,2022-02-02,2022-02-02,2022-02-01,0.0010324716116112812,0.4661494368304791,0.10505041711406848,0.011361831800173,252,0.0030770582666868403,0.299292284348589,0.09415671641971746,0.009626419028488115,63
ABBV,2022-04-29,2022-04-29,2022-04-28,0.0015656997674090268,0.3085568481345971,0.06516818535353563,0.011682962268153454,252,0.0024476462253715725,0.163186754813863,0.030183101391714984,0.01338538869973801,63
ABBV,2022-07-29,2022-07-29,2022-07-28,0.0012510325073404234,0.32899117227721686,0.09912740536991738,0.012692586841404976,252,-0.00046354532748060263,0.3517010419908554,0.18502390282119563,0.013215263483790861,63
ABBV,2022-10-28,2022-10-28,2022-10-27,0.0018606228093182172,0.37310826405290654,0.14237814482143574,0.013213092668170924,252,0.0020860878906730175,0.6177521932482085,0.3352655770922077,0.013088273498021032,63
ABBV,2023-02-09,2023-02-09,2023-02-08,0.0003874467710714611,0.3573178348728862,0.1441805636195609,0.013186839373423593,252,-0.0005889990516526859,0.3105102737632778,0.15728319680012492,0.009549840326841598,63
ABBV,2023-04-27,2023-04-27,2023-04-26,0.00042801886074724784,0.37866500381344637,0.161465418066275,0.012444153408616543,252,0.0015819487652432524,0.26959843185740157,0.06315833263698878,0.009969092357034684,63
ABBV,2023-07-27,2023-07-27,2023-07-26,-0.0001752712739405287,0.3237141765428618,0.07747782510931589,0.013325765809032646,252,-0.0016598461505484623,-0.22898419162630604,0.01073491053582376,0.015618608694418813,63
ABBV,2023-10-27,2023-10-27,2023-10-26,4.8052776762454305e-05,0.1870294138987087,0.022647603737175448,0.012154815122106843,252,0.00011439844503557728,0.33029417573036274,0.08681835506969238,0.008242789448836753,63
ABBV,2024-02-02,2024-02-02,2024-02-01,0.0005905169247171292,0.1842453357445171,0.014496431523323694,0.01206902259278646,252,0.0022346855900818234,0.2725547104645658,0.038927241358247655,0.009222211541574658,63
ABBV,2024-04-26,2024-04-26,2024-04-25,6.297056561875141e-05,0.26089202405757933,0.024026759476760806,0.012274947539015865,252,0.00010939520205465852,0.5943922450460406,0.1544519044640933,0.010498139254062228,63
ABBV,2024-07-25,2024-07-25,2024-07-24,0.0008484598655112516,0.27036972146111476,0.027964022659023757,0.01159290611094636,252,0.0011761229354082514,-0.2949685523034596,0.020901715198137993,0.013602263645613491,63
ABBV,2024-10-30,2024-10-30,2024-10-29,0.0011188845607231481,0.22783324908189603,0.022830556298064075,0.011400314312273197,252,0.00025302300274286334,0.29393673873098725,0.08158315456793097,0.009120542375821838,63
ABBV,2025-01-31,2025-01-31,2025-01-30,0.0003901034059876783,0.16708856644863454,0.00807160287857378,0.015117131090167877,252,-0.0008614422988958536,0.05620562589115791,0.0004982099574100118,0.022002407690634877,63
ABBV,2025-04-25,2025-04-25,2025-04-24,0.0004311958063204959,0.32841807292203384,0.05588567076231177,0.01652039750829805,252,0.0019154386655092122,0.45135248670168804,0.20465555362315757,0.017604625173878792,63
ABBV,2025-07-31,2025-07-31,2025-07-30,8.608702955679109e-05,0.43555611661241855,0.09371133579464819,0.016672283663935118,252,-0.0022511870629379404,0.9983815305116104,0.21263201310155277,0.014020461410838535,63
ABBV,2025-10-31,2025-10-31,2025-10-30,0.0007353654708058149,0.43232842447034114,0.08071495736707834,0.017388489502312306,252,0.002396520260822745,0.19690369478640574,0.01008251226125878,0.013239122020057087,63
