ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
ABBV,2021-02-03,2021-02-03,2021-02-02,0.0007235267254148031,0.7209206187847955,0.4996655590836394,0.015765870688471347,252,0.0010267176858923155,0.9500739628232591,0.25594408524224943,0.0149665006137843,63
ABBV,2021-04-30,2021-04-30,2021-04-29,0.0005910809632464677,0.5614932242727404,0.16796857623096073,0.014099755384022099,252,0.00032255680867217,0.5477379588403622,0.13770657427089317,0.012512548051201102,63
ABBV,2021-07-30,2021-07-30,2021-07-29,0.0002824470984534015,0.6482608765111778,0.19217589312793149,0.012574793936124843,252,0.0009565040118199562,0.46146767753084883,0.13164504736611093,0.008529377567482427,63
ABBV,2021-10-29,2021-10-29,2021-10-28,0.0006080638747376298,0.6539475481301269,0.1421435306072596,0.013011124140728442,252,-0.001171958317747595,0.7079819312076067,0.14273925226211692,0.012293821135589413,63
ABBV,2022-02-02,2022-02-02,2022-02-01,0.0010324732393784193,0.466149476087575,0.10505030484916811,0.011361839540713452,252,0.003077056029641385,0.2992900849748536,0.09415566967123001,0.009626407358788999,63
ABBV,2022-04-29,2022-04-29,2022-04-28,0.0015656992050230945,0.3085576508275363,0.06516864013428714,0.011682949053846032,252,0.0024476424539538336,0.16318707263643492,0.030183446291036198,0.01338533591273635,63
ABBV,2022-07-29,2022-07-29,2022-07-28,0.001251033127306972,0.328992728625724,0.09912854686855987,0.012692565764170105,252,-0.0004635408909095993,0.3517042718217331,0.1850273615616279,0.013215233283880539,63
ABBV,2022-10-28,2022-10-28,2022-10-27,0.001860623305888833,0.3731093087101315,0.14237897307373482,0.013213084850888209,252,0.002086095493127916,0.6177527015290422,0.3352657997883447,0.01308827772768003,63
ABBV,2023-02-09,2023-02-09,2023-02-08,0.00038744564304723676,0.357318644652986,0.14418141044031663,0.013186824009044945,252,-0.0005889951591185518,0.3105083907188479,0.15728247321665045,0.009549808480132298,63
ABBV,2023-04-27,2023-04-27,2023-04-26,0.00042801756143939014,0.37866544590066664,0.16146600375275677,0.012444141021713798,252,0.0015819424716123603,0.2695937837897547,0.06315667355180465,0.009969060247799942,63
ABBV,2023-07-27,2023-07-27,2023-07-26,-0.00017527210640092217,0.32371288830492023,0.0774774113908061,0.013325751345166085,252,-0.0016598480741702576,-0.22898456430016406,0.010734988242607657,0.015618576971440017,63
ABBV,2023-10-27,2023-10-27,2023-10-26,4.805255134709119e-05,0.18702737496963068,0.02264723551799952,0.012154783714735436,252,0.00011439721274599413,0.3302912910614307,0.0868173031638857,0.008242772142322463,63
ABBV,2024-02-02,2024-02-02,2024-02-01,0.0005905184123836137,0.18424407936627574,0.014496281129911415,0.01206900381958546,252,0.002234680475706207,0.2725572192376152,0.03892799574340611,0.00922220344962098,63
ABBV,2024-04-26,2024-04-26,2024-04-25,6.297152272617305e-05,0.26089166113244394,0.024026737018228772,0.012274936341527739,252,0.00010939765770566853,0.5943934845923076,0.15445254249946327,0.010498135502340014,63
ABBV,2024-07-25,2024-07-25,2024-07-24,0.0008484593138913172,0.27037026056511726,0.02796415718486922,0.011592900539617855,252,0.0011761220654360562,-0.29496519224369144,0.020901267280024838,0.013602257557344188,63
ABBV,2024-10-30,2024-10-30,2024-10-29,0.0011188842357669837,0.22783397942914818,0.022830735273708158,0.011400305128207671,252,0.00025302669608322356,0.29393559657247037,0.08158262148510009,0.009120539380688526,63
ABBV,2025-01-31,2025-01-31,2025-01-30,0.00039010279411662643,0.16708909614450174,0.008071664014496882,0.015117121297952785,252,-0.0008614442393062423,0.056205944994793144,0.0004982163409004148,0.022002391581313594,63
ABBV,2025-04-25,2025-04-25,2025-04-24,0.0004311967489265845,0.32841810098077384,0.055885736880792125,0.016520388568600667,252,0.0019154397551178852,0.45135230427972617,0.20465540225670897,0.01760462624420943,63
ABBV,2025-07-31,2025-07-31,2025-07-30,8.608739490016941e-05,0.4355558900703605,0.09371131550778122,0.01667227698355272,252,-0.0022511883469417482,0.9983815191957098,0.21263205458853995,0.014020459514775502,63
ABBV,2025-10-31,2025-10-31,2025-10-30,0.0007353650683803701,0.43232835234912104,0.0807149857291134,0.017388483278292653,252,0.002396520260822745,0.19690369478640574,0.01008251226125878,0.013239122020057087,63
