ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2021-02-03,2021-01-20,-10,,
ABBV,2021-02-03,2021-01-21,-9,-0.012076015505493976,-1.2076015505493976
ABBV,2021-02-03,2021-01-22,-8,-0.0035952824580105514,-0.35952824580105514
ABBV,2021-02-03,2021-01-25,-7,-0.0032471796444409895,-0.32471796444409895
ABBV,2021-02-03,2021-01-26,-6,-0.015384707991017321,-1.5384707991017321
ABBV,2021-02-03,2021-01-27,-5,-0.05523876836673214,-5.523876836673214
ABBV,2021-02-03,2021-01-28,-4,0.013814415941459712,1.3814415941459712
ABBV,2021-02-03,2021-01-29,-3,-0.016601067744026143,-1.6601067744026143
ABBV,2021-02-03,2021-02-01,-2,-0.0017565791940830078,-0.17565791940830078
ABBV,2021-02-03,2021-02-02,-1,0.011437043522894763,1.1437043522894763
ABBV,2021-02-03,2021-02-03,0,0.03363289035773631,3.363289035773631
ABBV,2021-02-03,2021-02-04,1,0.01477367006953001,1.477367006953001
ABBV,2021-02-03,2021-02-05,2,0.0018424334251216923,0.18424334251216923
ABBV,2021-02-03,2021-02-08,3,-0.017382778398250753,-1.7382778398250753
ABBV,2021-02-03,2021-02-09,4,-0.01347804451407919,-1.347804451407919
ABBV,2021-02-03,2021-02-10,5,-0.012808138673687908,-1.2808138673687908
ABBV,2021-02-03,2021-02-11,6,-0.0028833094692677363,-0.28833094692677363
ABBV,2021-02-03,2021-02-12,7,0.006650565453887536,0.6650565453887536
ABBV,2021-02-03,2021-02-16,8,-0.002297857450045182,-0.2297857450045182
ABBV,2021-02-03,2021-02-17,9,0.020057740987589945,2.0057740987589945
ABBV,2021-02-03,2021-02-18,10,-0.0021640815138819214,-0.21640815138819214
ABBV,2021-04-30,2021-04-16,-10,,
ABBV,2021-04-30,2021-04-19,-9,0.006486786132539724,0.6486786132539724
ABBV,2021-04-30,2021-04-20,-8,0.003866920130682905,0.3866920130682905
ABBV,2021-04-30,2021-04-21,-7,0.016234172293114746,1.6234172293114746
ABBV,2021-04-30,2021-04-22,-6,-0.0067689248915574485,-0.6768924891557448
ABBV,2021-04-30,2021-04-23,-5,0.012085336318161444,1.2085336318161444
ABBV,2021-04-30,2021-04-26,-4,8.964905753772179e-05,0.008964905753772179
ABBV,2021-04-30,2021-04-27,-3,0.00044894255550986806,0.044894255550986806
ABBV,2021-04-30,2021-04-28,-2,0.004396991149587137,0.4396991149587137
ABBV,2021-04-30,2021-04-29,-1,-0.009291469681448006,-0.9291469681448006
