ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2021-02-03,2021-01-20,-10,,
ABBV,2021-02-03,2021-01-21,-9,-0.012076178573359186,-1.2076178573359186
ABBV,2021-02-03,2021-01-22,-8,-0.003595033660730884,-0.3595033660730884
ABBV,2021-02-03,2021-01-25,-7,-0.0032475957608258943,-0.32475957608258943
ABBV,2021-02-03,2021-01-26,-6,-0.01538446104057356,-1.538446104057356
ABBV,2021-02-03,2021-01-27,-5,-0.05523893818534542,-5.5238938185345425
ABBV,2021-02-03,2021-01-28,-4,0.013814508298411354,1.3814508298411354
ABBV,2021-02-03,2021-01-29,-3,-0.01660098056650028,-1.6600980566500279
ABBV,2021-02-03,2021-02-01,-2,-0.0017562186112657363,-0.17562186112657363
ABBV,2021-02-03,2021-02-02,-1,0.011436407261549153,1.1436407261549153
ABBV,2021-02-03,2021-02-03,0,0.03363325649917104,3.363325649917104
ABBV,2021-02-03,2021-02-04,1,0.01477306414709978,1.477306414709978
ABBV,2021-02-03,2021-02-05,2,0.0018429450894124066,0.18429450894124066
ABBV,2021-02-03,2021-02-08,3,-0.017382778398250753,-1.7382778398250753
ABBV,2021-02-03,2021-02-09,4,-0.013477958047073524,-1.3477958047073524
ABBV,2021-02-03,2021-02-10,5,-0.012808137551076015,-1.2808137551076015
ABBV,2021-02-03,2021-02-11,6,-0.002883309213271623,-0.2883309213271623
ABBV,2021-02-03,2021-02-12,7,0.006650564861706343,0.6650564861706343
ABBV,2021-02-03,2021-02-16,8,-0.0022980341547316208,-0.22980341547316208
ABBV,2021-02-03,2021-02-17,9,0.02005765410815452,2.005765410815452
ABBV,2021-02-03,2021-02-18,10,-0.0021639080612420036,-0.21639080612420036
ABBV,2021-04-30,2021-04-16,-10,,
ABBV,2021-04-30,2021-04-19,-9,0.006487040973509606,0.6487040973509606
ABBV,2021-04-30,2021-04-20,-8,0.003866835769651189,0.3866835769651189
ABBV,2021-04-30,2021-04-21,-7,0.016234172293114746,1.6234172293114746
ABBV,2021-04-30,2021-04-22,-6,-0.0067690072666353185,-0.6769007266635318
ABBV,2021-04-30,2021-04-23,-5,0.012085171447525855,1.2085171447525855
ABBV,2021-04-30,2021-04-26,-4,8.989491800370786e-05,0.008989491800370786
ABBV,2021-04-30,2021-04-27,-3,0.0004490244942860766,0.04490244942860766
ABBV,2021-04-30,2021-04-28,-2,0.004397072691465276,0.4397072691465276
ABBV,2021-04-30,2021-04-29,-1,-0.009291712796474672,-0.9291712796474672
ABBV,2021-04-30,2021-04-30,0,0.005500988398407847,0.5500988398407847
ABBV,2021-04-30,2021-05-03,1,0.02852028607382895,2.852028607382895
ABBV,2021-04-30,2021-05-04,2,-0.006801436309775477,-0.6801436309775477
ABBV,2021-04-30,2021-05-05,3,0.016505490999011663,1.6505490999011663
ABBV,2021-04-30,2021-05-06,4,0.0025912051800141,0.25912051800141
ABBV,2021-04-30,2021-05-07,5,-0.002842801751552715,-0.2842801751552715
ABBV,2021-04-30,2021-05-10,6,0.004060501191774257,0.40605011917742573
ABBV,2021-04-30,2021-05-11,7,-0.011443973409515085,-1.1443973409515085
ABBV,2021-04-30,2021-05-12,8,0.000609245242937817,0.0609245242937817
ABBV,2021-04-30,2021-05-13,9,0.01426587140120894,1.426587140120894
ABBV,2021-04-30,2021-05-14,10,-0.0014579189027620343,-0.14579189027620343
ABBV,2021-07-30,2021-07-16,-10,,
ABBV,2021-07-30,2021-07-19,-9,-0.01770205941591374,-1.770205941591374
ABBV,2021-07-30,2021-07-20,-8,0.005458226109751774,0.5458226109751774
ABBV,2021-07-30,2021-07-21,-7,0.008099841419329623,0.8099841419329623
ABBV,2021-07-30,2021-07-22,-6,0.004701372242390978,0.47013722423909776
ABBV,2021-07-30,2021-07-23,-5,0.005530265557649017,0.5530265557649017
ABBV,2021-07-30,2021-07-26,-4,-0.003384622904420098,-0.3384622904420098
ABBV,2021-07-30,2021-07-27,-3,0.0014431411063557942,0.14431411063557942
ABBV,2021-07-30,2021-07-28,-2,0.005001857570450907,0.5001857570450907
ABBV,2021-07-30,2021-07-29,-1,0.002699278410721595,0.2699278410721595
ABBV,2021-07-30,2021-07-30,0,-0.021620308542184774,-2.1620308542184774
