ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2021-02-03,2021-01-27,-5,,
ABBV,2021-02-03,2021-01-28,-4,0.013814690529254658,1.3814690529254658
ABBV,2021-02-03,2021-01-29,-3,-0.016601246514091894,-1.6601246514091894
ABBV,2021-02-03,2021-02-01,-2,-0.001756219086212596,-0.1756219086212596
ABBV,2021-02-03,2021-02-02,-1,0.011436952185757354,1.1436952185757354
ABBV,2021-02-03,2021-02-03,0,0.03363280107454103,3.363280107454103
ABBV,2021-02-03,2021-02-04,1,0.014773239455355247,1.4773239455355247
ABBV,2021-02-03,2021-02-05,2,0.0018429450894124066,0.18429450894124066
ABBV,2021-02-03,2021-02-08,3,-0.01738252350634406,-1.738252350634406
ABBV,2021-02-03,2021-02-09,4,-0.013478041017861653,-1.3478041017861653
ABBV,2021-02-03,2021-02-10,5,-0.01280848589909589,-1.280848589909589
ABBV,2021-02-03,2021-02-11,6,-0.002883132154226087,-0.2883132154226087
ABBV,2021-02-03,2021-02-12,7,0.0066506539039457024,0.6650653903945702
ABBV,2021-02-03,2021-02-16,8,-0.002298210859386862,-0.22982108593868622
ABBV,2021-02-03,2021-02-17,9,0.020057833201853947,2.0057833201853947
ABBV,2021-02-03,2021-02-18,10,-0.0021639947875694565,-0.21639947875694565
ABBV,2021-04-30,2021-04-23,-5,,
ABBV,2021-04-30,2021-04-26,-4,8.989490327038219e-05,0.008989490327038219
ABBV,2021-04-30,2021-04-27,-3,0.0004489424819382748,0.04489424819382748
ABBV,2021-04-30,2021-04-28,-2,0.004396744723361934,0.4396744723361934
ABBV,2021-04-30,2021-04-29,-1,-0.009291551982574586,-0.9291551982574586
ABBV,2021-04-30,2021-04-30,0,0.005501235775901447,0.5501235775901447
ABBV,2021-04-30,2021-05-03,1,0.02851995397292928,2.851995397292928
ABBV,2021-04-30,2021-05-04,2,-0.00680143739240191,-0.680143739240191
ABBV,2021-04-30,2021-05-05,3,0.016505734043558373,1.6505734043558373
ABBV,2021-04-30,2021-05-06,4,0.002591047311918615,0.2591047311918615
ABBV,2021-04-30,2021-05-07,5,-0.0028428806032605447,-0.28428806032605447
ABBV,2021-04-30,2021-05-10,6,0.004060659536836875,0.4060659536836875
ABBV,2021-04-30,2021-05-11,7,-0.011443973409515085,-1.1443973409515085
ABBV,2021-04-30,2021-05-12,8,0.0006093246855305434,0.06093246855305434
ABBV,2021-04-30,2021-05-13,9,0.014265711480149434,1.4265711480149434
ABBV,2021-04-30,2021-05-14,10,-0.0014579972944154251,-0.1457997294415425
ABBV,2021-07-30,2021-07-23,-5,,
ABBV,2021-07-30,2021-07-26,-4,-0.0033844709338367585,-0.33844709338367585
ABBV,2021-07-30,2021-07-27,-3,0.0014435243789097107,0.14435243789097107
ABBV,2021-07-30,2021-07-28,-2,0.005001549951718642,0.5001549951718642
ABBV,2021-07-30,2021-07-29,-1,0.002699202269613954,0.2699202269613954
ABBV,2021-07-30,2021-07-30,0,-0.021620310183947722,-2.162031018394772
ABBV,2021-07-30,2021-08-02,1,-0.007308694814278205,-0.7308694814278205
ABBV,2021-07-30,2021-08-03,2,0.006929591348792563,0.6929591348792563
ABBV,2021-07-30,2021-08-04,3,-0.010064598104809419,-1.006459810480942
ABBV,2021-07-30,2021-08-05,4,0.00034771117335674617,0.03477111733567462
ABBV,2021-07-30,2021-08-06,5,-0.005820197090685597,-0.5820197090685597
ABBV,2021-07-30,2021-08-09,6,-0.0034074457785180368,-0.3407445778518037
ABBV,2021-07-30,2021-08-10,7,0.006663059010035166,0.6663059010035166
ABBV,2021-07-30,2021-08-11,8,-0.00958005415445562,-0.958005415445562
ABBV,2021-07-30,2021-08-12,9,0.016883463659179032,1.6883463659179032
ABBV,2021-07-30,2021-08-13,10,0.00726376375786475,0.726376375786475
ABBV,2021-10-29,2021-10-22,-5,,
ABBV,2021-10-29,2021-10-25,-4,-0.005863971325776096,-0.5863971325776096
ABBV,2021-10-29,2021-10-26,-3,0.009124311083894776,0.9124311083894776
ABBV,2021-10-29,2021-10-27,-2,-0.00995515545308634,-0.995515545308634
ABBV,2021-10-29,2021-10-28,-1,0.011715940179867212,1.1715940179867212
ABBV,2021-10-29,2021-10-29,0,0.04559113412658666,4.559113412658666
ABBV,2021-10-29,2021-11-01,1,0.0012209049286977525,0.12209049286977525
ABBV,2021-10-29,2021-11-02,2,0.014981542523350821,1.4981542523350821
ABBV,2021-10-29,2021-11-03,3,0.008924528156040834,0.8924528156040834
ABBV,2021-10-29,2021-11-04,4,-0.004337833853339967,-0.43378338533399674
ABBV,2021-10-29,2021-11-05,5,0.0010252435267643634,0.10252435267643634
ABBV,2021-10-29,2021-11-08,6,-0.009558022878093708,-0.9558022878093708
ABBV,2021-10-29,2021-11-09,7,-0.003877347699914102,-0.3877347699914102
ABBV,2021-10-29,2021-11-10,8,0.009861007537022015,0.9861007537022015
ABBV,2021-10-29,2021-11-11,9,-0.0010281182983055137,-0.10281182983055137
ABBV,2021-10-29,2021-11-12,10,0.0029154008423815103,0.29154008423815103
ABBV,2022-02-02,2022-01-26,-5,,
ABBV,2022-02-02,2022-01-27,-4,0.01296278297850062,1.296278297850062
