ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2021-02-03,2021-01-27,-5,,
ABBV,2021-02-03,2021-01-28,-4,0.013814418424568986,1.3814418424568986
ABBV,2021-02-03,2021-01-29,-3,-0.01660089338895898,-1.6600893388958982
ABBV,2021-02-03,2021-02-01,-2,-0.0017565791940830078,-0.17565791940830078
ABBV,2021-02-03,2021-02-02,-1,0.011437224131556789,1.143722413155679
ABBV,2021-02-03,2021-02-03,0,0.03363279506885419,3.3632795068854193
ABBV,2021-02-03,2021-02-04,1,0.014773236903188103,1.4773236903188103
ABBV,2021-02-03,2021-02-05,2,0.001842859655128981,0.1842859655128981
ABBV,2021-02-03,2021-02-08,3,-0.017382522029456005,-1.7382522029456005
ABBV,2021-02-03,2021-02-09,4,-0.013478299253383619,-1.3478299253383619
ABBV,2021-02-03,2021-02-10,5,-0.012808225199402168,-1.2808225199402168
ABBV,2021-02-03,2021-02-11,6,-0.0028833982547786796,-0.28833982547786796
ABBV,2021-02-03,2021-02-12,7,0.006650833172834769,0.6650833172834769
ABBV,2021-02-03,2021-02-16,8,-0.0022980339514614423,-0.22980339514614423
ABBV,2021-02-03,2021-02-17,9,0.020057563672187806,2.0057563672187806
ABBV,2021-02-03,2021-02-18,10,-0.002163734232422332,-0.2163734232422332
ABBV,2021-04-30,2021-04-23,-5,,
ABBV,2021-04-30,2021-04-26,-4,8.989490327038219e-05,0.008989490327038219
ABBV,2021-04-30,2021-04-27,-3,0.0004488605431753889,0.04488605431753889
ABBV,2021-04-30,2021-04-28,-2,0.004396908887464468,0.4396908887464468
ABBV,2021-04-30,2021-04-29,-1,-0.009291551224909211,-0.9291551224909211
ABBV,2021-04-30,2021-04-30,0,0.005500988398407847,0.5500988398407847
ABBV,2021-04-30,2021-05-03,1,0.028520204215896072,2.8520204215896072
ABBV,2021-04-30,2021-05-04,2,-0.006801516439153388,-0.6801516439153388
ABBV,2021-04-30,2021-05-05,3,0.016505573777375382,1.6505573777375382
ABBV,2021-04-30,2021-05-06,4,0.0025912053842838123,0.25912053842838123
ABBV,2021-04-30,2021-05-07,5,-0.002842801975077247,-0.2842801975077247
ABBV,2021-04-30,2021-05-10,6,0.004060422659609264,0.4060422659609264
ABBV,2021-04-30,2021-05-11,7,-0.01144389667351886,-1.144389667351886
ABBV,2021-04-30,2021-05-12,8,0.0006093247339367114,0.06093247339367114
ABBV,2021-04-30,2021-05-13,9,0.01426587140120894,1.426587140120894
ABBV,2021-04-30,2021-05-14,10,-0.0014578406252370169,-0.14578406252370169
ABBV,2021-07-30,2021-07-23,-5,,
ABBV,2021-07-30,2021-07-26,-4,-0.003384241814739286,-0.3384241814739286
