ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2021-02-03,2021-01-20,-10,,
ABBV,2021-02-03,2021-01-21,-9,-0.012076097534726382,-1.2076097534726382
ABBV,2021-02-03,2021-01-22,-8,-0.003595033660730884,-0.3595033660730884
ABBV,2021-02-03,2021-01-25,-7,-0.0032474290977981823,-0.32474290977981823
ABBV,2021-02-03,2021-01-26,-6,-0.01538470927722524,-1.538470927722524
ABBV,2021-02-03,2021-01-27,-5,-0.05523885796633188,-5.523885796633188
ABBV,2021-02-03,2021-01-28,-4,0.013814598172253723,1.3814598172253723
ABBV,2021-02-03,2021-01-29,-3,-0.016601156393215577,-1.6601156393215577
ABBV,2021-02-03,2021-02-01,-2,-0.0017563990610062197,-0.17563990610062197
ABBV,2021-02-03,2021-02-02,-1,0.011436952185757354,1.1436952185757354
ABBV,2021-02-03,2021-02-03,0,0.03363289035773631,3.363289035773631
ABBV,2021-02-03,2021-02-04,1,0.014773238179271564,1.4773238179271564
ABBV,2021-02-03,2021-02-05,2,0.0018427746914486676,0.18427746914486676
ABBV,2021-02-03,2021-02-08,3,-0.01738252498323234,-1.738252498323234
ABBV,2021-02-03,2021-02-09,4,-0.013478042183267314,-1.3478042183267314
ABBV,2021-02-03,2021-02-10,5,-0.012808224076782726,-1.2808224076782726
ABBV,2021-02-03,2021-02-11,6,-0.002883309213271623,-0.2883309213271623
ABBV,2021-02-03,2021-02-12,7,0.006650475819466761,0.6650475819466761
ABBV,2021-02-03,2021-02-16,8,-0.002297857450045182,-0.2297857450045182
ABBV,2021-02-03,2021-02-17,9,0.020057563672187806,2.0057563672187806
ABBV,2021-02-03,2021-02-18,10,-0.002163994975651784,-0.2163994975651784
ABBV,2021-04-30,2021-04-16,-10,,
ABBV,2021-04-30,2021-04-19,-9,0.0064868718110766554,0.6486871811076655
ABBV,2021-04-30,2021-04-20,-8,0.003866920455643408,0.3866920455643408
ABBV,2021-04-30,2021-04-21,-7,0.01623417365211588,1.623417365211588
ABBV,2021-04-30,2021-04-22,-6,-0.0067688430740635575,-0.6768843074063557
ABBV,2021-04-30,2021-04-23,-5,0.012085419254630025,1.2085419254630025
ABBV,2021-04-30,2021-04-26,-4,8.964905019115399e-05,0.008964905019115399
ABBV,2021-04-30,2021-04-27,-3,0.0004489425187239604,0.04489425187239604
ABBV,2021-04-30,2021-04-28,-2,0.004396908887464468,0.4396908887464468
ABBV,2021-04-30,2021-04-29,-1,-0.009291551224909211,-0.9291551224909211
ABBV,2021-04-30,2021-04-30,0,0.005500906090175395,0.5500906090175395
ABBV,2021-04-30,2021-05-03,1,0.02852020655050147,2.852020655050147
ABBV,2021-04-30,2021-05-04,2,-0.00680143739240191,-0.680143739240191
ABBV,2021-04-30,2021-05-05,3,0.016505974442832638,1.6505974442832638
ABBV,2021-04-30,2021-05-06,4,0.0025908890353585345,0.25908890353585345
ABBV,2021-04-30,2021-05-07,5,-0.002843037636084733,-0.2843037636084733
ABBV,2021-04-30,2021-05-10,6,0.004060738709387168,0.40607387093871683
ABBV,2021-04-30,2021-05-11,7,-0.011443894876061234,-1.1443894876061234
ABBV,2021-04-30,2021-05-12,8,0.00060908630936507,0.060908630936507
ABBV,2021-04-30,2021-05-13,9,0.014265793139608407,1.4265793139608407
ABBV,2021-04-30,2021-05-14,10,-0.001457762575932331,-0.1457762575932331
ABBV,2021-07-30,2021-07-16,-10,,
ABBV,2021-07-30,2021-07-19,-9,-0.01770206077581271,-1.7702060775812711
ABBV,2021-07-30,2021-07-20,-8,0.005458226536617428,0.5458226536617428
ABBV,2021-07-30,2021-07-21,-7,0.00810007539349411,0.810007539349411
ABBV,2021-07-30,2021-07-22,-6,0.004701294360499153,0.4701294360499153
ABBV,2021-07-30,2021-07-23,-5,0.0055298811560897665,0.5529881156089766
ABBV,2021-07-30,2021-07-26,-4,-0.003384318446242429,-0.3384318446242429
ABBV,2021-07-30,2021-07-27,-3,0.0014431411063557942,0.14431411063557942
ABBV,2021-07-30,2021-07-28,-2,0.005001704526541362,0.5001704526541362
ABBV,2021-07-30,2021-07-29,-1,0.0026995072451321267,0.26995072451321267
ABBV,2021-07-30,2021-07-30,0,-0.021620382836551544,-2.1620382836551544
ABBV,2021-07-30,2021-08-02,1,-0.007308771861197272,-0.7308771861197272
ABBV,2021-07-30,2021-08-03,2,0.006929513163174361,0.6929513163174361
ABBV,2021-07-30,2021-08-04,3,-0.01006459888630118,-1.006459888630118
ABBV,2021-07-30,2021-08-05,4,0.00034771120063026295,0.034771120063026295
ABBV,2021-07-30,2021-08-06,5,-0.005820040727582576,-0.5820040727582576
ABBV,2021-07-30,2021-08-09,6,-0.0034076032472788453,-0.34076032472788453
ABBV,2021-07-30,2021-08-10,7,0.006663059537339144,0.6663059537339144
ABBV,2021-07-30,2021-08-11,8,-0.009580290751415532,-0.9580290751415532
ABBV,2021-07-30,2021-08-12,9,0.016883707144817572,1.6883707144817572
ABBV,2021-07-30,2021-08-13,10,0.007263920439156024,0.7263920439156024
ABBV,2021-10-29,2021-10-15,-10,,
ABBV,2021-10-29,2021-10-18,-9,-0.017378776821902253,-1.7378776821902253
ABBV,2021-10-29,2021-10-19,-8,0.00018612183608435195,0.018612183608435195
ABBV,2021-10-29,2021-10-20,-7,0.008934426671724172,0.8934426671724172
ABBV,2021-10-29,2021-10-21,-6,0.003228840192442295,0.3228840192442295
ABBV,2021-10-29,2021-10-22,-5,0.003493560930305284,0.3493560930305284
ABBV,2021-10-29,2021-10-25,-4,-0.005863971325776096,-0.5863971325776096
ABBV,2021-10-29,2021-10-26,-3,0.009124393281193077,0.9124393281193077
ABBV,2021-10-29,2021-10-27,-2,-0.009955236096277575,-0.9955236096277575
ABBV,2021-10-29,2021-10-28,-1,0.011715857906739569,1.1715857906739569
ABBV,2021-10-29,2021-10-29,0,0.04559130047485427,4.559130047485427
ABBV,2021-10-29,2021-11-01,1,0.0012209826082891784,0.12209826082891784
ABBV,2021-10-29,2021-11-02,2,0.014981229477023073,1.4981229477023073
ABBV,2021-10-29,2021-11-03,3,0.00892483565464719,0.892483565464719
ABBV,2021-10-29,2021-11-04,4,-0.004337909051373989,-0.43379090513739893
ABBV,2021-10-29,2021-11-05,5,0.0010251672620267271,0.10251672620267271
