ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
ABBV,2021-02-03,2021-02-03,0.0036496350364963502,0.0,0.005376344086021506,0.0,0.0,0.0,0.023722627737226276,0.011363636363636364,0.02956989247311828,0.03102189781021898,0.03409090909090909,0.02956989247311828,0.0072992700729927005,0.022727272727272728,0.0,0.020072992700729927,0.011363636363636364,0.024193548387096774,548.0,176.0,372.0,0.004521016617790807,-0.018206256109481917,-0.01282991202346041,0.0,-0.005376344086021506,0.022727272727272728
ABBV,2021-04-30,2021-04-30,0.0011627906976744186,0.0,0.002551020408163265,0.011627906976744186,0.019230769230769232,0.002551020408163265,0.027906976744186046,0.03205128205128205,0.02295918367346939,0.02441860465116279,0.029914529914529916,0.017857142857142856,-0.0034883720930232558,-0.002136752136752137,-0.00510204081632653,0.022093023255813953,0.023504273504273504,0.02040816326530612,860.0,468.0,392.0,0.01205738705738706,0.00909209837781266,0.003096110238967383,0.016679748822605967,-0.002551020408163265,0.0029652886795743932
ABBV,2021-07-30,2021-07-30,0.001092896174863388,0.0,0.0017793594306049821,0.0,0.0,0.0,0.022950819672131147,0.028328611898016998,0.019572953736654804,0.030601092896174863,0.039660056657223795,0.02491103202846975,0.007650273224043716,0.0113314447592068,0.005338078291814947,0.013114754098360656,0.0113314447592068,0.014234875444839857,915.0,353.0,562.0,0.014749024628754045,0.008755658161362194,-0.0029034306856330575,0.0,-0.0017793594306049821,0.005993366467391853
ABBV,2021-10-29,2021-10-29,0.0,0.0,0.0,0.0010460251046025104,0.0,0.002197802197802198,0.02615062761506276,0.027944111776447105,0.024175824175824177,0.027196652719665274,0.027944111776447105,0.026373626373626374,0.0010460251046025104,0.0,0.002197802197802198,0.014644351464435146,0.00998003992015968,0.01978021978021978,956.0,501.0,455.0,0.0015704854028207316,0.0037682876006229285,-0.009800179860060099,-0.002197802197802198,0.0,-0.002197802197802198
ABBV,2022-02-02,2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.01871657754010695,0.011673151750972763,0.02240325865580448,0.03342245989304813,0.05058365758754864,0.024439918533604887,0.014705882352941176,0.038910505836575876,0.002036659877800407,0.013368983957219251,0.019455252918287938,0.010183299389002037,748.0,257.0,491.0,0.02614373905394375,-0.010730106904831716,0.009271953529285901,0.0,0.0,0.03687384595877547
ABBV,2022-04-29,2022-04-29,0.0031928480204342275,0.001519756838905775,0.004405286343612335,0.06385696040868455,0.07218844984802432,0.05781938325991189,0.06321839080459771,0.06003039513677812,0.06552863436123348,0.016922094508301407,0.016717325227963525,0.017070484581497798,-0.046296296296296294,-0.04331306990881459,-0.048458149779735685,0.020114942528735632,0.026595744680851064,0.015418502202643172,3132.0,1316.0,1816.0,-0.0003531593535342735,-0.005498239224455359,0.011177242478207892,0.014369066588112427,-0.00288552950470656,0.005145079870921096
ABBV,2022-07-29,2022-07-29,0.0026726057906458797,0.0020161290322580645,0.002858776443682104,0.01737193763919822,0.036290322580645164,0.012006861063464836,0.035634743875278395,0.06048387096774194,0.02858776443682104,0.01737193763919822,0.020161290322580645,0.016580903373356205,-0.01826280623608018,-0.04032258064516129,-0.012006861063464836,0.0200445434298441,0.020161290322580645,0.020011435105774727,2245.0,496.0,1749.0,0.00358038694922444,0.0318961065309209,0.0001498552168059178,0.024283461517180326,-0.0008426474114240396,-0.02831571958169645
ABBV,2022-10-28,2022-10-28,0.005411255411255411,0.00823045267489712,0.00228310502283105,0.005411255411255411,0.00205761316872428,0.0091324200913242,0.022727272727272728,0.018518518518518517,0.0273972602739726,0.017316017316017316,0.024691358024691357,0.0091324200913242,-0.005411255411255411,0.006172839506172839,-0.0182648401826484,0.006493506493506494,0.006172839506172839,0.00684931506849315,924.0,486.0,438.0,0.015558937933367156,-0.008878741755454084,-0.0006764755623203111,-0.00707480692259992,0.00594734765206607,0.02443767968882124
ABBV,2023-02-09,2023-02-09,0.0026917900403768506,0.0,0.0061162079510703364,0.0,0.0,0.0,0.016150740242261104,0.014423076923076924,0.01834862385321101,0.017496635262449527,0.014423076923076924,0.021406727828746176,0.0013458950201884253,0.0,0.0030581039755351682,0.016150740242261104,0.026442307692307692,0.0030581039755351682,743.0,416.0,327.0,-0.006983650905669252,-0.003925546930134086,0.023384203716772523,0.0,-0.0061162079510703364,-0.0030581039755351682
ABBV,2023-04-27,2023-04-27,0.00211118930330753,0.002890173410404624,0.0018604651162790699,0.02322308233638283,0.002890173410404624,0.029767441860465118,0.06263194933145672,0.057803468208092484,0.0641860465116279,0.028852920478536243,0.049132947976878616,0.022325581395348838,-0.03377902885292048,-0.008670520231213872,-0.04186046511627907,0.011963406052076003,0.03468208092485549,0.004651162790697674,1421.0,346.0,1075.0,0.02680736658152978,-0.006382578303535419,0.030030918134157814,-0.026877268450060495,0.0010297082941255543,0.0331899448850652
