ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ABBV,2021-02-03,-2.8625254596270784,-2.4111512007795595,-3.6790603389307988,,,,,,,-4.774449538414492,-4.558759769753904,-5.184505455464958,-2.9449329880681403,-3.0612024827912805,-3.86301647082535
ABBV,2021-04-30,2.651589990243185,2.613113178309274,2.8989737978694206,,,,,,,2.5660647379747594,2.8104146308624185,2.9616140382783285,4.516222970117713,3.8744571212181556,4.141391802218145
ABBV,2021-07-30,-3.746924117094577,-3.8291427509759806,-4.3968680657910095,,,,,,,-2.5325293750229014,-2.3428031081917995,-2.504081674398011,-1.4584544008472584,-1.1608428027071476,-1.526861157779063
ABBV,2021-10-29,3.927514158078598,4.466665916898836,6.067559421245018,,,,,,,0.1957844032945087,0.5788903158326938,1.3616102691889904,0.3333822187888629,0.3064513674502833,1.9957341047375958
ABBV,2022-02-02,1.1082067769311426,2.9648058631737624,1.823211551819958,,,,,,,3.275241349611105,2.7580740825215626,1.7354898367621683,7.565035204833287,5.23555773138424,2.785586545234018
ABBV,2022-04-29,2.100691880195625,-1.7354971491526845,-3.0947937839347426,,,,,,,4.085417787225,3.236940850217053,2.782171485618519,6.893034525123485,3.63898721679689,2.4020814470619616
ABBV,2022-07-29,-11.74065033145891,-9.903758444851382,-8.293696769236915,,,,,,,-4.217528968506681,-4.5914243683179325,-3.7426549299836513,-4.190759283142609,-3.014678895804587,-1.3822524089549049
ABBV,2022-10-28,-1.6471497029193545,-3.1454401972054535,-3.512300006003914,,,,,,,1.7805789327546653,-1.2513793498984807,-0.543954432314854,-0.7951228117689252,-1.0518831351660236,-1.9032430419440485
ABBV,2023-02-09,5.389632508165098,3.640648348928793,4.517909914979094,,,,,,,0.36587402101927285,0.3230457996288092,0.822253958588102,5.4464094654254875,3.308136793885194,4.157043061910476
ABBV,2023-04-27,-7.266175096816352,-8.704941265339704,-10.036283878258608,,,,,,,0.8297407467972825,-0.49870966601356875,-1.2712907700431224,-1.4045068863235848,-1.8823186799615972,-3.0449846410925745
ABBV,2023-07-27,5.568788241699723,5.262998338841447,6.3544345031401965,,,,,,,0.921686645485936,0.48817035271895554,0.8045516154801116,3.264983431545883,2.42660967163285,3.082793523145448
ABBV,2023-10-27,-6.3822864224060485,-3.840934543540944,-4.3635751645709275,,,,,,,-3.9103058304154863,0.7193918325767452,-0.13385063111383405,-7.201318074673677,-1.5281624900257094,-2.6026852200185817
ABBV,2024-02-02,2.9984824754856643,4.668175153335838,2.7793264971370526,,,,,,,1.8136861329157477,2.634254379478953,1.6913757843364523,4.169035300921528,4.365950253452698,2.6365431396184995
ABBV,2024-04-26,-4.65837556014133,-2.338517107734772,-3.460122767950871,,,,,,,2.0387327041324195,2.428366994136952,2.2151366044675975,-1.6643366367795631,0.05407303363842912,-0.7961469389263242
ABBV,2024-07-25,12.187914610788887,10.087803814769083,8.790326919013303,,,,,,,3.245378166858042,3.4809907415101713,3.828421415408455,5.931129848977049,4.087078763523984,2.988003618781239
ABBV,2024-10-30,4.774175723213586,5.434282666178592,6.147844917962618,,,,,,,-2.151067468329991,-1.1486256582044627,-0.8494066520343062,-18.861135742952914,-17.6848331044429,-17.01546156317422
ABBV,2025-01-31,12.73063475824799,11.331988468982688,12.449273896153546,,,,,,,3.878470924575266,3.4922237957955016,4.09254454932932,3.599856116698307,4.2414872448284004,5.630383269433077
ABBV,2025-04-25,6.480241963775954,11.071932263159006,8.668243823991277,,,,,,,3.661590125003521,5.390139656867117,4.292139558922085,-2.993309688229567,-1.7919847778126874,-3.575062895328539
ABBV,2025-07-31,4.5548956273779,4.2779717799294525,6.805537651598651,,,,,,,5.11263939959314,5.090566809619379,6.238294198638395,6.0037725718095425,7.07737628811327,8.25828770399861
ABBV,2025-10-31,-2.8668037916628246,-4.114855058686519,-5.988630706262684,,,,,,,2.2031311152379094,0.9113411640420584,-0.30248177416343475,8.053373359240295,6.4533532793717026,4.43360918023972
