ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ABBV,2021-02-03,-7.362762934904585,-8.337543920600085,-9.33172024371592,-2.862552202061118,-2.4111721417970613,-3.679092760717005,3.654446911589224,3.840788248017937,3.5083240722228397,0.39203478391092084,0.6225762121593238,0.3435478289628514,-4.774431392227802,-4.558738767481699,-5.184490122649983,-2.9449234135981115,-3.061189640556124,-3.8630110821622843
ABBV,2021-04-30,7.900640031502052,6.6329352450301,7.167309743951061,2.6515737878845305,2.6130964462440267,2.898956048410375,3.846780766330734,3.533576702474278,3.5811671595340098,2.5772195326575216,2.6386171760814054,2.669249383784368,2.5660654314872593,2.8104155055753215,2.9616120655712788,4.516224143761324,3.8744567442475395,4.141395760617815
ABBV,2021-07-30,-4.033803871657347,-3.4565364145918855,-4.1981012205884,-3.7469158014991373,-3.829132874081477,-4.396856008435982,-2.168014912283621,-2.479474674416132,-2.7496880615724524,-0.5465888632128437,-0.6396521569687955,-0.7414796894951721,-2.5325056868372213,-2.3427793079861794,-2.5040557361426354,-1.4584545117427086,-1.1608424525053704,-1.5268569029739114
ABBV,2021-10-29,2.2760078797970853,2.6670716429418353,5.976154521731956,3.9275062308264186,4.466653849430699,6.067539977617008,4.30627084184284,4.314406961089563,4.650151228820775,-0.057917230939162664,-0.056431707264421004,0.1118436874390848,0.19578435694065877,0.5788874560821966,1.361603016102754,0.33339003647521276,0.3064587511011309,1.9957376287698287
ABBV,2022-02-02,8.777940143394613,6.125268274326805,1.852388086896065,1.108244836168783,2.9648337219071386,1.8232453823418266,4.20145882854987,3.195869372394869,2.53718697590619,3.961246270378101,2.5558841147570788,1.9444373566165518,3.2752789609892847,2.758111609899005,1.7355253675802305,7.565060432399237,5.235587285526198,2.7856076419626405
ABBV,2022-04-29,3.0863305088357684,-5.823046076387679,-8.801708271850247,2.1006604824242943,-1.7355230834258384,-3.0948185698476167,-2.2979474115374896,-4.727532841391514,-5.348887297774238,0.10649836447633462,0.34233732645331644,0.3366436638343791,4.085430792973151,3.2369542165815375,2.7821844108049683,6.8930696870917245,3.6390265517690845,2.402121377783516
ABBV,2022-07-29,-17.646660699753873,-13.161528407766829,-9.968842720608391,-11.740655516656224,-9.903762878497592,-8.293691376846066,-7.597942042923628,-7.084228409844079,-6.7671663299271545,-2.0102214226817425,-2.3247559104428683,-2.1468880498867278,-4.21751633829981,-4.591411409535847,-3.742640702599654,-4.190759223371609,-3.0146781086173813,-1.3822436592262468
ABBV,2022-10-28,-6.030626179190601,-2.7370589114486794,-5.9255268876800296,-1.647160437309245,-3.145453302698678,-3.5123224358605847,-6.374085740447319,-5.669714721337722,-6.1349106976298255,-0.07428501145737808,-0.7276572198061136,-0.5678367078385603,1.7805903283935152,-1.2513662880991145,-0.5439350869370595,-0.795110917692135,-1.0518751631240986,-1.9032503472241613
ABBV,2023-02-09,5.810545345707804,3.656760134002958,5.509212639591018,5.389642977345796,3.6406617729129196,4.517937319110436,5.744601518305587,5.240722543801368,5.404955235786901,2.033354110917361,2.1356949237739657,2.243614818674088,0.36590795469301324,0.32307914240948576,0.8222899297693459,5.446397347267099,3.3081285986658395,4.157050888467527
ABBV,2023-04-27,-9.678408268906258,-10.725649539917265,-13.067060414712223,-7.266166142597923,-8.704931038469548,-10.036275476629486,-9.261912048862136,-7.619000179655999,-7.54637159998926,0.686051917488377,1.1560510196917455,1.1306726597288517,0.8297296945064423,-0.4987193253054351,-1.271303481378646,-1.4045179613707655,-1.8823296761960568,-3.044994087098837
