ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ABBV,2021-02-03,-7.362772097941206,-8.337555810167066,-9.33173061127239,-2.8625259924263275,-2.411151775640826,-3.679062514205926,3.6544037225633743,3.8407434318316858,3.5082821652996707,0.39199159488507074,0.6225315539614307,0.3435059598354417,-4.7744234203474125,-4.558733669628705,-5.184480181735774,-2.9449334572773807,-3.0612028186638196,-3.86301989411125
ABBV,2021-04-30,7.900665082526576,6.6329628206714855,7.1673204437019935,2.6515500183417444,2.6130724329024155,2.8989317839740973,3.846772859274944,3.5335695194971395,3.581155725367123,2.5772115803247715,2.6386090343189674,2.669242114085018,2.56605800163915,2.810407287033113,2.961607346023372,4.516240322834424,3.8744742056514876,4.141404675239303
ABBV,2021-07-30,-4.033811067594007,-3.45654420477258,-4.198103304946645,-3.7469079703872366,-3.829125849609212,-4.396851960787619,-2.1680301031380402,-2.4794904319259743,-2.749709052072663,-0.5465966246305837,-0.6396601156156592,-0.7414892795251364,-2.5325133197693814,-2.3427870270905182,-2.504061314958625,-1.4584541860216584,-1.1608424115708709,-1.5268538679897843
ABBV,2021-10-29,2.2759918771550143,2.66706248153755,5.976142273395987,3.9275148703179394,4.4666690666650775,6.067550962233889,4.306287122085991,4.31442364090334,4.650167842315959,-0.05790945348450266,-0.05642375375265669,0.11185162800259049,0.19578445126069874,0.5788918823750236,1.361604437601689,0.33338989070542296,0.30645998196993807,1.9957390571791835
ABBV,2022-02-02,8.777947232619574,6.125273385043864,1.8524060495106374,1.1081942187987737,2.9647904713344624,1.8231785325193748,4.20150389968531,3.1959123021303633,2.5372381744469354,3.9612846700284905,2.555919074220267,1.9444849645905309,3.275267580782435,2.7581001183568703,1.7355157117579894,7.565080036907817,5.23560326727031,2.785639512459583
ABBV,2022-04-29,3.086318491120806,-5.8230673996373055,-8.801741498851747,2.1006822591713843,-1.735504993752631,-3.094805424352142,-2.29792576986798,-4.727514532621023,-5.348872686219265,0.10649828414772464,0.3423378445980867,0.3366446968115877,4.085430460549641,3.236953710649394,2.782183175453455,6.893046511810064,3.6390005983301257,2.402091428618533
ABBV,2022-07-29,-17.646654110537426,-13.161531880819199,-9.968859180326039,-11.74064813680078,-9.903760061036056,-8.293694415420465,-7.597946985834756,-7.084234434318709,-6.7671737554955165,-2.0102094765886727,-2.324743844910353,-2.1468757872683994,-4.217491555640949,-4.591387414821993,-3.742617605687598,-4.1907471287023474,-3.0146698127991263,-1.3822401813356886
ABBV,2022-10-28,-6.03063857746047,-2.7370764614823324,-5.925530336623011,-1.6471491870000645,-3.1454428863239583,-3.51231090804988,-6.374075162668108,-5.669704866442137,-6.134898724454517,-0.07430798665299804,-0.7276799995004376,-0.567860327271236,1.780567300643395,-1.251388468448067,-0.5439610223882204,-0.7951574874021251,-1.0519232544076549,-1.9032949825900523
ABBV,2023-02-09,5.810534387425113,3.656750703756405,5.50921153961802,5.389678029436267,3.640697644105071,4.517976274385699,5.744613611009937,5.240734812954499,5.404967873914771,2.033354110917361,2.1356949829619483,2.243615632208857,0.36591921037137326,0.3230907394766382,0.8223044066049969,5.446397243330899,3.3081293457368814,4.157054093453156
ABBV,2023-04-27,-9.678405707057209,-10.725647779776141,-13.067066033783101,-7.266165152969313,-8.70492977607861,-10.036281005478227,-9.261907499467407,-7.618996996826056,-7.546363231941511,0.6860860469038469,1.156084724523979,1.1307077660022178,0.8297295457986823,-0.4987188893123683,-1.2713085052716484,-1.4045065652361648,-1.882318714634295,-3.0449866598861433
ABBV,2023-07-27,13.680095899060628,13.432375854972298,15.912611760360946,5.568764163458054,5.262975831359573,6.354413358556312,5.896122236593794,6.164709884081243,6.652480866627113,0.35586970065306556,1.041421859081827,1.7358217520748338,0.921675592449386,0.48816094544987043,0.8045433704730683,3.2649614176077333,2.4265908613614116,3.082776988294426
ABBV,2023-10-27,-8.408872021085978,-6.796936779051633,-7.230611613878659,-6.382307102524829,-3.84095993582676,-4.363605531756764,-2.9085844563865475,-2.3320636188498374,-2.448619984554131,0.9295961229828897,1.901171400337868,1.722479632585687,-3.910280481212816,0.7194073825219799,-0.13384012796613387,-7.201281106273876,-1.5281371734800244,-2.602667264595671
ABBV,2024-02-02,4.106121149630079,5.716395421520504,2.1258877521024773,2.998483312129494,4.668173747105044,2.7793256433403926,1.4301578148580667,1.9237156196173884,1.5286659875247706,1.8541690251303387,1.5351907200800576,1.398913293120984,1.8136670466351177,2.6342341832690437,1.691355838912826,4.169044251857258,4.365958148561333,2.6365489639893007
ABBV,2024-04-26,-2.7522050254867536,-1.413374911226525,-2.1671558674899867,-4.658376815217581,-2.3385237971785777,-3.4601260464266237,-4.733258835123276,-3.7563666756478984,-4.212127948697869,0.8725024544305982,1.1011267923799763,0.9904831039164277,2.038722071821749,2.4283559789274154,2.2151268209183286,-1.6643370847952734,0.05406897387238562,-0.7961479576874408
ABBV,2024-07-25,17.305067590400853,12.189501635945405,8.885318214235179,12.187895768103836,10.08778818986064,8.790316226443297,4.428869871896733,4.693150773459527,4.963873104027933,0.5322829227218044,1.2566309402283486,1.850851153232322,3.245377918304632,3.4809889898464204,3.8284222346018395,5.9311206832952195,4.087072195818402,2.988002004264234
ABBV,2024-10-30,-12.510101935504657,-12.829263063566431,-11.261786001262966,4.774175673096287,5.43428046825351,6.147847816364925,9.728173790227013,7.812201174932209,8.130238176149328,3.0376400869266287,1.4883885892527795,1.6980238020053857,-2.1510675765543907,-1.148627479407889,-0.8494052096295123,-18.86112993586636,-17.684829935785125,-17.015452748938927
ABBV,2025-01-31,7.772941781907369,9.485595537727807,12.320547476566272,12.73062457600699,11.331978937663175,12.449261843801741,9.355535155041824,8.22343188183524,8.333416212751318,4.15401385935045,3.4812759648804357,3.5220655294960634,3.8784712142991764,3.4922241873566677,4.0925438340318285,3.599864531864168,4.24149485358932,5.630389358528413
ABBV,2025-04-25,-0.20060916462276077,3.865013449498895,-0.005546624830828593,6.480251241661994,11.071943453646279,8.668258093394934,5.72850223216029,6.180458147948868,5.785092793526222,3.3111868697006157,3.3110960111029875,3.154795422766896,3.6615991810712027,5.390149522092679,4.292150813589682,-2.993292257643338,-1.791966314003835,-3.5750422491545377
ABBV,2025-07-31,4.1602419532948325,5.526150002426481,8.667031646599844,4.5548956273779,4.277971309379713,6.805537788821073,5.095589470217708,3.967153863425063,5.5426406678416225,4.879288876359747,3.9680138230286017,5.101819203879161,5.11263939959314,5.090566639525525,6.238294255297195,6.0037725718095425,7.077376573893643,8.258287702530827
ABBV,2025-10-31,0.3964994378501948,-0.44336894681048755,-3.5040464929733584,-2.8668037916628246,-4.114855764969275,-5.988630706262684,-7.674578355356679,-7.575359452787119,-7.8054483078541805,-2.960546560586718,-2.9364031229075263,-3.0620087898362898,2.2031311152379094,0.9113404064023365,-0.30248177416343475,8.053373359240295,6.453352359883782,4.43360918023972
