ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ABBV,2021-02-03,-2.8625254502511877,-2.411153067776642,-3.679067970751595,,,,,,,-4.774432170944572,-4.558743327070756,-5.184491795313524,-2.9449150626814116,-3.0611856729502325,-3.8629997546774075
ABBV,2021-04-30,2.6515733096207073,2.61309679408202,2.898958299528442,,,,,,,2.5660402348929305,2.810389473272109,2.9615866420148262,4.516198985310134,3.874435270003381,4.14137697445243
ABBV,2021-07-30,-3.746923619299737,-3.829139493831319,-4.396866867213765,,,,,,,-2.532513357404141,-2.342786745222143,-2.50406012141561,-1.4584548865077287,-1.160842230954404,-1.526852411003333
ABBV,2021-10-29,3.9275142404834087,4.4666651476332495,6.067559305310173,,,,,,,0.19579238435086876,0.5788975898518305,1.3616183140173266,0.33340586551450313,0.30647556463297926,1.995756740664368
ABBV,2022-02-02,1.108189691986892,2.9647880883496556,1.8231919480527974,,,,,,,3.2752302165216447,2.7580628538368965,1.7354783644291776,7.565042772608906,5.235565331383129,2.785594258996013
ABBV,2022-04-29,2.1006826038358746,-1.7355142134481023,-3.094813534237174,,,,,,,4.0854181552028805,3.236940416714804,2.7821694845549336,6.893045271562643,3.638991858393622,2.4020832804355883
ABBV,2022-07-29,-11.740613430574262,-9.903713758503226,-8.293645036799228,,,,,,,-4.217508626141391,-4.591402523850836,-3.742629606058852,-4.190764782163939,-3.014677831760631,-1.382244321108744
ABBV,2022-10-28,-1.6471255568905643,-3.1454177802891223,-3.512282042912597,,,,,,,1.7805556313961148,-1.2514032478869657,-0.5439697750522868,-0.7951454067358456,-1.051907604959737,-1.9032778295477604
ABBV,2023-02-09,5.389632105606296,3.6406507654191342,4.517933866653694,,,,,,,0.36588579939268345,0.3230571673580442,0.822269982873092,5.446398561601229,3.308129561101868,4.157060224789517
ABBV,2023-04-27,-7.266175515059331,-8.704940665833512,-10.036292788049618,,,,,,,0.8297287419909727,-0.4987198172619412,-1.2713087987156826,-1.4045188891931946,-1.8823317866526568,-3.04500233012987
ABBV,2023-07-27,5.568766803111564,5.262980396546266,6.354408195707481,,,,,,,0.9216533832491457,0.4881399806610594,0.8045154543102059,3.264961913401593,2.426593817214778,3.082766254573711
ABBV,2023-10-27,-6.382309398965848,-3.840964677159471,-4.363623799156565,,,,,,,-3.910305301591986,0.7193774929784732,-0.13388963377774094,-7.201306594906767,-1.528168693515269,-2.602724294487013
ABBV,2024-02-02,2.9984822835573444,4.668174416053468,2.779327224993474,,,,,,,1.8136763725680183,2.634244342474975,1.6913664197009244,4.169025668208828,4.3659396649312265,2.6365278065398354
ABBV,2024-04-26,-4.6583764312615115,-2.3385205514743013,-3.460123878962383,,,,,,,2.0387225082542195,2.42835678598343,2.215126945192968,-1.664316627527053,0.05409146504174009,-0.7961266569293749
ABBV,2024-07-25,12.187896005529765,10.087788679631826,8.790313589277208,,,,,,,3.245369142943641,3.4809805437347388,3.828412824773728,5.93112048609354,4.08707229140769,2.987999092365732
ABBV,2024-10-30,4.774168515303814,5.434275783711087,6.147841781408697,,,,,,,-2.151075533931591,-1.1486331532932796,-0.8494118695626958,-18.861138337518764,-17.684835060502913,-17.015459462704534
ABBV,2025-01-31,12.730626009200252,11.331977828956685,12.449259066156463,,,,,,,3.8784712142991764,3.492223499479509,4.092543014195107,3.5998645010772377,4.241496080714937,5.630393494884369
ABBV,2025-04-25,6.480251247080784,11.07194309030002,8.668250609582714,,,,,,,3.6615991870654017,5.390149367337766,4.292147746062932,-2.993292475143507,-1.7919667590271768,-3.575045945180043
ABBV,2025-07-31,4.554895390838181,4.277971006742167,6.80553525246049,,,,,,,5.112639232259898,5.090566414951185,6.238292894478785,6.003780113929752,7.0773837692011705,8.258292439209232
ABBV,2025-10-31,-2.8668037916628246,-4.114855213439104,-5.988631097452757,,,,,,,2.2031311152379094,0.9113409934630119,-0.30248217430157165,8.053373359240295,6.453353075493308,4.433608681237967
