ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ABBV,2021-02-03,-2.862535169521358,,,,,,,,,-4.774440575483662,,,-2.9449153570462214,,
ABBV,2021-04-30,2.651581633229928,3.166119808602418,2.898962196420573,,,,,,,2.5660649979510195,2.9889391658856312,2.961611564133828,4.516239398109493,4.651748118025163,4.141407530647808
ABBV,2021-07-30,-3.746923459426347,-3.8889024242878585,-4.3968667635935255,,,,,,,-2.532521211026031,-2.3646199716156704,-2.5040706518556277,-1.4584312728539983,-1.2073256152233436,-1.5268332119131605
ABBV,2021-10-29,3.9274990712908275,5.256887253021169,6.067552076195221,,,,,,,0.1957847327234688,0.9704301068644144,1.3616151123797402,0.3333900272305127,1.1145399348043457,1.9957464493298924
ABBV,2022-02-02,1.1082195295163326,2.9648133694697383,1.8232021136812024,,,,,,,3.275273392904585,2.7581062963133047,1.7355193502818458,7.565060903336188,5.235586273996717,2.785614858984029
ABBV,2022-04-29,2.1006599576010445,-1.7355298451194534,-3.094829485100238,,,,,,,4.085418896703061,3.2369416722716364,2.7821708068472377,6.893058250879265,3.639010223204379,2.402101449235956
ABBV,2022-07-29,-11.74065462652954,-9.903759724378357,-8.293699599057847,,,,,,,-4.21750428710524,-4.591398849485174,-3.7426309945500473,-4.1907471588266985,-3.014664098709507,-1.382239575436494
ABBV,2022-10-28,-1.6471726073531336,-3.145464829891767,-3.5123293517562026,,,,,,,1.7805671844966453,-1.2513909306472712,-0.5439634625861249,-0.7951337638030551,-1.051896376517732,-1.9032636650873336
ABBV,2023-02-09,5.389655668045907,3.6406737066737596,4.517944182649236,,,,,,,0.3658619442426932,0.3230340553951866,0.8222439052787328,5.446352042540468,3.308081927598785,4.156998399351251
ABBV,2023-04-27,-7.266174982677251,-8.704941757980682,-10.036290054167731,,,,,,,0.8297410946862321,-0.4987095462298969,-1.2712981383865614,-1.4045063965740652,-1.8823189157724902,-3.044983229179441
ABBV,2023-07-27,5.568765965955364,5.262977127311896,6.3544123608620895,,,,,,,0.9216646947971958,0.4881493347788786,0.8045303531001009,3.2649392406544036,2.4265673053226777,3.0827506453921973
ABBV,2023-10-27,-6.382298263993379,-3.840948446700672,-4.36358763223522,,,,,,,-3.910294042591296,0.7194003557538038,-0.13384266763684616,-7.201306479578397,-1.5281550392562357,-2.60267752478965
ABBV,2024-02-02,2.998492525404004,4.668188466030207,2.779337812997382,,,,,,,1.8136665056972878,2.634236351223157,1.6913567024610312,4.1690249707959675,4.3659398414452895,2.6365250366573205
ABBV,2024-04-26,-4.658356203918491,-2.338498043771317,-3.460109640333351,,,,,,,2.0387327017555794,2.428366715043832,2.215135232405848,-1.6643360144847834,0.05407326171139404,-0.7961511830336717
ABBV,2024-07-25,12.187906328000068,10.087793541446588,8.790320990355655,,,,,,,3.245370171592342,3.480982468510621,3.8284132626338634,5.9311218493543105,4.087068916274831,2.9879977074895114
ABBV,2024-10-30,4.774175723213586,5.434283190126254,6.147844525593006,,,,,,,-2.151067468329991,-1.1486243757471895,-0.8494062715041807,-18.861135742952914,-17.684831797065293,-17.015461512797064
ABBV,2025-01-31,12.73063475824799,11.331988284448895,12.449273896153546,,,,,,,3.878470924575266,3.4922237391855973,4.09254454932932,3.599856116698307,4.241487292666779,5.630383269433077
ABBV,2025-04-25,6.480241963775954,11.071933417410984,8.668243823991277,,,,,,,3.661590125003521,5.390140101832199,4.292139558922085,-2.993309688229567,-1.7919844134024552,-3.575062895328539
ABBV,2025-07-31,4.5548956273779,4.277971236777105,6.805537651598651,,,,,,,5.11263939959314,5.090566576477067,6.238294198638395,6.0037725718095425,7.077376190929534,8.25828770399861
ABBV,2025-10-31,-2.8668037916628246,-4.114855058686519,-5.988630706262684,,,,,,,2.2031311152379094,0.9113411640420584,-0.30248177416343475,8.053373359240295,6.4533532793717026,4.43360918023972
