ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ABBV,2021-02-03,93.00823974609376,84.89006042480469,85.45162963867188,88.32561492919922,89.63050842285156,85.93062591552734,87.5905990600586,-5.824904009392029,-6.001441313141957,1.225780127279319,1.218328276414844,4.890344165289617,4.774527718215088,1.477367006953001,1.466560247569258,-2.7115452471988655,-2.7489860025428707,-0.8321661499099742,-0.8356479822907328
ABBV,2021-04-30,90.20201110839844,93.10256958007812,92.69297790527344,93.20287322998048,95.86104583740234,96.75545501708984,97.32386016845705,7.895443762889132,7.599245890518665,3.923506572898461,3.848492880822734,3.417807911367876,3.360698477166661,2.852028607382895,2.812115385785673,3.811665524884922,3.740816306181988,4.421523495641511,4.32656319629767
ABBV,2021-07-30,99.313232421875,99.89645385742188,100.47119903564452,98.29898071289062,97.5805435180664,96.73533630371094,98.45111846923828,-0.8680756145107882,-0.871865338592976,-3.1643941618014537,-3.21554304310184,-2.8770986564543577,-2.9192985322193334,-0.7308694247019853,-0.7335533606560584,-1.5907025666387575,-1.6034900282020352,0.15477043123368617,0.15465078523693926
ABBV,2021-10-29,93.52810668945312,93.36557006835938,93.8189697265625,98.0962905883789,98.21605682373048,100.24352264404295,100.06387329101562,6.988024063465326,6.754671756927386,7.366690494844885,7.107980361366467,4.686778281602733,4.580264198104893,0.12209048337425976,0.12201601355115535,2.1889023965993015,2.165289876808117,2.0057666715379563,1.9859161693550713
ABBV,2022-02-02,116.86783599853516,116.020751953125,118.41502380371094,119.81523895263672,121.63899230957033,123.77395629882812,126.0817413330078,7.884038628548007,7.588674788738881,6.682601358104967,6.468789771256913,2.722600901726424,2.6861973937975248,1.5221380626337044,1.5106697702907672,3.3040182374099336,3.250608809742232,5.230138031814335,5.097955647919569
ABBV,2022-04-29,141.48387145996094,135.10311889648438,136.2537384033203,128.03369140625,128.89666748046875,133.22024536132812,133.80429077148438,-5.427884188658094,-5.580751224549904,-1.3936566013689866,-1.4034591777173742,-5.399536929455939,-5.550781490477578,0.6740226457117027,0.6717612688513533,4.050929015723859,3.971029536261887,4.507094423236069,4.408477232997573
ABBV,2022-07-29,135.16146850585938,130.63027954101562,131.7564697265625,126.26625061035156,123.3715591430664,121.4534912109375,125.46558380126952,-7.173556792311365,-7.443863842729575,-7.025008567938318,-7.283963833010324,-6.363945998930842,-6.57546843529462,-2.2925298354015133,-2.3192169630983925,-3.8115960331045917,-3.8861376466729993,-0.6341099107732617,-0.6361289273831043
ABBV,2022-10-28,127.04443359375,130.70628356933594,136.4301300048828,131.19508361816406,130.11964416503906,129.1242218017578,133.46156311035156,5.051090657872992,4.927662352292069,-1.210394576584295,-1.2177795034070187,-4.625434161513953,-4.735824854600911,-0.8197254222231387,-0.8231036451636925,-1.578459923417086,-1.5910502668390927,1.727564348969013,1.7128116222568945
ABBV,2023-02-09,132.2538299560547,129.95692443847656,129.75054931640625,133.4202423095703,136.42604064941406,134.1649932861328,137.0182342529297,3.602469810105391,3.5390983419008384,3.2380489657158673,3.1867290637605232,5.144865565639445,5.01688853501479,2.2528802884868915,2.2278777618635055,0.5581993883915226,0.556647229022714,2.696736178166348,2.661015028724755
ABBV,2023-04-27,147.31556701660156,146.45533752441406,146.50967407226562,134.80157470703125,136.83892822265625,133.4342803955078,132.73703002929688,-9.89612793986787,-10.420704715700282,-8.890804083351112,-9.311144371396862,-6.600755827795579,-6.828693316072288,1.511372192834437,1.500064752630568,-1.0143014386108096,-1.0194805264571043,-1.531543442442207,-1.543392709152149
ABBV,2023-07-27,122.3065948486328,130.18023681640625,129.9147186279297,136.2777099609375,138.1088104248047,136.46080017089844,138.64894104003906,13.361786591828206,12.541416960736917,4.824513695845933,4.711746785783967,6.3072851817064235,6.116363117614115,1.3436536792348797,1.3347067082883155,0.13435081203918564,0.13426064208937857,1.739999211742882,1.725034565876741
ABBV,2023-10-27,136.81878662109375,135.2190399169922,134.26661682128906,128.46871948242188,131.20584106445312,130.771240234375,128.1543426513672,-6.332788196493722,-6.542198537313203,-3.2893294356679315,-3.3446442519096364,-2.2796252927932747,-2.3060105107267166,2.1305743476378147,2.1081949277847323,1.7922812348637018,1.7764092413395451,-0.24471079989063504,-0.24501070613710524
ABBV,2024-02-02,153.8187255859375,153.47332763671875,156.4512939453125,157.45948791503906,159.8773956298828,162.5099639892578,165.69332885742188,7.719868453109835,7.4363860761744895,5.888082634090908,5.72125261422657,2.1898838917675523,2.166250343582661,1.5355744813220662,1.5239038588064286,3.207476501475637,3.1571111154959293,5.229180566639191,5.097045766445537
ABBV,2024-04-26,152.90904235839844,156.80055236816406,157.6297149658203,150.40264892578125,152.1929473876953,154.33181762695312,151.46739196777344,-0.942815655889051,-0.9472882974027867,-1.5744426304152292,-1.5869686288017189,-3.4490753087410453,-3.5099599828938755,1.190337055032531,1.1833082660496674,2.6124331780291943,2.578892047915406,0.7079283839725559,0.7054343347918351
ABBV,2024-07-25,160.09844970703125,162.73876953125,167.5598907470703,173.22732543945312,176.07052612304688,180.3971710205078,181.05328369140625,13.088717612644496,12.300243630166653,10.850765026748554,10.301465150958016,5.079160256092119,4.954378732502911,1.641311886782848,1.62798795704888,4.138980708075812,4.055617399063624,4.517738891424772,4.41866211680215
ABBV,2024-10-30,182.55662536621097,180.08367919921875,181.58851623535156,193.13851928710935,195.41014099121097,192.85093688964844,163.28111267089844,-10.558648669499448,-11.15870679018282,7.089625082740469,6.849591546367057,7.611508173757864,7.335740930821006,1.1761619134734946,1.1692988903333579,-0.14889955588476278,-0.14901052143863291,-15.459063643242754,-16.793431500875926
ABBV,2025-01-31,168.06214904785156,164.7725067138672,169.9488525390625,177.93106079101562,183.9685516357422,184.4136199951172,186.60992431640625,11.036259725129227,10.468662617146608,11.920139878285308,11.26153941743336,8.24936378635288,7.926730361490765,3.3931629575444155,3.336865163260176,3.643298238813686,3.5784993194174013,4.877655136100256,4.76242956287481
ABBV,2025-04-25,168.54591369628906,168.9219970703125,176.12843322753906,181.68463134765625,187.81695556640625,193.8028106689453,180.2589874267578,6.9494854390686145,6.718643829984431,14.729173245729733,13.740414971079156,6.636363092929387,6.425438477086969,3.375257540091936,3.319545867156696,6.669897850688722,6.456881302897396,-0.7846805259881573,-0.7877753438806244
ABBV,2025-07-31,188.51332092285156,187.9519195556641,186.454833984375,186.16921997070312,192.2757110595703,195.86080932617188,201.593017578125,6.938340798009834,6.708222815132923,4.2079324271894425,4.121806737406442,3.121869758379714,3.0741304347929908,3.2800755623449085,3.227429217614065,5.205795757748732,5.074820555223358,8.2848268955787,7.959485566967743
ABBV,2025-10-31,227.73768615722656,226.1702880859375,226.3786163330078,216.29969787597656,210.2682342529297,217.4107666015625,230.5054168701172,1.2153151986359578,1.2079895370044145,-3.8729762244661736,-3.9499704802280577,-7.116565310382239,-7.382486941981457,-2.788475287887471,-2.8280914553166325,0.5136709558526631,0.512356167134691,6.5676092632759975,6.360942650600377
