ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ABBV,2021-02-03,84.89004516601562,85.45164489746094,88.32562255859375,89.63047790527344,85.93062591552734,87.59061431884766,1.2257983223789015,1.2183462511816714,4.890289722131103,4.7744758133681,1.4773236903188103,1.4665175615549146,-2.7115536507853144,-2.748994640347668,-0.8321574402246679,-0.8356391995185517
ABBV,2021-04-30,93.1025619506836,92.6929702758789,93.20287322998048,95.8610382080078,96.75545501708984,97.3238754272461,3.9235150890275072,3.8485010754352698,3.4178081926815818,3.3606987491833586,2.8520204215896072,2.8121074269794892,3.811665524884922,3.740816306181988,4.421539867228064,4.326578874660446
ABBV,2021-07-30,99.89644622802734,100.47120666503906,98.29898071289062,97.58053588867188,96.73532104492188,98.45114135742188,-3.1644020407790796,-3.215551179549047,-2.877113625204475,-2.9193139443940765,-0.7308771861197272,-0.7335611792175792,-1.5907180894742412,-1.6035058019521917,0.15479371548692278,0.15467403350602296
ABBV,2021-10-29,93.36557006835938,93.81895446777344,98.09628295898438,98.21604919433594,100.24351501464844,100.0638656616211,7.3666823233160095,7.1079727505058266,4.686787175903651,4.580272694211743,0.12209049286977525,0.12201602303509183,2.188902566840234,2.1652900434024613,2.005766827535549,1.9859163222852416
ABBV,2022-02-02,116.02076721191406,118.4150161743164,119.8152313232422,121.63898468017578,123.77394104003906,126.08173370361328,6.682574175676392,6.468764291533235,2.72260107714164,2.6861975645634653,1.5221381595578398,1.510669865761703,3.30401208016442,3.250602849426455,5.230138364850356,5.0979559644030665
ABBV,2022-04-29,135.10311889648438,136.25375366210938,128.03370666503906,128.8966827392578,133.22024536132812,133.80429077148438,-1.3936566013689866,-1.4034591777173742,-5.399536324772447,-5.5507808512804,0.6740225653830922,0.6717611890605509,4.050916615152023,3.9710176184705785,4.507081968299387,4.408465315206255
ABBV,2022-07-29,130.63027954101562,131.75648498535156,126.2662353515625,123.37155151367188,121.4534912109375,125.46558380126952,-7.025008567938318,-7.283963833010324,-6.363962633499143,-6.575486200427886,-2.2925240701371696,-2.3192110625626774,-3.811584409105806,-3.886125562058218,-0.6340979027875004,-0.6361168427683287
ABBV,2022-10-28,130.70628356933594,136.4300994873047,131.19509887695312,130.11965942382812,129.12420654296875,133.4615478515625,-1.2104062506894997,-1.2177913205469337,-4.625401643179017,-4.735790759211741,-0.8197253268840798,-0.823103549036656,-1.5784830010507123,-1.591073714588756,1.72754088682463,1.7127885585501805
ABBV,2023-02-09,129.95689392089844,129.75054931640625,133.4202880859375,136.42605590820312,134.16497802734375,137.01821899414062,3.2380614675252772,3.1867411734514546,5.144877325735364,5.0168997196743526,2.25285664225936,2.2278546366173524,0.5581534503407592,0.556601545964012,2.696689506385752,2.6609695824983826
ABBV,2023-04-27,146.45535278320312,146.5096893310547,134.8015594482422,136.83897399902344,133.4342803955078,132.73703002929688,-8.890813575773038,-9.311154790128281,-6.600734310601952,-6.828670278207967,1.5114176416954006,1.5001095248071306,-1.0142902339785986,-1.0194692070122353,-1.5315322963589284,-1.5433813897072859
