ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ABBV,2021-02-03,84.8900375366211,85.4516372680664,88.32563018798828,89.63047790527344,85.93062591552734,87.59060668945312,1.2258074199311686,1.2183552385663194,4.890299087070482,4.774484741686428,1.477314924906814,1.4665089237508655,-2.711562054370309,-2.7490032781517164,-0.8321746439518884,-0.8356565476107043
ABBV,2021-04-30,93.1025619506836,92.69296264648438,93.202880859375,95.8610382080078,96.75546264648438,97.32386779785156,3.9235232836403844,3.84850896066947,3.4178167048192654,3.3607069800069294,2.8520120023365347,2.812099241186558,3.811665212869908,3.740816005623267,4.421523133704763,4.32656284968642
ABBV,2021-07-30,99.8964385986328,100.47120666503906,98.29898071289062,97.5805435180664,96.73531341552734,98.45111846923828,-3.1644022824540596,-3.215551429121503,-2.8771060315915586,-2.9193061258325588,-0.7308694247019853,-0.7335533606560584,-1.5907258508919941,-1.6035136888282144,0.15477043123368617,0.15465078523693926
ABBV,2021-10-29,93.36556243896484,93.8189697265625,98.0962905883789,98.21605682373048,100.24352264404295,100.0638656616211,7.366699268345744,7.1079885328957,4.686778281602733,4.580264198104893,0.12209048337425976,0.12201601355115535,2.1889023965993015,2.165289876808117,2.005758894083276,1.985908544830272
ABBV,2022-02-02,116.0207748413086,118.4149932861328,119.81526184082033,121.63898468017578,123.77393341064452,126.08173370361328,6.682560584464792,6.468751551671479,2.7226209321759454,2.6862168933500987,1.522112301334655,1.5106443952318789,3.3039794004569023,3.2505712149216297,5.230111562179984,5.097930493873233
ABBV,2022-04-29,135.1031036376953,136.25372314453125,128.0337371826172,128.8966827392578,133.22027587890625,133.80429077148438,-1.3936228762280845,-1.403424975926726,-5.399515136529109,-5.55075845367246,0.6739985691504025,0.6717373534821782,4.050915649592723,3.9710166905024877,4.507057058434949,4.4084414796279034
ABBV,2022-07-29,130.63026428222656,131.75648498535156,126.2662582397461,123.37157440185548,121.45348358154295,125.46559143066406,-7.025003548073039,-7.283958433853985,-6.363945261918835,-6.575467648191818,-2.292523654573164,-2.319210637248237,-3.811607887409607,-3.8861499707216964,-0.6341098724583882,-0.6361288888237221
ABBV,2022-10-28,130.70626831054688,136.4300994873047,131.19509887695312,130.11965942382812,129.1242218017578,133.46156311035156,-1.210383043780472,-1.217767829301124,-4.625401643179017,-4.735790759211741,-0.8197253268840798,-0.823103549036656,-1.5784713704416475,-1.5910618974488335,1.7275525174337059,1.7127999916471668
ABBV,2023-02-09,129.95689392089844,129.75054931640625,133.4202423095703,136.426025390625,134.16494750976562,137.01824951171875,3.23803798467861,3.1867184271416114,5.144853805543526,5.016877350353975,2.2528688518496764,2.2278665772026702,0.5581650784799219,0.556613109559893,2.6967476148035407,2.6610261650441567
ABBV,2023-04-27,146.45535278320312,146.5096893310547,134.8015594482422,136.83895874023438,133.4342803955078,132.73703002929688,-8.890813575773038,-9.311154790128281,-6.6007447254687985,-6.828681429117292,1.5114063222499086,1.500098373897818,-1.0142902339785986,-1.0194692070122353,-1.5315322963589284,-1.5433813897072859
ABBV,2023-07-27,130.1802215576172,129.91470336914062,136.27767944335938,138.10877990722656,136.46083068847656,138.6489715576172,4.824549425182534,4.711780870683817,6.307274177275546,6.1163527660832395,1.343653980128301,1.3347070051923742,0.13439562947159533,0.13430539937997538,1.7400443887389372,1.725078970227414
ABBV,2023-10-27,135.21902465820312,134.26663208007812,128.46875,131.20584106445312,130.771240234375,128.1543426513672,-3.2893185223535792,-3.3446329674115836,-2.2796363982672263,-2.306021875270309,2.1305500866577454,2.1081711729169013,1.7922570542447058,1.7763854864717155,-0.24473449662490987,-0.2450344610049217
ABBV,2024-02-02,153.47332763671875,156.4512939453125,157.4595184326172,159.87738037109375,162.5099639892578,165.6933135986328,5.888082634090908,5.72125261422657,2.1898741387072373,2.166240799525648,1.5355451118766572,1.5238749335259971,3.207456498605965,3.1570917342725062,5.229150481327793,5.097017176167121
ABBV,2024-04-26,156.80056762695312,157.62973022460938,150.4026336669922,152.19293212890625,154.33184814453125,151.46737670898438,-1.574432745865595,-1.5869585861365796,-3.44909433515882,-3.5099796889916783,1.1903371757957304,1.1833083853922874,2.6124638789496,2.5789219672096495,0.7079284557939713,0.7054344061083805
