ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ABBV,2021-02-03,93.00823974609376,84.89004516601562,85.45162963867188,88.32561492919922,89.6304702758789,85.93063354492188,87.59059143066406,-5.824912212315292,-6.0014500234315875,1.2258073097631383,1.2183551297323836,4.890299523692021,4.774485157951366,1.4773238179271564,1.4665176873055175,-2.7115366093936943,-2.748977123992163,-0.8321747877151453,-0.8356566925803619
ABBV,2021-04-30,90.20199584960938,93.10257720947266,92.6929702758789,93.20286560058594,95.86103057861328,96.75543975830078,97.32386779785156,7.895470472866517,7.599270645942201,3.9234816675477235,3.8484689157405856,3.4177999618583588,3.360690790376559,2.852020655050147,2.812107653966318,3.8116576511060707,3.7408087215053425,4.42154022916621,4.326579221272979
ABBV,2021-07-30,99.31324005126952,99.8964385986328,100.47120666503906,98.29898071289062,97.58053588867188,96.7353286743164,98.45111846923828,-0.8680832299763575,-0.8718730207457327,-3.164387007846403,-3.2155356553701018,-2.877113625204475,-2.9193139443940765,-0.7308771861197272,-0.7335611792175792,-1.5907103280564994,-1.6034979150768025,0.15477043123368617,0.15465078523693926
ABBV,2021-10-29,93.5281219482422,93.36556243896484,93.81896209716795,98.0962905883789,98.216064453125,100.24352264404295,100.06387329101562,6.9880066087398385,6.754655442272483,7.366699268345744,7.1079885328957,4.686794926811255,4.580280098113923,0.12209826082891784,0.12202378152155872,2.1889023965993015,2.165289876808117,2.0057666715379563,1.9859161693550713
ABBV,2022-02-02,116.86783599853516,116.02078247070312,118.41500091552734,119.81522369384766,121.63902282714844,123.77392578125,126.08174896240234,7.884045156772368,7.588680839888101,6.68254699325499,6.468738811809789,2.722646528475714,2.686241811227337,1.5221764622840972,1.5107075942017518,3.3040059229181296,3.2505968891095716,5.230157800787438,5.09797443433534
ABBV,2022-04-29,141.48387145996094,135.1031036376953,136.25372314453125,128.03370666503906,128.8966827392578,133.2202606201172,133.8042755126953,-5.427894973483893,-5.5807626283620335,-1.393634170409086,-1.4034364297312139,-5.399515136529109,-5.55075845367246,0.6740225653830922,0.6717611890605509,4.0509285329426215,3.9710290722763726,4.507070050508788,4.408453911394138
ABBV,2022-07-29,135.16146850585938,130.6302947998047,131.75648498535156,126.26624298095705,123.37156677246094,121.4535140991211,125.46559143066406,-7.173551147659351,-7.443857761863343,-7.025001906906292,-7.283956668683998,-6.363951052445616,-6.575473832270137,-2.292517889308443,-2.3192047367125084,-3.811572094183391,-3.886112759142658,-0.6340978644733486,-0.6361168042096773
ABBV,2022-10-28,127.04443359375,130.70628356933594,136.4301300048828,131.19512939453125,130.11965942382812,129.12423706054688,133.4615478515625,5.051078647280605,4.927650919195089,-1.210382902479079,-1.2177676862684887,-4.625422977189009,-4.735813127864135,-0.8197483974187514,-0.8231268102520849,-1.5784826338764213,-1.591073341525729,1.7275172237649628,1.7127652973347685
ABBV,2023-02-09,132.25384521484375,129.95689392089844,129.7505340576172,133.4202423095703,136.42604064941406,134.16500854492188,137.0182342529297,3.6024578569691323,3.539086804398914,3.2380849503719444,3.186763919756124,5.144877930777958,5.016900295111413,2.2528802884868915,2.2278777618635055,0.5582108250287154,0.5566586021743934,2.696736178166348,2.661015028724755
ABBV,2023-04-27,147.31556701660156,146.455322265625,146.50970458984375,134.8015594482422,136.83895874023438,133.43426513671875,132.73703002929688,-9.89612793986787,-10.420704715700282,-8.890805009660252,-9.311145388099003,-6.600754452875856,-6.828691843983595,1.5114063222499086,1.500098373897818,-1.0143015534241018,-1.0194806424468825,-1.5315322963589284,-1.5433813897072859
ABBV,2023-07-27,122.30660247802734,130.18023681640625,129.91473388671875,136.27767944335938,138.10877990722656,136.4608154296875,138.64894104003906,13.361779520404603,12.541410722811392,4.8245254171251695,4.711757967594564,6.307249205200027,6.116329275613143,1.343653980128301,1.3347070051923742,0.1343844326350263,0.1342942175706434,1.740021995065777,1.7250569595473921
ABBV,2023-10-27,136.81878662109375,135.2190399169922,134.26661682128906,128.4687042236328,131.2058563232422,130.77122497558594,128.1543426513672,-6.332788196493722,-6.542198537313203,-3.2893407201653457,-3.34465592021677,-2.2796139282490357,-2.305998881070555,2.13059835556888,2.1082184348769,1.7922814477407734,1.7764094504684387,-0.24469895151927323,-0.2449988287010784
ABBV,2024-02-02,153.81875610351562,153.4733123779297,156.45130920410156,157.45953369140625,159.87738037109375,162.50994873046875,165.69334411621094,7.71985700151161,7.436375445267678,5.888083219502205,5.721253167085099,2.1898641720681455,2.166231046465805,1.5355352724631288,1.523865242915685,3.20743680656419,3.157072654213447,5.229159665201055,5.097025903665937
ABBV,2024-04-26,152.90902709960938,156.80055236816406,157.6297149658203,150.4026336669922,152.1929473876953,154.3318328857422,151.46737670898438,-0.9428157499726031,-0.9472883923818161,-1.574432899078937,-1.5869587418007494,-3.4490753087410453,-3.5099599828938755,1.1903473210895132,1.1833184113429438,2.612453733655795,2.578912080209647,0.7079284557939713,0.7054344061083805
ABBV,2024-07-25,160.0984649658203,162.73876953125,167.55987548828125,173.227294921875,176.07052612304688,180.39718627929688,181.0532684326172,13.088697303419217,12.300225671498865,10.8507744029956,10.3014736093991,5.0791698250938655,4.95438783897206,1.6413297930064408,1.6280055741198163,4.139007862851796,4.055643474575655,4.517748495854357,4.418671306083553
ABBV,2024-10-30,182.55661010742188,180.08367919921875,181.58853149414065,193.13848876953125,195.41012573242188,192.8509521484375,163.2811279296875,-10.55863283525702,-11.15868908669244,7.0896335559064605,6.8495994585860505,7.611490728271675,7.335724719276443,1.176169999756671,1.1693068826140496,-0.14887587809432334,-0.1489868083423057,-15.459042384592758,-16.79340635489548
ABBV,2025-01-31,168.0621337890625,164.7725067138672,169.9488525390625,177.9310760498047,183.9685516357422,184.4136199951172,186.6099395751953,11.0362788856486,10.468679873237335,11.920139878285308,11.26153941743336,8.24936378635288,7.926730361490765,3.3931540908837876,3.336856587585775,3.6432893507022834,3.5784907437430116,4.877654717808433,4.762429164036922
ABBV,2025-04-25,168.54591369628906,168.9219970703125,176.12843322753906,181.68463134765625,187.81695556640625,193.8028106689453,180.2589874267578,6.9494854390686145,6.718643829984431,14.729173245729733,13.740414971079156,6.636363092929387,6.425438477086969,3.375257540091936,3.319545867156696,6.669897850688722,6.456881302897396,-0.7846805259881573,-0.7877753438806244
ABBV,2025-07-31,188.51332092285156,187.9519195556641,186.454833984375,186.16921997070312,192.2757110595703,195.86080932617188,201.593017578125,6.938340798009834,6.708222815132923,4.2079324271894425,4.121806737406442,3.121869758379714,3.0741304347929908,3.2800755623449085,3.227429217614065,5.205795757748732,5.074820555223358,8.2848268955787,7.959485566967743
ABBV,2025-10-31,227.73768615722656,226.1702880859375,226.3786163330078,216.29969787597656,210.2682342529297,217.4107666015625,230.5054168701172,1.2153151986359578,1.2079895370044145,-3.8729762244661736,-3.9499704802280577,-7.116565310382239,-7.382486941981457,-2.788475287887471,-2.8280914553166325,0.5136709558526631,0.512356167134691,6.5676092632759975,6.360942650600377
