ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ABBV,2021-02-03,84.89002990722656,85.45162963867188,88.32560729980469,89.63046264648438,85.93061828613281,87.5905990600586,1.2258075300991988,1.2183553474002553,4.890290595372493,4.7744766458964385,1.4773239455355247,1.4665178130561416,-2.7115454814168882,-2.7489862432888295,-0.8321575839849604,-0.8356393444851951
ABBV,2021-04-30,93.1025619506836,92.69296264648438,93.20288848876952,95.86103057861328,96.75544738769533,97.3238525390625,3.92350689441463,3.8484931902004478,3.4178084739953762,3.3606990212001406,2.851995397292928,2.8120830965875134,3.811640343479139,3.740792049361996,4.421498214392283,4.326538985530156
ABBV,2021-07-30,99.89644622802734,100.47119140625,98.2989730834961,97.58053588867188,96.73532104492188,98.45111083984376,-3.1644020407790796,-3.215551179549047,-2.8770988749301396,-2.919298757167084,-0.7308694814278205,-0.7335534177995378,-1.5907104515181847,-1.6034980405341508,0.15477044324607725,0.15465079723076744
ABBV,2021-10-29,93.36556243896484,93.8189697265625,98.09628295898438,98.21604919433594,100.24352264404295,100.06388092041016,7.366699268345744,7.1079885328957,4.686770149564445,4.580256430133869,0.12209049286977525,0.12201602303509183,2.1889103442954916,2.1652976542630995,2.0057823824460863,1.985931571334227
ABBV,2022-02-02,116.02076721191406,118.41498565673828,119.81524658203124,121.6390151977539,123.7739028930664,126.08172607421876,6.682541296241462,6.468733471654496,2.7226533222420413,2.6862484249258074,1.5221507009744562,1.5106822191420288,3.3039670859625447,3.2505592942820156,5.230118595881028,5.097937177987413
ABBV,2022-04-29,135.1031036376953,136.25375366210938,128.03372192382812,128.8966827392578,133.2202606201172,133.80429077148438,-1.393634170409086,-1.4034364297312139,-5.399536324772447,-5.5507808512804,0.6740105672653041,0.6717492712706411,4.0509161323723175,3.9710171544864807,4.50706951336568,4.408453397416367
ABBV,2022-07-29,130.63026428222656,131.75643920898438,126.26628112792967,123.3715591430664,121.45352935791016,125.46560668945312,-7.024968505376428,-7.28392074340887,-6.363924310840218,-6.57544527318218,-2.292553450537127,-2.319241132323558,-3.8115890695659016,-3.886130407194901,-0.634115799819368,-0.6361348540107183
ABBV,2022-10-28,130.70623779296875,136.4301300048828,131.19512939453125,130.11965942382812,129.1242218017578,133.46156311035156,-1.2103599781647434,-1.2177444810852422,-4.625422977189009,-4.735813127864135,-0.8197483974187514,-0.8231268102520849,-1.578494264482777,-1.5910851586642516,1.7275288543713074,1.712776730431729
ABBV,2023-02-09,129.9569091796875,129.7505645751953,133.4202423095703,136.42605590820312,134.1649627685547,137.0182342529297,3.2380376044869097,3.186718058874537,5.144864960598383,5.016887959579117,2.2528917251240843,2.2278889465230685,0.5581765151171147,0.5566244827154527,2.696736178166348,2.661015028724755
ABBV,2023-04-27,146.4553680419922,146.5097198486328,134.8015899658203,136.8389434814453,133.43429565429688,132.73704528808594,-8.890812649463186,-9.311153773425266,-6.600774595145564,-6.828713409759379,1.5113720217555082,1.5000645840987816,-1.0143013237975285,-1.0194804104673374,-1.5315432690800268,-1.5433925330935552
ABBV,2023-07-27,130.1802215576172,129.9147186279297,136.27769470214844,138.10879516601562,136.46080017089844,138.64895629882812,4.8245259826213305,4.711758507063888,6.307273436471372,6.116352069231419,1.3436538296815792,1.334706856740334,0.1343620239175669,0.1342718389240938,1.7400218002383783,1.725056768052054
ABBV,2023-10-27,135.2190399169922,134.2666015625,128.46873474121094,131.20584106445312,130.77122497558594,128.1543426513672,-3.2893407201653457,-3.34465592021677,-2.279614187316803,-2.305999146181836,2.1305622171463368,2.108183050350109,1.7922572671188464,1.7763856955977793,-0.2447226482591769,-0.245022583571716
