ticker,earnings_date,day0_date,day0_dt,call_date,call_dt,call_gap_days,news_folder_date,phase,publishedDate,site,url,title,text
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-20 18:48:23,zacks.com,https://www.zacks.com/stock/news/1249432/abbvie-abbv-gains-but-lags-market-what-you-should-know,AbbVie (ABBV) Gains But Lags Market: What You Should Know,"AbbVie (ABBV) Gains But Lags Market: What You Should Know
In the latest trading session, AbbVie (ABBV) closed at $112.62, marking a +0.39% move from the previous day."
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-21 11:00:51,seekingalpha.com,https://seekingalpha.com/article/4400164-f-star-therapeutics-new-biologics-platform-for-immunotherapy,F-star Therapeutics: New Biologics Platform For Immunotherapy,"F-star Therapeutics: New Biologics Platform For Immunotherapy
F-star Therapeutics: New Biologics Platform For Immunotherapy"
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-21 18:08:15,gurufocus.com,https://www.gurufocus.com/news/1337843/abbvie-roche-glaxo-are-experts-at-product-launches,"AbbVie, Roche, Glaxo Are Experts at Product Launches","AbbVie, Roche, Glaxo Are Experts at Product Launches
Investors considering pharmaceutical and biotechnology companies might want to factor in one important piece of data into their analysis: A high percentage of new products fail to reach sales forecasts made by industry analysts. This is according to a report from global management consulting firm L.E.K."
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-22 08:15:13,seekingalpha.com,https://seekingalpha.com/article/4400348-abbvie-is-raising-several-green-flags,AbbVie Is Raising Several Green Flags,"AbbVie Is Raising Several Green Flags
AbbVie presents a unique investment opportunity and is poised to deliver strong returns. Market leadership in key growth markets and a robust and innovative pipeline are key factors to offset any erosion of HUMIRA sales."
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-25 11:30:00,prnewswire.com,https://www.prnewswire.com/news-releases/european-commission-approves-abbvies-rinvoq-upadacitinib-for-the-treatment-of-psoriatic-arthritis-and-ankylosing-spondylitis-301214178.html,European Commission Approves AbbVie's RINVOQ™ (Upadacitinib) for the Treatment of Psoriatic Arthritis and Ankylosing Spondylitis,"European Commission Approves AbbVie's RINVOQ™ (Upadacitinib) for the Treatment of Psoriatic Arthritis and Ankylosing Spondylitis
NORTH CHICAGO, Ill., Jan. 25, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV), today announced that the European Commission (EC) has approved RINVOQTM (upadacitinib, 15 mg), an oral, once daily selective and reversible JAK inhibitor for the treatment of active psoriatic arthritis (PsA) in adult..."
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-26 05:44:53,seekingalpha.com,https://seekingalpha.com/article/4400941-3-amazing-dividend-aristocrats-to-buy-market-all-time-highs,3 Amazing Dividend Aristocrats To Buy With The Market At All-Time Highs,"3 Amazing Dividend Aristocrats To Buy With The Market At All-Time Highs
The stimulus euphoria rally continues, with the S&P just notching another record high and becoming 39% historically overvalued. But in every market there are blue-chip bargains available, even among the legendary dividend aristocrats."
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-26 05:46:00,fool.com,https://www.fool.com/investing/2021/01/26/warren-buffetts-3-biggest-stock-picks-for-2021/,Warren Buffett's 3 Biggest Stock Picks for 2021,"Warren Buffett's 3 Biggest Stock Picks for 2021
Here's what the Oracle of Omaha is betting on for the coming year."
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-26 07:16:00,fool.com,https://www.fool.com/investing/2021/01/26/2-stocks-ill-hold-forever/,2 Stocks I'll Hold Forever,"2 Stocks I'll Hold Forever
You'll get richer if you hold them too."
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-26 08:00:00,seekingalpha.com,https://seekingalpha.com/article/4400957-things-get-ugly-quickly-bob-iaccino-joins-alpha-trader-podcast,Things Could Get Ugly Quickly - Bob Iaccino Joins Alpha Trader (Podcast),"Things Could Get Ugly Quickly - Bob Iaccino Joins Alpha Trader (Podcast)
Things Could Get Ugly Quickly - Bob Iaccino Joins Alpha Trader (Podcast)"
ABBV,2021-02-03,2021-02-03,,2021-02-03,2021-02-03T09:00:00-05:00,0,2021-02-03,pre,2021-01-26 14:32:21,gurufocus.com,https://www.gurufocus.com/news/1340949/ironwood-drug-makes-allflop-list-for-2020,Ironwood Drug Makes All-Flop List for 2020,"Ironwood Drug Makes All-Flop List for 2020
Ironwood Pharmaceuticals Inc. (NASDAQ:IRWD) has the dubious distinction of owning one of the 10 biggest drug trial flops of 2020, according to FierceBiotech. The Boston-based company's once-promising treatment for gastroesophageal reflux disease was relegated to the trash bin in September when it failed a phase 3 study."
