date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02821222640325141,0.018997761130037413
2019-10-02,-0.006882214292537547,-0.006906005951688612,,,,,,,,,,,,,,,,,,,,,,-16151700.0,,,0.01970218969732891,0.0013745144672716464
2019-10-03,0.02737685677050261,0.02700881278067449,,,,,,,,,,,,,,,,,,,,,,-65400.0,,,0.034619195484664314,-0.021239811879160058
2019-10-04,0.005964897252940249,0.005947177682019768,,,,,,,,,,,,,,,,,,,,,,10364800.0,,,0.01596004251997558,-0.004987497432557547
2019-10-07,-0.004267223527103736,-0.004276354109500662,,,176.7493469238281,177.30197520314914,,,,,,,,,,,,,,,,,,1186500.0,,,0.017197219856672,0.0017809847354356178
2019-10-08,-0.010741227290786526,-0.010799330715273755,0.011034738200816463,,177.13465881347656,177.04030605991193,,,,,,,,,,,,,,,,,,-8280400.0,,,0.014908545127900843,0.0028691674083597047
2019-10-09,0.01181435408882403,0.011745109460998646,0.03006861352834167,,178.1773712158203,177.56100461774076,,,,,,,,,,,,,,,,,,-723500.0,,,0.015457318237158141,-0.003836543886515677
2019-10-10,0.0010008639980889633,0.0010003634676650417,0.0036235149002510347,,178.30646667480468,177.96772256091572,,,,,,,,,,,,,,,,,,7881500.0,,,0.013553310325783581,0.0016108901121384969
2019-10-11,0.02310721145943173,0.022844282513857193,0.02072593038654169,,179.04927673339844,179.61591253410006,,,,,,,,,,,,,,,,,,22812000.0,,,0.02361695013766808,-0.011075566088723005
2019-10-14,-0.004940545608950742,-0.00495279045185962,0.02003570774379848,,179.7642852783203,180.41347700841047,,,,,,,,,,,,,,,,,,15806000.0,,,0.011185005492264956,0.005019632120650333
2019-10-15,0.030608857257927502,0.030149751148224834,0.0626722391767236,,181.9768280029297,182.80221180443513,,,,,,,,,0.07439854912931443,12.989273071289091,,,,,,,,30845100.0,,,0.03557626789357395,-0.026946881011899498
2019-10-16,0.003494120581243765,0.0034880303245300175,0.053933797054170673,,183.903369140625,184.61317701024842,,,,,,,,,0.08562412508225004,14.846267700195312,,,,,,,,41362000.0,,,0.014771843875904479,-0.006489030375817005
2019-10-17,0.004431519135265294,0.004421728867525196,0.05754586526025207,,185.96099243164062,186.0985429742802,,,,,,,,,0.06137789846072139,10.93359375,,,,,,,,50965000.0,,,0.010872378129448293,-0.00047269466977853316
2019-10-18,-0.02384567185253883,-0.024134581967277618,0.009012508196146962,,186.2906921386719,185.5859589880618,,,,,,,,,0.0299252312001701,5.362548828125,,,4.049283708844866,,,,,34090800.0,,61.61627102534272,0.04073181100678792,0.023567336455097294
2019-10-21,0.02103845304188967,0.02082020061034044,0.03535579298524594,,187.57770385742188,186.5385275089683,,,,,,,,55.358559112816955,0.05609987906434699,10.010101318359375,,,3.9849984305245534,,,,,42213400.0,,63.634869238019164,0.0166526336086899,-0.014333902294696322
2019-10-22,-0.03910211335463021,-0.03988713305051675,-0.03467626306594007,,186.27679138183595,184.7173913454971,,,,,,,,43.193259292762434,0.025822737058160072,4.5581512451171875,,,4.392854963030136,,,,,22675800.0,,61.95894717855887,0.05018094812028366,0.04200945385517473
2019-10-23,0.020895110356596636,0.020679801639386725,-0.017937163023614477,,185.60151062011718,184.7644954347585,,,,,,,,49.34839472658467,0.03502921472031306,6.2563018798828125,,,4.262141636439734,,,,,34976200.0,,61.20303098355075,0.023529438766719292,-0.022240126378680915
2019-10-24,0.0012355859313737394,0.001234823223273121,-0.02106192281978536,,184.805078125,184.8720344320916,,,,,,,,49.7026991005269,0.035271915867757464,6.3059539794921875,,,4.337141854422435,,,,,46389700.0,,61.51643467102901,0.021085913578831737,-0.009443125440047157
2019-10-25,0.008101653859575952,0.008069011647364309,0.010976508708782529,,185.21024475097656,185.44356433656367,,,,,,,,52.07290510904408,0.02008794277963255,3.6743316650390625,,,4.395713806152344,,,,,54450900.0,,66.93083237594355,0.020810067990903208,-0.010963848875861154
2019-10-28,0.008036626335924613,0.008004504639771969,-0.00189718995640753,,185.13874206542968,186.32442659872476,182.30751953125,182.96242190729157,,,,,,54.38769986895499,0.03339152637348608,6.077545166015625,,,4.524285452706473,182.30751953125,192.15011635452356,172.46492270797643,0.10797795777794467,68108800.0,0.1613983968500418,73.45890107165425,0.02349523279643985,-0.011615612561448196
