date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.036439308782648894,0.021714866828570736
2021-01-05,0.007548196913578442,0.007519851822115542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9871600.0,,,0.015462975320258877,-0.009890366696342948
2021-01-06,-0.02826895718902478,-0.028676217738550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14482500.0,,,0.029394972869013977,-0.0049751151522541
2021-01-07,0.020622203569464093,0.020412444819146666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307300.0,,,0.025414850117055594,-0.010567821839294523
2021-01-08,-0.004353694791506824,-0.004363199718408459,,,,,266.0475708007813,265.9475772057051,,,,,,,,,,,,,,,,,,,,,,,,-17221000.0,,,0.021564522828817573,0.0027655948503912185
2021-01-11,-0.040101641075315775,-0.04092787624564778,-0.04499146088656414,,,,263.6443572998047,262.317829587332,,,,,,,,,,,,,,,,,,,,,,,,-47633300.0,,,0.029473631179545174,0.014172304548894368
2021-01-12,-0.02238748065194318,-0.022641884439709183,-0.07336611113832958,,,,259.69593505859376,257.9946266666198,,,,,,,,,,,,,,,,,,,,,,,,-74016800.0,,,0.03751642162704429,0.02206383617715571
2021-01-13,0.0021904642137995367,0.0021880686446980025,-0.044320283781277725,,,,257.3781311035156,255.29455417097572,,,,,,,,,,,,,,,,,,,,,,,,-54487900.0,,,0.018876172355432767,-0.00035763923902762146
2021-01-14,-0.02384356674083532,-0.02413242543385566,-0.08595668420738467,,,,252.79017944335936,251.50838116606715,,,,,,,,,,,,,,,,,,,,,,,,-84227300.0,,,0.04241979398646922,0.03159092381581801
2021-01-15,0.023286138784301302,0.023019153415684765,-0.060582206345693224,,,,249.57067260742187,250.877708619175,257.8091217041016,255.34541995897192,,,,,,,,,,,,,,,,,,,,,,-59284400.0,,,0.02665498461160608,-0.01376514443612978
2021-01-19,0.03874903737167945,0.03801714046909337,0.016586099742257332,,,,250.41675720214843,253.68139152085627,257.0305572509766,256.0623903890168,,,,,,,,,,,,,-0.029151594002121195,-7.78564453125,,,,,,,,-31255900.0,,,0.03630796922528482,-0.016085837261015284
2021-01-20,0.02443512962117733,0.02414136763027261,0.06527534401364399,,,,253.67201538085936,257.66243158682084,256.68397521972656,257.80095790351373,,,,,,,,,,,,,-0.01287976526818324,-3.4658203125,,,,,,,,-6056000.0,,,0.02512337724199738,0.00542089737512101
2021-01-21,0.0201511170057298,0.019950770249656576,0.08436656595681291,,,,257.88856201171876,262.100668502542,257.6333465576172,260.1966277999629,,,,,,,,,,,,,0.03630713203067737,9.49371337890625,,,,,,,,14782700.0,,,0.022391673611884665,-0.013229689655002727
2021-01-22,0.005973390706714987,0.005955620737977912,0.11748883064007631,,,,263.6205139160156,265.5990438942728,258.2053466796875,262.4510217777395,,,,,,,,,,,,,0.021433196119467812,5.720001220703125,,,8.296429225376672,,,,,36736700.0,,50.39703265456564,0.023570131951559655,-0.00907100267531876
2021-01-25,0.012787241619543366,0.01270617519132836,0.10602341557094008,,,,268.9135498046875,269.0932102524319,259.2421112060547,264.92929835792324,,,,,,,,,,,,70.89159505811705,0.039018076785652944,10.367645263671875,,,8.210001264299663,,,,,55823700.0,,53.576786161477536,0.03089815487266944,0.00046762662582581105
2021-01-26,0.014531582996559989,0.014427011387680893,0.08023752250077498,,,,273.0744873046875,272.7599551096942,261.745622253418,267.6864158972497,,,,,,,,,,,,72.99762206524366,0.09815444979430188,25.03511047363284,,,8.452145167759484,,,,,75197300.0,,55.09717135296242,0.02687472936679458,-0.013862695670106751
2021-01-27,-0.03513547790164018,-0.035767579106892655,0.017422021915481478,,,,274.0000305175781,271.9240460008639,263.8360229492188,268.1529271492412,,,,,,,,,,,,61.28434830778559,0.08383459440307184,20.904006958007812,,,8.76428985595703,,,,,39851100.0,,53.05117756813074,0.05633135983198848,0.038178818150949305
2021-01-28,-0.026236544569129827,-0.026586863735144222,-0.02884154398635308,,,,272.43695068359375,269.00327838859675,265.1627563476562,267.24543915193595,,,,,,,,,,,,54.499031111117695,0.053091759947438755,13.267333984375,,,9.749290466308592,,,,,2092300.0,,45.17255241292008,0.08335847674675707,0.04596223651238208
2021-01-29,-0.025169877276452923,-0.025492056268694736,-0.05890699932459509,,,,269.225390625,264.8481837206531,266.42295227050784,265.2986310124504,,,,,,,,,,,,49.03696692856389,0.05166091684831886,12.601959228515625,,,10.17357417515346,,,,,-28297200.0,,43.80006615559512,0.04532958643499322,0.026980999430948085
2021-02-01,0.014245256230582148,0.014144745973030382,-0.057552196174491255,,,,266.0475708007813,263.29627042965416,267.4805603027344,264.37023334612417,262.644841003418,264.21487104873,,,,,,,,,,51.9011794310327,0.04236933898442041,10.576080322265597,,,10.001431056431366,262.644841003418,282.0114438241295,243.27823818270645,0.14747369677411257,-5382900.0,-0.12387603716545488,50.91940253861101,0.03534219846756372,-0.00950353291532837
2021-02-02,0.019350489198551424,0.019165649173145127,-0.05307567948144398,-0.006916076272234228,,,263.0743408203125,263.93994526039444,268.0744140625,264.5260627235334,262.55248565673827,264.3112923699819,,,,,,,,,,55.60329569357693,0.02290318199269481,5.93853759765625,0.023677191473811927,,9.817145211356031,262.55248565673827,281.84763185069835,243.2573394627782,0.14698124944957938,11937900.0,-0.10256260554719439,56.99154086061342,0.020892681482646128,-0.011532075509642324
2021-02-03,-0.0016100623083642462,-0.0016113598516200088,-0.02017361846284138,-0.015942860331302877,,,261.98394775390625,264.22671765732025,267.9919891357422,264.57591721946767,262.3379821777344,264.3578609491429,,,,,,,,,,55.215116216851904,-0.003103061770334148,-0.824249267578125,0.023605441754822144,,9.860717773437504,262.3379821777344,281.4213256838596,243.25463867160911,0.1454866988585454,-2285500.0,-0.10670538147524501,61.791763473954056,0.020101316301628813,-0.003862736931832553
2021-02-04,-0.0006000939267428729,-0.0006002740551695845,0.0056224519568182085,0.012076973594144613,,,262.2798706054688,264.36493091217187,267.35841064453126,264.58781543808715,262.4958786010742,264.3848606132126,,,,,,,,,,55.061074572355714,-0.02338125222495857,-6.335784912109375,0.022677213692079316,,9.413575308663509,262.4958786010742,281.6016955588578,243.39006164329064,0.1455704147402594,-18345500.0,-0.09432167727377669,63.9481522848892,0.015610356165538141,0.0019513660936857275
2021-02-05,0.00604155922990568,0.006023382185991928,0.03781977595920738,-0.002381593292430706,,,264.2203125,264.9900218939219,266.7228515625,264.88824969614797,262.46409912109374,264.56155996980397,,,,,,,,,,56.37970339335503,-0.02331507288227297,-6.3555908203125,0.022239603017094076,,9.076432364327571,262.46409912109374,281.5413341987486,243.38686404343886,0.14537024409462682,-5891100.0,-0.09006036703871402,62.72701447912085,0.013054829990002391,-0.0048490051508798815
2021-02-08,-0.00566942899596401,-0.005685561211060738,0.01744220551147979,-0.003699933604481842,,,265.127978515625,264.9036059045417,265.5877746582031,264.85961773789944,262.4149429321289,264.57767558465895,,,,,,,,,,54.74647497030698,-0.041113827896323896,-11.35076904296875,0.022254844840906417,,8.649287632533486,262.4149429321289,281.46196266697933,243.36792319727843,0.14516718843847837,-19646300.0,-0.12206935527643131,56.67178365660766,0.018230871019438044,0.008140196327701887
