date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.01544896418150632,-0.015569542918489452,0.005759085827870214,-0.0458045787896848,271.65241088867185,269.83294594475296,272.92850189208986,271.97029266822204,274.35692321777344,272.3108848208821,-1.407849305220168,-1.0171875548897447,-0.3906617503304233,42.965357301474484,-0.020183793357867463,-5.501617431640625,0.013699110809073564,0.02439147895032828,7.109994070870536,272.92850189208986,282.6217539697919,263.2352498143878,0.07103143871382502,-81829100.0,0.040201687514079855,44.12864052152016,0.036439308782648894,0.021714866828570736
2021-01-05,0.007548083509865133,0.007519739267976654,-0.021769132833623916,-0.031212098139333455,270.45476684570315,269.5853876285332,272.4950286865234,271.6960048899241,274.2149139404297,272.18458623951784,-1.453247791640024,-1.1043996022398006,-0.34884818940022333,45.50132978103105,-0.019645557877163045,-5.392364501953125,0.013809227266722549,0.024418133581600016,7.004993983677456,272.4950286865234,282.05304121809604,262.9370161549508,0.07015183049499293,-71957500.0,0.07678497991450592,42.48661475812256,0.015462975320258877,-0.009890366696342948
2021-01-06,-0.02826862337043734,-0.028675874208791877,-0.048666796275136925,-0.07798172640571821,267.7794555664062,266.88474490990757,271.3892517089844,270.72338151685096,273.78829284667967,271.76493420944485,-2.079066353620533,-1.2993329525159472,-0.7797334011045858,38.53804824076542,-0.03475214033201468,-9.414276123046875,0.014017562511895327,0.02448124051359331,7.1728515625,271.3892517089844,280.6508391790013,262.12766423896744,0.0682531633931347,-96311600.0,0.046905592761119365,42.57263713882036,0.029394972869013977,-0.0049751151522541
2021-01-07,0.020621967743855496,0.020412213758490706,-0.011512815258153841,-0.05172895211477824,267.1578002929688,266.8817509197561,270.6613372802734,270.3569416523369,273.6220544433594,271.5732020027785,-2.115531715614395,-1.4625727051356368,-0.6529590104787584,44.96738757881179,0.00617756113186374,1.638519287109375,0.015008448946894137,0.02438664094280403,7.383566720145089,270.6613372802734,278.8217958735995,262.5008786869473,0.06030014242393131,-80521800.0,0.06112429095989762,42.44587688800062,0.025414850117055594,-0.010567821839294523
2021-01-08,-0.0043534665868495415,-0.004362970515899561,-0.020464142805970975,-0.03724091108626881,266.04755859375,266.4924766873895,270.1474273681641,269.91474989712924,273.30983581542966,271.34342656042077,-2.212674791842744,-1.6125931224770582,-0.6000816693656859,43.90178110948784,-0.002013758293757939,-0.536163330078125,0.014485268942992529,0.02417068076172976,7.307852608816964,270.1474273681641,278.1880430326171,262.10681170371106,0.05952761233217335,-99050100.0,0.10771728407679612,34.884118035666916,0.021564522828817573,0.0027655948503912185
2021-01-11,-0.04010175132084692,-0.040927991096909325,-0.04499135176135105,-0.07318121653516951,263.64435119628905,262.681095908455,269.1404624938965,268.49985317841083,273.0947384643555,270.7047954933684,-3.113587256838173,-1.9127919493492813,-1.2007953074888915,35.575233906223616,-0.039491374989786165,-10.486740112304716,0.0169156827119905,0.023524326168541956,7.651426042829239,269.1404624938965,279.2866697087081,258.99425527908494,0.07539711510335731,-129462400.0,0.00792073309127589,34.59282764776236,0.029473631179545174,0.014172304548894368
2021-01-12,-0.02238748065194318,-0.022641884439709183,-0.07336590095888318,-0.08210560100729025,259.69594116210936,258.23680421403515,268.02525329589844,266.6758881923903,272.5040649414062,269.8672827612832,-4.239455511987273,-2.3781246618768797,-1.8613308501103938,32.06551165416458,-0.0935379217490746,-25.730270385742188,0.017325043742692465,0.022636881767839446,7.709284101213726,268.02525329589844,281.39875710092593,254.65174949087097,0.09979286384826735,-155845900.0,-0.05588196794236301,33.42223659402953,0.03751642162704429,0.02206383617715571
2021-01-13,0.0021904642137995367,0.0021880686446980025,-0.044320395318085626,-0.08224217614856744,257.3781311035156,255.4560058692526,266.90557556152345,265.0776520959424,272.2762567138672,269.0840328169069,-5.029662560968063,-2.9084322416951167,-2.1212303192729465,32.748961043516005,-0.09083025994344374,-24.965606689453125,0.01732208265759278,0.020739672545336853,7.465712411063056,266.90557556152345,282.36365885990983,251.44749226313706,0.1158318500156112,-136317000.0,-0.05072453357243586,33.27958936162267,0.018876172355432767,-0.00035763923902762146
2021-01-14,-0.02384356674083532,-0.02413242543385566,-0.08595657968538539,-0.10854652851229474,252.790185546875,251.6160156315851,265.4204498291016,263.06416476835267,271.96403869628904,268.09783683021453,-6.066764443823047,-3.540098682120703,-2.526665761702344,29.287436467721875,-0.09647979272139862,-26.048004150390625,0.017721639282961922,0.020984533220319575,7.785712105887275,265.4204498291016,283.6192264619741,247.2216731962291,0.13713168404763312,-166056400.0,-0.17192206507663352,25.95770539714178,0.04241979398646922,0.03159092381581801
2021-01-15,0.02328607623188228,0.023019092286721356,-0.06058237166463343,-0.08818527719878078,249.57066955566407,250.94945984325727,264.21337966918946,261.78342033961445,271.68717315673825,267.37307257281793,-6.357041346728977,-4.1034872150423585,-2.2535541316866183,36.20978060331873,-0.07980674816533495,-21.648788452148438,0.018821532098015875,0.021141830693447657,8.072856358119418,264.21337966918946,283.2661990331305,245.16056030524848,0.1442229715073191,-141113500.0,-0.15864438926112417,32.92761481914354,0.02665498461160608,-0.01376514443612978
