date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.01544874091765891,-0.01556931615134994,0.005759200752156524,-0.04580457379550662,271.65240478515625,269.8329490434385,272.9285003662109,271.9702922558897,274.35692993164065,272.3108903506048,-1.4078513452653283,-1.0171919080253902,-0.3906594372399381,42.96533487424918,-0.02018379109809243,-5.501617431640625,0.013699009613616777,0.02439138333741444,7.109994070870536,272.9285003662109,282.6217380192713,263.2352627131506,0.07103133340823055,-81829100.0,0.040201687514079855,44.12864052152016,0.036439308782648894,0.021714866828570736
2021-01-05,0.007548082647374166,0.007519738411947069,-0.02176891336600406,-0.0312120947100476,270.45477294921875,269.5853998668496,272.49502716064455,271.69600742329754,274.2149212646484,272.1845927491564,-1.4532471473465876,-1.1044029558896298,-0.3488441914569578,45.50132918120623,-0.019645337697012044,-5.392303466796875,0.013809126852767644,0.024418037912769842,7.004993983677456,272.49502716064455,282.0530189446063,262.9370353766828,0.07015167860899733,-71957500.0,0.07678497991450592,42.48661475812256,0.015462975320258877,-0.009890366696342948
2021-01-06,-0.02826873357466264,-0.028675987618973126,-0.048666690649047606,-0.07798162718897972,267.7794677734375,266.8847530687852,271.3892517089844,270.72338380895076,273.78830078125,271.7649404638035,-2.0790660480058705,-1.299335574312878,-0.7797304736929924,38.537975629305635,-0.03475181411625439,-9.4141845703125,0.014017494408786649,0.02448115002615574,7.1728515625,271.3892517089844,280.6508254701607,262.127677947808,0.06825306236599012,-96311600.0,0.046905592761119365,42.57263713882036,0.029394972869013977,-0.0049751151522541
2021-01-07,0.020621967743855496,0.020412213758490706,-0.01151292699154205,-0.05172905494147062,267.1578063964844,266.88175635900785,270.66133575439454,270.3569437261415,273.62206115722654,271.5732080118682,-2.115531678829086,-1.4625747952161197,-0.6529568836129664,44.96735907777798,0.006177445363435563,1.63848876953125,0.015008388604011155,0.02438655739173749,7.383566720145089,270.66133575439454,278.8217703076557,262.5009012011334,0.06029996512443251,-80521800.0,0.06112429095989762,42.44587688800062,0.025414850117055594,-0.010567821839294523
2021-01-08,-0.004353580938103341,-0.004363085367161056,-0.020464145108206266,-0.037241021660358364,266.0475646972656,266.4924701410313,270.1474243164063,269.91474886699257,273.3098419189453,271.3434311370921,-2.212677400548671,-1.61259531628263,-0.6000820842660408,43.90172004847285,-0.002013987302859399,-0.536224365234375,0.014485200802665006,0.024170601021931967,7.307852608816964,270.1474243164063,278.1880187144014,262.10682991841117,0.05952745556128403,-99050100.0,0.10771728407679612,34.884118035666916,0.021564522828817573,0.0027655948503912185
2021-01-11,-0.040101755926583826,-0.04092799589506051,-0.04499157515276819,-0.07318122465047805,263.64434509277345,262.68108137169014,269.14045944213865,268.4998493399464,273.0947427368164,270.7047986937947,-3.113591908493561,-1.9127946347248164,-1.2007972737687445,35.57515121371672,-0.03949148991407225,-10.486770629882812,0.01691562455287805,0.02352425556956519,7.651426042829239,269.14045944213865,279.28666128113,258.9942576031473,0.07539707601021363,-129462400.0,0.00792073309127589,34.59282764776236,0.029473631179545174,0.014172304548894368
2021-01-12,-0.02238742350588241,-0.022641825984996325,-0.07336606275370561,-0.08210565717756069,259.6959259033203,258.23678943659553,268.0252494812012,266.67588326627595,272.50406951904296,269.8672852378187,-4.239460494008483,-2.3781278065815497,-1.8613326874269336,32.0654329550878,-0.09353787665561952,-25.730255126953125,0.017324986609848794,0.022636822235580778,7.709284101213726,268.0252494812012,281.3987526224997,254.65174633990262,0.09979286031584536,-155845900.0,-0.05588196794236301,33.42223659402953,0.03751642162704429,0.02206383617715571
2021-01-13,0.002190464347844312,0.0021880687784497995,-0.044320453672786475,-0.08224233504846767,257.37811279296875,255.45599093136317,266.9055694580078,265.0776461857638,272.2762609863281,269.0840345979395,-5.029667745047732,-2.9084357942747863,-2.1212319507729456,32.74888574699949,-0.09083021451351514,-24.965591430664062,0.01732202325912009,0.02073961442593331,7.465712411063056,266.9055694580078,282.3636523168263,251.4474865991893,0.11583184937061058,-136317000.0,-0.05072453357243586,33.27958936162267,0.018876172355432767,-0.00035763923902762146
2021-01-14,-0.023843507135796305,-0.024132364372907677,-0.08595657968538539,-0.10854662793175862,252.79016723632813,251.61600567299215,265.42044219970705,263.0641594210482,271.9640417480469,268.09783854140267,-6.066768509907433,-3.540102337401316,-2.5266661725061175,29.28736523210219,-0.09647989485056696,-26.04803466796875,0.017721577159149637,0.020984475641437208,7.785712105887275,265.42044219970705,283.619213460759,247.22167093865514,0.1371316475116024,-166056400.0,-0.17192206507663352,25.95770539714178,0.04241979398646922,0.03159092381581801
2021-01-15,0.023286138784301302,0.023019153415684765,-0.060582206345693224,-0.08818511981448496,249.57066040039064,250.94945829045832,264.21337432861327,261.7834169547951,271.6871765136719,267.37307481528455,-6.357043273328657,-4.1034905245867845,-2.253552748741872,36.20975614008559,-0.07980658839226595,-21.64874267578122,0.018821481830621604,0.0211417786430735,8.072856358119418,264.21337432861327,283.2661872836788,245.16056137354775,0.14422292590963798,-141113500.0,-0.15864438926112417,32.92761481914354,0.02665498461160608,-0.01376514443612978
