date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.015448962443483816,-0.015569541153194979,0.005759200752156524,-0.04580457379550662,271.6524291992188,269.8329695919255,272.9285125732422,271.9703069945628,274.3569317626953,272.31089717944604,-1.4078452945931872,-1.0171860377965933,-0.39065925679659386,42.96537703908937,-0.020183571697835023,-5.501556396484375,0.013699079221086402,0.024391403015376074,7.109994070870536,272.9285125732422,282.62174753418327,263.2352776123011,0.07103131050362384,-81829100.0,0.040201687514079855,44.12864052152016,0.036439308782648894,0.021714866828570736
2021-01-05,0.0075479683811701115,0.007519625001765956,-0.021769132833623916,-0.031212311021549644,270.45478515625,269.58540339331495,272.49503631591796,271.6960178518515,274.2149230957031,272.18459811343223,-1.4532454523687761,-1.10439792071103,-0.3488475316577462,45.50131208914977,-0.01964566687509617,-5.39239501953125,0.013809194512154281,0.0244180566528855,7.004993983677456,272.49503631591796,282.05302645040456,262.93704618143136,0.07015166414558478,-71957500.0,0.07678497991450592,42.48661475812256,0.015462975320258877,-0.009890366696342948
2021-01-06,-0.028268509960249766,-0.028675757499396992,-0.04866668524560791,-0.07798142036399558,267.77947998046875,266.8847655922881,271.38926391601564,270.7233961507451,273.7883032226562,271.7649468144833,-2.079062916023645,-1.299330919773553,-0.7797319962500919,38.53805264073648,-0.03475191893993945,-9.414215087890625,0.014017558022153301,0.02448116118782165,7.1728515625,271.38926391601564,280.65084217559985,262.1276856564314,0.06825309244694594,-96311600.0,0.046905592761119365,42.57263713882036,0.029394972869013977,-0.0049751151522541
2021-01-07,0.02062184862769012,0.02041209704909576,-0.01151292699154205,-0.05172915776814069,267.15781860351564,266.88176470800977,270.6613464355469,270.3569548925268,273.6220642089844,271.57321411350176,-2.11552989113153,-1.4625707140451485,-0.6529591770863814,44.967366007897056,0.006177445363435563,1.63848876953125,0.015008441265535638,0.02438656396970921,7.383566720145089,270.6613464355469,278.8217821975091,262.50091067358466,0.06029997167626948,-80521800.0,0.06112429095989762,42.44587688800062,0.025414850117055594,-0.010567821839294523
2021-01-08,-0.004353352235595631,-0.004362855664651145,-0.02046414050373635,-0.037240694055945434,266.0475769042969,266.4924960520847,270.14743957519534,269.9147647827847,273.3098461914062,271.3434393929815,-2.2126718175368865,-1.6125909347434961,-0.6000808827933903,43.901785616586345,-0.0020138724520701867,-0.53619384765625,0.014485239579254345,0.024170604911240876,7.307852608816964,270.14743957519534,278.1880356593827,262.10684349100796,0.05952746468247964,-99050100.0,0.10771728407679612,34.884118035666916,0.021564522828817573,0.0027655948503912185
2021-01-11,-0.04010191899197357,-0.04092816577286225,-0.044991518019666166,-0.07318127198182767,263.6443603515625,262.68110373198874,269.1404739379883,268.4998651931668,273.0947473144531,270.7048072243076,-3.113587067245078,-1.9127901612438127,-1.200796906001265,35.575193228697984,-0.03949143245192921,-10.48675537109375,0.016915678764662063,0.02352426541286101,7.651426042829239,269.1404739379883,279.28667519549515,258.99427268048146,0.07539706762829433,-129462400.0,0.00792073309127589,34.59282764776236,0.029473631179545174,0.014172304548894368
2021-01-12,-0.02238742216656131,-0.022641824615004646,-0.07336590095888318,-0.08210560100729025,259.6959503173828,258.2368094297243,268.02526473999023,266.6758990628838,272.50407318115236,269.86729403218555,-4.239456289084387,-2.378123386811928,-1.8613329022724594,32.06548019151185,-0.0935379217490746,-25.730270385742188,0.017325036464271366,0.02263682260428859,7.709284101213726,268.02526473999023,281.39876804350735,254.65176143647312,0.09979285584506871,-155845900.0,-0.05588196794236301,33.42223659402953,0.03751642162704429,0.02206383617715571
2021-01-13,0.0021904642137995367,0.0021880686446980025,-0.04432050685486755,-0.08224227900931291,257.3781341552734,255.45600934637872,266.9055854797363,265.07766193115083,272.2762649536133,269.0840436458131,-5.029664086587843,-2.908431526767111,-2.121232559820732,32.74893070260539,-0.09083025994344374,-24.965606689453125,0.017322073120822776,0.020739601192449063,7.465712411063056,266.9055854797363,282.3636695974288,251.44750136204385,0.11583185185059422,-136317000.0,-0.05072453357243586,33.27958936162267,0.018876172355432767,-0.00035763923902762146
2021-01-14,-0.023843627801781397,-0.024132487986276468,-0.08595663686101218,-0.10854648485538576,252.790185546875,251.61601286340616,265.4204605102539,263.06417221365655,271.96404541015625,268.0978466360738,-6.066767755731576,-3.540098772560004,-2.5266689831715716,29.287397759007433,-0.09647995136793497,-26.048049926757784,0.01772163999406284,0.020984465335124127,7.785712105887275,265.4204605102539,283.6192479405673,247.22167307994056,0.1371317598901558,-166056400.0,-0.17192206507663352,25.95770539714178,0.04241979398646922,0.03159092381581801
2021-01-15,0.023286202793328492,0.023019215968105602,-0.06058242213229359,-0.08818532310647287,249.57066650390624,250.94946308406767,264.21338958740233,261.7834285290598,271.68717895507814,267.3730825925176,-6.357043585958252,-4.1034877352396535,-2.253555850718598,36.20978412293518,-0.07980679543745794,-21.64880371093747,0.0188215390205881,0.021141766290847127,8.072856358119418,264.21338958740233,283.26621643447226,245.16056274033244,0.1442230227379691,-141113500.0,-0.15864438926112417,32.92761481914354,0.02665498461160608,-0.01376514443612978
2021-01-19,0.03874915962960235,0.03801725816635354,0.016586280208635173,-0.04874667045240422,250.41676025390626,253.72923800331077,263.54903106689454,261.5458437017014,271.16522521972655,267.0560514258227,-5.740433324160847,-4.430876853023893,-1.309556471136954,45.918336385467676,-0.02915147973591714,-7.785614013671875,0.021099528073945908,0.01853311412828677,8.015715462820868,263.54903106689454,282.29829184903343,244.79977028475565,0.1422829042947983,-113085000.0,-0.06710600940727035,33.72673812684944,0.03630796922528482,-0.016085837261015284
2021-01-20,0.024435009047976353,0.024141249933012345,0.06527534401364399,-0.03227218106505403,253.6720184326172,257.6943292417905,263.10612335205076,261.93428827475367,270.62499938964845,266.9999126137807,-4.68650220209355,-4.482001922837824,-0.20450027925572556,51.161662363731324,-0.01287954136920122,-3.46575927734375,0.021841399075894583,0.01850552572294766,8.372143336704797,263.10612335205076,281.17400766171875,245.03823904238274,0.13734294040349765,-87885100.0,-0.09407526417174233,35.62230438212403,0.02512337724199738,0.00542089737512101
2021-01-21,0.020151002115812666,0.01995065762916174,0.08436644383492053,0.00029312444067541854,257.88855895996096,262.12192343332913,263.11009368896487,262.7955095644349,270.2170489501953,267.1558812099621,-3.3803772160216,-4.261676981474579,0.8812997654529795,55.120419375635834,0.036306773427746464,9.493621826171875,0.022174996858510737,0.018758334314156022,8.354286193847654,263.11009368896487,281.1852205626334,245.03496681529631,0.13739592138214216,-67046400.0,-0.07170896062376834,41.716445818293685,0.022391673611884665,-0.013229689655002727
2021-01-22,0.005973616620443378,0.005955845310223174,0.11748902564655572,0.027743276462253386,263.6205200195312,265.61322402065696,263.4780212402344,263.7288729578518,270.1322418212891,267.36921234664254,-2.189408969174792,-3.847223379014622,1.6578144098398298,56.27472384085391,0.02143342727288844,5.720062255859375,0.02163696484316308,0.01735472546460791,8.296429225376672,263.4780212402344,282.02877833287687,244.92726414759196,0.14081445583446384,-45092400.0,-0.07105513325092272,47.86629460010265,0.023570131951559655,-0.00907100267531876
2021-01-25,0.01278701628450074,0.012705952701294487,0.10602329331301719,0.036925274099273375,268.9135498046875,269.1026534974953,263.96958923339844,264.9053148143585,270.24306823730467,267.7108711742712,-0.9533031374834877,-3.268439330708395,2.3151361932249075,58.73592358034729,0.03901772326937847,10.3675537109375,0.02178075544853043,0.017135046382026193,8.210001264299663,263.96958923339844,283.33287947703116,244.60629898976572,0.14670849244313483,-26005400.0,-0.03264702107544208,53.576786161477536,0.03089815487266944,0.00046762662582581105
2021-01-26,0.014531805679435239,0.01442723088094709,0.08023751305703897,0.05478693554505898,273.0744873046875,272.76626077892917,264.69700927734374,266.35180629316216,270.3536962890625,268.19646349456633,0.3460623246320438,-2.5455389996403075,2.8916013242723513,61.427143988775654,0.09815463514048206,25.03515625,0.021930783393341875,0.017129477438858124,8.452145167759484,264.69700927734374,285.3590290703569,244.0349894843306,0.15611827159984215,-6631800.0,-0.019138267258489976,55.09717135296242,0.02687472936679458,-0.013862695670106751
