date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02821222640325141,0.018997761130037413
2019-10-02,-0.006882387884801888,-0.006906180746946548,,,,,,,,,,,,,,,,,,,,,,-16151700.0,,,0.01970218969732891,0.0013745144672716464
2019-10-03,0.02737685677050261,0.02700881278067449,,,,,,,,,,,,,,,,,,,,,,-65400.0,,,0.034619195484664314,-0.021239811879160058
2019-10-04,0.005964811594699526,0.005947092531688376,,,,,,,,,,,,,,,,,,,,,,10364800.0,,,0.01596004251997558,-0.004987497432557547
2019-10-07,-0.0042670535897890716,-0.004276183443932369,,,176.74935302734374,177.30198292673373,,,,,,,,,,,,,,,,,,1186500.0,,,0.017197219856672,0.0017809847354356178
2019-10-08,-0.010741311887481064,-0.010799416230510504,0.01103456147675419,,177.13465881347656,177.04031120896832,,,,,,,,,,,,,,,,,,-8280400.0,,,0.014908545127900843,0.0028691674083597047
2019-10-09,0.01181452697632901,0.011745280329784516,0.030068789534929863,,178.17737731933593,177.5610182229711,,,,,,,,,,,,,,,,,,-723500.0,,,0.015457318237158141,-0.003836543886515677
2019-10-10,0.0010006075239159529,0.001000107249898313,0.003623429242010312,,178.3064697265625,177.96772654480625,,,,,,,,,,,,,,,,,,7881500.0,,,0.013553310325783581,0.0016108901121384969
2019-10-11,0.023107384129578135,0.022844451284177544,0.020726102452031547,,179.04928588867188,179.61592027629013,,,,,,,,,,,,,,,,,,22812000.0,,,0.02361695013766808,-0.011075566088723005
2019-10-14,-0.004940545196803869,-0.004952790037666408,0.020035706030440137,,179.76429443359376,180.41348725613352,,,,,,,,,,,,,,,,,,15806000.0,,,0.011185005492264956,0.005019632120650333
2019-10-15,0.030608854691817733,0.030149748658327962,0.06267232562047598,,181.97684020996093,182.8022237225135,,,,,,,,,0.07439844872718027,12.9892578125,,,,,,,,30845100.0,,,0.03557626789357395,-0.026946881011899498
2019-10-16,0.0034941202970126817,0.003488030041288614,0.05393370240418349,,183.90337829589845,184.61319004189704,,,,,,,,,0.08562421308554446,14.846282958984403,,,,,,,,41362000.0,,,0.014771843875904479,-0.006489030375817005
2019-10-17,0.004431518776035537,0.0044217285098803495,0.05754604086970283,,185.96100769042968,186.09855674830897,,,,,,,,,0.061377984118962114,10.933609008789062,,,,,,,,50965000.0,,,0.010872378129448293,-0.00047269466977853316
2019-10-18,-0.023845669928079793,-0.024134579995807554,0.009012507444311701,,186.29070739746095,185.5859732570107,,,,,,,,,0.029925404048983806,5.362579345703153,,,4.049283708844866,,,,,34090800.0,,61.61627102534272,0.04073181100678792,0.023567336455097294
2019-10-21,0.021038368626294046,0.02082011793412108,0.03535570618564532,,187.5777160644531,186.5385370216009,,,,,,,,55.35823164397172,0.056099788751719615,10.010086059570312,,,3.9849984305245534,,,,,42213400.0,,63.634869238019164,0.0166526336086899,-0.014333902294696322
2019-10-22,-0.03910203238194754,-0.03988704878279134,-0.03467626024517734,,186.27680358886718,184.71740277351518,,,,,,,,43.19307178360546,0.02582282350191245,4.55816650390625,,,4.392854963030136,,,,,22675800.0,,61.95894717855887,0.05018094812028366,0.04200945385517473
2019-10-23,0.020894940060369294,0.02067963482867344,-0.017937323694366736,,185.6015167236328,184.76449796717418,,,,,,,,49.348163956462,0.0350289524317573,6.256256103515625,,,4.262141636439734,,,,,34976200.0,,61.20303098355075,0.023529438766719292,-0.022240126378680915
2019-10-24,0.00123566857635371,0.0012349057662607266,-0.021062001824734278,,184.80508117675782,184.87203612036873,,,,,,,,49.70249265196422,0.03527200422716459,6.30596923828125,,,4.337141854422435,,,,,46389700.0,,61.51643467102901,0.021085913578831737,-0.009443125440047157
2019-10-25,0.008101736300696993,0.008069093425940263,0.010976507801286228,,185.2102478027344,185.44357054834478,,,,,,,,52.072725239728264,0.020087941103869467,3.6743316650390625,,,4.395713806152344,,,,,54450900.0,,66.93083237594355,0.020810067990903208,-0.010963848875861154
2019-10-28,0.00803654390012798,0.008004422861195824,-0.00189718995640753,,185.1387451171875,186.32443073991215,182.30752716064453,182.96243184041052,,,,,,54.3874995143756,0.033391439738560624,6.0775299072265625,,,4.524285452706473,182.30752716064453,192.15012428858734,172.46493003270172,0.1079779566015371,68108800.0,0.1613983968500418,73.45890107165425,0.02349523279643985,-0.011615612561448196
2019-10-29,-0.0004750773420396648,-0.0004751902270342758,0.038225355483384904,0.07678746270634251,186.52307739257813,186.88188571137374,182.97784500122071,183.44189506078064,,,,,,54.21945010994547,0.0022235828635013277,0.4170989990234375,0.016960282734539627,,4.602142333984375,182.97784500122071,192.42567644606441,173.530013556377,0.10326749060555031,54533900.0,0.1751629944843612,74.48811137206428,0.021446292382615088,0.012571997852759254
2019-10-30,-0.005599340549348519,-0.005615075621483625,0.01128131567584667,0.07817860638159413,186.94016723632814,186.90263633199658,183.65560989379884,183.77544196672935,,,,,,52.174208456399114,-0.006858364629495961,-1.2909851074219034,0.01692020149453218,,4.747142246791297,183.65560989379884,192.09845008468398,175.2127697029137,0.09194208873627453,25799300.0,0.17603217193239548,61.99843079551912,0.02374502640479763,0.006958818372343957
2019-10-31,0.018060949081550426,0.017899787732525436,0.028275408415375347,0.06840204551878903,187.98684997558593,188.04193292901334,184.26485214233398,184.39878331495007,,,,,,57.6874665428224,0.006617869887001193,1.2512359619140625,0.01637539129841092,,4.988570077078685,184.26485214233398,192.78869285691763,175.74101142775032,0.09251727191032048,68085800.0,0.06270657526502223,67.02149556622682,0.05134357762205573,0.026350134164290315
