date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02821222640325141,0.018997761130037413
2019-10-02,-0.00688238848630629,-0.006906181352619425,,,,,,,,,,,,,,,,,,,,,,-16151700.0,,,0.01970218969732891,0.0013745144672716464
2019-10-03,0.02737685917975652,0.027008815125728197,,,,,,,,,,,,,,,,,,,,,,-65400.0,,,0.034619195484664314,-0.021239811879160058
2019-10-04,0.00596489776388287,0.0059471781899327406,,,,,,,,,,,,,,,,,,,,,,10364800.0,,,0.01596004251997558,-0.004987497432557547
2019-10-07,-0.004266968439454066,-0.004276097928702939,,,176.7493469238281,177.3019812313127,,,,,,,,,,,,,,,,,,1186500.0,,,0.017197219856672,0.0017809847354356178
2019-10-08,-0.01074139648416117,-0.010799501745739978,0.011034649838777666,,177.13465576171876,177.04031007868764,,,,,,,,,,,,,,,,,,-8280400.0,,,0.014908545127900843,0.0028691674083597047
2019-10-09,0.01181452697632901,0.011745280329784516,0.030068880184384472,,178.17737731933593,177.56101746945063,,,,,,,,,,,,,,,,,,-723500.0,,,0.015457318237158141,-0.003836543886515677
2019-10-10,0.001000692958301519,0.0010001925988794005,0.0036236008688830257,,178.3064758300781,177.9677311287223,,,,,,,,,,,,,,,,,,7881500.0,,,0.013553310325783581,0.0016108901121384969
2019-10-11,0.02310721145943173,0.022844282513857193,0.020726017301696542,,179.04928894042968,179.61591824597113,,,,,,,,,,,,,,,,,,22812000.0,,,0.02361695013766808,-0.011075566088723005
2019-10-14,-0.004940545608950742,-0.00495279045185962,0.020035533286630658,,179.76429138183593,180.41348081632452,,,,,,,,,,,,,,,,,,15806000.0,,,0.011185005492264956,0.005019632120650333
2019-10-15,0.03060894109346357,0.03014983249386054,0.06267232562047598,,181.97683715820312,182.8022194293075,,,,,,,,,0.07439854262705725,12.989273071289062,,,,,,,,30845100.0,,,0.03557626789357395,-0.026946881011899498
2019-10-16,0.0034941202970126817,0.003488030041288614,0.05393370240418349,,183.90337524414062,184.6131871797597,,,,,,,,,0.08562430862405979,14.846298217773466,,,,,,,,41362000.0,,,0.014771843875904479,-0.006489030375817005
