date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02821222640325141,0.018997761130037413
2019-10-02,-0.0068824752824232505,-0.006906268750244587,,,,,,,,,,,,,,,,,,,,,,-16151700.0,,,0.01970218969732891,0.0013745144672716464
2019-10-03,0.027376947183058276,0.027008900783972493,,,,,,,,,,,,,,,,,,,,,,-65400.0,,,0.034619195484664314,-0.021239811879160058
2019-10-04,0.005964811594699526,0.005947092531688376,,,,,,,,,,,,,,,,,,,,,,10364800.0,,,0.01596004251997558,-0.004987497432557547
2019-10-07,-0.004267138740124188,-0.0042762689591692256,,,176.7493469238281,177.30197633342982,,,,,,,,,,,,,,,,,,1186500.0,,,0.017197219856672,0.0017809847354356178
2019-10-08,-0.010741227290786526,-0.010799330715273755,0.01103456147675419,,177.13465270996093,177.04030681343238,,,,,,,,,,,,,,,,,,-8280400.0,,,0.014908545127900843,0.0028691674083597047
2019-10-09,0.01181435408882403,0.011745109460998646,0.030068704177780736,,178.1773681640625,177.56100512008774,,,,,,,,,,,,,,,,,,-723500.0,,,0.015457318237158141,-0.003836543886515677
2019-10-10,0.0010008639980889633,0.0010003634676650417,0.0036235149002510347,,178.30646362304688,177.96772289581372,,,,,,,,,,,,,,,,,,7881500.0,,,0.013553310325783581,0.0016108901121384969
2019-10-11,0.02310721145943173,0.022844282513857193,0.020726017301696542,,179.04927673339844,179.6159127573654,,,,,,,,,,,,,,,,,,22812000.0,,,0.02361695013766808,-0.011075566088723005
2019-10-14,-0.004940545608950742,-0.00495279045185962,0.02003570774379848,,179.7642852783203,180.41347715725402,,,,,,,,,,,,,,,,,,15806000.0,,,0.011185005492264956,0.005019632120650333
2019-10-15,0.030608857257927502,0.030149751148224834,0.0626722391767236,,181.9768280029297,182.80221190366416,,,,,,,,,0.07439836132955913,12.989242553710966,,,,,,,,30845100.0,,,0.03557626789357395,-0.026946881011899498
2019-10-16,0.0034942019268828783,0.0034881113869240548,0.053933882488570895,,183.90337219238282,184.61318216266415,,,,,,,,,0.08562430862405979,14.846298217773466,,,,,,,,41362000.0,,,0.014771843875904479,-0.006489030375817005
2019-10-17,0.004431518776035537,0.0044217285098803495,0.05754595060922951,,185.96099853515625,186.09855149548704,,,,,,,,,0.061377984118962114,10.933609008789062,,,,,,,,50965000.0,,,0.010872378129448293,-0.00047269466977853316
2019-10-18,-0.023845750632826124,-0.024134662672027064,0.009012508196146962,,186.2906982421875,185.58596466886638,,,,,,,,,0.02992531889864858,5.3625640869140625,,,4.049283708844866,,,,,34090800.0,,61.61627102534272,0.04073181100678792,0.023567336455097294
2019-10-21,0.02103845304188967,0.02082020061034044,0.03535579298524594,,187.5777099609375,186.53853129617136,,,,,,,,55.3580836594641,0.05609987906434699,10.010101318359375,,,3.9849984305245534,,,,,42213400.0,,63.634869238019164,0.0166526336086899,-0.014333902294696322
2019-10-22,-0.03910203238194754,-0.03988704878279134,-0.03467618172030096,,186.27680053710938,184.71739895656216,,,,,,,,43.19299664125292,0.02582282350191245,4.55816650390625,,,4.392854963030136,,,,,22675800.0,,61.95894717855887,0.05018094812028366,0.04200945385517473
2019-10-23,0.020895024328091427,0.020679717371661313,-0.017937242631976047,,185.6015167236328,184.76450050880186,,,,,,,,49.34810089830741,0.03502921472031306,6.2563018798828125,,,4.262141636439734,,,,,34976200.0,,61.20303098355075,0.023529438766719292,-0.022240126378680915
2019-10-24,0.001235668474357965,0.0012349056643908589,-0.02106192111998817,,184.80508422851562,184.8720429010502,,,,,,,,49.7024288413095,0.03527200121673513,6.30596923828125,,,4.337141854422435,,,,,46389700.0,,61.51643467102901,0.021085913578831737,-0.009443125440047157
2019-10-25,0.008101735632780827,0.008069092763391888,0.01097667406122782,,185.21025695800782,185.4435801550621,,,,,,,,52.0726568278401,0.020088109622317996,3.674362182617159,,,4.395713806152344,,,,,54450900.0,,66.93083237594355,0.020810067990903208,-0.010963848875861154
2019-10-28,0.008036461464345113,0.008004341082626648,-0.00189718995640753,,185.13875427246094,186.32443714439037,182.30752410888672,182.9624320984552,,,,,,54.387404918127885,0.03339152637348608,6.077545166015625,,,4.524285452706473,182.30752410888672,192.1501272601019,172.46492095767155,0.10797802448720092,68108800.0,0.1613983968500418,73.45890107165425,0.02349523279643985,-0.011615612561448196
2019-10-29,-0.00047523959523021464,-0.00047535255735745344,0.03822518694794108,0.07678728791109979,186.52308044433593,186.88187980849983,182.97784042358398,183.44189238781362,,,,,,54.21929901915811,0.0022235016987408596,0.4170837402343466,0.016960290873776984,,4.602142333984375,182.97784042358398,192.42567564204091,173.53000520512705,0.10326753443570755,54533900.0,0.1751629944843612,74.48811137206428,0.021446292382615088,0.012571997852759254
2019-10-30,-0.005599179127954934,-0.0056149132911603805,0.0112812322016691,0.07817870126487136,186.94016723632814,186.9026323967473,183.65560607910157,183.77543954833064,,,,,,52.174127227909615,-0.006858364629495961,-1.2909851074219034,0.01692020202920171,,4.747142246791297,183.65560607910157,192.09844813371262,175.21276402449053,0.09194211094187527,25799300.0,0.17603217193239548,61.99843079551912,0.02374502640479763,0.006958818372343957
2019-10-31,0.01806103070373566,0.017899867906685966,0.028275406084318888,0.06840213117702976,187.98684997558593,188.04193539177683,184.26484909057618,184.39878258009304,,,,,,57.687405108002565,0.00661795059174719,1.2512512207030966,0.01637538903604442,,4.988570077078685,184.26484909057618,192.78869508140184,175.74100309975051,0.09251733071059831,68085800.0,0.06270657526502223,67.02149556622682,0.05134357762205573,0.026350134164290315
2019-11-01,0.01027912873460246,0.010226657755137715,0.030496372180142117,0.07298422547468109,189.12489318847656,189.45358050369757,184.91878128051758,185.1490766893736,,,,,,60.52677430981486,0.04180779497884135,7.716079711914034,0.016439521444632992,,5.142142159598218,184.91878128051758,193.8050219652352,176.03254059579996,0.09610966093527726,89797600.0,0.09514113616313556,62.58315313832933,0.0216919587550872,-0.003976805253020854
