date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02821222640325141,0.018997761130037413
2019-10-02,-0.0068824752824232505,-0.006906268750244587,,,,,,,,,,,,,,,,,,,,,,-16151700.0,,,0.01970218969732891,0.0013745144672716464
2019-10-03,0.027376947183058276,0.027008900783972493,,,,,,,,,,,,,,,,,,,,,,-65400.0,,,0.034619195484664314,-0.021239811879160058
2019-10-04,0.005964982911180972,0.005947262832343909,,,,,,,,,,,,,,,,,,,,,,10364800.0,,,0.01596004251997558,-0.004987497432557547
2019-10-07,-0.004267308314068741,-0.0042764392598247415,,,176.74935302734374,177.30198311511384,,,,,,,,,,,,,,,,,,1186500.0,,,0.017197219856672,0.0017809847354356178
2019-10-08,-0.010741227290786526,-0.010799330715273755,0.01103456147675419,,177.13465881347656,177.04031133455507,,,,,,,,,,,,,,,,,,-8280400.0,,,0.014908545127900843,0.0028691674083597047
2019-10-09,0.011814440532576409,0.01174519489539512,0.030068792181082715,,178.17737731933593,177.56101322043256,,,,,,,,,,,,,,,,,,-723500.0,,,0.015457318237158141,-0.003836543886515677
2019-10-10,0.0010007784781880247,0.0010002780332686615,0.0036235149002510347,,178.3064727783203,177.9677282960436,,,,,,,,,,,,,,,,,,7881500.0,,,0.013553310325783581,0.0016108901121384969
2019-10-11,0.02310712611045429,0.02284419909251088,0.020725758321080923,,179.04927673339844,179.61591127125564,,,,,,,,,,,,,,,,,,22812000.0,,,0.02361695013766808,-0.011075566088723005
2019-10-14,-0.004940462599747897,-0.004952707030513271,0.02003570774379848,,179.7642852783203,180.4134761665142,,,,,,,,,,,,,,,,,,15806000.0,,,0.011185005492264956,0.005019632120650333
2019-10-15,0.03060894109346357,0.03014983249386054,0.06267232562047598,,181.9768310546875,182.80221632943395,,,,,,,,,0.07439844872718027,12.9892578125,,,,,,,,30845100.0,,,0.03557626789357395,-0.026946881011899498
2019-10-16,0.0034940389513800074,0.0034879489788943994,0.05393370701197653,,183.903369140625,184.6131800269143,,,,,,,,,0.08562422062075759,14.846282958984375,,,,,,,,41362000.0,,,0.014771843875904479,-0.006489030375817005
2019-10-17,0.004431681260059772,0.004421890277017337,0.057546035958206954,,185.96099853515625,186.09855515791685,,,,,,,,,0.06137806977720284,10.933624267578125,,,,,,,,50965000.0,,,0.010872378129448293,-0.00047269466977853316
2019-10-18,-0.02384582941310065,-0.024134743376769942,0.009012592369332273,,186.29070129394532,185.58596711048625,,,,,,,,,0.029925143501706497,5.3625335693359375,,,4.049283708844866,,,,,34090800.0,,61.61627102534272,0.04073181100678792,0.023567336455097294
2019-10-21,0.02103828768944438,0.020820038664961998,0.03535562531417358,,187.57770690917968,186.5385227513919,,,,,,,,55.358025412328885,0.0560997080338661,10.01007080078125,,,3.9849984305245534,,,,,42213400.0,,63.634869238019164,0.0166526336086899,-0.014333902294696322
2019-10-22,-0.03910187676894972,-0.03988688683741268,-0.03467626024517734,,186.27679443359375,184.7173932600425,,,,,,,,43.19299183975615,0.02582282350191245,4.55816650390625,,,4.392854963030136,,,,,22675800.0,,61.95894717855887,0.05018094812028366,0.04200945385517473
2019-10-23,0.020895024328091427,0.020679717371661313,-0.017937163023614477,,185.601513671875,184.7644967111221,,,,,,,,49.348101010002,0.0350291262932203,6.25628662109375,,,4.262141636439734,,,,,34976200.0,,61.20303098355075,0.023529438766719292,-0.022240126378680915
2019-10-24,0.001235668474357965,0.0012349056643908589,-0.02106200012493098,,184.805078125,184.8720403692637,,,,,,,,49.70242920334019,0.03527200121673513,6.30596923828125,,,4.337141854422435,,,,,46389700.0,,61.51643467102901,0.021085913578831737,-0.009443125440047157
2019-10-25,0.008101570750552067,0.0080689292062464,0.010976508708782529,,185.21024475097656,185.4435682946784,,,,,,,,52.072612808924156,0.020088027876745684,3.674346923828125,,,4.395713806152344,,,,,54450900.0,,66.93083237594355,0.020810067990903208,-0.010963848875861154
2019-10-28,0.008036544557345149,0.008004423513173348,-0.0018971092909528808,,185.1387451171875,186.32442415120488,182.30752258300782,182.96242741092087,,,,,,54.38738904278554,0.03339144253794979,6.0775299072265625,,,4.524285452706473,182.30752258300782,192.1501156064213,172.46492955959434,0.10797791428416761,68108800.0,0.1613983968500418,73.45890107165425,0.02349523279643985,-0.011615612561448196
2019-10-29,-0.0004750773805810571,-0.0004751902655939869,0.03822527121566299,0.07678737530872115,186.5230743408203,186.8818762326392,182.97783966064452,183.44188959992914,,,,,,54.21934023090135,0.0022235015178688755,0.417083740234375,0.01696027231899251,,4.602142333984375,182.97783966064452,192.42566649045014,173.5300128308389,0.10326744317593657,54533900.0,0.1751629944843612,74.48811137206428,0.021446292382615088,0.012571997852759254
2019-10-30,-0.005599178673496685,-0.005614912834143211,0.011281314744653326,0.07817878926817334,186.9401641845703,186.90263509910324,183.65560607910157,183.77543847917696,,,,,,52.17416272088313,-0.0068582030606567645,-1.29095458984375,0.016920183400821593,,4.747142246791297,183.65560607910157,192.09844025563976,175.2127719025634,0.09194202515007144,25799300.0,0.17603217193239548,61.99843079551912,0.02374502640479763,0.006958818372343957
2019-10-31,0.018060865985197738,0.01789970611034343,0.02827532364320473,0.06840204551878903,187.98684387207032,188.04193210708445,184.2648483276367,184.3987801595455,,,,,,57.68740235382788,0.006617788648168199,1.251220703125,0.016375362319393547,,4.988570077078685,184.2648483276367,192.7886842330519,175.74101242222153,0.09251722162720004,68085800.0,0.06270657526502223,67.02149556622682,0.05134357762205573,0.026350134164290315
2019-11-01,0.010279289907050959,0.010226817287717432,0.03049662250378038,0.07298412789510023,189.12489624023436,189.45358340016568,184.91877975463868,185.14907595257242,,,,,,60.526820592347995,0.04180787765506411,7.716094970703125,0.01643949698931056,,5.142142159598218,184.91877975463868,193.80501779754917,176.0325417117282,0.09610963315571609,89797600.0,0.09514113616313556,62.58315313832933,0.0216919587550872,-0.003976805253020854
