ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JPM,2021-02-23,5.2706067038819775,5.6313398533289565,2.467922172751931,,,,,,,-0.09627524424580987,-0.06467533763378305,-1.538962646388914,0.9707427603244723,0.9254280274423377,-1.944790336719272
JPM,2021-04-14,-5.097515951475394,-5.645202346929702,-5.188084862108173,,,,,,,-1.5999248019774508,-1.877816182625043,-1.621855134212922,-0.6835360342062442,-1.158603088811034,-1.1930487172887725
JPM,2021-07-13,-1.8230395590300583,-3.1116173488968224,-1.0610009722138583,,,,,,,-2.7581293616502442,-3.576924626450716,-2.2836680560027642,-3.377584339237405,-4.408704169645672,-2.753405418043551
JPM,2021-10-13,-2.728009390149319,-3.982830145009464,-4.875062640590597,,,,,,,2.0829272569518538,1.471411263817984,0.5742515149171137,-0.003014540532645174,-1.2551213094336364,-2.2243700458561135
JPM,2022-02-22,-8.740128270569263,-9.049404726214085,-9.323485979122708,,,,,,,-10.55506393919903,-10.469457944921784,-10.50385460747168,-13.44085252146826,-13.949254590465824,-14.308411946727901
JPM,2022-04-13,1.331225798004566,1.8634977213977106,3.7729641604952304,,,,,,,3.7410216631921576,3.997193064426751,4.94681936485579,0.49415971879364134,0.9503423784604524,2.8208124446409357
JPM,2022-07-14,-1.779036826295527,-0.8176898505081746,-0.7401369426472942,,,,,,,1.2754075977794348,2.281153361952895,2.5265922508416665,-1.0129960400373714,0.5509241812956194,0.8656430180977771
JPM,2022-10-14,11.55859080304985,12.573539411906454,10.954802356550514,,,,,,,5.037108918271103,5.835848817237137,4.656023775877717,4.2225958825992835,5.747694767012067,3.480104925469289
JPM,2023-02-21,4.676886650051618,4.025297693709654,2.413043713090506,,,,,,,3.3212389745849933,3.155429448879168,2.653229033065153,-0.40105922641385067,-0.6027535168266578,-1.3603337134882048
JPM,2023-04-14,9.341045031058716,9.140346015278451,11.075540819100878,,,,,,,1.4035441143121834,1.2468072933472925,2.2533050896485527,-1.0957297539947726,-1.2838091522276984,0.6426796488988344
JPM,2023-07-14,4.060763108535713,3.649634857590899,3.134597886803525,,,,,,,2.7503867840568685,2.4682810637960544,2.256807518500643,3.0241876283731193,2.4890492247095435,2.0486127383946737
JPM,2023-10-13,0.4848839979735956,-0.8003255901144636,-0.13832751622355702,,,,,,,-1.054178616277099,-1.9336970962671611,-1.7242921323306162,-3.6493988430510713,-5.43204089986585,-5.025346100996109
JPM,2024-01-29,0.6759348851451983,0.6056010144134286,-0.39207172720477146,,,,,,,0.7199919881304749,0.5951385034705979,-0.0016119174745629844,-0.13258298854796885,-0.2026725122358627,-1.200078491347388
JPM,2024-04-12,-1.1833420986148437,-3.5101591363761524,-4.876155019542927,,,,,,,4.7562956417317395,3.3925344635705534,2.5519452595159664,6.187880658854727,4.959536803369827,4.457566265348632
JPM,2024-07-12,3.625096081795496,2.307899379766284,2.688182402746373,,,,,,,4.4089876209947505,3.23295988265233,3.2980881592820888,6.389763768372098,4.464262330572222,4.6975762314615634
JPM,2024-10-11,4.615481558905253,4.368521295219539,4.635831421216732,,,,,,,0.5228743994251419,0.35538268279828183,0.5039984295307429,0.1369522953743013,-0.8100049024398908,-0.3047475905468314
JPM,2025-02-14,-4.552033407702137,-6.019408425283848,-6.9545423937039805,,,,,,,-3.3960765538757474,-4.473814510364664,-5.147315689182205,-1.4091501529771446,-3.5761246689977177,-4.930009609034772
JPM,2025-04-11,6.795999675530967,6.177768384179679,5.792676876569345,,,,,,,0.7724230536525538,0.2638467085833261,0.3424775249018923,-0.1251647782794419,-0.7053525418642588,-1.1421660849757378
JPM,2025-07-15,1.698805548945043,0.6549305887231469,0.5205241737504737,,,,,,,0.6490217163043744,0.13022916186755049,0.06478588178693209,1.6054425794330447,0.5671813591389085,0.43591644122250245
JPM,2025-10-14,-3.746542605665469,-4.798684677387984,-4.019673111146804,,,,,,,-2.9727521797522845,-3.5363307304889084,-3.0499772900380826,-2.490834240595337,-3.64729493241168,-2.5989236390443122
