ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JPM,2021-02-23,5.270542991610398,0.8318555414784392,0.8318555414784392,,,,,,,-0.0962968558422794,-2.2537144538669773,-2.2537144538669773,0.9707559028691325,-3.298908653457634,-3.298908653457634
JPM,2021-04-14,-5.097529304985034,-6.422110735730111,-5.188092384680413,,,,,,,-1.599960183685821,-2.241551761478242,-1.6218876482491065,-0.6836049497539547,-2.3795030321337007,-1.1931109444893802
JPM,2021-07-13,-1.8230164684748993,-2.910639199949352,-1.0609872202323394,,,,,,,-2.7581497515994142,-3.5027055957367756,-2.2836998009738436,-3.377616598569355,-4.169070979164565,-2.753437152150388
JPM,2021-10-13,-2.7280203635046285,-3.1324009728547306,-4.875059229983031,,,,,,,2.0829060951542937,2.107093721629664,0.5742451542447596,-0.003034978952275169,-0.36876127397631253,-2.2243748010420714
JPM,2022-02-22,-8.740116628480207,-9.049393584727156,-9.323468214818368,,,,,,,-10.55506422391948,-10.469457461230474,-10.5038535763279,-13.440840178022908,-13.949243591979291,-14.308392034528156
JPM,2022-04-13,1.331251266572175,1.863522972665269,3.7729910995488725,,,,,,,3.7410281480949075,3.997199337195565,4.946826662779934,0.4941394569365015,0.950321109101369,2.8207942471845926
JPM,2022-07-14,-1.7790509277395667,-0.8177035713194059,-0.7401515275751033,,,,,,,1.275415246378435,2.281160805084054,2.526601040130727,-1.0129815291285311,0.5509386186350415,0.865658632002542
JPM,2022-10-14,11.55858330957409,12.57353099329296,10.954792888914444,,,,,,,5.037102836252593,5.835840785125115,4.656015027906323,4.222596739745745,5.747692093628594,3.480100867918
JPM,2023-02-21,4.676909476747337,4.025324818814862,2.4130798634873982,,,,,,,3.3212388707327527,3.1554310212869834,2.6532330785749774,-0.40106933197186134,-0.6027606539458377,-1.3603375607294224
JPM,2023-04-14,9.341049974587525,9.14035073575978,11.075547167071592,,,,,,,1.4035554009420332,1.246818524963204,2.2533179481154173,-1.0957177478310427,-1.28379738175848,0.6426928648822815
JPM,2023-07-14,4.060764141648003,3.6496331796151478,3.134590327834255,,,,,,,2.750365509496218,2.468259098003314,2.2567858853839042,3.0241564204294185,2.489016381973954,2.0485793177514915
JPM,2023-10-13,0.48487352996114585,-0.8003359852615151,-0.138343640261427,,,,,,,-1.0542001738304587,-1.9337189476184156,-1.7243259764145993,-3.649420835828751,-5.4320635131421255,-5.0253936092425215
JPM,2024-01-29,0.6759172857936382,0.6055839280736357,-0.3920987406421243,,,,,,,0.720002386378335,0.5951489296838425,-0.0016091656697248208,-0.13257267082400892,-0.2026616808774864,-1.2000775797009546
JPM,2024-04-12,-1.1833263735982529,-3.510146197304091,-4.876133731449076,,,,,,,4.756304098326649,3.392541025491242,2.5519570619451883,6.187897213459209,4.959553322710238,4.4575852891674
JPM,2024-07-12,3.6251103847882256,2.307907693230032,2.6881857112679834,,,,,,,4.40900170704505,3.232966848924465,3.2980899253379916,6.389755257964477,4.46424298115197,4.697548705553069
JPM,2024-10-11,4.615482134549254,4.3685239814866845,4.63583541412344,,,,,,,0.5228674879246118,0.35537662054621766,0.5039930512012314,0.1369454467296312,-0.8100129178608442,-0.3047538125962266
JPM,2025-02-14,-4.552045448788386,-6.019423574235769,-6.954555713777941,,,,,,,-3.396099736405277,-4.47384271251455,-5.147342233908718,-1.4091554138286844,-3.576140084917649,-4.930021685276474
JPM,2025-04-11,6.795985737802357,6.177756746110511,5.792663161758726,,,,,,,0.7724098069285941,0.26382958693776,0.34246303876915507,-0.12517747014509198,-0.705361975689858,-1.1421782962697575
JPM,2025-07-15,1.6988062054820834,0.6549312158565428,0.5205226829412322,,,,,,,0.6490216886645245,0.13022937406410262,0.06478491795953421,1.6054529925349947,0.5671921971917968,0.435924952392035
JPM,2025-10-14,-3.746542605665469,-4.7986849877622,-4.019672229343101,,,,,,,-2.9727521797522845,-3.5363305229844975,-3.049978409186809,-2.490834240595337,-3.647294234041946,-2.5989270961663973
