ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JPM,2021-02-23,5.270566166776647,5.631297430286637,2.467876176132321,,,,,,,-0.09629674781429978,-0.06469733482299019,-1.5389852132017192,0.9707077031905018,0.9253923108337024,-1.9448263047410597
JPM,2021-04-14,-5.097528950431704,-5.645212195248468,-5.188095838342031,,,,,,,-1.5999825402734809,-1.8778723092670349,-1.6219119355528444,-0.6836165721612141,-1.1586811279377007,-1.1931258977864858
JPM,2021-07-13,-1.8229824019174394,-3.1115601054934836,-1.0609399084234465,,,,,,,-2.7581491331147747,-3.576944458630238,-2.2836846862941695,-3.377616948972316,-4.408736539859501,-2.7534358735718083
JPM,2021-10-13,-2.7279894022877387,-3.9828027788525713,-4.875027294296642,,,,,,,2.082938194908434,1.4714304006778829,0.574282355002132,-0.0030225491108256536,-1.255121169670094,-2.2243606089243944
JPM,2022-02-22,-8.740087531992167,-9.049358745509057,-9.323438661560694,,,,,,,-10.555046370066881,-10.469439804415368,-10.503837310739481,-13.44085341291336,-13.949248540904593,-14.308403306925577
JPM,2022-04-13,1.3312453916752058,1.8635191292551658,3.7729837818671523,,,,,,,3.7410283835696174,3.9972007542824013,4.9468260966291755,0.4941537897281913,0.9503387399512644,2.820806524532598
JPM,2022-07-14,-1.779045425424277,-0.8176964111738017,-0.7401482139368649,,,,,,,1.2753993205395746,2.281146266621999,2.5265830147752113,-1.0129975856548612,0.5509248608299325,0.8656392332561615
JPM,2022-10-14,11.5585676161179,12.573515528731566,10.954779255604183,,,,,,,5.037094359344883,5.835833263871538,4.656010785993088,4.222601558036045,5.747698614183204,3.4801133597587053
JPM,2023-02-21,4.676886424139058,4.025297536982973,2.4130474604744894,,,,,,,3.3212388632089827,3.1554298824320037,2.653230488460128,-0.40107025565808074,-0.6027630417662775,-1.3603419501753837
JPM,2023-04-14,9.341039964065786,9.140340730126015,11.07553829875378,,,,,,,1.403532188194023,1.2467951206159151,2.253293898478025,-1.0957410506609426,-1.2838206362730509,0.6426710193681936
JPM,2023-07-14,4.060763213825553,3.649634439914341,3.134589733192566,,,,,,,2.7503759452478684,2.468270001302699,2.2567961560399543,3.024176822820879,2.489037957431337,2.04859951593709
JPM,2023-10-13,0.48492833426773546,-0.8002801978013865,-0.13828044482053942,,,,,,,-1.0541565386849987,-1.9336741403010635,-1.724269659891951,-3.6493987896961113,-5.432039054854028,-5.025345354864596
JPM,2024-01-29,0.675935315796288,0.6056013210398196,-0.39207489588379163,,,,,,,0.7200018102566251,0.5951480427695817,-0.0016059480602586933,-0.13258237618816898,-0.20267202329916112,-1.2000814727242628
JPM,2024-04-12,-1.1833263656380328,-3.510144558905412,-4.876152679301642,,,,,,,4.756295292202199,3.39253337692825,2.551936703351333,6.187879584918771,4.959535447649106,4.457560079017255
JPM,2024-07-12,3.625088405005227,2.3078887533098134,2.6881746905657087,,,,,,,4.408995219289911,3.232964052244356,3.2980954154481026,6.389771334530296,4.464264650038919,4.69758338081557
JPM,2024-10-11,4.615475365649804,4.368517353792447,4.635825979334248,,,,,,,0.5228604933352818,0.3553697484550919,0.503984839706741,0.1369522212424713,-0.8100051767519416,-0.3047478583808392
JPM,2025-02-14,-4.552021394312586,-6.019398856215083,-6.954533041553387,,,,,,,-3.396064930832217,-4.4738062102642,-5.147307016378826,-1.4091443831882944,-3.5761256153058225,-4.930009793856002
JPM,2025-04-11,6.795999675530967,6.17776933595989,5.792676170762223,,,,,,,0.7724230536525538,0.2638445448325498,0.34247566029570864,-0.1251647782794419,-0.7053510866201987,-1.1421665024528758
JPM,2025-07-15,1.698805548945043,0.6549312895940724,0.5205241737504737,,,,,,,0.6490217163043744,0.13022967398240645,0.06478588178693209,1.6054425794330447,0.5671823486099977,0.43591644122250245
JPM,2025-10-14,-3.746542605665469,-4.798684467570255,-4.019673111146804,,,,,,,-2.9727521797522845,-3.536330199974362,-3.0499772900380826,-2.490834240595337,-3.6472935388685666,-2.5989236390443122
