ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JPM,2021-02-23,9.110283204291887,9.247919737036375,3.3426427783884374,5.270597606751578,5.631329202729939,2.4679003413397833,1.3018762788014873,0.9467022624742774,0.6225841630430443,0.6243873638409759,0.30901895897498083,0.24645174572910672,-0.09624916911911982,-0.06464961371408671,-1.5389400595052343,0.9707684282086713,0.9254533033040108,-1.9447695453729068
JPM,2021-04-14,-6.310347320473363,-7.490831307441219,-6.000432496576115,-5.0975506592009046,-5.6452347023715586,-5.188111984816841,-1.9348162790940933,-2.0651385684870167,-1.8330161669057339,-0.47456944539021695,-0.6044967076113217,-0.05003073201678698,-1.5999593927389109,-1.877849584404804,-1.6218859795091252,-0.6835822213955837,-1.15864715404797,-1.1930864755657165
JPM,2021-07-13,-3.6729448947116814,-5.509280461400408,-2.545535096485158,-1.8230408816539885,-3.111620118777811,-1.0610067515536454,-1.5926389667841663,-1.8820545697061943,-1.4232591555442777,-0.4569986926892991,-0.5517473922368623,-0.39905836557779734,-2.758184925821904,-3.5769814766058867,-2.2837316958897347,-3.3776171382910043,-4.408737586285952,-2.7534340469147427
JPM,2021-10-13,-2.4578212910274466,-4.995635274238907,-5.98058316633925,-2.727999424551259,-3.982816964869347,-4.87507610338407,-3.111073867424023,-3.3519916480278993,-3.8154888620945786,-0.17214210583827594,-0.2868531446381944,-0.6816958191465347,2.082947302783674,1.4714349032807197,0.5742491876561462,-0.0030140187285754294,-1.2551172339140788,-2.2243947724635484
JPM,2022-02-22,-10.172718216132084,-11.390360052660974,-12.19448952627421,-8.740105270742195,-9.049380889043777,-9.323462755752566,0.584134956501099,0.00911751270585813,-0.26495112920786695,-0.25267588288650467,-0.6271812696795016,-0.8013855374311549,-10.555041487514693,-10.46943500025531,-10.50382984107205,-13.440834799061482,-13.949236092307817,-14.308395826680552
JPM,2022-04-13,-5.124954512283749,-4.207455696959748,-0.4638811753946518,1.3312258490532858,1.8634969373285162,3.77296594179789,-4.053325137955671,-3.9330883888007775,-3.544130687639647,0.28748093080726395,0.2915407604067655,0.4572881714215278,3.7410214897834875,3.997192332829872,4.946819670629474,0.49416696932917115,0.950347720034787,2.8208184783619705
JPM,2022-07-14,-5.812682644047785,-3.694801353537468,-3.4628910314654164,-1.7790441048508565,-0.8176992752866371,-0.7401563625806151,-0.5307986884609407,-0.19768714182839056,-0.12674503329283132,2.6632128621235625,2.969735175129689,3.0602949587901676,1.2754071451305047,2.2811478576006494,2.526578315655898,-1.0130035222663818,0.5509099870093025,0.8656148886499386
JPM,2022-10-14,11.62293755197938,13.873553261891407,10.355335838948749,11.558575009077773,12.573520800320143,10.954781057411358,5.58233776734678,5.751652141596623,5.470734985928626,1.5520073266729502,1.872191448039391,1.4321673155600658,5.037101184511923,5.835837894378629,4.6560110034603825,4.222581541539884,5.747674490165262,3.480081075194214
JPM,2023-02-21,0.7798516563890954,0.08270602923519041,-1.990511578851387,4.676909468068868,4.025325309441275,2.4130763375917255,-0.4397315640591832,-0.7272834830805621,-1.348437710516812,-0.6089386092128266,-0.6447271446385479,-0.7501571576405329,3.321250213064443,3.155441969245093,2.653243799659799,-0.40108136549235096,-0.6027739992309711,-1.3603499130852112
JPM,2023-04-14,5.298378687375142,5.090292488129533,8.827322577985356,9.341034333610976,9.14033408668891,11.075531653804665,8.220192108287193,8.17790035215773,8.566424300377248,0.46227256952051604,0.47485940023561884,0.6458496126131279,1.4035207752939631,1.2467837431192366,2.253283129441267,-1.0957408963703426,-1.2838216162420577,0.6426699015431742
JPM,2023-07-14,5.606241643413519,4.604363595686942,3.682333527351848,4.060784139879843,3.6496539402365706,3.1346119956606326,2.731808492741661,2.619609097997353,2.5346319857337454,2.024834331618657,1.9905688041707146,1.9349453166712862,2.7504077295869385,2.4683013902103577,2.256825856417959,3.0241774279953897,2.4890376511708263,2.048596998554157
JPM,2023-10-13,-1.7955030968853605,-4.382606452660551,-3.0671746281960464,0.48488413552643556,-0.8003246757416568,-0.138326851099996,0.8430373956910239,0.743242595829403,0.9563479601329781,-1.160800423997498,-1.0809608744698977,-0.9078216964311835,-1.0542004603411488,-1.9337181073226455,-1.7243131020298015,-3.649420352846981,-5.43206069934667,-5.025365801226682
JPM,2024-01-29,-0.9296693755907633,-0.9182212002861423,-2.7475017342855566,0.6759262642760683,0.6055922242502241,-0.39208563161411203,1.6150496803235703,1.6453424642602041,1.4942371354600283,2.10951322495931,2.0666564536196486,1.927777975468307,0.719983402871805,0.5951301471474246,-0.0016250587049450706,-0.13260076827074893,-0.20269046210705824,-1.2001015493952212
JPM,2024-04-12,0.3462843075681673,-2.648880206868386,-4.076383147591822,-1.1833427245287735,-3.5101603037321927,-4.8761690229565895,-3.755865643246864,-4.673559480230581,-5.302553751267411,1.256851582302182,0.8310545266783841,0.5425536458515842,4.756295495902519,3.3925339278045765,2.5519367249556693,6.187888747385808,4.959545004082521,4.457570296864055
