ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JPM,2021-02-23,9.110313881522716,9.247952671372744,3.3426931035171528,5.270597748264368,5.631330709014098,2.46791376753712,1.3019112394295271,0.9467371502655596,0.6226167145745175,0.624375656732076,0.30900710395389414,0.2464372006248111,-0.09624878336627948,-0.0646486659583943,-1.5389347950864598,0.9707681987850322,0.9254541100754885,-1.9447613039392617
JPM,2021-04-14,-6.310369241292464,-7.4908587068358585,-6.000477397038135,-5.097483080482575,-5.645168779865107,-5.1880526383847405,-1.9348157206212235,-2.0651388702353133,-1.833018845883928,-0.47455812578076695,-0.6044874663737065,-0.050025988559343565,-1.5999477808139608,-1.8778389036094438,-1.6218787935884689,-0.6835811082539143,-1.1586458490026734,-1.1930880361880918
JPM,2021-07-13,-3.672911581451552,-5.509245607245626,-2.5455054058071207,-1.8230059737214692,-3.1115778072612432,-1.060958251761104,-1.5926611000957764,-1.8820746546381697,-1.4232772522845736,-0.45703166590484917,-0.5517802359043511,-0.39909139800174753,-2.758138308702395,-3.5769280327144735,-2.283671026162235,-3.377605394898195,-4.4087230497479215,-2.7534194178012115
JPM,2021-10-13,-2.4578238249151667,-4.995642694376074,-5.980537210364973,-2.7280107803952585,-3.98283323826113,-4.875043763670133,-3.111053710324033,-3.3519742386920974,-3.815446097656826,-0.17214226806423588,-0.2868556901976474,-0.6816767427377319,2.0828962563913436,1.4713786063559444,0.5742419341397917,-0.0030246653629655007,-1.2551332747925104,-2.2243579763872945
JPM,2022-02-22,-10.172724441114116,-11.390359697723838,-12.194502804443706,-8.740123619658135,-9.049397793961921,-9.323485958134405,0.5841129233761091,0.009098930766996555,-0.26497185991141914,-0.25269793575357463,-0.6272010608325299,-0.8014065537252474,-10.555059190550383,-10.469453461808707,-10.503851035031886,-13.440874196471093,-13.949272818598438,-14.308439195504786
JPM,2022-04-13,-5.124968496440712,-4.207472935853362,-0.4638841170920057,1.3312323228667753,1.863502949532989,3.7729776530750296,-4.053313045933892,-3.9330761705650676,-3.5441176013205475,0.287480869648254,0.2915398734907815,0.45728882377616736,3.7410347054648083,3.9972051597064446,4.946835543502633,0.4941662962936716,0.9503453789023522,2.820823336470328
JPM,2022-07-14,-5.812676093638354,-3.694779001004811,-3.462863777498885,-1.7790446496346362,-0.8176933877814584,-0.7401478023212044,-0.5308134835839702,-0.19769853087682093,-0.12675620821711897,2.6632055065545424,2.9697316290307567,3.0602912013196577,1.2754068503764155,2.281158681030203,2.526589280895534,-1.0129888775033808,0.5509401324459392,0.8656463359549945
JPM,2022-10-14,11.62293588180383,13.873562128830574,10.355336420018284,11.558605553562632,12.573555508839954,10.954811979316744,5.58233757914626,5.751652449180096,5.470734644913281,1.5519995936469106,1.8721863200991868,1.4321611028865935,5.0371086545679535,5.835850361470199,4.656020636856048,4.222588730837025,5.747690949137349,3.4800921004656455
JPM,2023-02-21,0.7798636059639548,0.08271477435045707,-1.9904998590975664,4.676909258580507,4.025321556518614,2.4130761105029928,-0.43977806873057335,-0.7273317037458467,-1.348484168213238,-0.6089738076858666,-0.6447625093005308,-0.7501923673055586,3.3212507610742326,3.1554417704542814,2.653244287491621,-0.4010692973274815,-0.6027625923262901,-1.360338007000487
JPM,2023-04-14,5.29838284016201,5.09029828442239,8.827327713504902,9.341049547941823,9.140349755323983,11.075545614641072,8.220184539802542,8.177892866354064,8.566416442350967,0.462284379407776,0.4748713797005748,0.64586188667451,1.4035554009420332,1.2468183815607219,2.2533161104421646,-1.0957172079063626,-1.283797425499856,0.6426925643211915
JPM,2023-07-14,5.606242019229499,4.604364816772626,3.682343679456331,4.060763939325322,3.649634050456816,3.134596953982474,2.731840897326861,2.619641602070386,2.534665331738402,2.024834071798297,1.9905685668990352,1.9349455933805886,2.7503765428556277,2.468270454201269,2.2567970183883577,3.0241778367048293,2.4890385251133744,2.048602192308381
JPM,2023-10-13,-1.795514799142621,-4.382613896246566,-3.0671825217201083,0.4849061365033354,-0.8003005712112046,-0.1383028922211647,0.8430373761830537,0.7432425110897872,0.9563493412432703,-1.1607896176716381,-1.0809505016876624,-0.9078093572872906,-1.054167751117239,-1.933683614185853,-1.7242809341032679,-3.6493986998985815,-5.432035405625502,-5.025345382344272
JPM,2024-01-29,-0.929650623264713,-0.9181971655399527,-2.747482287226238,0.6759351696714382,0.6056031196404494,-0.3920762553849812,1.61503151965073,1.6453250813963844,1.494218996943867,2.1095228240404795,2.06666594497803,1.9277876797858517,0.7200019200506753,0.595148891423656,-0.00160616051920802,-0.13258221686950847,-0.20266991861885367,-1.2000825275568738
JPM,2024-04-12,0.3462922493519677,-2.648871086982807,-4.076356285523524,-1.1833594164154928,-3.5101763469279783,-4.876167077371681,-3.7558743063386144,-4.67356798105176,-5.302553680825856,1.256842919210432,0.8310459423449155,0.5425489837563982,4.7562869754408394,3.3925257460980838,2.5519397405779936,6.187888763735401,4.959545590118899,4.4575767936341455
JPM,2024-07-12,7.455531952704045,5.4883052329995285,6.410055094551102,3.625103854861967,2.3079051059874263,2.688183012590944,0.4491654918953019,0.5696909421413293,0.7385157319639389,2.210811281068791,2.2220289119590086,2.294591601291189,4.40901035957509,3.232980300144931,3.298103665839345,6.389786339051977,4.464281328834724,4.697587347390993
JPM,2024-10-11,5.031343363167556,3.627905881401982,4.47169198377848,4.615489316040963,4.368529651108184,4.635837433191516,2.699607154071324,2.979515264826244,2.921038569605613,-1.1351605925630532,-0.967399207983246,-1.0060900408657991,0.5228745141998117,0.3553830461055492,0.5039977172549448,0.1369594272773212,-0.8099979804472326,-0.30474147965774256
JPM,2025-02-14,0.829183032173223,-2.4395454839145048,-4.5097148969701335,-4.552032771893226,-6.019409507330885,-6.9545434339350525,1.0751931910416355,0.8528607330114674,0.7084166936127589,0.9702927004425009,0.8830293257977415,0.8251144165904053,-3.396076308412858,-4.473816221234511,-5.1473160574259005,-1.4091556675116046,-3.5761341328743126,-4.930016343485561
JPM,2025-04-11,1.8825561867028162,0.4679767613165928,-0.060050671632336454,6.795999978836637,6.177769653967085,5.7926763120397835,0.7722018543639526,0.7355681645215741,0.5402528623038716,-1.4210598242848413,-1.459813434832734,-1.5296865256833123,0.7724165424898038,0.26383847956807477,0.34246920913341605,-0.12517116250853189,-0.7053575397927849,-1.1421730756060455
JPM,2025-07-15,0.38561003439543556,-1.7024619352279367,-1.9714530064746425,1.698805548945043,0.6549304497715431,0.5205249305365834,-0.9232029119641487,-1.134857967820826,-1.1633504674646253,-0.5741204626447589,-0.6769703060632268,-0.6895505252289788,0.6490217163043744,0.1302291641782684,0.06478604772163066,1.6054425794330447,0.567181348327329,0.4359168187672303
JPM,2025-10-14,-5.634789444333581,-7.8124263594588435,-6.064999515085419,-3.746542605665469,-4.798684715147919,-4.019673111146804,-0.96364822879016,-1.1795218662294562,-1.009659481128696,0.7924446308699311,0.6756653063590152,0.7834286896694735,-2.9727521797522845,-3.5363305518120667,-3.0499772900380826,-2.490834240595337,-3.647294420712293,-2.5989236390443122
