ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
JPM,2021-02-23,127.38265991210938,131.57443237304688,132.6311798095703,134.96484375,132.10276794433594,133.70555114746094,3.705455699765814,3.638453827591043,2.576801066745582,2.5441610721184205,1.7595138215465769,1.7442135895241542,-0.3984069703617643,-0.3992027251969584,0.8100443194678508,0.8067810711308134,5.270542991610398,0.8318555414784392,0.8318555414784392,,,,,,,-0.0962968558422794,-2.2537144538669773,-2.2537144538669773,0.9707559028691324,-3.298908653457634,-3.298908653457634,bmo,2021-02-22,2021-02-23,2021-02-16,2021-02-22,2021-02-24,2021-03-02,2021-03-09,2021-02-16,2021-03-09,5,10,2021-02-23,2020-12-31,1,30558000000,17192000000,15065000000,12136000000,3.8,28671549443,11252664121,9072274030,7388137404,2.62353,1886450557,6.5795207920322785,5939335879,52.781597452250125,5992725970,66.05538975325682,4747862596,64.2633228969113,1.1764699999999997,44.8430168513415,2020-12-31,JPM,2020-12-31,2020,Q4,USD,-0.009304587453396,-1.2521581099500227,0.0861960620025136,0.0963975892441778,0,-0.0783314020857473,0.5425531914893617,-0.0522186495176848,-0.0490074074074074,-0.1878276368211365,-0.010204081632653,-0.2341434499110847,-0.0065390004670714,0.2359453630481668,0.2800577789106976,0.2800577789106976,0.2592433361994841,0.2851847929683363,0.296928327645051,0.2979452054794521,0.0007460749967561,-0.0006947753219692,0.2800577789106976,0,0.0188273265196342,0,0.2851847929683363,0.0,0.0,2020-12-31,2020-12-31,2020-12-31,JPM,2020-12-29,28182963827,29285442396,28671549443,9002131297,13503196946,11252664121,8917675388,9266522516,9072274030,5910509923,8865764885,7388137404,4226871755,6340307633,5283589694,2.62353,2.69655,2.56541,5,4,2020-12-31,2020-12-31
JPM,2021-04-14,137.2390594482422,136.49496459960938,133.94383239746094,134.79421997070312,133.350341796875,134.84732055664062,-2.8335356326409156,-2.874455085040364,-1.2460127257405973,-1.2538405561153136,0.634883710598011,0.6328768137964259,-0.4430891590624597,-0.4440737084409649,0.674527630730104,0.6722628716865454,-5.097529304985034,-6.422110735730111,-5.188092384680413,,,,,,,-1.599960183685821,-2.241551761478242,-1.6218876482491065,-0.6836049497539547,-2.3795030321337007,-1.1931109444893802,bmo,2021-04-13,2021-04-14,2021-04-07,2021-04-13,2021-04-15,2021-04-21,2021-04-28,2021-04-07,2021-04-28,5,10,2021-04-14,2021-03-31,2,33632000000,19767000000,17697000000,14300000000,4.51,30487834303,12757622580,9646984301,8626129031,3.09647,3144165697,10.312853532829042,7009377420,54.942661738469454,8050015699,83.44592929591002,5673870969,65.77540109369598,1.4135299999999995,45.64972371765268,2021-03-31,JPM,2021-03-31,2021,Q1,USD,0.100595588716539,-4.027027027027027,0.170636068524411,0.0636387066386892,0,0.3327885340709077,0.0358620689655172,0.0005428144931469,0.1668120638085742,0.0285290131026915,-0.0191752577319587,0.0696594427244582,-0.0267983074753173,0.1497789669613773,0.174709591769001,0.174709591769001,0.1597814953909184,0.1783124588002636,0.1868421052631579,0.1873350923482849,-0.0023013840718291,-0.0020368315147492,0.174709591769001,0,-0.0278322522250716,0,0.1783124588002636,0.0,0.0,2021-03-31,2021-03-31,2021-03-31,JPM,2021-03-29,29968297773,31140616137,30487834303,10206098064,15309147096,12757622580,9482592147,9853538038,9646984301,6900903225,10351354838,8626129031,5478255483,8217383225,6847819354,3.09647,3.18266,3.02787,8,7,2021-03-31,2021-03-31
JPM,2021-07-13,136.6757049560547,140.7650146484375,138.67135620117188,138.19918823242188,133.3793182373047,134.9294891357422,-2.411830778418067,-2.441391690840629,-1.822772812139306,-1.839589988512628,-0.3404942316025394,-0.3410752324357592,-3.816244470985042,-3.8909704019880462,-2.6983705704884953,-2.735445048710755,-1.8230164684748993,-2.910639199949352,-1.0609872202323394,,,,,,,-2.7581497515994142,-3.5027055957367756,-2.2836998009738436,-3.377616598569355,-4.169070979164565,-2.753437152150388,bmo,2021-07-12,2021-07-13,2021-07-06,2021-07-12,2021-07-14,2021-07-20,2021-07-27,2021-07-06,2021-07-27,5,10,2021-07-13,2021-06-30,3,31839000000,17100000000,15097000000,11948000000,3.79,29966634904,14405245161,9482065981,9327148386,3.20002,1872365096,6.248166008623389,2694754839,18.70676138366348,5614934019,59.2163567544363,2620851614,28.09917356878212,0.5899800000000002,18.43675977025144,2021-06-30,JPM,2021-06-30,2021,Q2,USD,-0.0533123215984776,0.6684587813620072,-0.1004338037449893,-0.049775108743292,0,-0.074238279407603,-0.166444740346205,-0.0198019801980198,-0.0565020026702269,0.0506432381550047,-0.0124027748581038,-0.0209840810419681,-0.0323671497584541,-0.1349218394293519,-0.1469175566480194,-0.1469175566480194,-0.0730055931704445,-0.1644755244755244,-0.1596452328159645,-0.16,-0.0119330734243014,-0.0120172788983078,-0.1469175566480194,0,-0.0114826596322445,0,-0.1644755244755244,0.0,0.0,2021-06-30,2021-06-30,2021-06-30,JPM,2021-06-29,29455980019,30608257221,29966634904,11524196129,17286294193,14405245161,9320484164,9685088615,9482065981,7461718709,11192578064,9327148386,6519948387,9779922579,8149935483,3.20002,3.28909,3.12913,6,10,2021-06-30,2021-06-30
JPM,2021-10-13,151.49034118652344,148.20993041992188,144.30210876464844,146.5159149169922,153.12155151367188,150.42373657226562,1.07677513587483,1.0710191945738463,-1.142983805558806,-1.1495660696659462,1.534146778100376,1.5224977375857374,6.111790620750823,5.932298089168246,4.242230318062323,4.154714259022827,-2.7280203635046285,-3.13240097285473,-4.875059229983031,,,,,,,2.0829060951542937,2.107093721629664,0.5742451542447596,-0.0030349789522751,-0.3687612739763125,-2.2243748010420714,bmo,2021-10-12,2021-10-13,2021-10-06,2021-10-12,2021-10-14,2021-10-20,2021-10-27,2021-10-06,2021-10-27,5,10,2021-10-13,2021-09-30,4,31061000000,16039000000,14111000000,11687000000,3.74,29785873197,13137380000,9424869221,8804206666,3.00485,1275126803,4.2809784174077175,2901620000,22.08674789037083,4686130779,49.72091038206248,2882793334,32.74336284190992,0.7351500000000004,24.46544752649884,2021-09-30,JPM,2021-09-30,2021,Q3,USD,-0.0244354408115832,0.8778378378378379,-0.0485288731534611,-0.0246969123302775,0,-0.0740778479722844,0.1373801916932907,0.0051196900511969,-0.0341880341880341,0.012423844224107,0.0273875407975024,0.0347376201034737,-0.037443834248627,-0.0620467836257309,-0.0653109889381996,-0.0653109889381996,-0.2302318196252778,-0.0218446601941747,-0.0131926121372031,-0.0105820105820104,-0.0127788719844012,-0.0120977020940859,-0.0653109889381996,0,0.026607016717683,0,-0.0218446601941747,0.0,0.0,2021-09-30,2021-09-30,2021-09-30,JPM,2021-09-29,29278298633,30423625185,29785873197,10509904000,15764856000,13137380000,9264262081,9626667202,9424869221,7043365333,10565047999,8804206666,5905530666,8858296000,7381913333,3.00485,3.08849,2.93828,4,11,2021-09-30,2021-09-30
JPM,2022-02-22,137.49395751953125,137.17832946777344,136.93490600585938,134.06764221191406,123.03132629394533,115.6828384399414,-10.518739504266206,-11.114096256625594,-2.267622931353852,-2.2937289118794677,-2.093888167435276,-2.116120905843135,-10.153422613310235,-10.70666660083829,-15.519832149305014,-16.865337916309176,-8.740116628480207,-9.049393584727156,-9.323468214818368,,,,,,,-10.55506422391948,-10.469457461230474,-10.5038535763279,-13.440840178022908,-13.949243591979291,-14.308392034528156,bmo,2022-02-18,2022-02-22,2022-02-14,2022-02-18,2022-02-23,2022-03-01,2022-03-08,2022-02-14,2022-03-08,5,10,2022-02-22,2021-12-31,5,30706000000,14588000000,12657000000,10399000000,3.33,29817982646,14304365448,9435029318,9293458471,3.0115,888017354,2.978126872439927,283634552,1.9828530879687296,3221970682,34.14902671105828,1105541529,11.895910789829363,0.3185000000000002,10.576124854723568,2021-12-31,JPM,2021-12-31,2021,Q4,USD,-0.0114291233379479,2.424778761061947,-0.0201770706357862,-0.0088490845075539,0,-0.0024210410476504,0.3300561797752809,0.0842511013215859,0.0483502314950477,0.0648377581120944,0.0372237569060773,0.0128571428571428,0.0015560165975103,-0.0904669867198703,-0.1030401814187513,-0.1030401814187513,-0.0684818481848184,-0.1102079233336185,-0.1096256684491979,-0.1096256684491979,-0.0068971351642649,-0.0077534857409071,-0.1030401814187513,0,0.0398318042813455,0,-0.1102079233336185,0.0,0.0,2021-12-31,2021-12-31,2021-12-31,JPM,2021-12-29,29309860912,30456422137,29817982646,11443492358,17165238538,14304365448,9274249042,9637044839,9435029318,7434766777,11152150166,9293458471,7158081063,10737121594,8947601328,3.0115,3.09532,2.94479,6,5,2021-12-31,2021-12-31
JPM,2022-04-13,119.43791961669922,119.48333740234376,115.6319808959961,114.56012725830078,118.59317779541016,112.03491973876952,-0.7072643461976003,-0.7097773163794104,-4.120415658850196,-4.207711162999266,-0.9269525864642802,-0.931275527097173,2.560880542276167,2.528639277803008,-3.1107839970863416,-3.1601963244169244,1.331251266572175,1.863522972665269,3.772991099548873,,,,,,,3.741028148094907,3.997199337195565,4.946826662779934,0.4941394569365015,0.950321109101369,2.8207942471845926,bmo,2022-04-12,2022-04-13,2022-04-06,2022-04-12,2022-04-14,2022-04-21,2022-04-28,2022-04-06,2022-04-28,5,10,2022-04-13,2022-03-31,6,32342000000,11883000000,10063000000,8282000000,2.64,30607875171,11947676579,9684967726,8466728624,2.69536,1734124829,5.665616509841979,-64676579,-0.5413318528698683,378032274,3.903288939054953,-184728624,-2.1818181756335453,-0.0553599999999998,-2.0539000356167585,2022-03-31,JPM,2022-03-31,2022,Q1,USD,0.0532794893506155,18.180124223602483,-0.0422655099034211,-0.0907119148060334,0,0.1899613899613899,-0.0285110876451953,-0.0497714575926866,0.0728421288014311,0.2343620145160396,0.031759770956788,0.1452750352609308,-0.0574831693423096,-0.1854263778448039,-0.2049458797503358,-0.2049458797503358,-0.2112488928255093,-0.2035772670449081,-0.2072072072072072,-0.2102102102102102,-0.0015756122853488,-0.0002682943188677,-0.2049458797503358,0,0.0199250055143004,0,-0.2035772670449081,0.0,0.0,2022-03-31,2022-03-31,2022-03-31,JPM,2022-03-29,30086293051,31263227227,30607875171,9558141263,14337211895,11947676579,9519928305,9892334735,9684967726,6773382899,10160074349,8466728624,9574498141,14361747211,11968122676,2.69536,2.77038,2.63565,3,6,2022-03-31,2022-03-31
JPM,2022-07-14,105.12679290771484,102.55177307128906,98.9687271118164,103.50479888916016,105.67662048339844,105.20925903320312,0.5230137441425198,0.521650777529331,0.929311887380635,0.9250203518051224,4.583338504716572,4.481406523728049,6.777790891463464,6.557976845884743,6.305559446405806,6.114739758212971,-1.7790509277395667,-0.8177035713194059,-0.7401515275751033,,,,,,,1.275415246378435,2.281160805084054,2.526601040130727,-1.0129815291285311,0.5509386186350415,0.865658632002542,bmo,2022-07-13,2022-07-14,2022-07-07,2022-07-13,2022-07-15,2022-07-21,2022-07-28,2022-07-07,2022-07-28,5,10,2022-07-14,2022-06-30,7,34227000000,12654000000,10865000000,8649000000,2.77,31867527383,16682694736,10083547861,8922126315,2.89115,2359472617,7.40400279143929,-4028694736,-24.148944758345184,781452139,7.749773688509098,-273126315,-3.0612244812182983,-0.12115,-4.190374072600871,2022-06-30,JPM,2022-06-30,2022,Q2,USD,0.0582833467318038,0.4938471502590673,0.0123060094346072,-0.0434452052798048,0,-0.0450542319458607,-0.042391304347826,0.0110903260288615,-0.023031629409619,0.0486107994075138,0.2032782653588022,1.166256157635468,-0.017032967032967,0.0648826054026761,0.0796979032097783,0.0796979032097783,0.2442448062886019,0.044312967882154,0.0492424242424242,0.0494296577946767,-0.0049714477662075,-0.0049312311304931,0.0796979032097783,0,0.0905420991926182,0,0.044312967882154,0.0,0.0,2022-06-30,2022-06-30,2022-06-30,JPM,2022-06-29,31324479805,32549850134,31867527383,13346155789,20019233684,16682694736,9911716323,10299448958,10083547861,7137701052,10706551578,8922126315,9228092631,13842138947,11535115789,2.89115,2.97162,2.8271,5,6,2022-06-30,2022-06-30
JPM,2022-10-14,97.98655700683594,101.12085723876952,102.80359649658205,107.12136840820312,113.01091003417967,116.5705337524414,15.33307576701115,14.265406716502216,5.933999506417376,5.764606803347623,4.200020289917217,4.114213805205081,9.92894595661058,9.46640252424272,13.391493804710496,12.567619195165724,11.55858330957409,12.57353099329296,10.954792888914444,,,,,,,5.037102836252593,5.835840785125115,4.656015027906323,4.222596739745745,5.747692093628594,3.480100867918,bmo,2022-10-13,2022-10-14,2022-10-07,2022-10-13,2022-10-17,2022-10-21,2022-10-28,2022-10-07,2022-10-28,5,10,2022-10-14,2022-09-30,8,40795000000,13772000000,12001000000,9737000000,3.13,32056129590,14451118000,10143225519,9684627332,2.89617,8738870410,27.261152615024724,-679118000,-4.699414951839712,1857774481,18.315421238737812,52372668,0.5407814488323153,0.2338299999999997,8.073766388022793,2022-09-30,JPM,2022-09-30,2022,Q3,USD,0.1918952873462471,1.0845436809017992,0.0528466265955291,-0.1166618093872026,0,0.0231045529560236,0.1543700340522134,0.0072684022730276,0.022881220331751,0.2325143395257255,0.3735385605491794,1.3004548038658328,-0.0100614868641699,0.0883515094041409,0.1045559134836631,0.1045559134836631,0.0216606498194945,0.1257948895826107,0.1299638989169674,0.1304347826086958,-0.0003375869286341,-0.0003034082864174,0.1045559134836631,0,0.1579851930195663,0,0.1257948895826107,0.0,0.0,2022-09-30,2022-09-30,2022-09-30,JPM,2022-09-29,31509868083,32742490545,32056129590,11560894400,17341341600,14451118000,9970377027,10360404387,10143225519,7747701866,11621552798,9684627332,6496083732,9744125600,8120104666,2.89617,2.97678,2.83201,3,6,2022-09-30,2022-09-30
JPM,2023-02-21,132.7904510498047,132.48309326171875,130.05213928222656,129.0555419921875,133.5169677734375,129.11141967773438,0.5471151862872503,0.5456239478737913,-2.5871612634830066,-2.621216948307989,-0.7663059566258568,-0.7692571672576909,2.664184157472338,2.6293127740665274,-0.7233403538643324,-0.7259691446091052,4.676909476747337,4.025324818814862,2.4130798634873982,,,,,,,3.3212388707327527,3.1554310212869834,2.653233078574978,-0.4010693319718613,-0.6027606539458377,-1.3603375607294224,bmo,2023-02-17,2023-02-21,2023-02-13,2023-02-17,2023-02-22,2023-02-28,2023-03-07,2023-02-13,2023-03-07,5,10,2023-02-21,2022-12-31,9,47374000000,14908000000,13237000000,11008000000,3.58,34352586220,15734801992,10869872116,10222804318,3.07509,13021413780,37.905192047575625,-826801992,-5.254606905256059,2367127884,21.776961667430164,785195682,7.68082472846958,0.5049100000000002,16.41935683183257,2022-12-31,JPM,2022-12-31,2022,Q4,USD,0.1612697634514033,0.5718594009983361,0.0346386991244106,-0.1090453469296268,0,-0.0502894012714678,0.0747295968534906,0.0390973497769614,-0.0081343205756596,0.1855594915607418,0.2906173128733747,0.5892746818237984,-0.0564652738565782,0.0824862038919546,0.1029914173818848,0.1029914173818848,-0.0154593639575971,0.1305330183834856,0.1437699680511182,0.1442307692307691,0.0005740915844927,0.0005732784784514,0.1029914173818848,0,0.1526429957757734,0,0.1305330183834856,0.0,0.0,2022-12-31,2022-12-31,2022-12-31,JPM,2022-12-29,33767191297,35088117121,34352586220,12587841593,18881762391,15734801992,10684640998,11102609377,10869872116,8178243454,12267365182,10222804318,7873889169,11810833753,9842361461,3.07509,3.16068,3.00697,5,6,2022-12-31,2022-12-31
JPM,2023-04-14,119.65802001953124,121.08486938476562,130.2279510498047,131.26052856445312,131.92703247070312,129.7679901123047,10.253397514992546,9.7611144326564,8.403741302600576,8.069241628349378,0.7929000697043387,0.7897731352033055,1.3046979601549769,1.2962600895572884,-0.3531967859373708,-0.3538219983729564,9.341049974587524,9.14035073575978,11.075547167071592,,,,,,,1.4035554009420332,1.246818524963204,2.2533179481154173,-1.0957177478310427,-1.28379738175848,0.6426928648822815,bmo,2023-04-13,2023-04-14,2023-04-06,2023-04-13,2023-04-17,2023-04-21,2023-04-28,2023-04-06,2023-04-28,5,10,2023-04-14,2023-03-31,10,54641000000,17616000000,15967000000,12622000000,4.11,36124952430,13142444236,11430685614,9313401485,3.4142,18516047570,51.255562497636205,4473555764,34.03899368844923,4536314386,39.68540942499585,3308598515,35.525135691065934,0.6958000000000002,20.379591119442335,2023-03-31,JPM,2023-03-31,2023,Q1,USD,0.1533963777599527,0.2283824015878266,0.1182615704144579,-0.0304620406353597,0,0.1982216005594964,-0.0439158279963403,-0.1074494949494949,0.0570392177478708,0.1329056449014266,0.1195014219156531,0.2667547815269787,-0.0131657690005984,0.1816474376173866,0.2062400846113167,0.2062400846113167,0.5006729475100942,0.1466206395348837,0.1480446927374302,0.1484593837535013,0.0018900401633534,0.0018873647669441,0.2062400846113167,0,0.0257032488114104,0,0.1466206395348837,0.0,0.0,2023-03-31,2023-03-31,2023-03-31,JPM,2023-03-29,35509355001,36898431860,36124952430,10513955389,15770933084,13142444236,11235897796,11675430579,11430685614,7450721188,11176081783,9313401485,10531947955,15797921931,13164934943,3.4142,3.50923,3.33857,4,5,2023-03-31,2023-03-31
