ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
JPM,2021-02-23,123.4109878540039,127.38262939453124,131.57444763183594,132.6311798095703,134.96484375,132.102783203125,133.70555114746094,8.341691021577091,8.011985258927174,3.7054925236112313,3.638489335692937,2.576789170835725,2.5441494750414755,1.7595138215465769,1.7442135895241542,-0.3983954656845978,-0.3991911745016813,0.8100443194678508,0.8067810711308134,9.110323330945777,9.2479599116394,3.3426770728321604,5.270579298025179,5.631311363516509,2.46788021556594,1.3018645540617473,0.9466899794311504,0.6225704660269631,0.624352444948666,0.3089835506394382,0.2464153219498008,-0.0962844325663694,-0.0646848694622254,-1.5389767915831247,0.9707547252520532,0.9254394501236488,-1.9447865941483744,bmo,2021-02-22,2021-02-23,2021-02-08,2021-02-16,2021-02-22,2021-02-24,2021-03-02,2021-03-09,2021-02-08,2021-03-09,10,10,2021-02-23,2020-12-31,1,30558000000,17192000000,15065000000,12136000000,3.8,28671549443,11252664121,9072274030,7388137404,2.62353,1886450557,6.5795207920322785,5939335879,52.781597452250125,5992725970,66.05538975325682,4747862596,64.2633228969113,1.1764699999999997,44.8430168513415,2020-12-31,JPM,2020-12-31,2020,Q4,USD,-0.009304587453396,-1.2521581099500227,0.0861960620025136,0.0963975892441778,0,-0.0783314020857473,0.5425531914893617,-0.0522186495176848,-0.0490074074074074,-0.1878276368211365,-0.010204081632653,-0.2341434499110847,-0.0065390004670714,0.2359453630481668,0.2800577789106976,0.2800577789106976,0.2592433361994841,0.2851847929683363,0.296928327645051,0.2979452054794521,0.0007460749967561,-0.0006947753219692,0.2800577789106976,0,0.0188273265196342,0,0.2851847929683363,0.0,0.0,2020-12-31,2020-12-31,2020-12-31,JPM,2020-12-29,28182963827,29285442396,28671549443,9002131297,13503196946,11252664121,8917675388,9266522516,9072274030,5910509923,8865764885,7388137404,4226871755,6340307633,5283589694,2.62353,2.69655,2.56541,5,4,2020-12-31,2020-12-31
JPM,2021-04-14,136.03919982910156,137.23904418945312,136.49493408203125,133.94378662109375,134.794189453125,133.350341796875,134.84735107421875,-0.8761068547742612,-0.8799672347873936,-2.8335248292824966,-2.874443966638672,-1.2460130043244866,-1.2538408382141912,0.6348953195095985,0.6328883494692363,-0.4430551346868427,-0.4440395326419013,0.6745848209301686,0.672319678691422,-6.3103472622072765,-7.490834210026046,-6.000426799522725,-5.0975170173500155,-5.645201770466249,-5.188076888705127,-1.9347929247407936,-2.065115732428425,-1.832991854963693,-0.474523733007057,-0.6044524269176607,-0.0499824633342921,-1.599925231410021,-1.8778158513377967,-1.6218509611965333,-0.6835469694286345,-1.158611297311887,-1.1930520987436322,bmo,2021-04-13,2021-04-14,2021-03-30,2021-04-07,2021-04-13,2021-04-15,2021-04-21,2021-04-28,2021-03-30,2021-04-28,10,10,2021-04-14,2021-03-31,2,33632000000,19767000000,17697000000,14300000000,4.51,30487834303,12757622580,9646984301,8626129031,3.09647,3144165697,10.312853532829042,7009377420,54.942661738469454,8050015699,83.44592929591002,5673870969,65.77540109369598,1.4135299999999995,45.64972371765268,2021-03-31,JPM,2021-03-31,2021,Q1,USD,0.100595588716539,-4.027027027027027,0.170636068524411,0.0636387066386892,0,0.3327885340709077,0.0358620689655172,0.0005428144931469,0.1668120638085742,0.0285290131026915,-0.0191752577319587,0.0696594427244582,-0.0267983074753173,0.1497789669613773,0.174709591769001,0.174709591769001,0.1597814953909184,0.1783124588002636,0.1868421052631579,0.1873350923482849,-0.0023013840718291,-0.0020368315147492,0.174709591769001,0,-0.0278322522250716,0,0.1783124588002636,0.0,0.0,2021-03-31,2021-03-31,2021-03-31,JPM,2021-03-29,29968297773,31140616137,30487834303,10206098064,15309147096,12757622580,9482592147,9853538038,9646984301,6900903225,10351354838,8626129031,5478255483,8217383225,6847819354,3.09647,3.18266,3.02787,8,7,2021-03-31,2021-03-31
JPM,2021-07-13,136.7075653076172,136.6757049560547,140.7650146484375,138.67132568359375,138.1991729736328,133.3793182373047,134.92953491210938,-1.3006086323803068,-1.309140605581734,-2.411830778418067,-2.441391690840629,-1.8227836520408935,-1.839601029670029,-0.3404833029708287,-0.3410642664661538,-3.816223303701471,-3.890948394861037,-2.698316146498825,-2.7353891154496486,-3.6729431401304016,-5.50928002328339,-2.5455454723763755,-1.823016835762959,-3.111596212834702,-1.0609861345935203,-1.5926600717481365,-1.882075658305065,-1.423280720679821,-0.4569767604952892,-0.5517255217636855,-0.39903701904024,-2.7581282446512345,-3.5769246212369556,-2.2836754871776805,-3.377560698742975,-4.408681646925311,-2.753382868692309,bmo,2021-07-12,2021-07-13,2021-06-28,2021-07-06,2021-07-12,2021-07-14,2021-07-20,2021-07-27,2021-06-28,2021-07-27,10,10,2021-07-13,2021-06-30,3,31839000000,17100000000,15097000000,11948000000,3.79,29966634904,14405245161,9482065981,9327148386,3.20002,1872365096,6.248166008623389,2694754839,18.70676138366348,5614934019,59.2163567544363,2620851614,28.09917356878212,0.5899800000000002,18.43675977025144,2021-06-30,JPM,2021-06-30,2021,Q2,USD,-0.0533123215984776,0.6684587813620072,-0.1004338037449893,-0.049775108743292,0,-0.074238279407603,-0.166444740346205,-0.0198019801980198,-0.0565020026702269,0.0506432381550047,-0.0124027748581038,-0.0209840810419681,-0.0323671497584541,-0.1349218394293519,-0.1469175566480194,-0.1469175566480194,-0.0730055931704445,-0.1644755244755244,-0.1596452328159645,-0.16,-0.0119330734243014,-0.0120172788983078,-0.1469175566480194,0,-0.0114826596322445,0,-0.1644755244755244,0.0,0.0,2021-06-30,2021-06-30,2021-06-30,JPM,2021-06-29,29455980019,30608257221,29966634904,11524196129,17286294193,14405245161,9320484164,9685088615,9482065981,7461718709,11192578064,9327148386,6519948387,9779922579,8149935483,3.20002,3.28909,3.12913,6,10,2021-06-30,2021-06-30
JPM,2021-10-13,147.84780883789062,151.4903106689453,148.20989990234375,144.30210876464844,146.51596069335938,153.12156677246094,150.4237518310547,1.7422936554903456,1.72728974367647,1.0768055701466217,1.0710493046235277,-1.1429325639518817,-1.1495142356175232,1.5341785006909747,1.5225289808537903,6.111801194947697,5.932308054315649,4.242240892259197,4.154724402892835,-2.4578132252534863,-4.995626159853854,-5.980569837611633,-2.727990813992599,-3.982807799092772,-4.875063952346158,-3.1110431361271633,-3.3519607836470504,-3.815456774586451,-0.1721316938673658,-0.2868426535144583,-0.6816843582385904,2.0829162736357536,1.4714041866185203,0.5742209543264326,-0.0030248388145154,-1.255127492826853,-2.2244018769514136,bmo,2021-10-12,2021-10-13,2021-09-29,2021-10-06,2021-10-12,2021-10-14,2021-10-20,2021-10-27,2021-09-29,2021-10-27,10,10,2021-10-13,2021-09-30,4,31061000000,16039000000,14111000000,11687000000,3.74,29785873197,13137380000,9424869221,8804206666,3.00485,1275126803,4.2809784174077175,2901620000,22.08674789037083,4686130779,49.72091038206248,2882793334,32.74336284190992,0.7351500000000004,24.46544752649884,2021-09-30,JPM,2021-09-30,2021,Q3,USD,-0.0244354408115832,0.8778378378378379,-0.0485288731534611,-0.0246969123302775,0,-0.0740778479722844,0.1373801916932907,0.0051196900511969,-0.0341880341880341,0.012423844224107,0.0273875407975024,0.0347376201034737,-0.037443834248627,-0.0620467836257309,-0.0653109889381996,-0.0653109889381996,-0.2302318196252778,-0.0218446601941747,-0.0131926121372031,-0.0105820105820104,-0.0127788719844012,-0.0120977020940859,-0.0653109889381996,0,0.026607016717683,0,-0.0218446601941747,0.0,0.0,2021-09-30,2021-09-30,2021-09-30,JPM,2021-09-29,29278298633,30423625185,29785873197,10509904000,15764856000,13137380000,9264262081,9626667202,9424869221,7043365333,10565047999,8804206666,5905530666,8858296000,7381913333,3.00485,3.08849,2.93828,4,11,2021-09-30,2021-09-30
JPM,2022-02-22,138.01693725585938,137.4939727783203,137.1783905029297,136.93492126464844,134.06768798828125,123.0313491821289,115.6828384399414,-16.18214348179198,-17.652411625660942,-10.518732788025044,-11.114088750874252,-2.26763304573252,-2.2937392609362437,-2.093865647920301,-2.1160979047128037,-10.153415910356925,-10.706659140394876,-15.519841563010806,-16.865349059405307,-10.172704947791342,-11.390340035656642,-12.19446889292366,-8.740112683611786,-9.049386321446589,-9.323470273660716,0.5841574957581492,0.0091428359388525,-0.2649221223753604,-0.2526533633715345,-0.6271569533576292,-0.8013586841157053,-10.555060226666544,-10.469453867095236,-10.503851670466403,-13.440855286656811,-13.949253672850936,-14.308413901507787,bmo,2022-02-18,2022-02-22,2022-02-07,2022-02-14,2022-02-18,2022-02-23,2022-03-01,2022-03-08,2022-02-07,2022-03-08,10,10,2022-02-22,2021-12-31,5,30706000000,14588000000,12657000000,10399000000,3.33,29817982646,14304365448,9435029318,9293458471,3.0115,888017354,2.978126872439927,283634552,1.9828530879687296,3221970682,34.14902671105828,1105541529,11.895910789829363,0.3185000000000002,10.576124854723568,2021-12-31,JPM,2021-12-31,2021,Q4,USD,-0.0114291233379479,2.424778761061947,-0.0201770706357862,-0.0088490845075539,0,-0.0024210410476504,0.3300561797752809,0.0842511013215859,0.0483502314950477,0.0648377581120944,0.0372237569060773,0.0128571428571428,0.0015560165975103,-0.0904669867198703,-0.1030401814187513,-0.1030401814187513,-0.0684818481848184,-0.1102079233336185,-0.1096256684491979,-0.1096256684491979,-0.0068971351642649,-0.0077534857409071,-0.1030401814187513,0,0.0398318042813455,0,-0.1102079233336185,0.0,0.0,2021-12-31,2021-12-31,2021-12-31,JPM,2021-12-29,29309860912,30456422137,29817982646,11443492358,17165238538,14304365448,9274249042,9637044839,9435029318,7434766777,11152150166,9293458471,7158081063,10737121594,8947601328,3.0115,3.09532,2.94479,6,5,2021-12-31,2021-12-31
JPM,2022-04-13,126.71913146972656,119.43795013427734,119.4833526611328,115.63197326660156,114.56012725830078,118.59317779541016,112.0349349975586,-11.587986992852816,-12.316233183120342,-0.7072897164740799,-0.7098028673721932,-4.120427903286905,-4.207723933640247,-0.9269460496272308,-0.931268929100034,2.560887309240356,2.528645875800149,-3.1107644083437247,-3.1601761067482865,-5.124971007427829,-4.207470558475346,-0.4639073349481597,1.3312269619513457,1.8634978729335865,3.7729640403433256,-4.053350692948322,-3.933114165609493,-3.5441565047243815,0.287467734812564,0.2915282114873182,0.4572734583115039,3.741034651346028,3.997205540481431,4.946831078634599,0.4941611901271814,0.9503427923785686,2.820807803444227,bmo,2022-04-12,2022-04-13,2022-03-30,2022-04-06,2022-04-12,2022-04-14,2022-04-21,2022-04-28,2022-03-30,2022-04-28,10,10,2022-04-13,2022-03-31,6,32342000000,11883000000,10063000000,8282000000,2.64,30607875171,11947676579,9684967726,8466728624,2.69536,1734124829,5.665616509841979,-64676579,-0.5413318528698683,378032274,3.903288939054953,-184728624,-2.1818181756335453,-0.0553599999999998,-2.0539000356167585,2022-03-31,JPM,2022-03-31,2022,Q1,USD,0.0532794893506155,18.180124223602483,-0.0422655099034211,-0.0907119148060334,0,0.1899613899613899,-0.0285110876451953,-0.0497714575926866,0.0728421288014311,0.2343620145160396,0.031759770956788,0.1452750352609308,-0.0574831693423096,-0.1854263778448039,-0.2049458797503358,-0.2049458797503358,-0.2112488928255093,-0.2035772670449081,-0.2072072072072072,-0.2102102102102102,-0.0015756122853488,-0.0002682943188677,-0.2049458797503358,0,0.0199250055143004,0,-0.2035772670449081,0.0,0.0,2022-03-31,2022-03-31,2022-03-31,JPM,2022-03-29,30086293051,31263227227,30607875171,9558141263,14337211895,11947676579,9519928305,9892334735,9684967726,6773382899,10160074349,8466728624,9574498141,14361747211,11968122676,2.69536,2.77038,2.63565,3,6,2022-03-31,2022-03-31
JPM,2022-07-14,104.73185729980467,105.12678527832033,102.5517807006836,98.96873474121094,103.50479125976562,105.67660522460938,105.2092514038086,0.4558251102501964,0.4547893738329668,0.5230065247723736,0.5216435957207715,0.9292969391370808,0.9250055411972012,4.5833227336045335,4.481391443779891,6.777767242289756,6.557954697855524,6.30554354252959,6.114724797680814,-5.812669436064315,-3.694784985438726,-3.4628515663954578,-1.7790593886343065,-0.8177135414896866,-0.7401600482678372,-0.5308283721018409,-0.1977158102304446,-0.1267701886941044,2.663197797660862,2.969721424960261,3.06028435333004,1.2753918486057954,2.2811360960098583,2.5265770520283106,-1.0129969815685609,0.550921018091791,0.8656424766138328,bmo,2022-07-13,2022-07-14,2022-06-29,2022-07-07,2022-07-13,2022-07-15,2022-07-21,2022-07-28,2022-06-29,2022-07-28,10,10,2022-07-14,2022-06-30,7,34227000000,12654000000,10865000000,8649000000,2.77,31867527383,16682694736,10083547861,8922126315,2.89115,2359472617,7.40400279143929,-4028694736,-24.148944758345184,781452139,7.749773688509098,-273126315,-3.0612244812182983,-0.12115,-4.190374072600871,2022-06-30,JPM,2022-06-30,2022,Q2,USD,0.0582833467318038,0.4938471502590673,0.0123060094346072,-0.0434452052798048,0,-0.0450542319458607,-0.042391304347826,0.0110903260288615,-0.023031629409619,0.0486107994075138,0.2032782653588022,1.166256157635468,-0.017032967032967,0.0648826054026761,0.0796979032097783,0.0796979032097783,0.2442448062886019,0.044312967882154,0.0492424242424242,0.0494296577946767,-0.0049714477662075,-0.0049312311304931,0.0796979032097783,0,0.0905420991926182,0,0.044312967882154,0.0,0.0,2022-06-30,2022-06-30,2022-06-30,JPM,2022-06-29,31324479805,32549850134,31867527383,13346155789,20019233684,16682694736,9911716323,10299448958,10083547861,7137701052,10706551578,8922126315,9228092631,13842138947,11535115789,2.89115,2.97162,2.8271,5,6,2022-06-30,2022-06-30
JPM,2022-10-14,95.7614288330078,97.98655700683594,101.12086486816406,102.8036117553711,107.12136840820312,113.01092529296876,116.57054901123048,21.730168849621467,19.66366785155163,15.33309133934022,14.265420218550885,5.933991513880144,5.764599258520116,4.200004823864023,4.114198962545455,9.928944482891078,9.46640118363175,13.391491817056831,12.567617442253212,11.622933648200618,13.87355925118648,10.355336371143029,11.55859716455685,12.57354706513414,10.95480498438989,5.582360590281879,5.7516755309432055,5.470758026926989,1.5519995936469106,1.872185784916563,1.4321606444268675,5.037100672883383,5.835841646932659,4.656012555935083,4.222594241113383,5.747695169028677,3.4800976101476304,bmo,2022-10-13,2022-10-14,2022-09-30,2022-10-07,2022-10-13,2022-10-17,2022-10-21,2022-10-28,2022-09-30,2022-10-28,10,10,2022-10-14,2022-09-30,8,40795000000,13772000000,12001000000,9737000000,3.13,32056129590,14451118000,10143225519,9684627332,2.89617,8738870410,27.261152615024724,-679118000,-4.699414951839712,1857774481,18.315421238737812,52372668,0.5407814488323153,0.2338299999999997,8.073766388022793,2022-09-30,JPM,2022-09-30,2022,Q3,USD,0.1918952873462471,1.0845436809017992,0.0528466265955291,-0.1166618093872026,0,0.0231045529560236,0.1543700340522134,0.0072684022730276,0.022881220331751,0.2325143395257255,0.3735385605491794,1.3004548038658328,-0.0100614868641699,0.0883515094041409,0.1045559134836631,0.1045559134836631,0.0216606498194945,0.1257948895826107,0.1299638989169674,0.1304347826086958,-0.0003375869286341,-0.0003034082864174,0.1045559134836631,0,0.1579851930195663,0,0.1257948895826107,0.0,0.0,2022-09-30,2022-09-30,2022-09-30,JPM,2022-09-29,31509868083,32742490545,32056129590,11560894400,17341341600,14451118000,9970377027,10360404387,10143225519,7747701866,11621552798,9684627332,6496083732,9744125600,8120104666,2.89617,2.97678,2.83201,3,6,2022-09-30,2022-09-30
JPM,2023-02-21,132.18507385253906,132.7904815673828,132.4831085205078,130.0521697998047,129.05551147460938,133.51698303222656,129.11143493652344,-2.3252541504379387,-2.3527147051242614,0.5471035696749782,0.5456123944712679,-2.5871955181123063,-2.6212521127029156,-0.7663527080936205,-0.7693042797623975,2.664171799482795,2.6293007367719365,-0.7233519169494551,-0.7259807919447805,0.7798637636485344,0.0827156533680841,-1.9905035179193535,4.676898299768587,4.025309898857376,2.4130628409286556,-0.4397783194786434,-0.727332644055294,-1.3484850899791545,-0.6089970935049366,-0.644785762309191,-0.7502158451869909,3.321227499166863,3.1554187185250964,2.6532200827197427,-0.4010810801312714,-0.60277350087923,-1.3603515029471795,bmo,2023-02-17,2023-02-21,2023-02-06,2023-02-13,2023-02-17,2023-02-22,2023-02-28,2023-03-07,2023-02-06,2023-03-07,10,10,2023-02-21,2022-12-31,9,47374000000,14908000000,13237000000,11008000000,3.58,34352586220,15734801992,10869872116,10222804318,3.07509,13021413780,37.905192047575625,-826801992,-5.254606905256059,2367127884,21.776961667430164,785195682,7.68082472846958,0.5049100000000002,16.41935683183257,2022-12-31,JPM,2022-12-31,2022,Q4,USD,0.1612697634514033,0.5718594009983361,0.0346386991244106,-0.1090453469296268,0,-0.0502894012714678,0.0747295968534906,0.0390973497769614,-0.0081343205756596,0.1855594915607418,0.2906173128733747,0.5892746818237984,-0.0564652738565782,0.0824862038919546,0.1029914173818848,0.1029914173818848,-0.0154593639575971,0.1305330183834856,0.1437699680511182,0.1442307692307691,0.0005740915844927,0.0005732784784514,0.1029914173818848,0,0.1526429957757734,0,0.1305330183834856,0.0,0.0,2022-12-31,2022-12-31,2022-12-31,JPM,2022-12-29,33767191297,35088117121,34352586220,12587841593,18881762391,15734801992,10684640998,11102609377,10869872116,8178243454,12267365182,10222804318,7873889169,11810833753,9842361461,3.07509,3.16068,3.00697,5,6,2022-12-31,2022-12-31
JPM,2023-04-14,119.91844177246094,119.65802001953124,121.0848617553711,130.22796630859375,131.26055908203125,131.927001953125,129.76797485351562,8.213526573121822,7.893618714964218,10.2533720109953,9.761091300489252,8.40377333643756,8.069271178835242,0.7929116937836822,0.7897846678396969,1.3046626563338437,1.2962252404061676,-0.3532201785199529,-0.3538454738729959,5.298378483345742,5.090297681290348,8.827334077339504,9.341027857078934,9.140329523035732,11.0755296431779,8.220222318896752,8.177930927852053,8.566455373318552,0.4622960034871259,0.4748832909544132,0.6458739613759858,1.4035202942248028,1.2467837601259908,2.253284072898064,-1.0957417483142429,-1.2838204527242243,0.6426736964324028,bmo,2023-04-13,2023-04-14,2023-03-30,2023-04-06,2023-04-13,2023-04-17,2023-04-21,2023-04-28,2023-03-30,2023-04-28,10,10,2023-04-14,2023-03-31,10,54641000000,17616000000,15967000000,12622000000,4.11,36124952430,13142444236,11430685614,9313401485,3.4142,18516047570,51.255562497636205,4473555764,34.03899368844923,4536314386,39.68540942499585,3308598515,35.525135691065934,0.6958000000000002,20.379591119442335,2023-03-31,JPM,2023-03-31,2023,Q1,USD,0.1533963777599527,0.2283824015878266,0.1182615704144579,-0.0304620406353597,0,0.1982216005594964,-0.0439158279963403,-0.1074494949494949,0.0570392177478708,0.1329056449014266,0.1195014219156531,0.2667547815269787,-0.0131657690005984,0.1816474376173866,0.2062400846113167,0.2062400846113167,0.5006729475100942,0.1466206395348837,0.1480446927374302,0.1484593837535013,0.0018900401633534,0.0018873647669441,0.2062400846113167,0,0.0257032488114104,0,0.1466206395348837,0.0,0.0,2023-03-31,2023-03-31,2023-03-31,JPM,2023-03-29,35509355001,36898431860,36124952430,10513955389,15770933084,13142444236,11235897796,11675430579,11430685614,7450721188,11176081783,9313401485,10531947955,15797921931,13164934943,3.4142,3.50923,3.33857,4,5,2023-03-31,2023-03-31
