ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
JPM,2021-01-15,bmo,2021-01-14,2021-01-15,2021-01-25,2021-02-01,2021-02-16,124.31803894042967,122.09008026123048,116.348388671875,114.14680480957033,127.38263702392578,-2.2279586791991903,-7.969650268554673,-10.171234130859348,3.064598083496108,-5.741691589355483,-7.943275451660156,5.292556762695298,-1.7921443244988566,-6.410694969515685,-8.181623694798768,2.4651274341325413,-4.702832185113037,-6.506077672046984,4.334960507332841,2.62,3.79,26686419846.0,29266000000.0,44.65648854961832,9.666265347266696,-0.0715569060670234,0.0309573154152786,23.64568735458353,8.075635650131838,-13.974891522886068,-13.974891522886068,12.828838831075332,13.303117252437987,1.403322153969515,0.0143327184216058,-2.311470006591958,0.843008375988832,1.940555710675344,0.0,0,-9.092736053936664,-9.092736053936664,9.90502738971184,286.39590288807494,90.549414929824,406516657000.0,392023657000.0,0.492996923882453,0.3971464101053734,1.0181621833889651,0.0434430865496824,0.0035854863436282,0.0256942916545145,0.492996923882453,11.660216718266254,1.940555710675344,0.1601597987684197,-0.0517467192520964,-0.9179920151842398,23.64568735458353,0.1944241619648191,8.075635650131838,0.3480735695601835,-13.974891522886068,0.3480735695601835,0.1885368276611254,-13.974891522886068,23016.443040527272,266.5511486353819,0,1.403322153969515,-22749.891891891893,0.3376462658696397,0,0.0090281222551574,0.0080071698326103,0.2586519446275543,3795.5400390625,3768.25,3855.360107421875,3773.860107421875,3932.590087890625,-0.7190027975370938,1.5760621082566928,-0.5711949134379335,3.6108181554574292,2.311685992751933,0.1488783234094182,4.36117794442048,-1.0731415269617628,-7.986757077772378,-7.6104287813608344,-1.145690721324888,-7.01451817786497,-6.654955995456402,-0.026217437087638906
JPM,2021-04-14,bmo,2021-04-13,2021-04-14,2021-04-21,2021-04-28,2021-05-12,136.49493408203125,133.9438018798828,133.35032653808594,134.84732055664062,139.47128295898438,-2.5511322021484375,-3.1446075439453125,-1.647613525390625,2.976348876953125,-0.593475341796875,0.9035186767578124,5.5274810791015625,-1.8690306855016712,-2.30382729226819,-1.2070876743311532,2.1805562946126456,-0.4430778680816316,0.6745505682809183,4.12671657928485,3.1,4.59,29195525805.0,32250000000.0,48.06451612903225,10.462131134068816,-0.0936307646721598,0.0305187804251432,20.02913643952041,8.191677272727272,-10.680250273522974,-10.680250273522976,13.932086703139865,11.772001070409132,1.6691862180012396,0.0117225125525156,-3.067972027972028,-3.6752162695401425,2.274286284260849,0.0,0,-14.253411306042883,-14.253411306042883,10.926575698505523,333.48732943469787,91.20012995451592,395915939999.99994,468563939999.99994,0.5261952901998097,0.4251902949571836,1.0829567078972406,0.0509415276758551,0.0038760362298256,0.0205569197958363,0.5261952901998097,12.80535455861071,2.274286284260849,0.1730457730063079,-0.0687192210819142,-1.3044719314938154,20.02913643952041,0.191953438435893,8.191677272727272,0.40348062442504,-10.680250273522974,0.40348062442504,0.2513991722698375,-10.680250273522976,9502.76174380774,307.084324452902,0,1.6691862180012396,-9195.67741935484,0.2930791083535214,0,0.0091160035301745,0.0068144381746491,0.2232867132867133,4141.58984375,4124.66015625,4173.419921875,4183.18017578125,4063.0400390625,-0.40877267278285334,0.7685473290657718,1.0042117544308171,-1.8966099408911363,1.1821523174731174,1.418784028608422,-1.4939441033494205,-1.4602580127188178,-3.072374621333962,-2.2112994287619703,4.077166235503782,-1.625230185554749,-0.7442334603275036,5.620660682634271
JPM,2021-07-13,bmo,2021-07-12,2021-07-13,2021-07-20,2021-07-27,2021-08-10,140.7650146484375,138.6713409423828,133.37930297851562,134.9294891357422,141.8875732421875,-2.0936737060546875,-7.385711669921875,-5.8355255126953125,1.12255859375,-5.2920379638671875,-3.741851806640625,3.2162322998046875,-1.4873537372078305,-5.24683756710983,-4.145579444771563,0.7974698802494462,-3.816244890907916,-2.6983598638419037,2.3193201118182127,3.21,3.78,29960500000.0,30486000000.0,17.75700934579439,1.7539760684901786,0.0286022846230643,0.0252579524520601,21.340300339181287,9.897872777870774,34.96224211382114,34.96224211382114,14.857223398976098,11.461388102641417,1.651753702345785,0.0099968874772836,1.1324070974221627,-6.32280701754386,2.0856501365290203,0.0,0,4.4487993502714325,4.4487993502714325,10.468981708299491,304.2751876683096,94.16658172408238,364919135800.0,473039135800.0,0.4741669022268287,0.375263042180973,1.0290524199880648,0.041719916476364,0.0032429885436842,0.0168156053094407,0.4741669022268287,11.158167036215817,2.0856501365290203,0.1621225560873077,0.0226518957778406,0.4249505323659662,21.340300339181287,0.208584486984169,9.897872777870774,0.3770505864252803,34.96224211382114,0.3770505864252803,0.253160373075649,34.96224211382114,29259.331079425792,354.05540375011776,0,1.651753702345785,-28905.275675675675,0.2541975042513952,0,0.008641907619883,0.006597762772253,0.2612152661533311,4384.6298828125,4369.2099609375,4323.06005859375,4401.4599609375,4436.75,-0.3516812658565627,-1.4042194179285317,0.383842617844965,1.1887004965187131,-1.0562527952730272,0.7381197124497918,1.5458181150902695,-1.1356724713512678,-3.8426181491812987,-4.529422062616528,-0.3912306162692669,-2.759992095634889,-3.4364795762916955,0.7735019967279433
JPM,2021-10-13,bmo,2021-10-12,2021-10-13,2021-10-20,2021-10-27,2021-11-10,148.2099151611328,144.30210876464844,153.12156677246094,150.42373657226562,150.2355194091797,-3.907806396484375,4.911651611328125,2.2138214111328125,2.025604248046875,8.8194580078125,6.1216278076171875,5.93341064453125,-2.6366700178161673,3.3139831474757964,1.4937066853631054,1.366713047399459,6.111801194947697,4.242230318062323,4.111797599720757,3.0,3.74,29600500000.0,29661000000.0,24.66666666666667,0.2043884393844698,0.0521238756791352,0.0237799795082192,20.909834661761955,10.513045224180711,19.185066094390443,19.185066094390443,15.822537527445991,10.797232482534367,1.6944633280812025,0.0099406301034295,2.1919226490972874,-9.731965833281375,2.081698794308391,0.0,0,8.532157209917646,8.532157209917646,10.34536968018316,332.346125074357,96.60285784134456,335372838140.0,491463838140.0,0.4542996040050224,0.3762596181706963,1.0036380026399665,0.0402943032192,0.0031102497993387,0.0162127010789701,0.4542996040050224,10.079285714285714,2.081698794308391,0.1606828444720745,0.0424278459963761,0.8247319790090467,20.909834661761955,0.1717808801644107,10.513045224180711,0.3859204512039135,19.185066094390443,0.3859204512039135,0.2631846187788969,19.185066094390443,214269.646712877,337.25733234602876,0,1.6944633280812025,-213932.38938053095,0.2668585420335925,0,0.0082662333376623,0.0064257016588479,0.270214768546248,4350.64990234375,4363.7998046875,4536.18994140625,4551.68017578125,4646.7099609375,0.302251448379387,4.2646511033339385,4.620695251281948,6.804961677892285,3.950459334398704,4.305430576625735,6.483114920764788,-2.9389214661955543,-0.9506679558581421,-3.1269885659188423,-5.438248630492826,2.161341860548993,-0.06320025856341172,-2.371317321044031
JPM,2022-01-14,bmo,2022-01-13,2022-01-14,2022-01-24,2022-01-31,2022-02-14,151.68603515625,142.3629150390625,130.69544982910156,133.98651123046875,137.49395751953125,-9.3231201171875,-20.99058532714844,-17.69952392578125,-14.19207763671875,-11.667465209960938,-8.37640380859375,-4.86895751953125,-6.14632725259373,-13.838179174191136,-11.668525654025553,-9.356218996758436,-8.195579028962385,-5.88383836218539,-3.420102432009964,3.01,3.33,31329400000.0,30706000000.0,10.631229235880408,-1.9898242545340796,0.1802280238858471,0.0220246926422107,19.211466842610363,11.350896199153764,5.548526685469182,5.548526685469182,15.376534823812936,9.127104745000976,1.6052653387822269,0.0120412312879798,8.182998365227427,-13.15430490814368,1.8663332506026309,0.0,0,28.539107582323897,28.539107582323897,10.298158968480376,345.80665110953555,98.64412827858489,280256878300.0,472151878300.0,0.4121995701165896,0.3386634533967302,0.9947567250700188,0.0353554756958728,0.0027778319447735,0.0205576904960677,0.4121995701165896,8.925952045133991,1.8663332506026309,0.1466352812705101,0.1550172241360151,2.7712824855077183,19.211466842610363,0.178399304732559,11.350896199153764,0.3624369182370835,5.548526685469182,0.3624369182370835,0.2368482217217065,5.548526685469182,-94267.56370272586,300.6350550381033,0,1.6052653387822269,94568.19875776398,0.2993662864385298,0,0.0082023375032422,0.0071714212218988,0.325608231560727,4659.02978515625,4662.85009765625,4410.1298828125,4515.5498046875,4401.669921875,0.08199802697488323,-5.342311893706908,-3.079610714786152,-5.5238939253233195,-5.419865737712182,-3.1590184089938744,-5.6012989976351735,-6.2283252795686135,-8.495867280484228,-8.588914939239402,-3.8323250714351165,-2.775713291250203,-2.7248199531915156,2.1811965656252092
JPM,2022-04-13,bmo,2022-04-12,2022-04-13,2022-04-21,2022-04-28,2022-05-12,119.48334503173828,115.63199615478516,118.59315490722656,112.03495025634766,107.22073364257812,-3.851348876953125,-0.8901901245117188,-7.448394775390625,-12.262611389160156,2.9611587524414062,-3.5970458984375,-8.411262512207031,-3.223335332577182,-0.7450328112886817,-6.2338351620572,-10.263029869060702,2.5608472143623606,-3.11077039059543,-7.274165275974054,2.69,2.76,30607875171.0,30718000000.0,2.6022304832713696,0.359792466431449,-0.1032884548360592,0.0204078293521063,19.01671631742826,12.250200434677613,-9.681624162034495,-9.681624162034495,12.54791416733659,6.987064498175747,1.4194685535801104,0.0069515031513425,-5.061217097319488,-15.134982748464193,2.010090976183897,0.0,0,-14.080282163251596,-14.080282163251596,10.863957003694996,351.79308028216326,96.03594222371515,225975640000.0,405824640000.0,0.3111434048605528,0.256075691051883,0.9045204378207904,0.0289682720121441,0.0020942238918023,0.0110588129277006,0.3111434048605528,6.196428571428571,2.010090976183897,0.1453169365868904,-0.0729393422112712,-1.2960546657596932,19.01671631742826,0.176984994534433,12.250200434677613,0.3939572389574918,-9.681624162034495,0.3939572389574918,0.2478154085053078,-9.681624162034495,-8922.425778868203,423.55543874837673,0,1.4194685535801104,9345.98121761658,0.2124869421248694,0,0.0081781440604528,0.0084519264281242,0.4141511712146824,4397.4501953125,4446.58984375,4393.66015625,4287.5,3930.080078125,1.1174577597236057,-0.08618719699292621,-2.500317011656039,-10.62820717527847,-1.190343372335012,-3.5777944298958086,-11.615862577273495,-4.340793092300787,-0.6588456142957555,-3.7335181504011605,0.36517730621776856,3.7511905866973727,0.46702403930037883,4.34169730129944
JPM,2022-07-14,bmo,2022-07-13,2022-07-14,2022-07-21,2022-07-28,2022-08-11,102.55178833007812,98.96873474121094,105.67659759521484,105.20926666259766,110.09355926513672,-3.5830535888671875,3.1248092651367188,2.6574783325195312,7.541770935058594,6.707862854003906,6.240531921386719,11.12482452392578,-3.4938967396010656,3.047054874439681,2.591352501787725,7.354109623894889,6.777759533396077,6.305558960316926,11.240746436756632,2.88,2.76,31867527383.0,30709000000.0,-4.1666666666666705,-3.6354479877783863,0.1979114985753268,0.0259283309275955,18.465808598071757,9.641962712452306,5.052763519040262,5.052763519040262,9.745912349899202,6.826959476436731,1.1657574779044044,0.0073330043697889,7.633021158515436,-7.895290026868974,1.989749880304603,0.0,0,22.28681385456755,22.28681385456755,11.554587806360136,295.7825265005739,96.59813652015394,233666342000.0,333573342000.0,0.317439448388699,0.2526952405995267,0.8652233616735326,0.0302261456684245,0.0022515732897649,0.0120947857169096,0.317439448388699,3.088402501421262,1.989749880304603,0.1482182919698832,0.115952669082274,1.928828118152336,18.465808598071757,0.2039576622181316,9.641962712452306,0.3471326639241072,5.052763519040262,0.3471326639241072,0.2274079483029691,5.052763519040262,-5730.575212479292,382.4401788062056,0,1.1657574779044044,6113.015391285498,0.2353309222920477,0,0.0089102322798917,0.0100247818963902,0.3866342929818476,3801.780029296875,3790.3798828125,3998.949951171875,4072.429931640625,4207.27001953125,-0.299863390215227,5.186252764641552,7.119031092227757,10.665793052455186,5.502616487205869,7.441207940847372,10.998637329443973,-3.1940333493858386,-2.1391978902018716,-4.527678590440032,-3.311683428560297,1.275143046190208,-1.135648980530446,0.24210910731265933
JPM,2022-10-14,bmo,2022-10-13,2022-10-14,2022-10-21,2022-10-28,2022-11-11,101.12088012695312,102.8035888671875,113.01093292236328,116.570556640625,125.09516143798828,1.682708740234375,11.890052795410156,15.449676513671877,23.974281311035156,10.20734405517578,13.7669677734375,22.29157257080078,1.6640566598330686,11.758256831311863,15.27842369872121,23.70853703106266,9.928976378794218,13.391524483861271,21.68365211412939,2.88,3.36,32056129590.0,32702000000.0,16.666666666666664,2.014810952727996,-0.0588278255226931,0.0314659710566064,17.46561138541969,7.945090890417993,-16.998758514612174,-16.998758514612174,7.585375658781714,5.896222576296115,1.0743960446916514,0.0082840518601895,-1.8695696826537949,-5.0035579436537905,1.997368220041803,0.0,0,-6.1475077671214375,-6.1475077671214375,13.776509523166284,277.3243955153316,97.26394704849385,240536400000.0,309445400000.0,0.2941782081137394,0.2386812109327123,0.7642848388282878,0.0338069148455999,0.0025801005012342,0.0135209433226752,0.2941782081137394,1.4828864450759915,1.997368220041803,0.1524365878760449,-0.0316438313302438,-0.4462311557788945,17.46561138541969,0.1886509457545204,7.945090890417993,0.3343791943867196,-16.998758514612174,0.3343791943867196,0.2231879729674482,-16.998758514612174,-2490.4936434944493,317.4764064223557,0,1.0743960446916514,2807.9700499168052,0.2834856328828046,0,0.0108098182138083,0.0110261778006717,0.3504159392009859,3669.909912109375,3583.070068359375,3752.75,3901.06005859375,3992.929931640625,-2.366266361565439,2.257278512948857,6.298523724565097,8.801851469579702,4.735601827577951,8.874791287014293,11.43879007280808,4.030323021398507,9.500978318363007,8.979899974156114,14.90668556148296,5.193374551216267,4.516733196846978,10.24486204132131
JPM,2023-01-13,bmo,2023-01-12,2023-01-13,2023-01-23,2023-01-30,2023-02-13,129.92176818847656,133.20028686523438,127.85400390625,129.58645629882812,132.79046630859375,3.2785186767578125,-2.0677642822265625,-0.3353118896484375,2.8686981201171875,-5.346282958984375,-3.61383056640625,-0.409820556640625,2.5234560170099396,-1.5915456747993662,-0.2580875355406187,2.2080196106595285,-4.013717301069697,-2.713080167809656,-0.3076724279544973,3.07,3.56,34352586220.0,34512000000.0,15.960912052117273,0.4640517572071172,0.2547587693285462,0.02770528672392,24.993016501207407,9.02354855559593,3.9252819545158166,3.925281954515816,8.386982099886014,7.86498691265251,1.3591563359468002,0.0128186765135715,9.1953125,-1.6587738127180038,1.8557838348179467,0.0,0,34.16315096695805,34.16315096695805,15.989064767626312,257.832866448412,98.66414661311552,372595890000.0,397324890000.0,0.2794148689154389,0.2323637438257272,0.6809431333642927,0.0376558159900387,0.0030029382856354,0.0216253040726539,0.2794148689154389,1.0291556523091276,1.8557838348179467,0.1479931899208428,0.1865826121418236,2.136657238147507,24.993016501207407,0.1683916295233058,9.02354855559593,0.2911682990376063,3.9252819545158166,0.2911682990376063,0.1857569140526244,3.925281954515816,-885.7071182961839,237.8310887828767,0,1.3591563359468002,1123.5382070790606,0.378419829218222,0,0.0129234373495359,0.0084968248528301,0.3066860465116279,3983.169921875,3999.090087890625,4019.81005859375,4017.77001953125,4137.2900390625,0.39968583635343613,0.919873804969451,0.8686573341054604,3.8692830135389045,0.5181171278402896,0.46710454703655646,3.4557848944275937,2.1237701806565035,-2.511419479768817,-1.1267448696460791,-1.661263402879376,-4.531834428909987,-3.1801847148462126,-3.763457322382091
JPM,2023-04-14,bmo,2023-04-13,2023-04-14,2023-04-21,2023-04-28,2023-05-12,121.0848617553711,130.2279510498047,131.927001953125,129.76795959472656,125.8816909790039,9.143089294433594,10.842140197753906,8.683097839355469,4.7968292236328125,1.6990509033203125,-0.459991455078125,-4.346260070800781,7.550976366397855,8.954166557714194,7.171084571164665,3.961543296241188,1.304674526185634,-0.3532202199067136,-3.337424904380615,3.41,4.32,35563400000.0,38348000000.0,26.68621700879766,7.829960015071674,-0.2875743098818256,0.0326297223085769,24.12302650999092,7.661726251782602,-3.4773620787299646,-3.4773620787299646,7.079395234347834,7.777149667831848,1.2763055377752557,0.0107221616258405,-8.813262557439392,2.164282470481381,1.9272870048369748,0.0,0,-37.47380832070069,-37.47380832070069,18.40693953175004,245.75004210880917,102.0993767896244,424951235000.0,386825235000.0,0.2922164674877839,0.2309987006094324,0.6602002159550521,0.0416454952785054,0.0033709860708462,0.0179697057343922,0.2922164674877839,0.979991407352851,1.9272870048369748,0.156003851181995,-0.1904400762849111,-2.0358521988982634,24.12302650999092,0.2094945825765641,7.661726251782602,0.2958325542045988,-3.4773620787299646,0.2958325542045988,0.1911929388875932,-3.4773620787299646,-1143.4447314739348,189.9386907267437,0,1.2763055377752557,1333.3834222006783,0.4738371084671685,0,0.0145930953808517,0.0087222851425398,0.2673110442085248,4146.22021484375,4137.64013671875,4133.52001953125,4169.47998046875,4124.080078125,-0.20693734728036706,-0.306307785269877,0.5609872225726953,-0.5339836181273427,-0.09957649895496745,0.7695169878946917,-0.32772445514083204,7.757913713678222,9.260474342984072,6.61009734859197,4.495526914368531,1.4042510251406015,-1.1227372078014053,-3.0097004492397827
