ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
JPM,2021-02-23,123.41102600097656,127.38262176513672,131.57444763183594,132.6311492919922,134.96485900878906,132.10279846191406,133.70553588867188,8.341645168409716,8.011942936182674,3.705510713604432,3.638506875739431,2.576800767912002,2.5441607807917483,1.7595487404388876,1.7442479046314183,-0.3983610433133888,-0.3991566144507446,0.8100560105336774,0.8067926682541235,9.110283204291887,9.247919737036376,3.342642778388438,5.270597606751578,5.631329202729939,2.4679003413397833,1.3018762788014873,0.9467022624742774,0.6225841630430443,0.6243873638409759,0.3090189589749808,0.2464517457291067,-0.0962491691191198,-0.0646496137140867,-1.5389400595052345,0.9707684282086712,0.9254533033040108,-1.9447695453729068,bmo,2021-02-22,2021-02-23,2021-02-08,2021-02-16,2021-02-22,2021-02-24,2021-03-02,2021-03-09,2021-02-08,2021-03-09,10,10,2021-02-23,2020-12-31,1,30558000000,17192000000,15065000000,12136000000,3.8,28671549443,11252664121,9072274030,7388137404,2.62353,1886450557,6.5795207920322785,5939335879,52.781597452250125,5992725970,66.05538975325682,4747862596,64.2633228969113,1.1764699999999997,44.8430168513415,2020-12-31,JPM,2020-12-31,2020,Q4,USD,-0.009304587453396,-1.2521581099500227,0.0861960620025136,0.0963975892441778,0,-0.0783314020857473,0.5425531914893617,-0.0522186495176848,-0.0490074074074074,-0.1878276368211365,-0.010204081632653,-0.2341434499110847,-0.0065390004670714,0.2359453630481668,0.2800577789106976,0.2800577789106976,0.2592433361994841,0.2851847929683363,0.296928327645051,0.2979452054794521,0.0007460749967561,-0.0006947753219692,0.2800577789106976,0,0.0188273265196342,0,0.2851847929683363,0.0,0.0,2020-12-31,2020-12-31,2020-12-31,JPM,2020-12-29,28182963827,29285442396,28671549443,9002131297,13503196946,11252664121,8917675388,9266522516,9072274030,5910509923,8865764885,7388137404,4226871755,6340307633,5283589694,2.62353,2.69655,2.56541,5,4,2020-12-31,2020-12-31
JPM,2021-04-14,136.0391845703125,137.23907470703125,136.49493408203125,133.94381713867188,134.79415893554688,133.35032653808594,134.8473358154297,-0.8761069530424881,-0.8799673339241646,-2.8335575543967706,-2.874477646073608,-1.2460353623543583,-1.2538634783455755,0.6348496071264309,0.6328429254705283,-0.4430892095388716,-0.4440737591420277,0.6745504914365652,0.6722855792218114,-6.310347320473363,-7.490831307441219,-6.000432496576115,-5.0975506592009046,-5.6452347023715586,-5.188111984816841,-1.9348162790940933,-2.0651385684870167,-1.833016166905734,-0.4745694453902169,-0.6044967076113217,-0.0500307320167869,-1.5999593927389109,-1.877849584404804,-1.6218859795091252,-0.6835822213955837,-1.15864715404797,-1.1930864755657165,bmo,2021-04-13,2021-04-14,2021-03-30,2021-04-07,2021-04-13,2021-04-15,2021-04-21,2021-04-28,2021-03-30,2021-04-28,10,10,2021-04-14,2021-03-31,2,33632000000,19767000000,17697000000,14300000000,4.51,30487834303,12757622580,9646984301,8626129031,3.09647,3144165697,10.312853532829042,7009377420,54.942661738469454,8050015699,83.44592929591002,5673870969,65.77540109369598,1.4135299999999995,45.64972371765268,2021-03-31,JPM,2021-03-31,2021,Q1,USD,0.100595588716539,-4.027027027027027,0.170636068524411,0.0636387066386892,0,0.3327885340709077,0.0358620689655172,0.0005428144931469,0.1668120638085742,0.0285290131026915,-0.0191752577319587,0.0696594427244582,-0.0267983074753173,0.1497789669613773,0.174709591769001,0.174709591769001,0.1597814953909184,0.1783124588002636,0.1868421052631579,0.1873350923482849,-0.0023013840718291,-0.0020368315147492,0.174709591769001,0,-0.0278322522250716,0,0.1783124588002636,0.0,0.0,2021-03-31,2021-03-31,2021-03-31,JPM,2021-03-29,29968297773,31140616137,30487834303,10206098064,15309147096,12757622580,9482592147,9853538038,9646984301,6900903225,10351354838,8626129031,5478255483,8217383225,6847819354,3.09647,3.18266,3.02787,8,7,2021-03-31,2021-03-31
JPM,2021-07-13,136.70751953125,136.67568969726562,140.76498413085938,138.67135620117188,138.1991729736328,133.3792724609375,134.9294891357422,-1.300609067887715,-1.3091410468280302,-2.4118533761414596,-2.4414148470553516,-1.8227623674090032,-1.8395793498644948,-0.3405052351648341,-0.3410862735931654,-3.8162774816719143,-3.891004722432654,-2.6983705704884953,-2.735445048710755,-3.6729448947116814,-5.509280461400408,-2.545535096485158,-1.8230408816539885,-3.111620118777811,-1.0610067515536454,-1.5926389667841665,-1.8820545697061943,-1.4232591555442775,-0.4569986926892991,-0.5517473922368623,-0.3990583655777973,-2.758184925821904,-3.5769814766058867,-2.2837316958897347,-3.3776171382910043,-4.408737586285952,-2.7534340469147427,bmo,2021-07-12,2021-07-13,2021-06-28,2021-07-06,2021-07-12,2021-07-14,2021-07-20,2021-07-27,2021-06-28,2021-07-27,10,10,2021-07-13,2021-06-30,3,31839000000,17100000000,15097000000,11948000000,3.79,29966634904,14405245161,9482065981,9327148386,3.20002,1872365096,6.248166008623389,2694754839,18.70676138366348,5614934019,59.2163567544363,2620851614,28.09917356878212,0.5899800000000002,18.43675977025144,2021-06-30,JPM,2021-06-30,2021,Q2,USD,-0.0533123215984776,0.6684587813620072,-0.1004338037449893,-0.049775108743292,0,-0.074238279407603,-0.166444740346205,-0.0198019801980198,-0.0565020026702269,0.0506432381550047,-0.0124027748581038,-0.0209840810419681,-0.0323671497584541,-0.1349218394293519,-0.1469175566480194,-0.1469175566480194,-0.0730055931704445,-0.1644755244755244,-0.1596452328159645,-0.16,-0.0119330734243014,-0.0120172788983078,-0.1469175566480194,0,-0.0114826596322445,0,-0.1644755244755244,0.0,0.0,2021-06-30,2021-06-30,2021-06-30,JPM,2021-06-29,29455980019,30608257221,29966634904,11524196129,17286294193,14405245161,9320484164,9685088615,9482065981,7461718709,11192578064,9327148386,6519948387,9779922579,8149935483,3.20002,3.28909,3.12913,6,10,2021-06-30,2021-06-30
JPM,2021-10-13,147.8478240966797,151.4903564453125,148.2099151611328,144.30209350585938,146.51593017578125,153.12159729003906,150.4237518310547,1.7422831550707008,1.7272794230715285,1.0767951723154257,1.071039017563433,-1.142963332453073,-1.1495453598525198,1.534168088720067,1.5225187262069362,6.111833563815594,5.932338558804872,4.242251915040129,4.154734977090258,-2.4578212910274466,-4.995635274238907,-5.98058316633925,-2.727999424551259,-3.982816964869347,-4.87507610338407,-3.111073867424023,-3.3519916480278993,-3.8154888620945786,-0.1721421058382759,-0.2868531446381944,-0.6816958191465347,2.082947302783674,1.4714349032807197,0.5742491876561462,-0.0030140187285754,-1.2551172339140788,-2.2243947724635484,bmo,2021-10-12,2021-10-13,2021-09-29,2021-10-06,2021-10-12,2021-10-14,2021-10-20,2021-10-27,2021-09-29,2021-10-27,10,10,2021-10-13,2021-09-30,4,31061000000,16039000000,14111000000,11687000000,3.74,29785873197,13137380000,9424869221,8804206666,3.00485,1275126803,4.2809784174077175,2901620000,22.08674789037083,4686130779,49.72091038206248,2882793334,32.74336284190992,0.7351500000000004,24.46544752649884,2021-09-30,JPM,2021-09-30,2021,Q3,USD,-0.0244354408115832,0.8778378378378379,-0.0485288731534611,-0.0246969123302775,0,-0.0740778479722844,0.1373801916932907,0.0051196900511969,-0.0341880341880341,0.012423844224107,0.0273875407975024,0.0347376201034737,-0.037443834248627,-0.0620467836257309,-0.0653109889381996,-0.0653109889381996,-0.2302318196252778,-0.0218446601941747,-0.0131926121372031,-0.0105820105820104,-0.0127788719844012,-0.0120977020940859,-0.0653109889381996,0,0.026607016717683,0,-0.0218446601941747,0.0,0.0,2021-09-30,2021-09-30,2021-09-30,JPM,2021-09-29,29278298633,30423625185,29785873197,10509904000,15764856000,13137380000,9264262081,9626667202,9424869221,7043365333,10565047999,8804206666,5905530666,8858296000,7381913333,3.00485,3.08849,2.93828,4,11,2021-09-30,2021-09-30
JPM,2022-02-22,138.0169677734375,137.4939727783203,137.17837524414062,136.93490600585938,134.06764221191406,123.03135681152344,115.68284606933594,-16.182156487283695,-17.65242714203569,-10.518727239131245,-11.114082549695166,-2.2676555446077384,-2.2937622818437577,-2.093888167435276,-2.116120905843135,-10.153400327116746,-10.706641796119651,-15.519826577756646,-16.86533132121316,-10.172718216132084,-11.390360052660974,-12.19448952627421,-8.740105270742195,-9.049380889043777,-9.323462755752566,0.584134956501099,0.0091175127058581,-0.2649511292078669,-0.2526758828865046,-0.6271812696795016,-0.8013855374311549,-10.555041487514693,-10.46943500025531,-10.50382984107205,-13.440834799061482,-13.949236092307816,-14.308395826680552,bmo,2022-02-18,2022-02-22,2022-02-07,2022-02-14,2022-02-18,2022-02-23,2022-03-01,2022-03-08,2022-02-07,2022-03-08,10,10,2022-02-22,2021-12-31,5,30706000000,14588000000,12657000000,10399000000,3.33,29817982646,14304365448,9435029318,9293458471,3.0115,888017354,2.978126872439927,283634552,1.9828530879687296,3221970682,34.14902671105828,1105541529,11.895910789829363,0.3185000000000002,10.576124854723568,2021-12-31,JPM,2021-12-31,2021,Q4,USD,-0.0114291233379479,2.424778761061947,-0.0201770706357862,-0.0088490845075539,0,-0.0024210410476504,0.3300561797752809,0.0842511013215859,0.0483502314950477,0.0648377581120944,0.0372237569060773,0.0128571428571428,0.0015560165975103,-0.0904669867198703,-0.1030401814187513,-0.1030401814187513,-0.0684818481848184,-0.1102079233336185,-0.1096256684491979,-0.1096256684491979,-0.0068971351642649,-0.0077534857409071,-0.1030401814187513,0,0.0398318042813455,0,-0.1102079233336185,0.0,0.0,2021-12-31,2021-12-31,2021-12-31,JPM,2021-12-29,29309860912,30456422137,29817982646,11443492358,17165238538,14304365448,9274249042,9637044839,9435029318,7434766777,11152150166,9293458471,7158081063,10737121594,8947601328,3.0115,3.09532,2.94479,6,5,2021-12-31,2021-12-31
JPM,2022-04-13,126.7191162109375,119.43793487548828,119.48333740234376,115.63197326660156,114.56014251708984,118.5931625366211,112.03494262695312,-11.587970326072195,-12.316214331859657,-0.7072898068338551,-0.7098029583756266,-4.120402888208363,-4.20769784354125,-0.926932853632534,-0.9312556096420262,2.560874113245659,2.528633009301143,-3.110757810346376,-3.160169296913238,-5.124954512283749,-4.207455696959748,-0.4638811753946518,1.3312258490532858,1.863496937328516,3.77296594179789,-4.053325137955671,-3.9330883888007775,-3.544130687639647,0.2874809308072639,0.2915407604067655,0.4572881714215278,3.741021489783487,3.997192332829872,4.946819670629474,0.4941669693291711,0.950347720034787,2.8208184783619705,bmo,2022-04-12,2022-04-13,2022-03-30,2022-04-06,2022-04-12,2022-04-14,2022-04-21,2022-04-28,2022-03-30,2022-04-28,10,10,2022-04-13,2022-03-31,6,32342000000,11883000000,10063000000,8282000000,2.64,30607875171,11947676579,9684967726,8466728624,2.69536,1734124829,5.665616509841979,-64676579,-0.5413318528698683,378032274,3.903288939054953,-184728624,-2.1818181756335453,-0.0553599999999998,-2.0539000356167585,2022-03-31,JPM,2022-03-31,2022,Q1,USD,0.0532794893506155,18.180124223602483,-0.0422655099034211,-0.0907119148060334,0,0.1899613899613899,-0.0285110876451953,-0.0497714575926866,0.0728421288014311,0.2343620145160396,0.031759770956788,0.1452750352609308,-0.0574831693423096,-0.1854263778448039,-0.2049458797503358,-0.2049458797503358,-0.2112488928255093,-0.2035772670449081,-0.2072072072072072,-0.2102102102102102,-0.0015756122853488,-0.0002682943188677,-0.2049458797503358,0,0.0199250055143004,0,-0.2035772670449081,0.0,0.0,2022-03-31,2022-03-31,2022-03-31,JPM,2022-03-29,30086293051,31263227227,30607875171,9558141263,14337211895,11947676579,9519928305,9892334735,9684967726,6773382899,10160074349,8466728624,9574498141,14361747211,11968122676,2.69536,2.77038,2.63565,3,6,2022-03-31,2022-03-31
JPM,2022-07-14,104.73187255859376,105.12679290771484,102.55177307128906,98.96874237060548,103.50481414794922,105.67662811279295,105.2092514038086,0.4558104744549096,0.454774804447531,0.5230210014689485,0.5216579970961709,0.9293267664886252,0.9250350939118652,4.583337798067233,4.481405848047438,6.777782137585064,6.557968647664228,6.305535347548874,6.114717088787412,-5.812682644047785,-3.694801353537468,-3.4628910314654164,-1.7790441048508563,-0.8176992752866371,-0.7401563625806151,-0.5307986884609407,-0.1976871418283905,-0.1267450332928313,2.6632128621235625,2.969735175129689,3.0602949587901676,1.275407145130505,2.2811478576006494,2.526578315655898,-1.0130035222663818,0.5509099870093025,0.8656148886499386,bmo,2022-07-13,2022-07-14,2022-06-29,2022-07-07,2022-07-13,2022-07-15,2022-07-21,2022-07-28,2022-06-29,2022-07-28,10,10,2022-07-14,2022-06-30,7,34227000000,12654000000,10865000000,8649000000,2.77,31867527383,16682694736,10083547861,8922126315,2.89115,2359472617,7.40400279143929,-4028694736,-24.148944758345184,781452139,7.749773688509098,-273126315,-3.0612244812182983,-0.12115,-4.190374072600871,2022-06-30,JPM,2022-06-30,2022,Q2,USD,0.0582833467318038,0.4938471502590673,0.0123060094346072,-0.0434452052798048,0,-0.0450542319458607,-0.042391304347826,0.0110903260288615,-0.023031629409619,0.0486107994075138,0.2032782653588022,1.166256157635468,-0.017032967032967,0.0648826054026761,0.0796979032097783,0.0796979032097783,0.2442448062886019,0.044312967882154,0.0492424242424242,0.0494296577946767,-0.0049714477662075,-0.0049312311304931,0.0796979032097783,0,0.0905420991926182,0,0.044312967882154,0.0,0.0,2022-06-30,2022-06-30,2022-06-30,JPM,2022-06-29,31324479805,32549850134,31867527383,13346155789,20019233684,16682694736,9911716323,10299448958,10083547861,7137701052,10706551578,8922126315,9228092631,13842138947,11535115789,2.89115,2.97162,2.8271,5,6,2022-06-30,2022-06-30
JPM,2022-10-14,95.76140594482422,97.986572265625,101.12088775634766,102.80360412597656,107.12136840820312,113.01091766357422,116.57052612304688,21.730174043405803,19.66367211818847,15.333065593131234,14.265397895198962,5.933967536275708,5.764576624041036,4.200012556890065,4.114206383875011,9.928945219750762,9.466401853937176,13.391477968223953,12.567605228961456,11.62293755197938,13.873553261891407,10.355335838948749,11.558575009077773,12.573520800320145,10.954781057411358,5.58233776734678,5.751652141596623,5.470734985928626,1.5520073266729502,1.872191448039391,1.4321673155600658,5.037101184511923,5.835837894378629,4.6560110034603825,4.222581541539884,5.747674490165262,3.480081075194214,bmo,2022-10-13,2022-10-14,2022-09-30,2022-10-07,2022-10-13,2022-10-17,2022-10-21,2022-10-28,2022-09-30,2022-10-28,10,10,2022-10-14,2022-09-30,8,40795000000,13772000000,12001000000,9737000000,3.13,32056129590,14451118000,10143225519,9684627332,2.89617,8738870410,27.261152615024724,-679118000,-4.699414951839712,1857774481,18.315421238737812,52372668,0.5407814488323153,0.2338299999999997,8.073766388022793,2022-09-30,JPM,2022-09-30,2022,Q3,USD,0.1918952873462471,1.0845436809017992,0.0528466265955291,-0.1166618093872026,0,0.0231045529560236,0.1543700340522134,0.0072684022730276,0.022881220331751,0.2325143395257255,0.3735385605491794,1.3004548038658328,-0.0100614868641699,0.0883515094041409,0.1045559134836631,0.1045559134836631,0.0216606498194945,0.1257948895826107,0.1299638989169674,0.1304347826086958,-0.0003375869286341,-0.0003034082864174,0.1045559134836631,0,0.1579851930195663,0,0.1257948895826107,0.0,0.0,2022-09-30,2022-09-30,2022-09-30,JPM,2022-09-29,31509868083,32742490545,32056129590,11560894400,17341341600,14451118000,9970377027,10360404387,10143225519,7747701866,11621552798,9684627332,6496083732,9744125600,8120104666,2.89617,2.97678,2.83201,3,6,2022-09-30,2022-09-30
JPM,2023-02-21,132.18505859375,132.79046630859375,132.48309326171875,130.05213928222656,129.05555725097656,133.51698303222656,129.1114044189453,-2.3252659623589356,-2.3527267982416875,0.5471151234189175,0.545623885347549,-2.587149745946171,-2.621205124880704,-0.7662942238015114,-0.7692453438304117,2.6641958902966945,2.6293242024178873,-0.7233520866886778,-0.7259809629207614,0.7798516563890954,0.0827060292351904,-1.990511578851387,4.676909468068868,4.025325309441275,2.4130763375917255,-0.4397315640591832,-0.7272834830805621,-1.348437710516812,-0.6089386092128266,-0.6447271446385479,-0.7501571576405329,3.321250213064443,3.155441969245093,2.653243799659799,-0.4010813654923509,-0.6027739992309711,-1.3603499130852112,bmo,2023-02-17,2023-02-21,2023-02-06,2023-02-13,2023-02-17,2023-02-22,2023-02-28,2023-03-07,2023-02-06,2023-03-07,10,10,2023-02-21,2022-12-31,9,47374000000,14908000000,13237000000,11008000000,3.58,34352586220,15734801992,10869872116,10222804318,3.07509,13021413780,37.905192047575625,-826801992,-5.254606905256059,2367127884,21.776961667430164,785195682,7.68082472846958,0.5049100000000002,16.41935683183257,2022-12-31,JPM,2022-12-31,2022,Q4,USD,0.1612697634514033,0.5718594009983361,0.0346386991244106,-0.1090453469296268,0,-0.0502894012714678,0.0747295968534906,0.0390973497769614,-0.0081343205756596,0.1855594915607418,0.2906173128733747,0.5892746818237984,-0.0564652738565782,0.0824862038919546,0.1029914173818848,0.1029914173818848,-0.0154593639575971,0.1305330183834856,0.1437699680511182,0.1442307692307691,0.0005740915844927,0.0005732784784514,0.1029914173818848,0,0.1526429957757734,0,0.1305330183834856,0.0,0.0,2022-12-31,2022-12-31,2022-12-31,JPM,2022-12-29,33767191297,35088117121,34352586220,12587841593,18881762391,15734801992,10684640998,11102609377,10869872116,8178243454,12267365182,10222804318,7873889169,11810833753,9842361461,3.07509,3.16068,3.00697,5,6,2022-12-31,2022-12-31
JPM,2023-04-14,119.91844177246094,119.65801239013672,121.08486938476562,130.22796630859375,131.26052856445312,131.927001953125,129.76797485351562,8.213526573121822,7.893618714964218,10.253379040749966,9.76109767648875,8.403741302600576,8.069241628349378,0.7928882598170706,0.7897614182193197,1.3046626563338437,1.2962252404061676,-0.3532201785199529,-0.3538454738729959,5.298378687375142,5.090292488129533,8.827322577985356,9.341034333610976,9.14033408668891,11.075531653804664,8.220192108287193,8.17790035215773,8.566424300377248,0.462272569520516,0.4748594002356188,0.6458496126131279,1.4035207752939631,1.2467837431192366,2.253283129441267,-1.0957408963703426,-1.2838216162420577,0.6426699015431742,bmo,2023-04-13,2023-04-14,2023-03-30,2023-04-06,2023-04-13,2023-04-17,2023-04-21,2023-04-28,2023-03-30,2023-04-28,10,10,2023-04-14,2023-03-31,10,54641000000,17616000000,15967000000,12622000000,4.11,36124952430,13142444236,11430685614,9313401485,3.4142,18516047570,51.255562497636205,4473555764,34.03899368844923,4536314386,39.68540942499585,3308598515,35.525135691065934,0.6958000000000002,20.379591119442335,2023-03-31,JPM,2023-03-31,2023,Q1,USD,0.1533963777599527,0.2283824015878266,0.1182615704144579,-0.0304620406353597,0,0.1982216005594964,-0.0439158279963403,-0.1074494949494949,0.0570392177478708,0.1329056449014266,0.1195014219156531,0.2667547815269787,-0.0131657690005984,0.1816474376173866,0.2062400846113167,0.2062400846113167,0.5006729475100942,0.1466206395348837,0.1480446927374302,0.1484593837535013,0.0018900401633534,0.0018873647669441,0.2062400846113167,0,0.0257032488114104,0,0.1466206395348837,0.0,0.0,2023-03-31,2023-03-31,2023-03-31,JPM,2023-03-29,35509355001,36898431860,36124952430,10513955389,15770933084,13142444236,11235897796,11675430579,11430685614,7450721188,11176081783,9313401485,10531947955,15797921931,13164934943,3.4142,3.50923,3.33857,4,5,2023-03-31,2023-03-31
