ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JPM,2021-02-23,2021-02-08,-10,,,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,0.007399348360373592,,,
JPM,2021-02-23,2021-02-09,-9,-0.0039957405309499,-0.3995740530949976,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.0011135249921484514,-0.0028822155388014484,-0.002633395215162527,-0.0057160153576214685
JPM,2021-02-23,2021-02-10,-8,0.00057314554303,0.0573145543030007,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.00034518493235935477,0.0009183304753893548,0.0009574231558659693,-0.001973753523710525
JPM,2021-02-23,2021-02-11,-7,-0.0027923754638943,-0.2792375463894325,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,0.0016624551635393559,-0.004454830627433655,-0.004963747412644099,-0.007499208725735592
JPM,2021-02-23,2021-02-12,-6,0.014216894466303,1.4216894466303032,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,0.0047110331133788375,0.009505861352924163,0.008164798618442359,0.0062302264503441545
JPM,2021-02-23,2021-02-16,-5,0.0240706306705922,2.407063067059223,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.0005692724183511411,0.02463990308894334,0.02474016313886848,0.021764817755038128
JPM,2021-02-23,2021-02-17,-4,0.0031109295139473,0.3110929513947313,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.0003204020092266724,0.0034313315231739726,0.003463659407265095,0.0005373675591531912
JPM,2021-02-23,2021-02-18,-3,0.0033772509906564,0.3377250990656444,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.004415835627354592,0.007793086618010992,0.008943312273426724,0.005209791072592106
JPM,2021-02-23,2021-02-19,-2,0.0166907074169284,1.6690707416928463,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.0018548966445751658,0.018545604061503566,0.018996790677762294,0.015768042673172614
JPM,2021-02-23,2021-02-22,-1,0.0093906545539423,0.939065455394239,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.0077328394581538396,0.01712349401209614,0.019179135683416112,0.01479181732580111
JPM,2021-02-23,2021-02-23,0,0.0080314392099236,0.8031439209923663,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,0.0012563181187927874,0.006775121091130813,0.0063770642879171216,0.0037615514407716225
JPM,2021-02-23,2021-02-24,1,0.0175951382154657,1.7595138215465769,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,0.01135161376597904,0.00624352444948666,0.003089835506394382,0.0024641532194980085
JPM,2021-02-23,2021-02-25,2,-0.0135715364605945,-1.3571536460594502,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.02447880752512621,0.010907271064531711,0.01753392575334476,0.009845897819194973
JPM,2021-02-23,2021-02-26,3,-0.026524768152261,-2.6524768152261013,5.512969072024804e-05,1.272962004896472,0.0029182687861238,1.0758572711877838,-0.004750214169902844,-0.021774553982358155,-0.020533055689574094,-0.02433248448399558
