ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JPM,2021-02-23,2021-02-08,-10,,,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,0.007399348360373592,,,
JPM,2021-02-23,2021-02-09,-9,-0.0039957400369082,-0.3995740036908279,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,-0.0011135249921484514,-0.0028822150447597485,-0.0026333937456149512,-0.005716000667250391
JPM,2021-02-23,2021-02-10,-8,0.0005730213338102,0.0573021333810208,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,-0.00034518493235935477,0.0009182062661695548,0.0009573000725394286,-0.0019738652333662096
JPM,2021-02-23,2021-02-11,-7,-0.0027927476648268,-0.2792747664826844,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,0.0016624551635393559,-0.004455202828366155,-0.004964118094727464,-0.007499572860679879
JPM,2021-02-23,2021-02-12,-6,0.0142173974304065,1.4217397430406509,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,0.0047110331133788375,0.009506364317027663,0.008165303698093882,0.0062307307481028334
JPM,2021-02-23,2021-02-16,-5,0.0240705663826479,2.407056638264793,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,-0.0005692724183511411,0.024639838800999042,0.024740099932956748,0.02176476646152198
JPM,2021-02-23,2021-02-17,-4,0.0031112287952232,0.3111228795223297,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,-0.0003204020092266724,0.0034316308044498724,0.0034639598192850213,0.0005376792852637897
JPM,2021-02-23,2021-02-18,-3,0.0033764138721894,0.3376413872189454,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,-0.004415835627354592,0.007792249499543992,0.00894247548410355,0.005208975443118587
JPM,2021-02-23,2021-02-19,-2,0.0166909533899615,1.6690953389961516,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,-0.0018548966445751658,0.018545850034536664,0.018997037481192417,0.01576830447974462
JPM,2021-02-23,2021-02-22,-1,0.0093905396926476,0.9390539692647693,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,-0.0077328394581538396,0.017123379150801442,0.019179020502027286,0.01479173127861174
JPM,2021-02-23,2021-02-23,0,0.0080316739457673,0.8031673945767315,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,0.0012563181187927874,0.006775355826974512,0.006377300463116654,0.003761795139497064
JPM,2021-02-23,2021-02-24,1,0.0175953703332998,1.7595370333299831,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,0.01135161376597904,0.006243756567320759,0.0030900710395389414,0.002464372006248111
JPM,2021-02-23,2021-02-25,2,-0.0135721002137125,-1.357210021371258,5.512849726385964e-05,1.2729618091662334,0.0029182570488495,1.0758594795397252,-0.02447880752512621,0.010906707311413712,0.01753335840244031,0.009845399861173394
