ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JPM,2021-02-23,2021-02-08,-10,,,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,0.007399348360373592,,,
JPM,2021-02-23,2021-02-09,-9,-0.0039961102219189,-0.3996110221918925,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,-0.0011135249921484514,-0.0028825852297704483,-0.002633765204837284,-0.0057163828101944435
JPM,2021-02-23,2021-02-10,-8,0.0005733938547918,0.0573393854791826,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,-0.00034518493235935477,0.0009185787871511548,0.0009576714890224222,-0.001973502183926487
JPM,2021-02-23,2021-02-11,-7,-0.0027924990111862,-0.2792499011186278,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,0.0016624551635393559,-0.004454954174725556,-0.004963870102132507,-0.007499327181745341
JPM,2021-02-23,2021-02-12,-6,0.0142167691675283,1.4216769167528345,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,0.0047110331133788375,0.009505736054149462,0.008164675447548165,0.006230109375887596
JPM,2021-02-23,2021-02-16,-5,0.0240706321469694,2.4070632146969473,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,-0.0005692724183511411,0.02463990456532054,0.02474016454328259,0.021764822029141942
JPM,2021-02-23,2021-02-17,-4,0.003110989593799,0.3110989593799074,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,-0.0003204020092266724,0.0034313916030256726,0.0034637195188363342,0.0005374306924966397
JPM,2021-02-23,2021-02-18,-3,0.0033770121595484,0.3377012159548442,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,-0.004415835627354592,0.007792847786902992,0.00894307176782763,0.005209551086082025
JPM,2021-02-23,2021-02-19,-2,0.0166908304034156,1.669083040341568,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,-0.0018548966445751658,0.018545727047990766,0.018996913056678714,0.015768167136145168
JPM,2021-02-23,2021-02-22,-1,0.0093907727130286,0.9390772713028684,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,-0.0077328394581538396,0.01712361217118244,0.019179250786104607,0.014791930920586964
JPM,2021-02-23,2021-02-23,0,0.0080312072683979,0.80312072683979,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,0.0012563181187927874,0.006774889149605112,0.006376833034992965,0.003761324173139376
JPM,2021-02-23,2021-02-24,1,0.0175954874043888,1.7595487404388876,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,0.01135161376597904,0.0062438736384097596,0.003090189589749808,0.0024645174572910673
JPM,2021-02-23,2021-02-25,2,-0.0135718740987197,-1.3571874098719738,5.512952551708634e-05,1.272961588283534,0.0029182654033536,1.0758562434837058,-0.02447880752512621,0.010906933426406511,0.017533578082234796,0.009845538406869653
