ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JPM,2021-02-23,2021-02-16,-5,,,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.0005692724183511411,,,
JPM,2021-02-23,2021-02-17,-4,0.0031106888219918,0.3110688821991836,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.0003204020092266724,0.0034310908312184724,0.0034634184671447853,0.000537134519099008
JPM,2021-02-23,2021-02-18,-3,0.0033767729252014,0.3376772925201443,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.004415835627354592,0.007792608552555992,0.00894283207459868,0.005209325560547871
JPM,2021-02-23,2021-02-19,-2,0.0166910704171678,1.6691070417167886,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.0018548966445751658,0.018545967061742965,0.018997152723478974,0.015768415161831917
JPM,2021-02-23,2021-02-22,-1,0.009390420434334,0.9390420434334024,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.0077328394581538396,0.01712325989248784,0.019178897903552997,0.014791599729470292
JPM,2021-02-23,2021-02-23,0,0.008032020926697,0.8032020926697081,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,0.0012563181187927874,0.006775702807904212,0.006377646482320839,0.003762138922391309
JPM,2021-02-23,2021-02-24,1,0.0175946719557484,1.7594671955748489,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,0.01135161376597904,0.006243058189769359,0.003089374371369533,0.002463680642344236
JPM,2021-02-23,2021-02-25,2,-0.0135715379949588,-1.3571537994958804,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.02447880752512621,0.010907269530167412,0.017533912850228858,0.00984593285006912
JPM,2021-02-23,2021-02-26,3,-0.0265247711923442,-2.65247711923442,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.004750214169902844,-0.021774557022441354,-0.02053306101695132,-0.024332474570476062
JPM,2021-02-23,2021-03-01,4,0.0226269590520376,2.26269590520376,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,0.023790763506800205,-0.001163804454762607,-0.007712897799640371,-0.005886796844884069
JPM,2021-02-23,2021-03-02,5,-0.0032557854117465,-0.3255785411746537,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.008080851690870694,0.004825066279124194,0.0069756982467634,0.0025198057909295852
JPM,2021-02-23,2021-03-03,6,0.0193318155724118,1.9331815572411817,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.01306622187199813,0.03239803744440993,0.03590948375697732,0.030470959500622657
JPM,2021-02-23,2021-03-04,7,-0.015368297836055,-1.536829783605509,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.013417213930100202,-0.0019510839059547983,0.0016561697409263592,-0.00385153612993047
JPM,2021-02-23,2021-03-05,8,0.002324486214662,0.232448621466208,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,0.01949596819778221,-0.01717148198312021,-0.02254826136680678,-0.02156867778067935
JPM,2021-02-23,2021-03-08,9,0.0132528764798613,1.3252876479861395,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,-0.005359231030161227,0.018612107510022527,0.020019841698362066,0.0161003890479998
JPM,2021-02-23,2021-03-09,10,-0.0070628922514873,-0.7062892251487374,5.512979139774303e-05,1.2729615445769038,0.002918261517687,1.0758584680108567,0.01415464230382213,-0.02121753455530943,-0.025136337372892045,-0.02520954555340604
JPM,2021-04-14,2021-04-07,-5,,,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,0.001475232784985625,,,
JPM,2021-04-14,2021-04-08,-4,0.0012261375433242,0.1226137543324235,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,0.0042206328286402695,-0.002994495285316069,-0.0037073136781384,-0.0021323856326254135
JPM,2021-04-14,2021-04-09,-3,0.0074786302244556,0.7478630224455607,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,0.007719934348738189,-0.0002413041242825889,-0.0012526814597498565,0.002343213532274564
JPM,2021-04-14,2021-04-12,-2,-0.0021118833005914,-0.2111883300591421,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,-0.00019607884876882142,-0.0019158044518225786,-0.0022517908509452327,-0.0032276656616734177
JPM,2021-04-14,2021-04-13,-1,-0.0119269071834602,-1.1926907183460234,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,0.0032944868090414303,-0.015221393992501631,-0.015855193994151282,-0.014815147119209733
JPM,2021-04-14,2021-04-14,0,-0.0186901929754879,-1.8690192975487907,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,-0.004087726727828533,-0.014602466247659367,-0.014606418876829562,-0.017829854146657862
JPM,2021-04-14,2021-04-15,1,0.0063484953480479,0.6348495348047933,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,0.01109419052516647,-0.004745695177118569,-0.006044962638790048,-0.0005003186857350291
JPM,2021-04-14,2021-04-16,2,0.0074261894926923,0.7426189492692359,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,0.0036088195555097347,0.003817369937182565,0.0031567511970260276,0.004378336040950834
JPM,2021-04-14,2021-04-19,3,-0.0042401387138316,-0.4240138713831665,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,-0.005306560094486046,0.001066421380654446,0.0011664591047360773,-0.00276089434224066
JPM,2021-04-14,2021-04-20,4,-0.02214215766704,-2.2142157667040085,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,-0.006802319771775922,-0.015339837895264077,-0.01511218258088971,-0.0199033886711342
JPM,2021-04-14,2021-04-21,5,0.0085079718239644,0.8507971823964455,0.0003527157645195,1.0853195819023287,0.001215348298183,0.507785198281999,0.009306055472153574,-0.000798083648189174,-0.0019447881747526943,0.002567146302630616
