ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
JPM,2021-02-23,2021-02-16,-5,,,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.0005692724183511411,,,
JPM,2021-02-23,2021-02-17,-4,0.0031113493276622,0.3111349327662216,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.0003204020092266724,0.0034317513368888725,0.003464079866810313,0.0005377968054319873
JPM,2021-02-23,2021-02-18,-3,0.003376772521962,0.3376772521962001,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.004415835627354592,0.0077926081493165916,0.008942835941954521,0.00520933946089357
JPM,2021-02-23,2021-02-19,-2,0.0166908304034156,1.669083040341568,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.0018548966445751658,0.018545727047990766,0.01899691486888092,0.01576818162088462
JPM,2021-02-23,2021-02-22,-1,0.0093905385933927,0.9390538593392784,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.0077328394581538396,0.01712337805154654,0.019179023068007832,0.014791742334771948
JPM,2021-02-23,2021-02-23,0,0.0080316730143279,0.8031673014327945,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,0.0012563181187927874,0.006775354895535112,0.00637729816397381,0.003761787969426324
JPM,2021-02-23,2021-02-24,1,0.0175949081219224,1.7594908121922437,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,0.01135161376597904,0.006243294355943358,0.0030896018082036333,0.002463882898760013
JPM,2021-02-23,2021-02-25,2,-0.0135716525868581,-1.3571652586858107,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.02447880752512621,0.010907154938268111,0.017533819070429186,0.009845893909847938
JPM,2021-02-23,2021-02-26,3,-0.026524318820421,-2.6524318820421056,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.004750214169902844,-0.021774104650518156,-0.020532604098744706,-0.024332006872512767
JPM,2021-02-23,2021-03-01,4,0.022626600516366,2.2626600516366,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,0.023790763506800205,-0.0011641629904342067,-0.007713275320472949,-0.00588722732645925
JPM,2021-02-23,2021-03-02,5,-0.0032557857865879,-0.3255785786587917,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.008080851690870694,0.004825065904282794,0.006975705164247005,0.002519830926474925
JPM,2021-02-23,2021-03-03,6,0.019332164326169,1.933216432616902,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.01306622187199813,0.03239838619816713,0.035909843913393885,0.030471349008916626
JPM,2021-02-23,2021-03-04,7,-0.0153687476182333,-1.536874761823337,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.013417213930100202,-0.0019515336881330975,0.001655731650793097,-0.0038519440843165775
JPM,2021-02-23,2021-03-05,8,0.0023246018346849,0.2324601834684969,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,0.01949596819778221,-0.01717136636309731,-0.022548161190975163,-0.02156862097403393
JPM,2021-02-23,2021-03-08,9,0.0132532224558004,1.3253222455800406,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,-0.005359231030161227,0.018612453485961626,0.020020192722706356,0.01610075221221672
JPM,2021-02-23,2021-03-09,10,-0.0070631172833734,-0.7063117283373499,5.512916156742947e-05,1.2729623690561722,0.0029182607167423,1.075861525787807,0.01415464230382213,-0.02121775958719553,-0.025136573445156962,-0.02520981306608642
JPM,2021-04-14,2021-04-07,-5,,,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.001475232784985625,,,
JPM,2021-04-14,2021-04-08,-4,0.0012262484546812,0.1226248454681222,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.0042206328286402695,-0.0029943843739590695,-0.003707207399635393,-0.002132273708799342
JPM,2021-04-14,2021-04-09,-3,0.0074780724938057,0.7478072493805721,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.007719934348738189,-0.00024186185493248885,-0.0012532465030525748,0.0023426623016206682
JPM,2021-04-14,2021-04-12,-2,-0.0021116633189929,-0.2111663318992929,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,-0.00019607884876882142,-0.0019155844702240785,-0.002251572119840361,-0.003227451593795014
JPM,2021-04-14,2021-04-13,-1,-0.0119264653561553,-1.192646535615538,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.0032944868090414303,-0.01522095216519673,-0.015854756090448827,-0.014814705731797382
JPM,2021-04-14,2021-04-14,0,-0.0186908553584956,-1.8690855358495684,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,-0.004087726727828533,-0.014603128630667067,-0.014607079530069442,-0.01783052854618144
JPM,2021-04-14,2021-04-15,1,0.0063488385524907,0.6348838552490799,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.01109419052516647,-0.00474535197267577,-0.006044629331037964,-0.0004999636898626245
JPM,2021-04-14,2021-04-16,2,0.0074260754513988,0.7426075451398839,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.0036088195555097347,0.0038172558958890655,0.0031566329914110344,0.004378222052694418
JPM,2021-04-14,2021-04-19,3,-0.0042400263476275,-0.4240026347627545,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,-0.005306560094486046,0.001066533746858546,0.0011665741341023344,-0.0027607959038998533
JPM,2021-04-14,2021-04-20,4,-0.0221422680130841,-2.2142268013084165,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,-0.006802319771775922,-0.015339948241308177,-0.01511228911830448,-0.019903515290658702
JPM,2021-04-14,2021-04-21,5,0.0085083180236154,0.8508318023615402,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.009306055472153574,-0.0007977374485381734,-0.0019444505024213531,0.002567501489597541
JPM,2021-04-14,2021-04-22,6,-0.0210577590820446,-2.105775908204466,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,-0.009210657476561801,-0.011847101605482798,-0.011413962272098932,-0.017596091897366196
JPM,2021-04-14,2021-04-23,7,0.0191354518060318,1.9135451806031825,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.010928696540176919,0.008206755265854883,0.0069215979118362365,0.012370684700136882
JPM,2021-04-14,2021-04-26,8,0.0024638350035692,0.2463835003569281,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,0.001782270924804541,0.0006815640787646592,0.0001767829385712098,0.00034347309912616903
JPM,2021-04-14,2021-04-27,9,0.0045828513765373,0.4582851376537356,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,-0.00021489588801437698,0.004797747264551677,0.004463365091266736,0.0034766180862311077
JPM,2021-04-14,2021-04-28,10,0.0064793827571338,0.6479382757133889,0.0003527171651722,1.0853203477119653,0.0012153539044166,0.5077836301042067,-0.0008455399168898481,0.007324922674023648,0.0070443472685648365,0.005693380181113536
JPM,2021-07-13,2021-07-06,-5,,,0.0011961070650012,0.7865799308530584,-0.0007125237719057,1.114278927058918,-0.0020218560598241897,,,
JPM,2021-07-13,2021-07-07,-4,0.0011732487233704,0.1173248723370434,0.0011961070650012,0.7865799308530584,-0.0007125237719057,1.114278927058918,0.003358975310182588,-0.002185726586812188,-0.002664960908851351,-0.0018570629093715503
JPM,2021-07-13,2021-07-08,-3,-0.0172537205516382,-1.7253720551638208,0.0011961070650012,0.7865799308530584,-0.0007125237719057,1.114278927058918,-0.008561024934316985,-0.008692695617321215,-0.011715897215773038,-0.0070018271013971255
JPM,2021-07-13,2021-07-09,-2,0.0319994535322569,3.199945353225697,0.0011961070650012,0.7865799308530584,-0.0007125237719057,1.114278927058918,0.011277947808795874,0.02072150572346103,0.021932339059648642,0.02014519772035106
