ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JPM,2021-02-23,127.38267517089844,131.5744171142578,132.6312255859375,134.96482849121094,132.10281372070312,133.70553588867188,3.7054792133012437,3.63847650097173,2.576801365579251,2.544161363445178,1.7594671955748487,1.7441677697470552,-0.3984068328555024,-0.3992025871406708,0.8099980211962121,0.8067351448715971
JPM,2021-04-14,137.23902893066406,136.4949493408203,133.94383239746094,134.79417419433594,133.35031127929688,134.84730529785156,-2.833536262728764,-2.874455733502624,-1.2460352230598937,-1.2538633372935526,0.6348495348047933,0.6328428536051278,-0.4431119429246011,-0.44409659370785,0.6745162387990167,0.6722515560816948
JPM,2021-07-13,136.67567443847656,140.76499938964844,138.67137145996094,138.19911193847656,133.37933349609375,134.92950439453125,-2.41179782424753,-2.4413579222340083,-1.8228163693371657,-1.8396343544096587,-0.3405602155025389,-0.34114144179665706,-3.8162440510622453,-3.8909699654041416,-2.6983702735716375,-2.7354447435597944
JPM,2021-10-13,151.4903106689453,148.20993041992188,144.3020782470703,146.5159149169922,153.12156677246094,150.42372131347656,1.0768055701466217,1.0710493046235277,-1.142983805558806,-1.1495660696659462,1.5341682509460552,1.5225188859817105,6.111823635893954,5.932329202711615,4.242241789425183,4.154725263547763
JPM,2022-02-22,137.49395751953125,137.17835998535156,136.93492126464844,134.0676727294922,123.03136444091795,115.6828384399414,-10.518711759794142,-11.11406525072826,-2.2676224268839085,-2.2937283957046266,-2.093876791015814,-2.1161092861203334,-10.15340476726142,-10.706646738037097,-15.519841563010806,-16.865349059405307
JPM,2022-04-13,119.43791961669922,119.48333740234376,115.63197326660156,114.56012725830078,118.59317016601562,112.03492736816406,-0.7072707339466078,-0.7097837496287019,-4.120415658850196,-4.207711162999266,-0.9269460496272308,-0.9312689291000341,2.5608807112430076,2.528639442550853,-3.110771006341073,-3.1601829165837994
JPM,2022-07-14,105.12677764892578,102.5517578125,98.96873474121094,103.50479125976562,105.6766128540039,105.2092514038086,0.5230210773836452,0.5216580726158836,0.9293194652090664,0.9250278598600226,4.5833227336045335,4.481391443779891,6.777774951183435,6.557961917423416,6.30554354252959,6.114724797680814
JPM,2022-10-14,97.986572265625,101.12086486816406,102.80360412597656,107.1213607788086,113.01091003417967,116.57054901123048,15.33305780696792,14.265391144174409,5.933983969052936,5.7645921363232,4.2000051355602475,4.1141992616780945,9.928937798420945,9.466395102912637,13.391500232213428,12.567624863582754
JPM,2023-02-21,132.7904815673828,132.4831085205078,130.05213928222656,129.0555419921875,133.5169677734375,129.11141967773438,0.5470920787993716,0.5456009661199228,-2.587172483041289,-2.6212284658441516,-0.7663059566258568,-0.7692571672576909,2.664184157472338,2.6293127740665274,-0.7233403538643324,-0.7259691446091052
JPM,2023-04-14,119.6580047607422,121.0848617553711,130.2279510498047,131.26052856445312,131.927001953125,129.76795959472656,10.253386070505544,9.761104052488664,8.40374813297473,8.06924792921488,0.7929000697043387,0.7897731352033055,1.304674526185634,1.2962369573901482,-0.3532202199067136,-0.35384551540646114
JPM,2023-07-14,136.42466735839844,140.7062530517578,141.55690002441406,144.96893310546875,146.4528350830078,148.30535888671875,7.350699780901482,7.093085700107375,3.0294887123054393,2.9845059443764455,2.4103615439913018,2.3817708451301685,3.458633989405935,3.4001675227408623,4.767311845018352,4.657162736906866
JPM,2023-10-13,138.15492248535156,138.83096313476562,140.91612243652344,140.7733154296875,136.1078643798828,129.19534301757812,-1.4817120292516472,-1.4927990365953108,1.399077159060269,1.3893804132116252,-0.10134185100094673,-0.10139323657442922,-3.412141899381693,-3.471714520977153,-8.31755743507987,-8.683929108903813
JPM,2024-01-29,162.9665985107422,165.0454864501953,165.47657775878906,168.86793518066406,167.17227172851562,168.4080810546875,2.5806964471288385,2.547958525714735,2.31599713065902,2.2895849432991224,2.049448609469362,2.0287300112247846,1.0247335258518175,1.0195187267961738,1.7715518024379318,1.7560427231932443
JPM,2024-04-12,190.26190185546875,188.31546020507812,176.1356201171875,176.23194885253906,179.0360565185547,186.4460906982422,-5.900206624362303,-6.081433519472932,-6.416632675500966,-6.631751781955916,0.0546900935128658,0.05467514393160188,1.646706327452363,1.6332951470329906,5.853711233534065,5.688787223024465
JPM,2024-07-12,198.42816162109375,201.00552368164065,198.5735015869141,203.52474975585935,203.2631378173828,205.646728515625,2.4366381045860086,2.407425661440786,1.2533118633141216,1.245522922473171,2.49340829938387,2.4628301248137756,2.3616626553851106,2.334206838557781,3.5620195404647337,3.5000469868336435
JPM,2024-10-11,205.91256713867188,207.49185180664065,216.70440673828125,215.91473388671875,219.7069854736328,216.72390747070312,6.699162914942969,6.484312706806423,4.059379684907949,3.9791508727218616,-0.3644009198743303,-0.36506647738342596,1.3855642257325496,1.3760530396438417,0.008998770590507021,0.008998365725434722
JPM,2025-02-14,270.2584228515625,270.76800537109375,271.0325622558594,274.3250427246094,256.0890197753906,255.38345336914065,-5.242908963453219,-5.385350539003657,1.3136845132941888,1.3051305119102872,1.214791477948629,1.207472103411232,-5.513559830630898,-5.67138520553346,-5.773885158472469,-5.94728152091841
JPM,2025-04-11,207.32411193847656,223.9175262451172,232.87974548339844,231.42056274414065,225.7711181640625,239.80108642578125,8.897665617909457,8.523840770554493,3.3508035859640906,3.2958875493725683,-0.626582074035209,-0.628553338218753,-3.0524884440165656,-3.100047192143079,2.9720665178570638,2.928756660472792
JPM,2025-07-15,280.1481628417969,286.0130615234375,283.8830871582031,283.1598815917969,288.7176513671875,294.27545166015625,3.058912983209505,3.013060943941606,-0.9975698020374568,-1.0025788700618161,-0.25475472091199824,-0.2550797729253914,1.7030124116869771,1.6886737194969474,3.6607902943374793,3.5953750652737195
JPM,2025-10-14,306.3083190917969,306.5870666503906,300.7235107421875,304.3172912597656,295.75592041015625,303.98876953125,-3.445025167102367,-3.5057652465867477,-0.7403363147126085,-0.7430904054490395,1.1950447468203063,1.1879604714082872,-1.6518796018878623,-1.6656752691904448,1.0858009674746816,1.0799484749380168
