ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JPM,2021-02-23,123.41100311279295,127.38263702392578,131.57440185546875,132.63116455078125,134.96485900878906,132.10281372070312,133.70555114746094,8.34167762598863,8.011972894721703,3.7055102697322706,3.638506447727304,2.576836455653919,2.5441955720266494,1.7595370333299831,1.7442363999522776,-0.39836099748323806,-0.3991565684372942,0.8100559173393362,0.8067925758086424
JPM,2021-04-14,136.0392303466797,137.239013671875,136.49496459960938,133.94383239746094,134.794189453125,133.35035705566406,134.84735107421875,-0.8761290911625808,-0.8799896677146204,-2.8334921041536565,-2.8744102872000883,-1.2460350837654621,-1.2538631962415636,0.6348609267358807,0.63285417367019,-0.44307776713138347,-0.44406226580948077,0.6745504145922343,0.6722855028923611
JPM,2021-07-13,136.70750427246094,136.67572021484375,140.76498413085938,138.67137145996094,138.1991424560547,133.3793487548828,134.9295196533203,-1.3005757281597807,-1.3091072677722648,-2.411819344927757,-2.441379974779418,-1.8227840472168855,-1.8396014321829617,-0.34053820838038096,-0.341119359473321,-3.8162330475011608,-3.8909585252598613,-2.698359270010553,-2.735433434848426
JPM,2021-10-13,147.8478240966797,151.4903106689453,148.20989990234375,144.30210876464844,146.5159454345703,153.1215362548828,150.4237518310547,1.7422831550707008,1.7272794230715285,1.0767854252423215,1.071029374327755,-1.1429428593431323,-1.1495246500391256,1.534167926494101,1.5225185664321832,6.11178004655395,5.932288124019851,4.242240892259197,4.154724402892835
JPM,2022-02-22,138.01693725585938,137.49398803710938,137.1783905029297,136.93492126464844,134.067626953125,123.0313491821289,115.6828155517578,-16.1821600653969,-17.65243141095163,-10.518742718464924,-11.114099848661244,-2.2676775390058634,-2.293784786574124,-2.093910220302342,-2.116143430350683,-10.153415910356923,-10.706659140394876,-15.519858277654086,-16.865368844696015
JPM,2022-04-13,126.71912384033205,119.43793487548828,119.48331451416016,115.63196563720705,114.56013488769533,118.59317016601562,112.0349349975586,-11.587981669819424,-12.316227162407714,-0.7072834190856581,-0.7097965251259154,-4.120390906867066,-4.207685347305441,-0.926932914791545,-0.9312556713732443,2.5608874782076185,2.528646040548394,-3.1107580155941172,-3.1601695087507307
JPM,2022-07-14,104.73187255859376,105.12678527832033,102.55177307128906,98.96873474121094,103.50479888916016,105.67662048339844,105.20925903320312,0.45581775914709244,0.45478205608572325,0.5230210394262969,0.5216580348560272,0.929311887380635,0.9250203518051223,4.583330442498212,4.481398814834084,6.777782660077114,6.5579691369907875,6.305551251423247,6.114732049318988
JPM,2022-10-14,95.76142120361328,97.98655700683594,101.12088775634766,102.8036117553711,107.12136840820312,113.01093292236328,116.57054138183594,21.7301705808826,19.663669273763677,15.333099125504713,14.265426969574493,5.933967536275708,5.764576624041036,4.200004823864023,4.114198962545455,9.928951904220318,9.466407934655354,13.391484395727549,12.567610897379863
JPM,2023-02-21,132.18505859375,132.79046630859375,132.4831085205078,130.05213928222656,129.05551147460938,133.51698303222656,129.11141967773438,-2.3252544188537727,-2.3527149799300284,0.5471151234189175,0.545623885347549,-2.5871955181123063,-2.6212521127029156,-0.7663294222745587,-0.7692808141164545,2.6641958902966945,2.6293242024178873,-0.7233403538643324,-0.7259691446091052
JPM,2023-04-14,119.91844940185548,119.65802001953124,121.08487701416016,130.2279510498047,131.26052856445312,131.92703247070312,129.7679901123047,8.21353241271714,7.893624111327635,10.253397514992546,9.7611144326564,8.403734472227264,8.069235327484256,0.7929000697043387,0.7897731352033055,1.3046979601549769,1.2962600895572884,-0.3531967859373708,-0.3538219983729564
JPM,2023-07-14,134.63992309570312,136.42466735839844,140.70623779296875,141.55690002441406,144.9689483642578,146.4528350830078,148.30535888671875,10.149616456110211,9.666940523976558,7.350699780901482,7.093085700107375,3.029510729695639,2.984527314362963,2.4103723232532515,2.381781370687563,3.458633989405935,3.4001675227408623,4.767311845018352,4.657162736906866
JPM,2023-10-13,137.0673828125,138.15493774414062,138.83096313476562,140.91612243652344,140.77330017089844,136.10784912109375,129.19534301757812,-5.74318968772487,-5.914710431527772,-1.481733954987574,-1.49282129209611,1.3990661681481997,1.3893695739486134,-0.10135267927865454,-0.10140407583743366,-3.41215272765939,-3.4717257317840975,-8.31755743507987,-8.683929108903813
JPM,2024-01-29,161.95111083984375,162.9665985107422,165.04550170898438,165.47657775878906,168.86795043945312,167.17227172851562,168.4080810546875,3.986987295955724,3.9095583170579653,2.5806964471288385,2.547958525714735,2.3159969165404304,2.289584734027263,2.0494578305864986,2.028739047154763,1.0247335258518175,1.0195187267961738,1.7715518024379318,1.7560427231932443
JPM,2024-04-12,191.8888397216797,190.26193237304688,188.31544494628903,176.13560485839844,176.23196411132812,179.03602600097656,186.4460906982422,-2.8364072821180253,-2.8774105202626767,-5.90023775752454,-6.081466604739403,-6.416616989863644,-6.631735020819342,0.05470742443423049,0.05469246537835016,1.6466978070162952,1.633286764630124,5.853720403738194,5.6887958861158445
JPM,2024-07-12,191.91929626464844,198.4281463623047,201.0055389404297,198.573486328125,203.5247802734375,203.26315307617188,205.6467437744141,7.152718760929644,6.908490902004444,2.4366536716212917,2.407440858185221,1.2533193594005398,1.2455303257728783,2.493431543590341,2.4628528035442625,2.3616782052653384,2.3342220296739113,3.5620351825828234,3.500062090939356
JPM,2024-10-11,203.96075439453125,205.9125518798828,207.49185180664065,216.7043914794922,215.91473388671875,219.70700073242188,216.72390747070312,6.257651435963751,6.0696632738539105,6.699178232022462,6.484327062194016,4.059379684907949,3.9791508727218616,-0.36439390424082285,-0.36505943609163344,1.3855784058782294,1.3760670259986019,0.00900581251617183,0.009005407017221915
