ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JPM,2021-02-23,127.38265991210938,131.57443237304688,132.6311798095703,134.96484375,132.10276794433594,133.70555114746094,3.705455699765814,3.638453827591043,2.576801066745582,2.5441610721184205,1.7595138215465767,1.7442135895241542,-0.3984069703617643,-0.39920272519695843,0.8100443194678508,0.8067810711308134
JPM,2021-04-14,137.2390594482422,136.49496459960938,133.94383239746094,134.79421997070312,133.350341796875,134.84732055664062,-2.8335356326409156,-2.874455085040364,-1.2460127257405973,-1.2538405561153136,0.634883710598011,0.6328768137964259,-0.4430891590624597,-0.4440737084409649,0.674527630730104,0.6722628716865454
JPM,2021-07-13,136.6757049560547,140.7650146484375,138.67135620117188,138.19918823242188,133.3793182373047,134.9294891357422,-2.411830778418067,-2.441391690840629,-1.822772812139306,-1.839589988512628,-0.34049423160253944,-0.3410752324357592,-3.816244470985042,-3.8909704019880462,-2.6983705704884953,-2.735445048710755
JPM,2021-10-13,151.49034118652344,148.20993041992188,144.30210876464844,146.5159149169922,153.12155151367188,150.42373657226562,1.07677513587483,1.0710191945738463,-1.142983805558806,-1.1495660696659462,1.534146778100376,1.5224977375857374,6.111790620750823,5.932298089168246,4.242230318062323,4.154714259022827
JPM,2022-02-22,137.49395751953125,137.17832946777344,136.93490600585938,134.06764221191406,123.03132629394533,115.6828384399414,-10.518739504266206,-11.114096256625594,-2.267622931353852,-2.2937289118794677,-2.093888167435276,-2.116120905843135,-10.153422613310237,-10.70666660083829,-15.519832149305014,-16.865337916309176
JPM,2022-04-13,119.43791961669922,119.48333740234376,115.6319808959961,114.56012725830078,118.59317779541016,112.03491973876952,-0.7072643461976003,-0.7097773163794104,-4.120415658850196,-4.207711162999266,-0.9269525864642802,-0.931275527097173,2.560880542276167,2.528639277803008,-3.1107839970863416,-3.1601963244169244
JPM,2022-07-14,105.12679290771484,102.55177307128906,98.9687271118164,103.50479888916016,105.67662048339844,105.20925903320312,0.5230137441425198,0.521650777529331,0.929311887380635,0.9250203518051223,4.583338504716572,4.481406523728049,6.777790891463464,6.557976845884743,6.305559446405806,6.114739758212971
JPM,2022-10-14,97.98655700683594,101.12085723876952,102.80359649658205,107.12136840820312,113.01091003417967,116.5705337524414,15.33307576701115,14.265406716502216,5.933999506417376,5.764606803347623,4.200020289917217,4.114213805205081,9.92894595661058,9.46640252424272,13.391493804710496,12.567619195165724
JPM,2023-02-21,132.7904510498047,132.48309326171875,130.05213928222656,129.0555419921875,133.5169677734375,129.11141967773438,0.5471151862872503,0.5456239478737913,-2.5871612634830066,-2.621216948307989,-0.7663059566258568,-0.7692571672576909,2.664184157472338,2.6293127740665274,-0.7233403538643324,-0.7259691446091052
JPM,2023-04-14,119.65802001953124,121.08486938476562,130.2279510498047,131.26052856445312,131.92703247070312,129.7679901123047,10.253397514992546,9.7611144326564,8.403741302600576,8.069241628349378,0.7929000697043387,0.7897731352033055,1.3046979601549769,1.2962600895572884,-0.3531967859373708,-0.3538219983729564
JPM,2023-07-14,136.42465209960938,140.7062530517578,141.55690002441406,144.96893310546875,146.45281982421875,148.30532836914062,7.350700603060645,7.093086465970254,3.0294887123054393,2.9845059443764455,2.4103615439913018,2.3817708451301685,3.458623210143985,3.400157103830332,4.767290286494452,4.657142159375823
JPM,2023-10-13,138.15496826171875,138.83096313476562,140.91615295410156,140.77334594726562,136.1078338623047,129.19534301757812,-1.4817667617540886,-1.4928545922883423,1.3990991408843634,1.389402091734081,-0.10134182905380262,-0.10139321460502092,-3.412184473530877,-3.4717585991453657,-8.317577290334544,-8.683950765456878
JPM,2024-01-29,162.96661376953125,165.04550170898438,165.4765625,168.86795043945312,167.17225646972656,168.4080810546875,2.580677479218507,2.5479400349920724,2.3159969165404304,2.289584734027263,2.0494672406874193,2.028748268272334,1.0247336203436985,1.0195188203295864,1.7715611869127956,1.756051944310801
JPM,2024-04-12,190.2618865966797,188.31544494628903,176.13558959960938,176.23196411132812,179.03604125976562,186.4460906982422,-5.900207097552224,-6.081434022332614,-6.416616989863644,-6.631735020819342,0.05471609226608276,0.0547011284704724,1.6467152758562476,1.6333039504697313,5.853729573943922,5.688804549207983
JPM,2024-07-12,198.4281463623047,201.0055389404297,198.57351684570312,203.52476501464844,203.26316833496097,205.6467132568359,2.436661361452286,2.4074483650984497,1.2533117681724049,1.2455228285091169,2.4934081077853776,2.462829937876395,2.361670158111684,2.3342141681830566,3.5620038983490643,3.500031882727988
JPM,2024-10-11,205.91256713867188,207.49185180664065,216.70440673828125,215.91473388671875,219.70700073242188,216.7238922119141,6.699170325267301,6.484319651869414,4.059379684907949,3.9791508727218616,-0.3644009198743303,-0.36506647738342596,1.3855712670240772,1.3760599847068167,0.008991729298957196,0.008991325067209701
JPM,2025-02-14,270.2584228515625,270.7679748535156,271.0325927734375,274.3250732421875,256.0889587402344,255.38345336914065,-5.242931547451013,-5.385374372576679,1.3137072028537533,1.3051529072630301,1.2147913411662215,1.2074719682705022,-5.513592989052373,-5.671420298851861,-5.773895768092485,-5.9472927806637905
